"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,FALSE,FALSE,2,1,0.004235,-0.003321,0.012044
"lemmatization",TRUE,FALSE,FALSE,2,1,0.032333,0.021995,0.04211
"stemming",TRUE,FALSE,FALSE,2,1,0.031388,0.02304,0.040302
"none",FALSE,FALSE,FALSE,2,1,0.022468,0.011893,0.033346
"lemmatization",FALSE,FALSE,FALSE,2,1,0.023942,0.014329,0.033598
"stemming",FALSE,FALSE,FALSE,2,1,0.026237,0.016048,0.036339
"none",TRUE,TRUE,TRUE,3,1,0.082149,0.056786,0.11235
"lemmatization",TRUE,TRUE,TRUE,3,1,0.035999,-0.000326,0.094033
"stemming",TRUE,TRUE,TRUE,3,1,0.062378,0.028195,0.091615
"none",FALSE,TRUE,TRUE,3,1,0.070897,0.049924,0.096527
"lemmatization",FALSE,TRUE,TRUE,3,1,0.069645,0.049785,0.095365
"stemming",FALSE,TRUE,TRUE,3,1,0.062081,0.034538,0.090938
"none",TRUE,FALSE,TRUE,3,1,0.072898,0.044306,0.09799
"lemmatization",TRUE,FALSE,TRUE,3,1,0.048169,0.030244,0.070942
"stemming",TRUE,FALSE,TRUE,3,1,-0.011081,-0.041988,0.019503
"none",FALSE,FALSE,TRUE,3,1,0.060272,0.038481,0.083708
"lemmatization",FALSE,FALSE,TRUE,3,1,0.050512,0.033236,0.072504
"stemming",FALSE,FALSE,TRUE,3,1,0.040127,0.021226,0.060449
"none",TRUE,TRUE,FALSE,3,1,0.014629,0.007526,0.021157
"lemmatization",TRUE,TRUE,FALSE,3,1,0.01512,0.011013,0.019382
"stemming",TRUE,TRUE,FALSE,3,1,0.023714,0.014516,0.032704
"none",FALSE,TRUE,FALSE,3,1,0.017937,0.007809,0.028324
"lemmatization",FALSE,TRUE,FALSE,3,1,0.004729,-0.002467,0.011257
"stemming",FALSE,TRUE,FALSE,3,1,0.012992,0.007557,0.018636
"none",TRUE,FALSE,FALSE,3,1,0.01634,0.009747,0.022898
"lemmatization",TRUE,FALSE,FALSE,3,1,0.034089,0.026863,0.041163
"stemming",TRUE,FALSE,FALSE,3,1,0.006942,0.000726,0.01343
"none",FALSE,FALSE,FALSE,3,1,0.029577,0.022297,0.036585
"lemmatization",FALSE,FALSE,FALSE,3,1,0.020182,0.012298,0.028161
"stemming",FALSE,FALSE,FALSE,3,1,0.038581,0.029603,0.047169
"none",TRUE,TRUE,TRUE,1,2,-0.014502,-0.052028,0.021201
"lemmatization",TRUE,TRUE,TRUE,1,2,0.038883,0.013779,0.060658
"stemming",TRUE,TRUE,TRUE,1,2,0.04899,0.024834,0.074049
"none",FALSE,TRUE,TRUE,1,2,0.052169,0.024741,0.077583
"lemmatization",FALSE,TRUE,TRUE,1,2,0.008012,-0.017056,0.0399
"stemming",FALSE,TRUE,TRUE,1,2,0.03849,0.01423,0.060686
"none",TRUE,FALSE,TRUE,1,2,0.052872,0.036678,0.07278
"lemmatization",TRUE,FALSE,TRUE,1,2,0.042025,0.020596,0.065556
"stemming",TRUE,FALSE,TRUE,1,2,0.050708,0.030084,0.074313
"none",FALSE,FALSE,TRUE,1,2,0.054598,0.023357,0.085023
"lemmatization",FALSE,FALSE,TRUE,1,2,0.054342,0.03428,0.076429
"stemming",FALSE,FALSE,TRUE,1,2,0.046203,0.02875,0.068696
"none",TRUE,TRUE,FALSE,1,2,0.026851,0.020978,0.033063
"lemmatization",TRUE,TRUE,FALSE,1,2,0.000545,-0.003801,0.004949
"stemming",TRUE,TRUE,FALSE,1,2,0.032139,0.027129,0.03746
"none",FALSE,TRUE,FALSE,1,2,0.023079,0.01301,0.032698
"lemmatization",FALSE,TRUE,FALSE,1,2,0.001742,-0.002875,0.006567
"stemming",FALSE,TRUE,FALSE,1,2,0.024099,0.014261,0.033889
"none",TRUE,FALSE,FALSE,1,2,-0.001991,-0.009341,0.005937
"lemmatization",TRUE,FALSE,FALSE,1,2,0.004213,-0.001803,0.010631
"stemming",TRUE,FALSE,FALSE,1,2,0.019479,0.012315,0.026372
"none",FALSE,FALSE,FALSE,1,2,0.021486,0.012745,0.030168
"lemmatization",FALSE,FALSE,FALSE,1,2,0.025958,0.01627,0.035179
"stemming",FALSE,FALSE,FALSE,1,2,0.029238,0.02193,0.036846
"none",TRUE,TRUE,TRUE,2,2,0.04216,0.024594,0.063785
"lemmatization",TRUE,TRUE,TRUE,2,2,0.040049,0.019881,0.061223
"stemming",TRUE,TRUE,TRUE,2,2,0.041988,0.020654,0.064507
"none",FALSE,TRUE,TRUE,2,2,0.07232,0.051155,0.101956
"lemmatization",FALSE,TRUE,TRUE,2,2,0.068848,0.044147,0.095625
"stemming",FALSE,TRUE,TRUE,2,2,0.042031,0.016976,0.065834
"none",TRUE,FALSE,TRUE,2,2,0.053412,0.035668,0.077642
"lemmatization",TRUE,FALSE,TRUE,2,2,0.04621,0.02628,0.069403
"stemming",TRUE,FALSE,TRUE,2,2,-0.028264,-0.047738,-0.010202
"none",FALSE,FALSE,TRUE,2,2,0.040691,0.021174,0.06169
"lemmatization",FALSE,FALSE,TRUE,2,2,0.050012,0.034193,0.073461
"stemming",FALSE,FALSE,TRUE,2,2,0.046542,0.030612,0.066608
"none",TRUE,TRUE,FALSE,2,2,0.005004,0.00139,0.008768
"lemmatization",TRUE,TRUE,FALSE,2,2,0.0156,0.011013,0.019912
"stemming",TRUE,TRUE,FALSE,2,2,0.020165,0.015512,0.025558
"none",FALSE,TRUE,FALSE,2,2,0.021243,0.010922,0.031745
"lemmatization",FALSE,TRUE,FALSE,2,2,-0.01099,-0.014955,-0.006874
"stemming",FALSE,TRUE,FALSE,2,2,0.027083,0.017667,0.036525
"none",TRUE,FALSE,FALSE,2,2,0.032368,0.022817,0.041472
"lemmatization",TRUE,FALSE,FALSE,2,2,0.02824,0.019671,0.036275
"stemming",TRUE,FALSE,FALSE,2,2,0.037498,0.029688,0.045545
"none",FALSE,FALSE,FALSE,2,2,0.016966,0.006866,0.026594
"lemmatization",FALSE,FALSE,FALSE,2,2,0.0239,0.014596,0.033566
"stemming",FALSE,FALSE,FALSE,2,2,0.025867,0.015753,0.035861
"none",TRUE,TRUE,TRUE,3,2,0.075908,0.055829,0.103626
"lemmatization",TRUE,TRUE,TRUE,3,2,0.035373,0.006107,0.064181
"stemming",TRUE,TRUE,TRUE,3,2,-0.002208,-0.024429,0.033906
"none",FALSE,TRUE,TRUE,3,2,0.056765,0.033445,0.080067
"lemmatization",FALSE,TRUE,TRUE,3,2,0.08005,0.057321,0.103523
"stemming",FALSE,TRUE,TRUE,3,2,0.020831,-0.010342,0.047234
"none",TRUE,FALSE,TRUE,3,2,0.052238,0.036024,0.070506
"lemmatization",TRUE,FALSE,TRUE,3,2,0.043721,0.020855,0.064213
"stemming",TRUE,FALSE,TRUE,3,2,0.047107,0.02516,0.069925
"none",FALSE,FALSE,TRUE,3,2,0.044502,0.028001,0.063624
"lemmatization",FALSE,FALSE,TRUE,3,2,0.036529,0.011266,0.060173
"stemming",FALSE,FALSE,TRUE,3,2,0.04994,0.027153,0.071502
"none",TRUE,TRUE,FALSE,3,2,0.019019,0.015373,0.022576
"lemmatization",TRUE,TRUE,FALSE,3,2,0.005,-0.001865,0.012037
"stemming",TRUE,TRUE,FALSE,3,2,0.038868,0.031726,0.0457
"none",FALSE,TRUE,FALSE,3,2,0.011107,0.003528,0.01843
"lemmatization",FALSE,TRUE,FALSE,3,2,0.022724,0.012809,0.032134
"stemming",FALSE,TRUE,FALSE,3,2,0.013374,0.005114,0.021139
"none",TRUE,FALSE,FALSE,3,2,-0.011062,-0.018034,-0.004312
"lemmatization",TRUE,FALSE,FALSE,3,2,0.020502,0.012934,0.027931
"stemming",TRUE,FALSE,FALSE,3,2,0.024498,0.017575,0.031367
"none",FALSE,FALSE,FALSE,3,2,0.018113,0.007743,0.028048
"lemmatization",FALSE,FALSE,FALSE,3,2,0.00684,-0.001219,0.014918
"stemming",FALSE,FALSE,FALSE,3,2,0.030673,0.02071,0.039966
"none",TRUE,TRUE,TRUE,1,3,0.052759,0.027094,0.079175
"lemmatization",TRUE,TRUE,TRUE,1,3,0.00347,-0.031893,0.036309
"stemming",TRUE,TRUE,TRUE,1,3,0.00407,-0.031339,0.038065
"none",FALSE,TRUE,TRUE,1,3,0.0159,-0.019455,0.046922
"lemmatization",FALSE,TRUE,TRUE,1,3,0.067829,0.036236,0.096122
"stemming",FALSE,TRUE,TRUE,1,3,0.048866,0.01887,0.074212
"none",TRUE,FALSE,TRUE,1,3,0.040371,0.021592,0.060716
"lemmatization",TRUE,FALSE,TRUE,1,3,0.05176,0.035073,0.075143
"stemming",TRUE,FALSE,TRUE,1,3,0.042535,0.024596,0.062578
"none",FALSE,FALSE,TRUE,1,3,0.043427,0.026112,0.063782
"lemmatization",FALSE,FALSE,TRUE,1,3,0.047882,0.029237,0.069826
"stemming",FALSE,FALSE,TRUE,1,3,0.041292,0.021523,0.063212
"none",TRUE,TRUE,FALSE,1,3,0.021592,0.014213,0.029085
"lemmatization",TRUE,TRUE,FALSE,1,3,0.033429,0.025807,0.040895
"stemming",TRUE,TRUE,FALSE,1,3,0.02561,0.019209,0.032054
"none",FALSE,TRUE,FALSE,1,3,0.023366,0.013659,0.033463
"lemmatization",FALSE,TRUE,FALSE,1,3,0.022247,0.012852,0.031505
"stemming",FALSE,TRUE,FALSE,1,3,0.029736,0.020472,0.039395
"none",TRUE,FALSE,FALSE,1,3,0.008112,0.000397,0.015848
"lemmatization",TRUE,FALSE,FALSE,1,3,0.012488,0.005444,0.01999
"stemming",TRUE,FALSE,FALSE,1,3,0.029822,0.021351,0.038553
"none",FALSE,FALSE,FALSE,1,3,0.014112,0.004329,0.023815
"lemmatization",FALSE,FALSE,FALSE,1,3,0.026206,0.016331,0.035935
"stemming",FALSE,FALSE,FALSE,1,3,0.037382,0.028817,0.045969
"none",TRUE,TRUE,TRUE,2,3,0.04084,0.018783,0.061859
"lemmatization",TRUE,TRUE,TRUE,2,3,0.032146,0.001071,0.056416
"stemming",TRUE,TRUE,TRUE,2,3,0.045978,0.027699,0.069683
"none",FALSE,TRUE,TRUE,2,3,0.048352,0.029131,0.07106
"lemmatization",FALSE,TRUE,TRUE,2,3,0.042867,0.009946,0.06907
"stemming",FALSE,TRUE,TRUE,2,3,0.07573,0.055022,0.101619
"none",TRUE,FALSE,TRUE,2,3,0.05418,0.034619,0.074971
"lemmatization",TRUE,FALSE,TRUE,2,3,0.055432,0.027376,0.080383
"stemming",TRUE,FALSE,TRUE,2,3,0.037187,0.019286,0.059949
"none",FALSE,FALSE,TRUE,2,3,0.03963,0.022688,0.06031
"lemmatization",FALSE,FALSE,TRUE,2,3,0.042782,0.023716,0.064617
"stemming",FALSE,FALSE,TRUE,2,3,0.030735,0.008683,0.049728
"none",TRUE,TRUE,FALSE,2,3,0.012835,0.008006,0.017316
"lemmatization",TRUE,TRUE,FALSE,2,3,0.021323,0.012189,0.030033
"stemming",TRUE,TRUE,FALSE,2,3,0.030783,0.020698,0.040946
"none",FALSE,TRUE,FALSE,2,3,0.022917,0.01684,0.02932
"lemmatization",FALSE,TRUE,FALSE,2,3,0.013818,0.004057,0.023427
"stemming",FALSE,TRUE,FALSE,2,3,0.018791,0.009555,0.028119
"none",TRUE,FALSE,FALSE,2,3,0.030519,0.021446,0.03935
"lemmatization",TRUE,FALSE,FALSE,2,3,0.014694,0.005424,0.024016
"stemming",TRUE,FALSE,FALSE,2,3,0.021496,0.012462,0.03092
"none",FALSE,FALSE,FALSE,2,3,0.020505,0.010143,0.030929
"lemmatization",FALSE,FALSE,FALSE,2,3,0.015873,0.006364,0.025617
"stemming",FALSE,FALSE,FALSE,2,3,0.021021,0.010979,0.031395
"none",TRUE,TRUE,TRUE,3,3,0.043636,-0.001328,0.080679
"lemmatization",TRUE,TRUE,TRUE,3,3,0.045543,0.017681,0.071897
"stemming",TRUE,TRUE,TRUE,3,3,0.043746,0.00081,0.097114
"none",FALSE,TRUE,TRUE,3,3,0.094,0.068736,0.120586
"lemmatization",FALSE,TRUE,TRUE,3,3,0.074188,0.037495,0.105933
"stemming",FALSE,TRUE,TRUE,3,3,0.090445,0.068159,0.115276
"none",TRUE,FALSE,TRUE,3,3,0.038981,0.014067,0.058153
"lemmatization",TRUE,FALSE,TRUE,3,3,0.053085,0.034202,0.079401
"stemming",TRUE,FALSE,TRUE,3,3,0.045832,0.026805,0.069933
"none",FALSE,FALSE,TRUE,3,3,0.045605,0.026444,0.064745
"lemmatization",FALSE,FALSE,TRUE,3,3,0.040859,0.021452,0.061347
"stemming",FALSE,FALSE,TRUE,3,3,0.070821,0.048564,0.092622
"none",TRUE,TRUE,FALSE,3,3,0.002624,-0.000436,0.005534
"lemmatization",TRUE,TRUE,FALSE,3,3,0.001509,-0.001542,0.004903
"stemming",TRUE,TRUE,FALSE,3,3,0.023461,0.018524,0.028968
"none",FALSE,TRUE,FALSE,3,3,0.026202,0.016216,0.036159
"lemmatization",FALSE,TRUE,FALSE,3,3,0.025811,0.017471,0.033352
"stemming",FALSE,TRUE,FALSE,3,3,0.024574,0.017913,0.031591
"none",TRUE,FALSE,FALSE,3,3,0.018714,0.010233,0.027549
"lemmatization",TRUE,FALSE,FALSE,3,3,0.030457,0.021294,0.040023
"stemming",TRUE,FALSE,FALSE,3,3,0.019035,0.009115,0.028657
"none",FALSE,FALSE,FALSE,3,3,0.014168,0.007004,0.021896
"lemmatization",FALSE,FALSE,FALSE,3,3,0.025472,0.016178,0.034853
"stemming",FALSE,FALSE,FALSE,3,3,0.032151,0.024651,0.039787
