"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",FALSE,TRUE,FALSE,2,1,-0.008214,-0.012625,-0.003962
"stemming",FALSE,TRUE,FALSE,2,1,-0.004752,-0.009052,-0.000357
"none",TRUE,FALSE,FALSE,2,1,-0.010431,-0.019186,-0.001307
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.011486,-0.019234,-0.004174
"stemming",TRUE,FALSE,FALSE,2,1,0.044232,0.035656,0.053343
"none",FALSE,FALSE,FALSE,2,1,-0.002034,-0.008082,0.004331
"lemmatization",FALSE,FALSE,FALSE,2,1,0.000661,-0.005895,0.006739
"stemming",FALSE,FALSE,FALSE,2,1,-0.004676,-0.01242,0.002494
"none",TRUE,TRUE,TRUE,3,1,0.092387,0.041527,0.133748
"lemmatization",TRUE,TRUE,TRUE,3,1,0.019348,-0.000584,0.064919
"stemming",TRUE,TRUE,TRUE,3,1,0.008849,-0.016785,0.058009
"none",FALSE,TRUE,TRUE,3,1,-0.008207,-0.019046,0.002144
"lemmatization",FALSE,TRUE,TRUE,3,1,0.000792,-0.015119,0.02927
"stemming",FALSE,TRUE,TRUE,3,1,-0.008778,-0.034183,0.005434
"none",TRUE,FALSE,TRUE,3,1,-0.009465,-0.025023,0.008688
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.001586,-0.00737,0.009787
"stemming",TRUE,FALSE,TRUE,3,1,-0.013934,-0.026152,-0.003324
"none",FALSE,FALSE,TRUE,3,1,0.055945,0.026587,0.083973
"lemmatization",FALSE,FALSE,TRUE,3,1,0.050063,0.018586,0.082749
"stemming",FALSE,FALSE,TRUE,3,1,-0.006027,-0.013043,-0.002264
"none",TRUE,TRUE,FALSE,3,1,-0.004746,-0.007908,-0.001518
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.002292,-0.005432,0.000921
"stemming",TRUE,TRUE,FALSE,3,1,-0.002146,-0.006208,0.001759
"none",FALSE,TRUE,FALSE,3,1,0.000985,-0.001545,0.003335
"lemmatization",FALSE,TRUE,FALSE,3,1,-0.003081,-0.006954,0.000824
"stemming",FALSE,TRUE,FALSE,3,1,0.000865,-0.002862,0.005009
"none",TRUE,FALSE,FALSE,3,1,0.026897,0.019607,0.033988
"lemmatization",TRUE,FALSE,FALSE,3,1,0.001845,-0.003402,0.006696
"stemming",TRUE,FALSE,FALSE,3,1,-0.000258,-0.007005,0.006056
"none",FALSE,FALSE,FALSE,3,1,0.00432,-0.001442,0.009827
"lemmatization",FALSE,FALSE,FALSE,3,1,0.002029,-0.003607,0.007228
"stemming",FALSE,FALSE,FALSE,3,1,0.011412,0.006297,0.016347
"none",TRUE,TRUE,TRUE,1,2,0.122334,0.074659,0.15582
"lemmatization",TRUE,TRUE,TRUE,1,2,0.074948,0.038649,0.111224
"stemming",TRUE,TRUE,TRUE,1,2,0.006912,-0.006749,0.041816
"none",FALSE,TRUE,TRUE,1,2,-0.002395,-0.022474,0.023419
"lemmatization",FALSE,TRUE,TRUE,1,2,0.012037,-0.006617,0.046444
"stemming",FALSE,TRUE,TRUE,1,2,0.004678,-0.009695,0.031122
"none",TRUE,FALSE,TRUE,1,2,-0.028977,-0.050993,-0.010067
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.001363,-0.017435,0.019672
"stemming",TRUE,FALSE,TRUE,1,2,0.023599,-0.009483,0.094839
"none",FALSE,FALSE,TRUE,1,2,-0.027941,-0.046705,-0.015243
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.005198,-0.021791,0.012921
"stemming",FALSE,FALSE,TRUE,1,2,-0.007167,-0.013314,-0.002073
"none",TRUE,TRUE,FALSE,1,2,0.003942,0.000767,0.007264
"lemmatization",TRUE,TRUE,FALSE,1,2,0.00848,0.004178,0.012846
"stemming",TRUE,TRUE,FALSE,1,2,-0.00742,-0.010845,-0.00384
"none",FALSE,TRUE,FALSE,1,2,0.007633,0.003317,0.012259
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.002043,-0.005083,0.000988
"stemming",FALSE,TRUE,FALSE,1,2,-0.005406,-0.008573,-0.002055
"none",TRUE,FALSE,FALSE,1,2,-0.003716,-0.010541,0.00228
"lemmatization",TRUE,FALSE,FALSE,1,2,0.024859,0.01788,0.031153
"stemming",TRUE,FALSE,FALSE,1,2,0.008076,0.002306,0.014124
"none",FALSE,FALSE,FALSE,1,2,-0.004156,-0.009902,0.002319
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.002878,-0.008073,0.002146
"stemming",FALSE,FALSE,FALSE,1,2,0.012594,0.004713,0.020107
"none",TRUE,TRUE,TRUE,2,2,-0.001697,-0.014772,0.019713
"lemmatization",TRUE,TRUE,TRUE,2,2,0.078886,0.059471,0.105193
"stemming",TRUE,TRUE,TRUE,2,2,-0.015063,-0.029058,-0.000267
"none",FALSE,TRUE,TRUE,2,2,-0.013428,-0.032156,7.6e-05
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.015192,-0.027493,-0.002547
"stemming",FALSE,TRUE,TRUE,2,2,-0.02046,-0.032925,-0.006053
"none",TRUE,FALSE,TRUE,2,2,-0.018596,-0.036581,-0.001977
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.00962,-0.021069,0.006774
"stemming",TRUE,FALSE,TRUE,2,2,-0.015934,-0.034235,0.001707
"none",FALSE,FALSE,TRUE,2,2,-0.018225,-0.033855,-0.004763
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.025913,-0.043531,-0.005791
"stemming",FALSE,FALSE,TRUE,2,2,-0.028217,-0.045427,-0.011423
"none",TRUE,TRUE,FALSE,2,2,0.027418,0.0216,0.033219
"lemmatization",TRUE,TRUE,FALSE,2,2,0.012421,0.006425,0.018762
"stemming",TRUE,TRUE,FALSE,2,2,-0.014345,-0.018534,-0.009819
"none",FALSE,TRUE,FALSE,2,2,-0.006158,-0.011834,-0.000208
"lemmatization",FALSE,TRUE,FALSE,2,2,-0.007782,-0.011981,-0.00345
"stemming",FALSE,TRUE,FALSE,2,2,-0.008712,-0.013074,-0.004319
"none",TRUE,FALSE,FALSE,2,2,0.02432,0.016771,0.032302
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.010667,-0.019836,-0.001548
"stemming",TRUE,FALSE,FALSE,2,2,0.001823,-0.004606,0.008223
"none",FALSE,FALSE,FALSE,2,2,-0.012535,-0.020231,-0.004948
"lemmatization",FALSE,FALSE,FALSE,2,2,0.027785,0.017147,0.037543
"stemming",FALSE,FALSE,FALSE,2,2,-0.002373,-0.008536,0.004088
"none",TRUE,TRUE,TRUE,3,2,0.023049,-0.00255,0.06414
"lemmatization",TRUE,TRUE,TRUE,3,2,0.006753,-0.010739,0.042828
"stemming",TRUE,TRUE,TRUE,3,2,0.103242,0.072802,0.130455
"none",FALSE,TRUE,TRUE,3,2,-0.003633,-0.013113,0.010392
"lemmatization",FALSE,TRUE,TRUE,3,2,-0.004421,-0.011449,0.012124
"stemming",FALSE,TRUE,TRUE,3,2,0.00618,-0.006028,0.036993
"none",TRUE,FALSE,TRUE,3,2,-0.00726,-0.016853,-0.002424
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.004447,-0.023078,0.015789
"stemming",TRUE,FALSE,TRUE,3,2,-0.005733,-0.01115,-0.002041
"none",FALSE,FALSE,TRUE,3,2,-0.011019,-0.022654,-0.003558
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.008122,-0.025172,0.000913
"stemming",FALSE,FALSE,TRUE,3,2,0.053623,0.032779,0.07484
"none",TRUE,TRUE,FALSE,3,2,0.003685,-0.000558,0.00789
"lemmatization",TRUE,TRUE,FALSE,3,2,0.008317,0.003602,0.012856
"stemming",TRUE,TRUE,FALSE,3,2,0.010102,0.007079,0.013275
"none",FALSE,TRUE,FALSE,3,2,-0.00331,-0.00713,0.000636
"lemmatization",FALSE,TRUE,FALSE,3,2,0.007219,0.003955,0.01042
"stemming",FALSE,TRUE,FALSE,3,2,-0.005026,-0.009492,-0.000966
"none",TRUE,FALSE,FALSE,3,2,-0.003785,-0.010066,0.002451
"lemmatization",TRUE,FALSE,FALSE,3,2,0.005285,-0.000297,0.011107
"stemming",TRUE,FALSE,FALSE,3,2,-0.001317,-0.007448,0.004067
"none",FALSE,FALSE,FALSE,3,2,-0.005459,-0.011612,0.000633
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.002479,-0.006976,0.002388
"stemming",FALSE,FALSE,FALSE,3,2,-0.004188,-0.009465,0.001341
"none",TRUE,TRUE,TRUE,1,3,-0.003012,-0.014621,0.015873
"lemmatization",TRUE,TRUE,TRUE,1,3,0.01448,-0.005635,0.051734
"stemming",TRUE,TRUE,TRUE,1,3,0.00312,-0.013838,0.029002
"none",FALSE,TRUE,TRUE,1,3,-0.000283,-0.010024,0.016798
"lemmatization",FALSE,TRUE,TRUE,1,3,0.099429,0.067527,0.127802
"stemming",FALSE,TRUE,TRUE,1,3,-0.005464,-0.016105,0.009564
"none",TRUE,FALSE,TRUE,1,3,-0.001763,-0.017963,0.020352
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.002362,-0.020282,0.020964
"stemming",TRUE,FALSE,TRUE,1,3,-0.006027,-0.012122,-0.001009
"none",FALSE,FALSE,TRUE,1,3,-0.021643,-0.047305,-0.007927
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.003831,-0.018127,0.015666
"stemming",FALSE,FALSE,TRUE,1,3,-0.00714,-0.012299,-0.003326
"none",TRUE,TRUE,FALSE,1,3,-0.004606,-0.009436,0.000273
"lemmatization",TRUE,TRUE,FALSE,1,3,0.008089,0.003717,0.012801
"stemming",TRUE,TRUE,FALSE,1,3,0.038013,0.030238,0.045974
"none",FALSE,TRUE,FALSE,1,3,-0.00136,-0.005069,0.002388
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.002249,-0.005629,0.001242
"stemming",FALSE,TRUE,FALSE,1,3,0.033022,0.025183,0.041375
"none",TRUE,FALSE,FALSE,1,3,0.01614,0.00915,0.022349
"lemmatization",TRUE,FALSE,FALSE,1,3,0.020679,0.014407,0.026759
"stemming",TRUE,FALSE,FALSE,1,3,0.002898,-0.003826,0.010352
"none",FALSE,FALSE,FALSE,1,3,0.003013,-0.003873,0.010639
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.002545,-0.00837,0.003224
"stemming",FALSE,FALSE,FALSE,1,3,0.005111,-0.000473,0.010388
"none",TRUE,TRUE,TRUE,2,3,0.06724,0.041842,0.095798
"lemmatization",TRUE,TRUE,TRUE,2,3,0.082969,0.05734,0.110081
"stemming",TRUE,TRUE,TRUE,2,3,0.084353,0.059165,0.110777
"none",FALSE,TRUE,TRUE,2,3,0.057021,0.036295,0.082038
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.001171,-0.021303,0.029517
"stemming",FALSE,TRUE,TRUE,2,3,0.110089,0.0759,0.136602
"none",TRUE,FALSE,TRUE,2,3,-0.008426,-0.016924,-0.00365
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.015263,-0.033135,0.004916
"stemming",TRUE,FALSE,TRUE,2,3,-0.008289,-0.016742,-0.002465
"none",FALSE,FALSE,TRUE,2,3,-0.008065,-0.0145,-0.00348
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.008232,-0.016798,-0.002769
"stemming",FALSE,FALSE,TRUE,2,3,-0.019696,-0.038395,-0.001521
"none",TRUE,TRUE,FALSE,2,3,0.013495,0.008578,0.018008
"lemmatization",TRUE,TRUE,FALSE,2,3,0.004671,9e-05,0.009464
"stemming",TRUE,TRUE,FALSE,2,3,0.012852,0.008435,0.017311
"none",FALSE,TRUE,FALSE,2,3,-5.6e-05,-0.003614,0.00345
"lemmatization",FALSE,TRUE,FALSE,2,3,-0.009378,-0.01399,-0.004943
"stemming",FALSE,TRUE,FALSE,2,3,0.001789,-0.00192,0.005196
"none",TRUE,FALSE,FALSE,2,3,-0.008463,-0.017275,0.000611
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.007304,-0.014276,-0.000422
"stemming",TRUE,FALSE,FALSE,2,3,-0.0082,-0.015827,-0.001197
"none",FALSE,FALSE,FALSE,2,3,-0.000998,-0.008527,0.006691
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.006655,-0.013474,0.000112
"stemming",FALSE,FALSE,FALSE,2,3,-0.003705,-0.010171,0.00312
"none",TRUE,TRUE,TRUE,3,3,-0.006801,-0.018465,0.002262
"lemmatization",TRUE,TRUE,TRUE,3,3,0.002315,-0.016194,0.037539
"stemming",TRUE,TRUE,TRUE,3,3,0.114991,0.063111,0.157076
"none",FALSE,TRUE,TRUE,3,3,0.069224,0.02741,0.111379
"lemmatization",FALSE,TRUE,TRUE,3,3,0.095472,0.061278,0.125728
"stemming",FALSE,TRUE,TRUE,3,3,0.00878,-0.005312,0.038425
"none",TRUE,FALSE,TRUE,3,3,-0.00317,-0.014108,0.011315
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.006116,-0.01385,0.002304
"stemming",TRUE,FALSE,TRUE,3,3,0.061314,0.016783,0.103256
"none",FALSE,FALSE,TRUE,3,3,-0.009407,-0.016698,-0.003782
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.007463,-0.019196,0.005734
"stemming",FALSE,FALSE,TRUE,3,3,0.072244,0.053949,0.096265
"none",TRUE,TRUE,FALSE,3,3,0.004721,0.001487,0.00792
"lemmatization",TRUE,TRUE,FALSE,3,3,0.001177,-0.00317,0.005592
"stemming",TRUE,TRUE,FALSE,3,3,0.025786,0.021226,0.030462
"none",FALSE,TRUE,FALSE,3,3,0.003448,2.6e-05,0.006762
"lemmatization",FALSE,TRUE,FALSE,3,3,0.004633,0.001993,0.007372
"stemming",FALSE,TRUE,FALSE,3,3,-0.002846,-0.006959,0.001375
"none",TRUE,FALSE,FALSE,3,3,-0.003527,-0.009313,0.002348
"lemmatization",TRUE,FALSE,FALSE,3,3,0.036019,0.028261,0.043699
"stemming",TRUE,FALSE,FALSE,3,3,0.01215,0.00683,0.017604
"none",FALSE,FALSE,FALSE,3,3,-0.00481,-0.011611,0.001816
"lemmatization",FALSE,FALSE,FALSE,3,3,0.012731,0.005187,0.019946
"stemming",FALSE,FALSE,FALSE,3,3,0.006778,1e-04,0.013913
