"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",FALSE,TRUE,FALSE,3,1,0.003699,0.000995,0.006193
"lemmatization",FALSE,TRUE,FALSE,3,1,0.004131,0.002539,0.005772
"stemming",FALSE,TRUE,FALSE,3,1,0.002143,0.000861,0.003722
"none",TRUE,FALSE,FALSE,3,1,0.005393,-0.002487,0.01391
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.003397,-0.010367,0.003637
"stemming",TRUE,FALSE,FALSE,3,1,-0.003164,-0.010275,0.004435
"none",FALSE,FALSE,FALSE,3,1,-0.013292,-0.019328,-0.007351
"lemmatization",FALSE,FALSE,FALSE,3,1,0.005101,-0.003293,0.014016
"stemming",FALSE,FALSE,FALSE,3,1,0.025635,0.015709,0.035312
"none",TRUE,TRUE,TRUE,1,2,-0.007462,-0.016701,-4.3e-05
"lemmatization",TRUE,TRUE,TRUE,1,2,0.062317,0.035213,0.087464
"stemming",TRUE,TRUE,TRUE,1,2,0.006432,-0.016893,0.034231
"none",FALSE,TRUE,TRUE,1,2,0.050332,0.010991,0.103164
"lemmatization",FALSE,TRUE,TRUE,1,2,-0.003128,-0.010992,0.012329
"stemming",FALSE,TRUE,TRUE,1,2,-0.002693,-0.017359,0.018681
"none",TRUE,FALSE,TRUE,1,2,-0.007888,-0.015028,-0.00339
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.005939,-0.013188,0.002439
"stemming",TRUE,FALSE,TRUE,1,2,0.044225,0.026998,0.065693
"none",FALSE,FALSE,TRUE,1,2,-0.005665,-0.010548,-0.001052
"lemmatization",FALSE,FALSE,TRUE,1,2,0.071885,0.052917,0.093671
"stemming",FALSE,FALSE,TRUE,1,2,-0.013092,-0.023937,-0.004178
"none",TRUE,TRUE,FALSE,1,2,0.017045,0.014136,0.020321
"lemmatization",TRUE,TRUE,FALSE,1,2,0.009799,0.006968,0.012744
"stemming",TRUE,TRUE,FALSE,1,2,0.007173,0.004583,0.009729
"none",FALSE,TRUE,FALSE,1,2,0.005483,0.00343,0.007491
"lemmatization",FALSE,TRUE,FALSE,1,2,0.007237,0.005783,0.008625
"stemming",FALSE,TRUE,FALSE,1,2,0.004576,0.002787,0.00654
"none",TRUE,FALSE,FALSE,1,2,-0.006213,-0.013678,0.00154
"lemmatization",TRUE,FALSE,FALSE,1,2,0.003834,-0.00355,0.011529
"stemming",TRUE,FALSE,FALSE,1,2,0.00925,0.003259,0.015567
"none",FALSE,FALSE,FALSE,1,2,-0.01859,-0.02562,-0.011249
"lemmatization",FALSE,FALSE,FALSE,1,2,0.015481,0.008038,0.022846
"stemming",FALSE,FALSE,FALSE,1,2,0.024577,0.020407,0.028557
"none",TRUE,TRUE,TRUE,2,2,0.057758,0.038545,0.083337
"lemmatization",TRUE,TRUE,TRUE,2,2,-0.00811,-0.021795,0.011567
"stemming",TRUE,TRUE,TRUE,2,2,0.00806,-0.00783,0.038965
"none",FALSE,TRUE,TRUE,2,2,0.079976,0.061855,0.105969
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.017863,-0.03749,-0.002586
"stemming",FALSE,TRUE,TRUE,2,2,0.052454,0.033947,0.075272
"none",TRUE,FALSE,TRUE,2,2,0.014194,-0.01382,0.043127
"lemmatization",TRUE,FALSE,TRUE,2,2,0.038596,0.019078,0.060634
"stemming",TRUE,FALSE,TRUE,2,2,0.042496,0.025366,0.068099
"none",FALSE,FALSE,TRUE,2,2,0.036874,0.018509,0.060898
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.00762,-0.014426,-0.002902
"stemming",FALSE,FALSE,TRUE,2,2,-0.005542,-0.014108,0.00263
"none",TRUE,TRUE,FALSE,2,2,0.00276,-0.000135,0.005542
"lemmatization",TRUE,TRUE,FALSE,2,2,0.002428,-0.002023,0.006233
"stemming",TRUE,TRUE,FALSE,2,2,-0.003711,-0.006386,-0.001086
"none",FALSE,TRUE,FALSE,2,2,0.006864,0.004897,0.008821
"lemmatization",FALSE,TRUE,FALSE,2,2,0.00772,0.005477,0.010087
"stemming",FALSE,TRUE,FALSE,2,2,0.007769,0.004926,0.010468
"none",TRUE,FALSE,FALSE,2,2,-0.00051,-0.00939,0.008591
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.004425,-0.01192,0.003077
"stemming",TRUE,FALSE,FALSE,2,2,0.006725,-0.000753,0.014807
"none",FALSE,FALSE,FALSE,2,2,-0.011457,-0.018716,-0.003888
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.009525,-0.016445,-0.00255
"stemming",FALSE,FALSE,FALSE,2,2,-0.010624,-0.01888,-0.001626
"none",TRUE,TRUE,TRUE,3,2,0.076643,0.043739,0.104925
"lemmatization",TRUE,TRUE,TRUE,3,2,0.020319,-0.004584,0.064221
"stemming",TRUE,TRUE,TRUE,3,2,-0.004119,-0.022442,0.01734
"none",FALSE,TRUE,TRUE,3,2,0.061286,0.040403,0.083925
"lemmatization",FALSE,TRUE,TRUE,3,2,-0.002352,-0.010876,0.013349
"stemming",FALSE,TRUE,TRUE,3,2,0.054076,0.015466,0.101994
"none",TRUE,FALSE,TRUE,3,2,0.004584,-0.009102,0.031481
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.00336,-0.014262,0.013463
"stemming",TRUE,FALSE,TRUE,3,2,-0.005802,-0.01364,0.001907
"none",FALSE,FALSE,TRUE,3,2,0.080878,0.056349,0.103759
"lemmatization",FALSE,FALSE,TRUE,3,2,0.081243,0.057043,0.105554
"stemming",FALSE,FALSE,TRUE,3,2,0.009994,-0.016484,0.037441
"none",TRUE,TRUE,FALSE,3,2,-0.001264,-0.003567,0.000915
"lemmatization",TRUE,TRUE,FALSE,3,2,0.003013,0.000864,0.005135
"stemming",TRUE,TRUE,FALSE,3,2,0.014275,0.012107,0.016329
"none",FALSE,TRUE,FALSE,3,2,0.003112,0.000807,0.00543
"lemmatization",FALSE,TRUE,FALSE,3,2,0.004235,0.002363,0.006054
"stemming",FALSE,TRUE,FALSE,3,2,0.001696,0.000149,0.003167
"none",TRUE,FALSE,FALSE,3,2,0.004751,-0.003465,0.013018
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.004194,-0.011145,0.00287
"stemming",TRUE,FALSE,FALSE,3,2,-0.004041,-0.010772,0.002814
"none",FALSE,FALSE,FALSE,3,2,-0.012603,-0.019141,-0.006301
"lemmatization",FALSE,FALSE,FALSE,3,2,0.004895,-0.003399,0.013506
"stemming",FALSE,FALSE,FALSE,3,2,0.022807,0.013888,0.032321
"none",TRUE,TRUE,TRUE,1,3,0.068579,0.031398,0.104099
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.007275,-0.021243,0.006744
"stemming",TRUE,TRUE,TRUE,1,3,0.121563,0.082131,0.155215
"none",FALSE,TRUE,TRUE,1,3,-0.007544,-0.014452,1.8e-05
"lemmatization",FALSE,TRUE,TRUE,1,3,0.004227,-0.009749,0.031861
"stemming",FALSE,TRUE,TRUE,1,3,0.107364,0.063208,0.142716
"none",TRUE,FALSE,TRUE,1,3,-0.00772,-0.016836,-0.002387
"lemmatization",TRUE,FALSE,TRUE,1,3,0.045975,0.024872,0.067418
"stemming",TRUE,FALSE,TRUE,1,3,-0.002344,-0.013467,0.015363
"none",FALSE,FALSE,TRUE,1,3,0.044144,0.026158,0.065432
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.009713,-0.020876,-0.002068
"stemming",FALSE,FALSE,TRUE,1,3,-0.003928,-0.00976,0.005176
"none",TRUE,TRUE,FALSE,1,3,0.017661,0.014494,0.020592
"lemmatization",TRUE,TRUE,FALSE,1,3,0.009746,0.006939,0.012999
"stemming",TRUE,TRUE,FALSE,1,3,0.008275,0.005734,0.010861
"none",FALSE,TRUE,FALSE,1,3,0.005386,0.003107,0.007586
"lemmatization",FALSE,TRUE,FALSE,1,3,0.006977,0.005302,0.008673
"stemming",FALSE,TRUE,FALSE,1,3,0.004647,0.002937,0.006424
"none",TRUE,FALSE,FALSE,1,3,-0.005685,-0.01362,0.002624
"lemmatization",TRUE,FALSE,FALSE,1,3,0.003832,-0.004162,0.011602
"stemming",TRUE,FALSE,FALSE,1,3,0.005301,-0.001073,0.012024
"none",FALSE,FALSE,FALSE,1,3,-0.020003,-0.028599,-0.012049
"lemmatization",FALSE,FALSE,FALSE,1,3,0.020173,0.01231,0.027954
"stemming",FALSE,FALSE,FALSE,1,3,0.024248,0.019738,0.028585
"none",TRUE,TRUE,TRUE,2,3,0.071499,0.044772,0.101562
"lemmatization",TRUE,TRUE,TRUE,2,3,0.056156,0.008638,0.102306
"stemming",TRUE,TRUE,TRUE,2,3,0.09997,0.071619,0.127408
"none",FALSE,TRUE,TRUE,2,3,-0.000596,-0.010569,0.018152
"lemmatization",FALSE,TRUE,TRUE,2,3,0.057759,0.033822,0.080847
"stemming",FALSE,TRUE,TRUE,2,3,0.097665,0.07519,0.124031
"none",TRUE,FALSE,TRUE,2,3,0.034,0.017619,0.054365
"lemmatization",TRUE,FALSE,TRUE,2,3,0.059398,0.041267,0.080385
"stemming",TRUE,FALSE,TRUE,2,3,0.029207,0.006032,0.049262
"none",FALSE,FALSE,TRUE,2,3,-0.009718,-0.016375,-0.004494
"lemmatization",FALSE,FALSE,TRUE,2,3,0.035342,0.012198,0.058359
"stemming",FALSE,FALSE,TRUE,2,3,0.048325,0.030443,0.070592
"none",TRUE,TRUE,FALSE,2,3,0.003175,0.000146,0.006333
"lemmatization",TRUE,TRUE,FALSE,2,3,0.001797,-0.00204,0.00597
"stemming",TRUE,TRUE,FALSE,2,3,-0.003847,-0.006302,-0.001113
"none",FALSE,TRUE,FALSE,2,3,0.006848,0.004818,0.008792
"lemmatization",FALSE,TRUE,FALSE,2,3,0.007489,0.004885,0.009934
"stemming",FALSE,TRUE,FALSE,2,3,0.007874,0.005531,0.010459
"none",TRUE,FALSE,FALSE,2,3,0.001557,-0.007046,0.010632
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.00704,-0.015497,0.001239
"stemming",TRUE,FALSE,FALSE,2,3,0.014452,0.006363,0.023035
"none",FALSE,FALSE,FALSE,2,3,-0.014453,-0.022451,-0.006114
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.015184,-0.021693,-0.008185
"stemming",FALSE,FALSE,FALSE,2,3,0.026645,0.019967,0.033821
"none",TRUE,TRUE,TRUE,3,3,-0.008377,-0.017961,-0.000469
"lemmatization",TRUE,TRUE,TRUE,3,3,0.065978,0.018412,0.118808
"stemming",TRUE,TRUE,TRUE,3,3,0.003363,-0.010732,0.027106
"none",FALSE,TRUE,TRUE,3,3,-0.010255,-0.023952,-0.000829
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.008605,-0.021647,0.006759
"stemming",FALSE,TRUE,TRUE,3,3,-0.007228,-0.019803,0.009435
"none",TRUE,FALSE,TRUE,3,3,-0.016156,-0.02897,-0.003506
"lemmatization",TRUE,FALSE,TRUE,3,3,0.074591,0.049191,0.097644
"stemming",TRUE,FALSE,TRUE,3,3,-0.006814,-0.013793,-0.001689
"none",FALSE,FALSE,TRUE,3,3,-0.007526,-0.015198,-0.002555
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.001698,-0.015361,0.023372
"stemming",FALSE,FALSE,TRUE,3,3,0.083504,0.064225,0.106005
"none",TRUE,TRUE,FALSE,3,3,-0.001331,-0.003552,0.000948
"lemmatization",TRUE,TRUE,FALSE,3,3,0.002981,0.000732,0.005148
"stemming",TRUE,TRUE,FALSE,3,3,0.01507,0.013009,0.017419
"none",FALSE,TRUE,FALSE,3,3,0.004586,0.0019,0.007459
"lemmatization",FALSE,TRUE,FALSE,3,3,0.003927,0.002189,0.005717
"stemming",FALSE,TRUE,FALSE,3,3,0.002367,0.001171,0.00364
"none",TRUE,FALSE,FALSE,3,3,0.005861,-0.002498,0.014377
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.002594,-0.008878,0.003711
"stemming",TRUE,FALSE,FALSE,3,3,-0.004787,-0.011615,0.001699
"none",FALSE,FALSE,FALSE,3,3,-0.013862,-0.02109,-0.00673
"lemmatization",FALSE,FALSE,FALSE,3,3,0.005338,-0.002819,0.013195
"stemming",FALSE,FALSE,FALSE,3,3,0.026502,0.016504,0.036621
