"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",FALSE,FALSE,FALSE,1,2,0.027278,0.017922,0.036925
"stemming",FALSE,FALSE,FALSE,1,2,0.024684,0.018049,0.031663
"none",TRUE,TRUE,TRUE,2,2,0.055006,0.033202,0.079903
"lemmatization",TRUE,TRUE,TRUE,2,2,0.01914,-0.016962,0.044867
"stemming",TRUE,TRUE,TRUE,2,2,0.091153,0.067978,0.115547
"none",FALSE,TRUE,TRUE,2,2,0.064293,0.045891,0.087858
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.005045,-0.041558,0.027945
"stemming",FALSE,TRUE,TRUE,2,2,0.040404,0.016485,0.062734
"none",TRUE,FALSE,TRUE,2,2,0.03465,0.016653,0.056117
"lemmatization",TRUE,FALSE,TRUE,2,2,0.047058,0.028889,0.077541
"stemming",TRUE,FALSE,TRUE,2,2,0.040745,0.023365,0.064092
"none",FALSE,FALSE,TRUE,2,2,0.04624,0.026445,0.068055
"lemmatization",FALSE,FALSE,TRUE,2,2,0.065027,0.045123,0.08496
"stemming",FALSE,FALSE,TRUE,2,2,0.041047,0.025036,0.061879
"none",TRUE,TRUE,FALSE,2,2,0.004147,0.001059,0.007453
"lemmatization",TRUE,TRUE,FALSE,2,2,0.01569,0.006662,0.024675
"stemming",TRUE,TRUE,FALSE,2,2,0.01903,0.012529,0.025087
"none",FALSE,TRUE,FALSE,2,2,0.02248,0.012311,0.032479
"lemmatization",FALSE,TRUE,FALSE,2,2,0.019598,0.009054,0.030011
"stemming",FALSE,TRUE,FALSE,2,2,0.025628,0.015886,0.035038
"none",TRUE,FALSE,FALSE,2,2,0.007702,-0.000431,0.015704
"lemmatization",TRUE,FALSE,FALSE,2,2,0.005346,-0.002561,0.012996
"stemming",TRUE,FALSE,FALSE,2,2,0.030787,0.021952,0.038854
"none",FALSE,FALSE,FALSE,2,2,0.028255,0.018276,0.038455
"lemmatization",FALSE,FALSE,FALSE,2,2,0.019561,0.009685,0.029677
"stemming",FALSE,FALSE,FALSE,2,2,0.003626,-0.00512,0.011808
"none",TRUE,TRUE,TRUE,3,2,0.027982,-5.2e-05,0.049534
"lemmatization",TRUE,TRUE,TRUE,3,2,0.073431,0.037015,0.103868
"stemming",TRUE,TRUE,TRUE,3,2,0.041979,0.008874,0.07127
"none",FALSE,TRUE,TRUE,3,2,0.106814,0.076641,0.136582
"lemmatization",FALSE,TRUE,TRUE,3,2,0.073589,0.041802,0.101008
"stemming",FALSE,TRUE,TRUE,3,2,0.068758,0.049594,0.093302
"none",TRUE,FALSE,TRUE,3,2,0.045231,0.025888,0.067678
"lemmatization",TRUE,FALSE,TRUE,3,2,0.048864,0.027339,0.073591
"stemming",TRUE,FALSE,TRUE,3,2,0.041004,0.023396,0.061569
"none",FALSE,FALSE,TRUE,3,2,0.048844,0.03061,0.069201
"lemmatization",FALSE,FALSE,TRUE,3,2,0.045882,0.024307,0.066717
"stemming",FALSE,FALSE,TRUE,3,2,0.047822,0.029148,0.069735
"none",TRUE,TRUE,FALSE,3,2,0.013648,0.008952,0.018311
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.00196,-0.008537,0.005127
"stemming",TRUE,TRUE,FALSE,3,2,0.020524,0.015887,0.025553
"none",FALSE,TRUE,FALSE,3,2,0.024637,0.014856,0.033754
"lemmatization",FALSE,TRUE,FALSE,3,2,0.022477,0.013847,0.031327
"stemming",FALSE,TRUE,FALSE,3,2,0.028296,0.019197,0.037618
"none",TRUE,FALSE,FALSE,3,2,0.025702,0.018617,0.03259
"lemmatization",TRUE,FALSE,FALSE,3,2,0.020196,0.012533,0.027759
"stemming",TRUE,FALSE,FALSE,3,2,0.022792,0.013865,0.031271
"none",FALSE,FALSE,FALSE,3,2,0.015691,0.007696,0.023551
"lemmatization",FALSE,FALSE,FALSE,3,2,0.010669,0.003017,0.018225
"stemming",FALSE,FALSE,FALSE,3,2,0.023516,0.013718,0.032696
"none",TRUE,TRUE,TRUE,1,3,0.077393,0.05312,0.102244
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.012135,-0.042611,0.020068
"stemming",TRUE,TRUE,TRUE,1,3,0.059646,0.027385,0.08514
"none",FALSE,TRUE,TRUE,1,3,0.034938,0.012951,0.056269
"lemmatization",FALSE,TRUE,TRUE,1,3,0.043831,0.016099,0.064891
"stemming",FALSE,TRUE,TRUE,1,3,0.043239,0.012166,0.067048
"none",TRUE,FALSE,TRUE,1,3,0.052625,0.035521,0.073871
"lemmatization",TRUE,FALSE,TRUE,1,3,0.043926,0.024451,0.065422
"stemming",TRUE,FALSE,TRUE,1,3,0.028983,0.007163,0.048807
"none",FALSE,FALSE,TRUE,1,3,0.044553,0.025143,0.065583
"lemmatization",FALSE,FALSE,TRUE,1,3,0.040432,0.023462,0.062211
"stemming",FALSE,FALSE,TRUE,1,3,0.037952,0.019699,0.058457
"none",TRUE,TRUE,FALSE,1,3,-0.003279,-0.0074,0.000894
"lemmatization",TRUE,TRUE,FALSE,1,3,0.020139,0.015045,0.0259
"stemming",TRUE,TRUE,FALSE,1,3,0.021758,0.012372,0.031151
"none",FALSE,TRUE,FALSE,1,3,0.018845,0.007578,0.029789
"lemmatization",FALSE,TRUE,FALSE,1,3,0.022244,0.011673,0.033273
"stemming",FALSE,TRUE,FALSE,1,3,0.021197,0.011144,0.030914
"none",TRUE,FALSE,FALSE,1,3,0.007612,-0.000996,0.015678
"lemmatization",TRUE,FALSE,FALSE,1,3,0.023667,0.016263,0.031395
"stemming",TRUE,FALSE,FALSE,1,3,0.03583,0.027341,0.044055
"none",FALSE,FALSE,FALSE,1,3,0.013484,0.004909,0.02288
"lemmatization",FALSE,FALSE,FALSE,1,3,0.010621,0.00143,0.019667
"stemming",FALSE,FALSE,FALSE,1,3,0.002067,-0.005616,0.010023
"none",TRUE,TRUE,TRUE,2,3,0.083168,0.061701,0.109944
"lemmatization",TRUE,TRUE,TRUE,2,3,0.03286,0.007713,0.055891
"stemming",TRUE,TRUE,TRUE,2,3,0.04358,0.021288,0.067405
"none",FALSE,TRUE,TRUE,2,3,0.053397,0.03585,0.074873
"lemmatization",FALSE,TRUE,TRUE,2,3,0.031739,-0.00139,0.057246
"stemming",FALSE,TRUE,TRUE,2,3,0.122078,0.094329,0.150095
"none",TRUE,FALSE,TRUE,2,3,0.026728,0.000368,0.053495
"lemmatization",TRUE,FALSE,TRUE,2,3,0.037532,0.018077,0.060501
"stemming",TRUE,FALSE,TRUE,2,3,0.036948,0.020192,0.060913
"none",FALSE,FALSE,TRUE,2,3,0.03571,0.018473,0.056809
"lemmatization",FALSE,FALSE,TRUE,2,3,0.036125,0.015944,0.054245
"stemming",FALSE,FALSE,TRUE,2,3,0.045608,0.028797,0.066928
"none",TRUE,TRUE,FALSE,2,3,0.022172,0.01511,0.029457
"lemmatization",TRUE,TRUE,FALSE,2,3,0.006251,0.001325,0.011056
"stemming",TRUE,TRUE,FALSE,2,3,0.035761,0.027803,0.043915
"none",FALSE,TRUE,FALSE,2,3,0.022237,0.012406,0.03134
"lemmatization",FALSE,TRUE,FALSE,2,3,0.018592,0.010667,0.026409
"stemming",FALSE,TRUE,FALSE,2,3,0.021242,0.010776,0.031491
"none",TRUE,FALSE,FALSE,2,3,0.027084,0.018699,0.035169
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.006898,-0.014372,0.000671
"stemming",TRUE,FALSE,FALSE,2,3,0.021959,0.01267,0.031167
"none",FALSE,FALSE,FALSE,2,3,0.025368,0.014262,0.035619
"lemmatization",FALSE,FALSE,FALSE,2,3,0.018291,0.00801,0.027886
"stemming",FALSE,FALSE,FALSE,2,3,0.025485,0.016936,0.033665
"none",TRUE,TRUE,TRUE,3,3,0.060646,0.018965,0.108054
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.02093,-0.055085,0.011648
"stemming",TRUE,TRUE,TRUE,3,3,0.077568,0.055235,0.101691
"none",FALSE,TRUE,TRUE,3,3,0.083057,0.05587,0.107576
"lemmatization",FALSE,TRUE,TRUE,3,3,0.075121,0.052087,0.100884
"stemming",FALSE,TRUE,TRUE,3,3,0.024472,-0.005248,0.049363
"none",TRUE,FALSE,TRUE,3,3,0.041567,0.019993,0.06188
"lemmatization",TRUE,FALSE,TRUE,3,3,0.037037,0.017421,0.055401
"stemming",TRUE,FALSE,TRUE,3,3,0.074204,0.0426,0.100851
"none",FALSE,FALSE,TRUE,3,3,0.003551,-0.026141,0.036685
"lemmatization",FALSE,FALSE,TRUE,3,3,0.08253,0.053391,0.106014
"stemming",FALSE,FALSE,TRUE,3,3,0.016262,-0.008545,0.042856
"none",TRUE,TRUE,FALSE,3,3,0.00911,0.006235,0.012015
"lemmatization",TRUE,TRUE,FALSE,3,3,0.01172,0.009247,0.014476
"stemming",TRUE,TRUE,FALSE,3,3,0.027038,0.021581,0.032058
"none",FALSE,TRUE,FALSE,3,3,0.019661,0.013658,0.026069
"lemmatization",FALSE,TRUE,FALSE,3,3,0.025117,0.016729,0.033502
"stemming",FALSE,TRUE,FALSE,3,3,0.022915,0.013158,0.033161
"none",TRUE,FALSE,FALSE,3,3,0.036486,0.028495,0.04402
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.007288,-0.014672,-9e-05
"stemming",TRUE,FALSE,FALSE,3,3,0.039218,0.030976,0.047521
"none",FALSE,FALSE,FALSE,3,3,0.023579,0.017228,0.030474
"lemmatization",FALSE,FALSE,FALSE,3,3,0.03179,0.023836,0.039835
"stemming",FALSE,FALSE,FALSE,3,3,0.025296,0.016164,0.034042
