"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",FALSE,FALSE,FALSE,2,2,0.020689,0.010168,0.030512
"stemming",FALSE,FALSE,FALSE,2,2,0.029925,0.020123,0.039757
"none",TRUE,TRUE,TRUE,3,2,-0.001624,-0.034311,0.023648
"lemmatization",TRUE,TRUE,TRUE,3,2,-0.007983,-0.032886,0.018929
"stemming",TRUE,TRUE,TRUE,3,2,0.061349,0.018362,0.102002
"none",FALSE,TRUE,TRUE,3,2,0.032949,0.007192,0.052112
"lemmatization",FALSE,TRUE,TRUE,3,2,0.047705,0.018633,0.073667
"stemming",FALSE,TRUE,TRUE,3,2,0.098149,0.067017,0.127707
"none",TRUE,FALSE,TRUE,3,2,0.032588,0.013875,0.052861
"lemmatization",TRUE,FALSE,TRUE,3,2,0.043782,0.019504,0.06501
"stemming",TRUE,FALSE,TRUE,3,2,0.0536,0.018206,0.085737
"none",FALSE,FALSE,TRUE,3,2,0.055721,0.036699,0.07824
"lemmatization",FALSE,FALSE,TRUE,3,2,0.048381,0.0292,0.070635
"stemming",FALSE,FALSE,TRUE,3,2,0.065599,0.048252,0.087104
"none",TRUE,TRUE,FALSE,3,2,0.019237,0.014338,0.02397
"lemmatization",TRUE,TRUE,FALSE,3,2,0.014475,0.010872,0.017893
"stemming",TRUE,TRUE,FALSE,3,2,0.007122,0.000815,0.01369
"none",FALSE,TRUE,FALSE,3,2,0.021474,0.011595,0.030774
"lemmatization",FALSE,TRUE,FALSE,3,2,0.023479,0.015561,0.0317
"stemming",FALSE,TRUE,FALSE,3,2,0.020631,0.009609,0.031086
"none",TRUE,FALSE,FALSE,3,2,-0.003545,-0.010369,0.002707
"lemmatization",TRUE,FALSE,FALSE,3,2,0.002175,-0.004626,0.009416
"stemming",TRUE,FALSE,FALSE,3,2,0.018264,0.009679,0.026194
"none",FALSE,FALSE,FALSE,3,2,0.009574,0.002174,0.016614
"lemmatization",FALSE,FALSE,FALSE,3,2,0.024177,0.013922,0.033916
"stemming",FALSE,FALSE,FALSE,3,2,0.009426,0.001965,0.016508
"none",TRUE,TRUE,TRUE,1,3,0.043983,0.010838,0.072635
"lemmatization",TRUE,TRUE,TRUE,1,3,0.077789,0.057397,0.100919
"stemming",TRUE,TRUE,TRUE,1,3,0.0645,0.038103,0.090054
"none",FALSE,TRUE,TRUE,1,3,0.080371,0.056385,0.102372
"lemmatization",FALSE,TRUE,TRUE,1,3,0.045125,0.021125,0.070107
"stemming",FALSE,TRUE,TRUE,1,3,0.089595,0.067201,0.118912
"none",TRUE,FALSE,TRUE,1,3,0.037129,0.018605,0.056427
"lemmatization",TRUE,FALSE,TRUE,1,3,0.043197,0.024053,0.063445
"stemming",TRUE,FALSE,TRUE,1,3,0.03645,0.018251,0.056098
"none",FALSE,FALSE,TRUE,1,3,0.036767,0.017049,0.056937
"lemmatization",FALSE,FALSE,TRUE,1,3,0.054878,0.033644,0.079499
"stemming",FALSE,FALSE,TRUE,1,3,0.038812,0.01958,0.059278
"none",TRUE,TRUE,FALSE,1,3,0.025976,0.019092,0.032585
"lemmatization",TRUE,TRUE,FALSE,1,3,0.02609,0.019006,0.03286
"stemming",TRUE,TRUE,FALSE,1,3,0.019032,0.013662,0.024282
"none",FALSE,TRUE,FALSE,1,3,0.020677,0.010864,0.031061
"lemmatization",FALSE,TRUE,FALSE,1,3,0.022136,0.01322,0.031798
"stemming",FALSE,TRUE,FALSE,1,3,0.021113,0.01042,0.031184
"none",TRUE,FALSE,FALSE,1,3,0.01073,0.003296,0.018118
"lemmatization",TRUE,FALSE,FALSE,1,3,0.002494,-0.004317,0.009152
"stemming",TRUE,FALSE,FALSE,1,3,0.017897,0.00768,0.028008
"none",FALSE,FALSE,FALSE,1,3,0.0306,0.022116,0.039264
"lemmatization",FALSE,FALSE,FALSE,1,3,0.022697,0.013345,0.032314
"stemming",FALSE,FALSE,FALSE,1,3,0.033797,0.024357,0.043288
"none",TRUE,TRUE,TRUE,2,3,0.057388,0.029481,0.083209
"lemmatization",TRUE,TRUE,TRUE,2,3,0.048666,0.028135,0.070988
"stemming",TRUE,TRUE,TRUE,2,3,0.052663,0.034073,0.075289
"none",FALSE,TRUE,TRUE,2,3,0.082097,0.0561,0.106273
"lemmatization",FALSE,TRUE,TRUE,2,3,0.080625,0.061221,0.10552
"stemming",FALSE,TRUE,TRUE,2,3,0.03012,-0.000366,0.054496
"none",TRUE,FALSE,TRUE,2,3,0.029301,0.009521,0.051868
"lemmatization",TRUE,FALSE,TRUE,2,3,0.037609,0.019818,0.059623
"stemming",TRUE,FALSE,TRUE,2,3,0.038111,0.017063,0.060618
"none",FALSE,FALSE,TRUE,2,3,0.043365,0.026205,0.062678
"lemmatization",FALSE,FALSE,TRUE,2,3,0.044735,0.027689,0.068811
"stemming",FALSE,FALSE,TRUE,2,3,0.037972,0.017708,0.059042
"none",TRUE,TRUE,FALSE,2,3,0.031982,0.023638,0.040112
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.000309,-0.008502,0.007646
"stemming",TRUE,TRUE,FALSE,2,3,0.017075,0.008668,0.024798
"none",FALSE,TRUE,FALSE,2,3,0.020986,0.01097,0.031668
"lemmatization",FALSE,TRUE,FALSE,2,3,0.017688,0.007176,0.028438
"stemming",FALSE,TRUE,FALSE,2,3,0.025006,0.014474,0.036332
"none",TRUE,FALSE,FALSE,2,3,-0.002848,-0.011475,0.005729
"lemmatization",TRUE,FALSE,FALSE,2,3,0.02206,0.012401,0.031364
"stemming",TRUE,FALSE,FALSE,2,3,-0.00915,-0.017715,-0.001332
"none",FALSE,FALSE,FALSE,2,3,0.020236,0.010217,0.030441
"lemmatization",FALSE,FALSE,FALSE,2,3,0.026008,0.015975,0.035788
"stemming",FALSE,FALSE,FALSE,2,3,0.021641,0.011796,0.031681
"none",TRUE,TRUE,TRUE,3,3,0.14402,0.108655,0.182367
"lemmatization",TRUE,TRUE,TRUE,3,3,0.00016,-0.028979,0.031173
"stemming",TRUE,TRUE,TRUE,3,3,0.031369,-0.003401,0.063184
"none",FALSE,TRUE,TRUE,3,3,0.032571,0.004864,0.058544
"lemmatization",FALSE,TRUE,TRUE,3,3,0.07589,0.050247,0.099343
"stemming",FALSE,TRUE,TRUE,3,3,0.067764,0.040116,0.093006
"none",TRUE,FALSE,TRUE,3,3,0.050402,0.03075,0.071343
"lemmatization",TRUE,FALSE,TRUE,3,3,0.042871,0.0234,0.064251
"stemming",TRUE,FALSE,TRUE,3,3,-0.022565,-0.04831,0.006625
"none",FALSE,FALSE,TRUE,3,3,0.039602,0.008996,0.066031
"lemmatization",FALSE,FALSE,TRUE,3,3,0.04755,0.028087,0.07041
"stemming",FALSE,FALSE,TRUE,3,3,0.043727,0.024877,0.065809
"none",TRUE,TRUE,FALSE,3,3,0.015179,0.010831,0.020096
"lemmatization",TRUE,TRUE,FALSE,3,3,0.016822,0.011398,0.022949
"stemming",TRUE,TRUE,FALSE,3,3,0.018911,0.010236,0.027754
"none",FALSE,TRUE,FALSE,3,3,0.020439,0.01008,0.030916
"lemmatization",FALSE,TRUE,FALSE,3,3,0.020013,0.012937,0.027178
"stemming",FALSE,TRUE,FALSE,3,3,0.025406,0.016686,0.034415
"none",TRUE,FALSE,FALSE,3,3,0.02894,0.020395,0.037702
"lemmatization",TRUE,FALSE,FALSE,3,3,0.010695,0.004252,0.017293
"stemming",TRUE,FALSE,FALSE,3,3,0.027363,0.021423,0.033669
"none",FALSE,FALSE,FALSE,3,3,0.023829,0.01451,0.033424
"lemmatization",FALSE,FALSE,FALSE,3,3,0.025783,0.018539,0.03293
"stemming",FALSE,FALSE,FALSE,3,3,0.020881,0.010983,0.030867
