"hash","LR","pred_multi100"
"103f6acae68e754d5c6cac1f3af55dff",9,0.552947618950417
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.574446518033365
"103f6acae68e754d5c6cac1f3af55dff",10,0.599048549304597
"cec8cee4d3614530c457e61202b20518",0,0.397413583476884
"cec8cee4d3614530c457e61202b20518",0.5,0.382829993972769
"cec8cee4d3614530c457e61202b20518",1,0.37056392197698
"cec8cee4d3614530c457e61202b20518",1.5,0.36054813771586
"cec8cee4d3614530c457e61202b20518",2,0.352717842511535
"cec8cee4d3614530c457e61202b20518",2.5,0.347016299508468
"cec8cee4d3614530c457e61202b20518",3,0.343398901817131
"cec8cee4d3614530c457e61202b20518",3.5,0.34183592999555
"cec8cee4d3614530c457e61202b20518",4,0.342314205971955
"cec8cee4d3614530c457e61202b20518",4.5,0.344837783796358
"cec8cee4d3614530c457e61202b20518",5,0.349427739820805
"cec8cee4d3614530c457e61202b20518",5.5,0.35612104303421
"cec8cee4d3614530c457e61202b20518",6,0.364968405608916
"cec8cee4d3614530c457e61202b20518",6.5,0.376030940063922
"cec8cee4d3614530c457e61202b20518",7,0.389375391344791
"cec8cee4d3614530c457e61202b20518",7.5,0.405067682851562
"cec8cee4d3614530c457e61202b20518",8,0.423164534556787
"cec8cee4d3614530c457e61202b20518",8.5,0.44370300477593
"cec8cee4d3614530c457e61202b20518",9,0.466688004587542
"cec8cee4d3614530c457e61202b20518",9.5,0.492078161655436
"cec8cee4d3614530c457e61202b20518",10,0.519770877794559
"25a24be608a2c42093a6dd1942a3f7ef",0,0.253178174934815
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.261382982075886
"25a24be608a2c42093a6dd1942a3f7ef",1,0.269931421171756
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.278831216391856
"25a24be608a2c42093a6dd1942a3f7ef",2,0.288089453171675
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.297712453566918
"25a24be608a2c42093a6dd1942a3f7ef",3,0.307705643220226
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.318073410695906
"25a24be608a2c42093a6dd1942a3f7ef",4,0.32881896023911
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.339944159348481
"25a24be608a2c42093a6dd1942a3f7ef",5,0.351449382911371
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.363333356030644
"25a24be608a2c42093a6dd1942a3f7ef",6,0.375592998063092
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.388223270778458
"25a24be608a2c42093a6dd1942a3f7ef",7,0.401217033920519
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.414564911789442
"25a24be608a2c42093a6dd1942a3f7ef",8,0.428255174747578
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.442273639757581
"25a24be608a2c42093a6dd1942a3f7ef",9,0.456603594168847
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.471225746954399
"25a24be608a2c42093a6dd1942a3f7ef",10,0.486118211443784
"876aaf0b4d60d23eaf504b115d578f0d",0,0.382890038003731
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.403028826802335
"876aaf0b4d60d23eaf504b115d578f0d",1,0.420983981632988
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.436613325438185
"876aaf0b4d60d23eaf504b115d578f0d",2,0.449817953794879
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.46053284905094
"876aaf0b4d60d23eaf504b115d578f0d",3,0.468717964134892
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.474350467013783
"876aaf0b4d60d23eaf504b115d578f0d",4,0.477418576067433
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.4779172264907
"876aaf0b4d60d23eaf504b115d578f0d",5,0.475845685397079
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.47120716284681
"876aaf0b4d60d23eaf504b115d578f0d",6,0.464010425333134
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.454273382488346
"876aaf0b4d60d23eaf504b115d578f0d",7,0.442028561713435
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.427330285504462
"876aaf0b4d60d23eaf504b115d578f0d",8,0.410263203583356
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.390951597773886
"876aaf0b4d60d23eaf504b115d578f0d",9,0.36956858117817
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.346343991251165
"876aaf0b4d60d23eaf504b115d578f0d",10,0.321569499914524
"d5bc053a3912157ac02ff832fae0cda9",0,0.436233996086107
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.418714467713911
"d5bc053a3912157ac02ff832fae0cda9",1,0.405888599292483
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.39765230753355
"d5bc053a3912157ac02ff832fae0cda9",2,0.393923336045722
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.394660517505909
"d5bc053a3912157ac02ff832fae0cda9",3,0.399872183348903
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.409614517777441
"d5bc053a3912157ac02ff832fae0cda9",4,0.42397969194218
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.44307271177153
"d5bc053a3912157ac02ff832fae0cda9",5,0.466975451326478
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.495696812396686
"d5bc053a3912157ac02ff832fae0cda9",6,0.529109956288315
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.56688164383508
"d5bc053a3912157ac02ff832fae0cda9",7,0.608404920567255
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.652753451102424
"d5bc053a3912157ac02ff832fae0cda9",8,0.698680556925451
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.744683625798737
"d5bc053a3912157ac02ff832fae0cda9",9,0.789140901876177
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.830503468283646
"d5bc053a3912157ac02ff832fae0cda9",10,0.86749933425508
"3e356a9a91fa5785575b7f02e247df89",0,0.174369422413111
"3e356a9a91fa5785575b7f02e247df89",0.5,0.229673469379464
"3e356a9a91fa5785575b7f02e247df89",1,0.284424882494156
"3e356a9a91fa5785575b7f02e247df89",1.5,0.334209770924814
"3e356a9a91fa5785575b7f02e247df89",2,0.37573619920366
"3e356a9a91fa5785575b7f02e247df89",2.5,0.406917885918526
"3e356a9a91fa5785575b7f02e247df89",3,0.426623281034566
"3e356a9a91fa5785575b7f02e247df89",3.5,0.434338789029241
"3e356a9a91fa5785575b7f02e247df89",4,0.429906733481753
"3e356a9a91fa5785575b7f02e247df89",4.5,0.413414682077012
"3e356a9a91fa5785575b7f02e247df89",5,0.385259514202062
"3e356a9a91fa5785575b7f02e247df89",5.5,0.346373286600311
"3e356a9a91fa5785575b7f02e247df89",6,0.298551606788414
"3e356a9a91fa5785575b7f02e247df89",6.5,0.244749246315694
"3e356a9a91fa5785575b7f02e247df89",7,0.189114385098032
"3e356a9a91fa5785575b7f02e247df89",7.5,0.136500283034176
"3e356a9a91fa5785575b7f02e247df89",8,0.0913745280269418
"3e356a9a91fa5785575b7f02e247df89",8.5,0.056517736009966
"3e356a9a91fa5785575b7f02e247df89",9,0.032314153414912
"3e356a9a91fa5785575b7f02e247df89",9.5,0.0171401147136881
"3e356a9a91fa5785575b7f02e247df89",10,0.00847540015216606
"f3446562dba5c9f715ff49dcc9933d9b",0,0.869701586303912
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.826286188186695
"f3446562dba5c9f715ff49dcc9933d9b",1,0.778784344122801
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.729586292499886
"f3446562dba5c9f715ff49dcc9933d9b",2,0.681101662391809
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.635444404301163
"f3446562dba5c9f715ff49dcc9933d9b",3,0.594258162427722
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.558679112109923
"f3446562dba5c9f715ff49dcc9933d9b",4,0.529396859990586
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.506764854642407
"f3446562dba5c9f715ff49dcc9933d9b",5,0.490920195207432
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.481887443724194
"f3446562dba5c9f715ff49dcc9933d9b",6,0.479654192351152
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.484214416181518
"f3446562dba5c9f715ff49dcc9933d9b",7,0.495579170862067
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.513754734197656
"f3446562dba5c9f715ff49dcc9933d9b",8,0.538688077250082
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.570180871307741
"f3446562dba5c9f715ff49dcc9933d9b",9,0.607778244047998
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.650648564950182
"f3446562dba5c9f715ff49dcc9933d9b",10,0.697484815756339
"383301a49ad02f9897226760ad53e414",0,0.31735335814214
"383301a49ad02f9897226760ad53e414",0.5,0.395589364171805
"383301a49ad02f9897226760ad53e414",1,0.469433248213706
"383301a49ad02f9897226760ad53e414",1.5,0.534718563536837
"383301a49ad02f9897226760ad53e414",2,0.58928610807529
"383301a49ad02f9897226760ad53e414",2.5,0.632602789630364
"383301a49ad02f9897226760ad53e414",3,0.665112249103436
"383301a49ad02f9897226760ad53e414",3.5,0.687648332375949
"383301a49ad02f9897226760ad53e414",4,0.701031856308394
"383301a49ad02f9897226760ad53e414",4.5,0.705839931778336
"383301a49ad02f9897226760ad53e414",5,0.702295559874279
"383301a49ad02f9897226760ad53e414",5.5,0.690233561631533
"383301a49ad02f9897226760ad53e414",6,0.669125394282853
"383301a49ad02f9897226760ad53e414",6.5,0.638175786238946
"383301a49ad02f9897226760ad53e414",7,0.596531779405169
"383301a49ad02f9897226760ad53e414",7.5,0.543657402113013
"383301a49ad02f9897226760ad53e414",8,0.479895868744585
"383301a49ad02f9897226760ad53e414",8.5,0.407125169830349
"383301a49ad02f9897226760ad53e414",9,0.329208753123177
"383301a49ad02f9897226760ad53e414",9.5,0.251781392842984
"383301a49ad02f9897226760ad53e414",10,0.181073715588414
"8c18a482fc143c5660b57812bb3a06d2",0,0.310159378192298
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.411807015264888
"8c18a482fc143c5660b57812bb3a06d2",1,0.504796786015258
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.582371432313234
"8c18a482fc143c5660b57812bb3a06d2",2,0.641636228979796
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.682539260380055
"8c18a482fc143c5660b57812bb3a06d2",3,0.706334036982284
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.714281895946651
"8c18a482fc143c5660b57812bb3a06d2",4,0.706894984445867
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.683695794205114
"8c18a482fc143c5660b57812bb3a06d2",5,0.643440367417318
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.584855120375572
"8c18a482fc143c5660b57812bb3a06d2",6,0.50791721580283
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.415394168306173
"8c18a482fc143c5660b57812bb3a06d2",7,0.3138984906337
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.213649791291775
"8c18a482fc143c5660b57812bb3a06d2",8,0.126740988816338
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.063448375705116
"8c18a482fc143c5660b57812bb3a06d2",9,0.0264803327603568
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.00938128184967194
"8c18a482fc143c5660b57812bb3a06d2",10,0.00290873899962587
"aae673cfa50aa18ca36647bf095bb398",0,0.801245405734729
"aae673cfa50aa18ca36647bf095bb398",0.5,0.744285019745299
"aae673cfa50aa18ca36647bf095bb398",1,0.688949494336844
"aae673cfa50aa18ca36647bf095bb398",1.5,0.63926037528525
"aae673cfa50aa18ca36647bf095bb398",2,0.59804089909889
"aae673cfa50aa18ca36647bf095bb398",2.5,0.56695960199348
"aae673cfa50aa18ca36647bf095bb398",3,0.546842734091379
"aae673cfa50aa18ca36647bf095bb398",3.5,0.538022397288126
"aae673cfa50aa18ca36647bf095bb398",4,0.54059365500587
"aae673cfa50aa18ca36647bf095bb398",4.5,0.554531980164461
"aae673cfa50aa18ca36647bf095bb398",5,0.579658806049966
"aae673cfa50aa18ca36647bf095bb398",5.5,0.615458165875469
"aae673cfa50aa18ca36647bf095bb398",6,0.660768901496086
"aae673cfa50aa18ca36647bf095bb398",6.5,0.7134306536936
"aae673cfa50aa18ca36647bf095bb398",7,0.77005821475983
"aae673cfa50aa18ca36647bf095bb398",7.5,0.826212159852043
"aae673cfa50aa18ca36647bf095bb398",8,0.877178324807783
"aae673cfa50aa18ca36647bf095bb398",8.5,0.919210922469639
"aae673cfa50aa18ca36647bf095bb398",9,0.950598934756406
"aae673cfa50aa18ca36647bf095bb398",9.5,0.971860999135449
"aae673cfa50aa18ca36647bf095bb398",10,0.985010657437729
"34f62924bb628f522e70bd3ea25497f3",0,0.598678812556942
"34f62924bb628f522e70bd3ea25497f3",0.5,0.627066900254111
"34f62924bb628f522e70bd3ea25497f3",1,0.650966970241069
"34f62924bb628f522e70bd3ea25497f3",1.5,0.670584661423784
"34f62924bb628f522e70bd3ea25497f3",2,0.686158818020344
"34f62924bb628f522e70bd3ea25497f3",2.5,0.697922543401044
"34f62924bb628f522e70bd3ea25497f3",3,0.706076482799249
"34f62924bb628f522e70bd3ea25497f3",3.5,0.710771678774834
"34f62924bb628f522e70bd3ea25497f3",4,0.712099418818695
"34f62924bb628f522e70bd3ea25497f3",4.5,0.710086078828135
"34f62924bb628f522e70bd3ea25497f3",5,0.704691759566625
"34f62924bb628f522e70bd3ea25497f3",5.5,0.695812370782028
"34f62924bb628f522e70bd3ea25497f3",6,0.683285685827645
"34f62924bb628f522e70bd3ea25497f3",6.5,0.666902740409994
"34f62924bb628f522e70bd3ea25497f3",7,0.646426715637555
"34f62924bb628f522e70bd3ea25497f3",7.5,0.621621956102067
"34f62924bb628f522e70bd3ea25497f3",8,0.592295690635815
"34f62924bb628f522e70bd3ea25497f3",8.5,0.558353821239068
"34f62924bb628f522e70bd3ea25497f3",9,0.519869203543588
"34f62924bb628f522e70bd3ea25497f3",9.5,0.47715575477506
"34f62924bb628f522e70bd3ea25497f3",10,0.43083488993739
"be527bb1ed65d93b94b819da7d73c8bf",0,0.0988808405513759
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.0901608826074398
"be527bb1ed65d93b94b819da7d73c8bf",1,0.0838531715792176
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.0795919449349342
"be527bb1ed65d93b94b819da7d73c8bf",2,0.0771318515159577
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.076332232552655
"be527bb1ed65d93b94b819da7d73c8bf",3,0.0771475589831524
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.0796242552195233
"be527bb1ed65d93b94b819da7d73c8bf",4,0.0839039374553559
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.0902330376413995
"be527bb1ed65d93b94b819da7d73c8bf",5,0.0989785792825934
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.110649171900674
"be527bb1ed65d93b94b819da7d73c8bf",6,0.125918598510296
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.145645977478252
"be527bb1ed65d93b94b819da7d73c8bf",7,0.170880581916384
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.202830659740148
