"hash","LR","pred_multi100"
"25a24be608a2c42093a6dd1942a3f7ef",8,0.434552
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.457521
"25a24be608a2c42093a6dd1942a3f7ef",9,0.482087
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.508157
"25a24be608a2c42093a6dd1942a3f7ef",10,0.535593
"876aaf0b4d60d23eaf504b115d578f0d",0,0.476971
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.460563
"876aaf0b4d60d23eaf504b115d578f0d",1,0.445623
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.432153
"876aaf0b4d60d23eaf504b115d578f0d",2,0.420146
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.409585
"876aaf0b4d60d23eaf504b115d578f0d",3,0.400451
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.39272
"876aaf0b4d60d23eaf504b115d578f0d",4,0.386369
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.381378
"876aaf0b4d60d23eaf504b115d578f0d",5,0.377728
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.375405
"876aaf0b4d60d23eaf504b115d578f0d",6,0.374399
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.374707
"876aaf0b4d60d23eaf504b115d578f0d",7,0.376329
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.379273
"876aaf0b4d60d23eaf504b115d578f0d",8,0.38355
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.389176
"876aaf0b4d60d23eaf504b115d578f0d",9,0.396171
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.404557
"876aaf0b4d60d23eaf504b115d578f0d",10,0.414357
"d5bc053a3912157ac02ff832fae0cda9",0,0.296202
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.30515
"d5bc053a3912157ac02ff832fae0cda9",1,0.315806
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.328245
"d5bc053a3912157ac02ff832fae0cda9",2,0.342548
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.358792
"d5bc053a3912157ac02ff832fae0cda9",3,0.377047
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.39737
"d5bc053a3912157ac02ff832fae0cda9",4,0.419792
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.444311
"d5bc053a3912157ac02ff832fae0cda9",5,0.470882
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.499406
"d5bc053a3912157ac02ff832fae0cda9",6,0.529719
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.561585
"d5bc053a3912157ac02ff832fae0cda9",7,0.594694
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.628665
"d5bc053a3912157ac02ff832fae0cda9",8,0.663053
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.697365
"d5bc053a3912157ac02ff832fae0cda9",9,0.731085
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.763699
"d5bc053a3912157ac02ff832fae0cda9",10,0.794728
"3e356a9a91fa5785575b7f02e247df89",0,0.435061
"3e356a9a91fa5785575b7f02e247df89",0.5,0.38157
"3e356a9a91fa5785575b7f02e247df89",1,0.336043
"3e356a9a91fa5785575b7f02e247df89",1.5,0.298312
"3e356a9a91fa5785575b7f02e247df89",2,0.267811
"3e356a9a91fa5785575b7f02e247df89",2.5,0.243805
"3e356a9a91fa5785575b7f02e247df89",3,0.225554
"3e356a9a91fa5785575b7f02e247df89",3.5,0.212403
"3e356a9a91fa5785575b7f02e247df89",4,0.203836
"3e356a9a91fa5785575b7f02e247df89",4.5,0.1995
"3e356a9a91fa5785575b7f02e247df89",5,0.199211
"3e356a9a91fa5785575b7f02e247df89",5.5,0.202957
"3e356a9a91fa5785575b7f02e247df89",6,0.210896
"3e356a9a91fa5785575b7f02e247df89",6.5,0.22336
"3e356a9a91fa5785575b7f02e247df89",7,0.240839
"3e356a9a91fa5785575b7f02e247df89",7.5,0.263971
"3e356a9a91fa5785575b7f02e247df89",8,0.29349
"3e356a9a91fa5785575b7f02e247df89",8.5,0.330139
"3e356a9a91fa5785575b7f02e247df89",9,0.37452
"3e356a9a91fa5785575b7f02e247df89",9.5,0.426877
"3e356a9a91fa5785575b7f02e247df89",10,0.486813
"f3446562dba5c9f715ff49dcc9933d9b",0,0.46935
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.383948
"f3446562dba5c9f715ff49dcc9933d9b",1,0.312481
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.255463
"f3446562dba5c9f715ff49dcc9933d9b",2,0.211618
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.178911
"f3446562dba5c9f715ff49dcc9933d9b",3,0.155253
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.138859
"f3446562dba5c9f715ff49dcc9933d9b",4,0.128381
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.122921
"f3446562dba5c9f715ff49dcc9933d9b",5,0.122
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.125538
"f3446562dba5c9f715ff49dcc9933d9b",6,0.133846
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.147642
"f3446562dba5c9f715ff49dcc9933d9b",7,0.168088
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.196791
"f3446562dba5c9f715ff49dcc9933d9b",8,0.235744
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.287066
"f3446562dba5c9f715ff49dcc9933d9b",9,0.35246
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.432293
"f3446562dba5c9f715ff49dcc9933d9b",10,0.524491
"383301a49ad02f9897226760ad53e414",0,0.290647
"383301a49ad02f9897226760ad53e414",0.5,0.270708
"383301a49ad02f9897226760ad53e414",1,0.255734
"383301a49ad02f9897226760ad53e414",1.5,0.245308
"383301a49ad02f9897226760ad53e414",2,0.239115
"383301a49ad02f9897226760ad53e414",2.5,0.236957
"383301a49ad02f9897226760ad53e414",3,0.238766
"383301a49ad02f9897226760ad53e414",3.5,0.2446
"383301a49ad02f9897226760ad53e414",4,0.254644
"383301a49ad02f9897226760ad53e414",4.5,0.269204
"383301a49ad02f9897226760ad53e414",5,0.288689
"383301a49ad02f9897226760ad53e414",5.5,0.313581
"383301a49ad02f9897226760ad53e414",6,0.344375
"383301a49ad02f9897226760ad53e414",6.5,0.381496
"383301a49ad02f9897226760ad53e414",7,0.425166
"383301a49ad02f9897226760ad53e414",7.5,0.475243
"383301a49ad02f9897226760ad53e414",8,0.531048
"383301a49ad02f9897226760ad53e414",8.5,0.59123
"383301a49ad02f9897226760ad53e414",9,0.653734
"383301a49ad02f9897226760ad53e414",9.5,0.715941
"383301a49ad02f9897226760ad53e414",10,0.774996
"8c18a482fc143c5660b57812bb3a06d2",0,0.191065
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.20019
"8c18a482fc143c5660b57812bb3a06d2",1,0.207913
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.214096
"8c18a482fc143c5660b57812bb3a06d2",2,0.218632
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.221444
"8c18a482fc143c5660b57812bb3a06d2",3,0.222484
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.221735
"8c18a482fc143c5660b57812bb3a06d2",4,0.21921
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.21495
"8c18a482fc143c5660b57812bb3a06d2",5,0.209028
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.201548
"8c18a482fc143c5660b57812bb3a06d2",6,0.192641
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.182469
"8c18a482fc143c5660b57812bb3a06d2",7,0.171221
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.159111
"8c18a482fc143c5660b57812bb3a06d2",8,0.14637
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.133245
"8c18a482fc143c5660b57812bb3a06d2",9,0.119987
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.106842
"8c18a482fc143c5660b57812bb3a06d2",10,0.094044
"aae673cfa50aa18ca36647bf095bb398",0,0.478741
"aae673cfa50aa18ca36647bf095bb398",0.5,0.391454
"aae673cfa50aa18ca36647bf095bb398",1,0.321203
"aae673cfa50aa18ca36647bf095bb398",1.5,0.2677
"aae673cfa50aa18ca36647bf095bb398",2,0.229252
"aae673cfa50aa18ca36647bf095bb398",2.5,0.203789
"aae673cfa50aa18ca36647bf095bb398",3,0.189508
"aae673cfa50aa18ca36647bf095bb398",3.5,0.185238
"aae673cfa50aa18ca36647bf095bb398",4,0.190604
"aae673cfa50aa18ca36647bf095bb398",4.5,0.206076
"aae673cfa50aa18ca36647bf095bb398",5,0.232906
"aae673cfa50aa18ca36647bf095bb398",5.5,0.27295
"aae673cfa50aa18ca36647bf095bb398",6,0.328275
"aae673cfa50aa18ca36647bf095bb398",6.5,0.400475
"aae673cfa50aa18ca36647bf095bb398",7,0.489592
"aae673cfa50aa18ca36647bf095bb398",7.5,0.592516
"aae673cfa50aa18ca36647bf095bb398",8,0.701228
"aae673cfa50aa18ca36647bf095bb398",8.5,0.803009
"aae673cfa50aa18ca36647bf095bb398",9,0.884962
"aae673cfa50aa18ca36647bf095bb398",9.5,0.940605
"aae673cfa50aa18ca36647bf095bb398",10,0.972823
"34f62924bb628f522e70bd3ea25497f3",0,0.704195
"34f62924bb628f522e70bd3ea25497f3",0.5,0.677143
"34f62924bb628f522e70bd3ea25497f3",1,0.652598
"34f62924bb628f522e70bd3ea25497f3",1.5,0.631049
"34f62924bb628f522e70bd3ea25497f3",2,0.612857
"34f62924bb628f522e70bd3ea25497f3",2.5,0.598279
"34f62924bb628f522e70bd3ea25497f3",3,0.587487
"34f62924bb628f522e70bd3ea25497f3",3.5,0.580586
"34f62924bb628f522e70bd3ea25497f3",4,0.577634
"34f62924bb628f522e70bd3ea25497f3",4.5,0.578654
"34f62924bb628f522e70bd3ea25497f3",5,0.583639
"34f62924bb628f522e70bd3ea25497f3",5.5,0.592548
"34f62924bb628f522e70bd3ea25497f3",6,0.605301
"34f62924bb628f522e70bd3ea25497f3",6.5,0.62176
"34f62924bb628f522e70bd3ea25497f3",7,0.641715
"34f62924bb628f522e70bd3ea25497f3",7.5,0.664855
"34f62924bb628f522e70bd3ea25497f3",8,0.690756
"34f62924bb628f522e70bd3ea25497f3",8.5,0.718865
"34f62924bb628f522e70bd3ea25497f3",9,0.748501
"34f62924bb628f522e70bd3ea25497f3",9.5,0.778879
"34f62924bb628f522e70bd3ea25497f3",10,0.809147
"be527bb1ed65d93b94b819da7d73c8bf",0,0.734649
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.708717
"be527bb1ed65d93b94b819da7d73c8bf",1,0.684759
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.66329
"be527bb1ed65d93b94b819da7d73c8bf",2,0.644718
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.62935
"be527bb1ed65d93b94b819da7d73c8bf",3,0.617405
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.609032
"be527bb1ed65d93b94b819da7d73c8bf",4,0.604323
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.603324
"be527bb1ed65d93b94b819da7d73c8bf",5,0.606046
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.612461
"be527bb1ed65d93b94b819da7d73c8bf",6,0.622504
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.636058
"be527bb1ed65d93b94b819da7d73c8bf",7,0.652943
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.672902
"be527bb1ed65d93b94b819da7d73c8bf",8,0.695582
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.720525
"be527bb1ed65d93b94b819da7d73c8bf",9,0.747169
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.774854
"be527bb1ed65d93b94b819da7d73c8bf",10,0.802851
"76e7788f7d04a7155d86bfe9162b4240",0,0.632183
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.59959
"76e7788f7d04a7155d86bfe9162b4240",1,0.571692
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.548975
"76e7788f7d04a7155d86bfe9162b4240",2,0.531715
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.520048
"76e7788f7d04a7155d86bfe9162b4240",3,0.514028
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.513673
"76e7788f7d04a7155d86bfe9162b4240",4,0.518983
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.529945
"76e7788f7d04a7155d86bfe9162b4240",5,0.546509
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.568554
"76e7788f7d04a7155d86bfe9162b4240",6,0.595824
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.627865
"76e7788f7d04a7155d86bfe9162b4240",7,0.663954
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.703062
"76e7788f7d04a7155d86bfe9162b4240",8,0.743855
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.784772
"76e7788f7d04a7155d86bfe9162b4240",9,0.824175
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.860549
"76e7788f7d04a7155d86bfe9162b4240",10,0.89271
"6918060d3b4662ceba4858d711005eac",0,0.182754
"6918060d3b4662ceba4858d711005eac",0.5,0.151376
"6918060d3b4662ceba4858d711005eac",1,0.127265
"6918060d3b4662ceba4858d711005eac",1.5,0.108918
"6918060d3b4662ceba4858d711005eac",2,0.095098
"6918060d3b4662ceba4858d711005eac",2.5,0.084843
"6918060d3b4662ceba4858d711005eac",3,0.077435
"6918060d3b4662ceba4858d711005eac",3.5,0.072357
"6918060d3b4662ceba4858d711005eac",4,0.069257
"6918060d3b4662ceba4858d711005eac",4.5,0.067926
"6918060d3b4662ceba4858d711005eac",5,0.068274
"6918060d3b4662ceba4858d711005eac",5.5,0.070323
"6918060d3b4662ceba4858d711005eac",6,0.074212
"6918060d3b4662ceba4858d711005eac",6.5,0.080209
"6918060d3b4662ceba4858d711005eac",7,0.088727
"6918060d3b4662ceba4858d711005eac",7.5,0.100365
