"hash","LR","pred_multi100"
"30bf9d373254739b27b406abb7e3eebb",1.5,0.613351
"30bf9d373254739b27b406abb7e3eebb",2,0.563327
"30bf9d373254739b27b406abb7e3eebb",2.5,0.518783
"30bf9d373254739b27b406abb7e3eebb",3,0.480699
"30bf9d373254739b27b406abb7e3eebb",3.5,0.449521
"30bf9d373254739b27b406abb7e3eebb",4,0.425329
"30bf9d373254739b27b406abb7e3eebb",4.5,0.408008
"30bf9d373254739b27b406abb7e3eebb",5,0.397378
"30bf9d373254739b27b406abb7e3eebb",5.5,0.393291
"30bf9d373254739b27b406abb7e3eebb",6,0.395682
"30bf9d373254739b27b406abb7e3eebb",6.5,0.404591
"30bf9d373254739b27b406abb7e3eebb",7,0.420146
"30bf9d373254739b27b406abb7e3eebb",7.5,0.442527
"30bf9d373254739b27b406abb7e3eebb",8,0.471876
"30bf9d373254739b27b406abb7e3eebb",8.5,0.50818
"30bf9d373254739b27b406abb7e3eebb",9,0.551106
"30bf9d373254739b27b406abb7e3eebb",9.5,0.599828
"30bf9d373254739b27b406abb7e3eebb",10,0.652884
"3eca306733cd7e7887b47d2f2db15f3f",0,0.24279
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.239843
"3eca306733cd7e7887b47d2f2db15f3f",1,0.238494
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.238724
"3eca306733cd7e7887b47d2f2db15f3f",2,0.240537
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.243957
"3eca306733cd7e7887b47d2f2db15f3f",3,0.249028
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.255815
"3eca306733cd7e7887b47d2f2db15f3f",4,0.264402
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.27489
"3eca306733cd7e7887b47d2f2db15f3f",5,0.287396
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.302046
"3eca306733cd7e7887b47d2f2db15f3f",6,0.318974
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.338309
"3eca306733cd7e7887b47d2f2db15f3f",7,0.360167
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.384639
"3eca306733cd7e7887b47d2f2db15f3f",8,0.411772
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.441553
"3eca306733cd7e7887b47d2f2db15f3f",9,0.473885
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.508574
"3eca306733cd7e7887b47d2f2db15f3f",10,0.54531
"eea8dc48963b0f71797e43c8ce313317",0,0.459355
"eea8dc48963b0f71797e43c8ce313317",0.5,0.441489
"eea8dc48963b0f71797e43c8ce313317",1,0.424617
"eea8dc48963b0f71797e43c8ce313317",1.5,0.408753
"eea8dc48963b0f71797e43c8ce313317",2,0.393901
"eea8dc48963b0f71797e43c8ce313317",2.5,0.380056
"eea8dc48963b0f71797e43c8ce313317",3,0.367205
"eea8dc48963b0f71797e43c8ce313317",3.5,0.355331
"eea8dc48963b0f71797e43c8ce313317",4,0.344413
"eea8dc48963b0f71797e43c8ce313317",4.5,0.334425
"eea8dc48963b0f71797e43c8ce313317",5,0.325343
"eea8dc48963b0f71797e43c8ce313317",5.5,0.317139
"eea8dc48963b0f71797e43c8ce313317",6,0.309787
"eea8dc48963b0f71797e43c8ce313317",6.5,0.303261
"eea8dc48963b0f71797e43c8ce313317",7,0.297538
"eea8dc48963b0f71797e43c8ce313317",7.5,0.292594
"eea8dc48963b0f71797e43c8ce313317",8,0.28841
"eea8dc48963b0f71797e43c8ce313317",8.5,0.284968
"eea8dc48963b0f71797e43c8ce313317",9,0.282254
"eea8dc48963b0f71797e43c8ce313317",9.5,0.280255
"eea8dc48963b0f71797e43c8ce313317",10,0.278962
"7a4d67627a16ad1272312768348f1bbc",0,0.488543
"7a4d67627a16ad1272312768348f1bbc",0.5,0.455576
"7a4d67627a16ad1272312768348f1bbc",1,0.428396
"7a4d67627a16ad1272312768348f1bbc",1.5,0.406978
"7a4d67627a16ad1272312768348f1bbc",2,0.391191
"7a4d67627a16ad1272312768348f1bbc",2.5,0.380875
"7a4d67627a16ad1272312768348f1bbc",3,0.375895
"7a4d67627a16ad1272312768348f1bbc",3.5,0.376178
"7a4d67627a16ad1272312768348f1bbc",4,0.38173
"7a4d67627a16ad1272312768348f1bbc",4.5,0.39263
"7a4d67627a16ad1272312768348f1bbc",5,0.409017
"7a4d67627a16ad1272312768348f1bbc",5.5,0.431052
"7a4d67627a16ad1272312768348f1bbc",6,0.458859
"7a4d67627a16ad1272312768348f1bbc",6.5,0.492445
"7a4d67627a16ad1272312768348f1bbc",7,0.531599
"7a4d67627a16ad1272312768348f1bbc",7.5,0.575782
"7a4d67627a16ad1272312768348f1bbc",8,0.624032
"7a4d67627a16ad1272312768348f1bbc",8.5,0.674921
"7a4d67627a16ad1272312768348f1bbc",9,0.726598
"7a4d67627a16ad1272312768348f1bbc",9.5,0.776953
"7a4d67627a16ad1272312768348f1bbc",10,0.823879
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.262958
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.26246
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.263231
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.265281
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.268626
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.273298
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.279337
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.286795
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.295732
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.306216
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.31832
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.332122
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.347697
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.365115
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.384434
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.405694
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.428908
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.454052
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.481059
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.509808
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.540114
"854fe050fa729c4ff84c30b76be3fe1b",0,0.446524
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.408943
"854fe050fa729c4ff84c30b76be3fe1b",1,0.377379
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.351661
"854fe050fa729c4ff84c30b76be3fe1b",2,0.331487
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.31652
"854fe050fa729c4ff84c30b76be3fe1b",3,0.306457
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.301069
"854fe050fa729c4ff84c30b76be3fe1b",4,0.300227
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.303908
"854fe050fa729c4ff84c30b76be3fe1b",5,0.312204
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.325308
"854fe050fa729c4ff84c30b76be3fe1b",6,0.3435
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.36711
"854fe050fa729c4ff84c30b76be3fe1b",7,0.396462
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.43179
"854fe050fa729c4ff84c30b76be3fe1b",8,0.473121
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.520138
"854fe050fa729c4ff84c30b76be3fe1b",9,0.572039
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.627444
"854fe050fa729c4ff84c30b76be3fe1b",10,0.684408
"103f6acae68e754d5c6cac1f3af55dff",0,0.739744
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.706487
"103f6acae68e754d5c6cac1f3af55dff",1,0.674027
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.64308
"103f6acae68e754d5c6cac1f3af55dff",2,0.614248
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.588012
"103f6acae68e754d5c6cac1f3af55dff",3,0.564726
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.544639
"103f6acae68e754d5c6cac1f3af55dff",4,0.527908
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.514625
"103f6acae68e754d5c6cac1f3af55dff",5,0.504837
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.498563
"103f6acae68e754d5c6cac1f3af55dff",6,0.495807
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.49657
"103f6acae68e754d5c6cac1f3af55dff",7,0.500852
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.508652
"103f6acae68e754d5c6cac1f3af55dff",8,0.51996
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.534746
"103f6acae68e754d5c6cac1f3af55dff",9,0.552948
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.574447
"103f6acae68e754d5c6cac1f3af55dff",10,0.599049
"cec8cee4d3614530c457e61202b20518",0,0.397414
"cec8cee4d3614530c457e61202b20518",0.5,0.38283
"cec8cee4d3614530c457e61202b20518",1,0.370564
"cec8cee4d3614530c457e61202b20518",1.5,0.360548
"cec8cee4d3614530c457e61202b20518",2,0.352718
"cec8cee4d3614530c457e61202b20518",2.5,0.347016
"cec8cee4d3614530c457e61202b20518",3,0.343399
"cec8cee4d3614530c457e61202b20518",3.5,0.341836
"cec8cee4d3614530c457e61202b20518",4,0.342314
"cec8cee4d3614530c457e61202b20518",4.5,0.344838
"cec8cee4d3614530c457e61202b20518",5,0.349428
"cec8cee4d3614530c457e61202b20518",5.5,0.356121
"cec8cee4d3614530c457e61202b20518",6,0.364968
"cec8cee4d3614530c457e61202b20518",6.5,0.376031
"cec8cee4d3614530c457e61202b20518",7,0.389375
"cec8cee4d3614530c457e61202b20518",7.5,0.405068
"cec8cee4d3614530c457e61202b20518",8,0.423165
"cec8cee4d3614530c457e61202b20518",8.5,0.443703
"cec8cee4d3614530c457e61202b20518",9,0.466688
"cec8cee4d3614530c457e61202b20518",9.5,0.492078
"cec8cee4d3614530c457e61202b20518",10,0.519771
"25a24be608a2c42093a6dd1942a3f7ef",0,0.253178
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.261383
"25a24be608a2c42093a6dd1942a3f7ef",1,0.269931
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.278831
"25a24be608a2c42093a6dd1942a3f7ef",2,0.288089
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.297712
"25a24be608a2c42093a6dd1942a3f7ef",3,0.307706
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.318073
"25a24be608a2c42093a6dd1942a3f7ef",4,0.328819
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.339944
"25a24be608a2c42093a6dd1942a3f7ef",5,0.351449
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.363333
"25a24be608a2c42093a6dd1942a3f7ef",6,0.375593
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.388223
"25a24be608a2c42093a6dd1942a3f7ef",7,0.401217
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.414565
"25a24be608a2c42093a6dd1942a3f7ef",8,0.428255
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.442274
"25a24be608a2c42093a6dd1942a3f7ef",9,0.456604
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.471226
"25a24be608a2c42093a6dd1942a3f7ef",10,0.486118
"876aaf0b4d60d23eaf504b115d578f0d",0,0.38289
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.403029
"876aaf0b4d60d23eaf504b115d578f0d",1,0.420984
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.436613
"876aaf0b4d60d23eaf504b115d578f0d",2,0.449818
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.460533
"876aaf0b4d60d23eaf504b115d578f0d",3,0.468718
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.47435
"876aaf0b4d60d23eaf504b115d578f0d",4,0.477419
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.477917
"876aaf0b4d60d23eaf504b115d578f0d",5,0.475846
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.471207
"876aaf0b4d60d23eaf504b115d578f0d",6,0.46401
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.454273
"876aaf0b4d60d23eaf504b115d578f0d",7,0.442029
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.42733
"876aaf0b4d60d23eaf504b115d578f0d",8,0.410263
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.390952
"876aaf0b4d60d23eaf504b115d578f0d",9,0.369569
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.346344
"876aaf0b4d60d23eaf504b115d578f0d",10,0.321569
"d5bc053a3912157ac02ff832fae0cda9",0,0.436234
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.418714
"d5bc053a3912157ac02ff832fae0cda9",1,0.405889
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.397652
"d5bc053a3912157ac02ff832fae0cda9",2,0.393923
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.394661
"d5bc053a3912157ac02ff832fae0cda9",3,0.399872
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.409615
"d5bc053a3912157ac02ff832fae0cda9",4,0.42398
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.443073
"d5bc053a3912157ac02ff832fae0cda9",5,0.466975
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.495697
"d5bc053a3912157ac02ff832fae0cda9",6,0.52911
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.566882
"d5bc053a3912157ac02ff832fae0cda9",7,0.608405
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.652753
"d5bc053a3912157ac02ff832fae0cda9",8,0.698681
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.744684
"d5bc053a3912157ac02ff832fae0cda9",9,0.789141
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.830503
"d5bc053a3912157ac02ff832fae0cda9",10,0.867499
"3e356a9a91fa5785575b7f02e247df89",0,0.174369
"3e356a9a91fa5785575b7f02e247df89",0.5,0.229673
"3e356a9a91fa5785575b7f02e247df89",1,0.284425
"3e356a9a91fa5785575b7f02e247df89",1.5,0.33421
"3e356a9a91fa5785575b7f02e247df89",2,0.375736
"3e356a9a91fa5785575b7f02e247df89",2.5,0.406918
"3e356a9a91fa5785575b7f02e247df89",3,0.426623
"3e356a9a91fa5785575b7f02e247df89",3.5,0.434339
"3e356a9a91fa5785575b7f02e247df89",4,0.429907
"3e356a9a91fa5785575b7f02e247df89",4.5,0.413415
"3e356a9a91fa5785575b7f02e247df89",5,0.38526
"3e356a9a91fa5785575b7f02e247df89",5.5,0.346373
"3e356a9a91fa5785575b7f02e247df89",6,0.298552
"3e356a9a91fa5785575b7f02e247df89",6.5,0.244749
"3e356a9a91fa5785575b7f02e247df89",7,0.189114
"3e356a9a91fa5785575b7f02e247df89",7.5,0.1365
"3e356a9a91fa5785575b7f02e247df89",8,0.091375
"3e356a9a91fa5785575b7f02e247df89",8.5,0.056518
"3e356a9a91fa5785575b7f02e247df89",9,0.032314
"3e356a9a91fa5785575b7f02e247df89",9.5,0.01714
"3e356a9a91fa5785575b7f02e247df89",10,0.008475
"f3446562dba5c9f715ff49dcc9933d9b",0,0.869702
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.826286
"f3446562dba5c9f715ff49dcc9933d9b",1,0.778784
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.729586
"f3446562dba5c9f715ff49dcc9933d9b",2,0.681102
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.635444
"f3446562dba5c9f715ff49dcc9933d9b",3,0.594258
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.558679
"f3446562dba5c9f715ff49dcc9933d9b",4,0.529397
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.506765
"f3446562dba5c9f715ff49dcc9933d9b",5,0.49092
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.481887
"f3446562dba5c9f715ff49dcc9933d9b",6,0.479654
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.484214
"f3446562dba5c9f715ff49dcc9933d9b",7,0.495579
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.513755
"f3446562dba5c9f715ff49dcc9933d9b",8,0.538688
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.570181
"f3446562dba5c9f715ff49dcc9933d9b",9,0.607778
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.650649
"f3446562dba5c9f715ff49dcc9933d9b",10,0.697485
"383301a49ad02f9897226760ad53e414",0,0.317353
"383301a49ad02f9897226760ad53e414",0.5,0.395589
"383301a49ad02f9897226760ad53e414",1,0.469433
"383301a49ad02f9897226760ad53e414",1.5,0.534719
"383301a49ad02f9897226760ad53e414",2,0.589286
"383301a49ad02f9897226760ad53e414",2.5,0.632603
"383301a49ad02f9897226760ad53e414",3,0.665112
"383301a49ad02f9897226760ad53e414",3.5,0.687648
"383301a49ad02f9897226760ad53e414",4,0.701032
"383301a49ad02f9897226760ad53e414",4.5,0.70584
"383301a49ad02f9897226760ad53e414",5,0.702296
"383301a49ad02f9897226760ad53e414",5.5,0.690234
"383301a49ad02f9897226760ad53e414",6,0.669125
"383301a49ad02f9897226760ad53e414",6.5,0.638176
"383301a49ad02f9897226760ad53e414",7,0.596532
"383301a49ad02f9897226760ad53e414",7.5,0.543657
"383301a49ad02f9897226760ad53e414",8,0.479896
"383301a49ad02f9897226760ad53e414",8.5,0.407125
"383301a49ad02f9897226760ad53e414",9,0.329209
"383301a49ad02f9897226760ad53e414",9.5,0.251781
"383301a49ad02f9897226760ad53e414",10,0.181074
"8c18a482fc143c5660b57812bb3a06d2",0,0.310159
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.411807
"8c18a482fc143c5660b57812bb3a06d2",1,0.504797
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.582371
"8c18a482fc143c5660b57812bb3a06d2",2,0.641636
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.682539
"8c18a482fc143c5660b57812bb3a06d2",3,0.706334
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.714282
"8c18a482fc143c5660b57812bb3a06d2",4,0.706895
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.683696
"8c18a482fc143c5660b57812bb3a06d2",5,0.64344
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.584855
"8c18a482fc143c5660b57812bb3a06d2",6,0.507917
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.415394
"8c18a482fc143c5660b57812bb3a06d2",7,0.313898
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.21365
"8c18a482fc143c5660b57812bb3a06d2",8,0.126741
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.063448
"8c18a482fc143c5660b57812bb3a06d2",9,0.02648
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.009381
"8c18a482fc143c5660b57812bb3a06d2",10,0.002909
"aae673cfa50aa18ca36647bf095bb398",0,0.801245
"aae673cfa50aa18ca36647bf095bb398",0.5,0.744285
"aae673cfa50aa18ca36647bf095bb398",1,0.688949
"aae673cfa50aa18ca36647bf095bb398",1.5,0.63926
"aae673cfa50aa18ca36647bf095bb398",2,0.598041
"aae673cfa50aa18ca36647bf095bb398",2.5,0.56696
"aae673cfa50aa18ca36647bf095bb398",3,0.546843
"aae673cfa50aa18ca36647bf095bb398",3.5,0.538022
"aae673cfa50aa18ca36647bf095bb398",4,0.540594
"aae673cfa50aa18ca36647bf095bb398",4.5,0.554532
"aae673cfa50aa18ca36647bf095bb398",5,0.579659
"aae673cfa50aa18ca36647bf095bb398",5.5,0.615458
"aae673cfa50aa18ca36647bf095bb398",6,0.660769
"aae673cfa50aa18ca36647bf095bb398",6.5,0.713431
"aae673cfa50aa18ca36647bf095bb398",7,0.770058
"aae673cfa50aa18ca36647bf095bb398",7.5,0.826212
"aae673cfa50aa18ca36647bf095bb398",8,0.877178
"aae673cfa50aa18ca36647bf095bb398",8.5,0.919211
"aae673cfa50aa18ca36647bf095bb398",9,0.950599
"aae673cfa50aa18ca36647bf095bb398",9.5,0.971861
"aae673cfa50aa18ca36647bf095bb398",10,0.985011
"34f62924bb628f522e70bd3ea25497f3",0,0.598679
"34f62924bb628f522e70bd3ea25497f3",0.5,0.627067
"34f62924bb628f522e70bd3ea25497f3",1,0.650967
"34f62924bb628f522e70bd3ea25497f3",1.5,0.670585
"34f62924bb628f522e70bd3ea25497f3",2,0.686159
"34f62924bb628f522e70bd3ea25497f3",2.5,0.697923
"34f62924bb628f522e70bd3ea25497f3",3,0.706076
"34f62924bb628f522e70bd3ea25497f3",3.5,0.710772
"34f62924bb628f522e70bd3ea25497f3",4,0.712099
"34f62924bb628f522e70bd3ea25497f3",4.5,0.710086
"34f62924bb628f522e70bd3ea25497f3",5,0.704692
"34f62924bb628f522e70bd3ea25497f3",5.5,0.695812
"34f62924bb628f522e70bd3ea25497f3",6,0.683286
"34f62924bb628f522e70bd3ea25497f3",6.5,0.666903
"34f62924bb628f522e70bd3ea25497f3",7,0.646427
"34f62924bb628f522e70bd3ea25497f3",7.5,0.621622
"34f62924bb628f522e70bd3ea25497f3",8,0.592296
"34f62924bb628f522e70bd3ea25497f3",8.5,0.558354
"34f62924bb628f522e70bd3ea25497f3",9,0.519869
"34f62924bb628f522e70bd3ea25497f3",9.5,0.477156
"34f62924bb628f522e70bd3ea25497f3",10,0.430835
"be527bb1ed65d93b94b819da7d73c8bf",0,0.098881
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.090161
"be527bb1ed65d93b94b819da7d73c8bf",1,0.083853
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.079592
"be527bb1ed65d93b94b819da7d73c8bf",2,0.077132
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.076332
"be527bb1ed65d93b94b819da7d73c8bf",3,0.077148
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.079624
"be527bb1ed65d93b94b819da7d73c8bf",4,0.083904
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.090233
"be527bb1ed65d93b94b819da7d73c8bf",5,0.098979
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.110649
"be527bb1ed65d93b94b819da7d73c8bf",6,0.125919
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.145646
"be527bb1ed65d93b94b819da7d73c8bf",7,0.170881
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.202831
"be527bb1ed65d93b94b819da7d73c8bf",8,0.242766
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.291816
"be527bb1ed65d93b94b819da7d73c8bf",9,0.350648
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.419041
"be527bb1ed65d93b94b819da7d73c8bf",10,0.495475
"76e7788f7d04a7155d86bfe9162b4240",0,0.659114
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.5696
"76e7788f7d04a7155d86bfe9162b4240",1,0.488606
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.420536
"76e7788f7d04a7155d86bfe9162b4240",2,0.366831
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.327062
"76e7788f7d04a7155d86bfe9162b4240",3,0.300036
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.284539
"76e7788f7d04a7155d86bfe9162b4240",4,0.279738
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.285356
"76e7788f7d04a7155d86bfe9162b4240",5,0.301716
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.329691
"76e7788f7d04a7155d86bfe9162b4240",6,0.370508
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.425336
"76e7788f7d04a7155d86bfe9162b4240",7,0.494499
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.57636
"76e7788f7d04a7155d86bfe9162b4240",8,0.666255
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.756353
"76e7788f7d04a7155d86bfe9162b4240",9,0.837314
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.901565
"76e7788f7d04a7155d86bfe9162b4240",10,0.946291
"6918060d3b4662ceba4858d711005eac",0,0.038192
"6918060d3b4662ceba4858d711005eac",0.5,0.044612
"6918060d3b4662ceba4858d711005eac",1,0.051384
"6918060d3b4662ceba4858d711005eac",1.5,0.058365
"6918060d3b4662ceba4858d711005eac",2,0.065391
"6918060d3b4662ceba4858d711005eac",2.5,0.072277
"6918060d3b4662ceba4858d711005eac",3,0.078832
"6918060d3b4662ceba4858d711005eac",3.5,0.084864
"6918060d3b4662ceba4858d711005eac",4,0.090189
"6918060d3b4662ceba4858d711005eac",4.5,0.094641
"6918060d3b4662ceba4858d711005eac",5,0.098081
"6918060d3b4662ceba4858d711005eac",5.5,0.100398
"6918060d3b4662ceba4858d711005eac",6,0.101519
"6918060d3b4662ceba4858d711005eac",6.5,0.101406
"6918060d3b4662ceba4858d711005eac",7,0.100064
"6918060d3b4662ceba4858d711005eac",7.5,0.097535
