"hash","LR","pred_multi100"
"eea8dc48963b0f71797e43c8ce313317",1,0.346608
"eea8dc48963b0f71797e43c8ce313317",1.5,0.338837
"eea8dc48963b0f71797e43c8ce313317",2,0.333145
"eea8dc48963b0f71797e43c8ce313317",2.5,0.329484
"eea8dc48963b0f71797e43c8ce313317",3,0.327822
"eea8dc48963b0f71797e43c8ce313317",3.5,0.328144
"eea8dc48963b0f71797e43c8ce313317",4,0.330452
"eea8dc48963b0f71797e43c8ce313317",4.5,0.334768
"eea8dc48963b0f71797e43c8ce313317",5,0.34113
"eea8dc48963b0f71797e43c8ce313317",5.5,0.349588
"eea8dc48963b0f71797e43c8ce313317",6,0.36021
"eea8dc48963b0f71797e43c8ce313317",6.5,0.373066
"eea8dc48963b0f71797e43c8ce313317",7,0.388233
"eea8dc48963b0f71797e43c8ce313317",7.5,0.405778
"eea8dc48963b0f71797e43c8ce313317",8,0.425757
"eea8dc48963b0f71797e43c8ce313317",8.5,0.448194
"eea8dc48963b0f71797e43c8ce313317",9,0.473077
"eea8dc48963b0f71797e43c8ce313317",9.5,0.500333
"eea8dc48963b0f71797e43c8ce313317",10,0.529822
"7a4d67627a16ad1272312768348f1bbc",0,0.423182
"7a4d67627a16ad1272312768348f1bbc",0.5,0.379947
"7a4d67627a16ad1272312768348f1bbc",1,0.344326
"7a4d67627a16ad1272312768348f1bbc",1.5,0.315935
"7a4d67627a16ad1272312768348f1bbc",2,0.29422
"7a4d67627a16ad1272312768348f1bbc",2.5,0.278618
"7a4d67627a16ad1272312768348f1bbc",3,0.268651
"7a4d67627a16ad1272312768348f1bbc",3.5,0.263983
"7a4d67627a16ad1272312768348f1bbc",4,0.264452
"7a4d67627a16ad1272312768348f1bbc",4.5,0.270073
"7a4d67627a16ad1272312768348f1bbc",5,0.281043
"7a4d67627a16ad1272312768348f1bbc",5.5,0.297727
"7a4d67627a16ad1272312768348f1bbc",6,0.320621
"7a4d67627a16ad1272312768348f1bbc",6.5,0.350299
"7a4d67627a16ad1272312768348f1bbc",7,0.387294
"7a4d67627a16ad1272312768348f1bbc",7.5,0.43194
"7a4d67627a16ad1272312768348f1bbc",8,0.484131
"7a4d67627a16ad1272312768348f1bbc",8.5,0.543067
"7a4d67627a16ad1272312768348f1bbc",9,0.607036
"7a4d67627a16ad1272312768348f1bbc",9.5,0.673365
"7a4d67627a16ad1272312768348f1bbc",10,0.73866
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.285024
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.291725
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.298429
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.30513
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.311823
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.318504
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.325166
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.331806
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.338417
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.344997
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.351539
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.358039
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.364494
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.370899
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.377249
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.383541
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.389772
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.395937
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.402033
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.408057
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.414006
"854fe050fa729c4ff84c30b76be3fe1b",0,0.303839
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.307003
"854fe050fa729c4ff84c30b76be3fe1b",1,0.310702
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.314947
"854fe050fa729c4ff84c30b76be3fe1b",2,0.319749
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.325118
"854fe050fa729c4ff84c30b76be3fe1b",3,0.331069
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.337614
"854fe050fa729c4ff84c30b76be3fe1b",4,0.344767
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.352542
"854fe050fa729c4ff84c30b76be3fe1b",5,0.360952
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.37001
"854fe050fa729c4ff84c30b76be3fe1b",6,0.379728
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.390118
"854fe050fa729c4ff84c30b76be3fe1b",7,0.401187
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.412942
"854fe050fa729c4ff84c30b76be3fe1b",8,0.425386
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.438519
"854fe050fa729c4ff84c30b76be3fe1b",9,0.452335
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.466825
"854fe050fa729c4ff84c30b76be3fe1b",10,0.481974
"103f6acae68e754d5c6cac1f3af55dff",0,0.380771
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.386874
"103f6acae68e754d5c6cac1f3af55dff",1,0.391927
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.395913
"103f6acae68e754d5c6cac1f3af55dff",2,0.398819
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.400638
"103f6acae68e754d5c6cac1f3af55dff",3,0.401364
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.400996
"103f6acae68e754d5c6cac1f3af55dff",4,0.399534
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.396982
"103f6acae68e754d5c6cac1f3af55dff",5,0.393349
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.388643
"103f6acae68e754d5c6cac1f3af55dff",6,0.382881
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.376081
"103f6acae68e754d5c6cac1f3af55dff",7,0.368268
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.359473
"103f6acae68e754d5c6cac1f3af55dff",8,0.349733
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.339093
"103f6acae68e754d5c6cac1f3af55dff",9,0.327605
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.315334
"103f6acae68e754d5c6cac1f3af55dff",10,0.302349
"cec8cee4d3614530c457e61202b20518",0,0.194666
"cec8cee4d3614530c457e61202b20518",0.5,0.201478
"cec8cee4d3614530c457e61202b20518",1,0.208658
"cec8cee4d3614530c457e61202b20518",1.5,0.216222
"cec8cee4d3614530c457e61202b20518",2,0.224185
"cec8cee4d3614530c457e61202b20518",2.5,0.232561
"cec8cee4d3614530c457e61202b20518",3,0.241365
"cec8cee4d3614530c457e61202b20518",3.5,0.250611
"cec8cee4d3614530c457e61202b20518",4,0.260314
"cec8cee4d3614530c457e61202b20518",4.5,0.270485
"cec8cee4d3614530c457e61202b20518",5,0.281137
"cec8cee4d3614530c457e61202b20518",5.5,0.29228
"cec8cee4d3614530c457e61202b20518",6,0.303924
"cec8cee4d3614530c457e61202b20518",6.5,0.316075
"cec8cee4d3614530c457e61202b20518",7,0.328737
"cec8cee4d3614530c457e61202b20518",7.5,0.341915
"cec8cee4d3614530c457e61202b20518",8,0.355606
"cec8cee4d3614530c457e61202b20518",8.5,0.369807
"cec8cee4d3614530c457e61202b20518",9,0.384511
"cec8cee4d3614530c457e61202b20518",9.5,0.399708
"cec8cee4d3614530c457e61202b20518",10,0.415381
"25a24be608a2c42093a6dd1942a3f7ef",0,0.425674
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.415349
"25a24be608a2c42093a6dd1942a3f7ef",1,0.405939
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.397435
"25a24be608a2c42093a6dd1942a3f7ef",2,0.389823
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.383089
"25a24be608a2c42093a6dd1942a3f7ef",3,0.377222
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.372206
"25a24be608a2c42093a6dd1942a3f7ef",4,0.368031
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.364685
"25a24be608a2c42093a6dd1942a3f7ef",5,0.36216
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.360449
"25a24be608a2c42093a6dd1942a3f7ef",6,0.359546
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.359449
"25a24be608a2c42093a6dd1942a3f7ef",7,0.360158
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.361675
"25a24be608a2c42093a6dd1942a3f7ef",8,0.364004
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.367152
"25a24be608a2c42093a6dd1942a3f7ef",9,0.371126
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.375939
"25a24be608a2c42093a6dd1942a3f7ef",10,0.381601
"876aaf0b4d60d23eaf504b115d578f0d",0,0.470142
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.449322
"876aaf0b4d60d23eaf504b115d578f0d",1,0.431527
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.41673
"876aaf0b4d60d23eaf504b115d578f0d",2,0.404879
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.395915
"876aaf0b4d60d23eaf504b115d578f0d",3,0.389783
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.386439
"876aaf0b4d60d23eaf504b115d578f0d",4,0.385858
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.388035
"876aaf0b4d60d23eaf504b115d578f0d",5,0.392988
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.400751
"876aaf0b4d60d23eaf504b115d578f0d",6,0.411378
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.424926
"876aaf0b4d60d23eaf504b115d578f0d",7,0.441452
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.460995
"876aaf0b4d60d23eaf504b115d578f0d",8,0.48356
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.509098
"876aaf0b4d60d23eaf504b115d578f0d",9,0.537481
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.568478
"876aaf0b4d60d23eaf504b115d578f0d",10,0.601742
"d5bc053a3912157ac02ff832fae0cda9",0,0.363113
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.367222
"d5bc053a3912157ac02ff832fae0cda9",1,0.372989
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.380441
"d5bc053a3912157ac02ff832fae0cda9",2,0.389615
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.400545
"d5bc053a3912157ac02ff832fae0cda9",3,0.41327
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.42782
"d5bc053a3912157ac02ff832fae0cda9",4,0.444219
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.462475
"d5bc053a3912157ac02ff832fae0cda9",5,0.482574
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.504475
"d5bc053a3912157ac02ff832fae0cda9",6,0.5281
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.553329
"d5bc053a3912157ac02ff832fae0cda9",7,0.579997
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.607884
"d5bc053a3912157ac02ff832fae0cda9",8,0.636721
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.66619
"d5bc053a3912157ac02ff832fae0cda9",9,0.695929
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.725552
"d5bc053a3912157ac02ff832fae0cda9",10,0.754656
"3e356a9a91fa5785575b7f02e247df89",0,0.576178
"3e356a9a91fa5785575b7f02e247df89",0.5,0.536746
"3e356a9a91fa5785575b7f02e247df89",1,0.503877
"3e356a9a91fa5785575b7f02e247df89",1.5,0.477956
"3e356a9a91fa5785575b7f02e247df89",2,0.459084
"3e356a9a91fa5785575b7f02e247df89",2.5,0.447227
"3e356a9a91fa5785575b7f02e247df89",3,0.442314
"3e356a9a91fa5785575b7f02e247df89",3.5,0.444305
"3e356a9a91fa5785575b7f02e247df89",4,0.453218
"3e356a9a91fa5785575b7f02e247df89",4.5,0.469116
"3e356a9a91fa5785575b7f02e247df89",5,0.492058
"3e356a9a91fa5785575b7f02e247df89",5.5,0.522016
"3e356a9a91fa5785575b7f02e247df89",6,0.558744
"3e356a9a91fa5785575b7f02e247df89",6.5,0.601626
"3e356a9a91fa5785575b7f02e247df89",7,0.649533
"3e356a9a91fa5785575b7f02e247df89",7.5,0.700728
"3e356a9a91fa5785575b7f02e247df89",8,0.752918
"3e356a9a91fa5785575b7f02e247df89",8.5,0.803473
"3e356a9a91fa5785575b7f02e247df89",9,0.849831
"3e356a9a91fa5785575b7f02e247df89",9.5,0.889961
"3e356a9a91fa5785575b7f02e247df89",10,0.922717
"f3446562dba5c9f715ff49dcc9933d9b",0,0.432585
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.348153
"f3446562dba5c9f715ff49dcc9933d9b",1,0.279731
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.226806
"f3446562dba5c9f715ff49dcc9933d9b",2,0.187305
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.158725
"f3446562dba5c9f715ff49dcc9933d9b",3,0.138792
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.125721
"f3446562dba5c9f715ff49dcc9933d9b",4,0.118276
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.115734
"f3446562dba5c9f715ff49dcc9933d9b",5,0.117847
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.124821
"f3446562dba5c9f715ff49dcc9933d9b",6,0.137334
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.156574
"f3446562dba5c9f715ff49dcc9933d9b",7,0.184275
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.222675
"f3446562dba5c9f715ff49dcc9933d9b",8,0.274273
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.341223
"f3446562dba5c9f715ff49dcc9933d9b",9,0.424239
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.521173
"f3446562dba5c9f715ff49dcc9933d9b",10,0.625947
"383301a49ad02f9897226760ad53e414",0,0.338336
"383301a49ad02f9897226760ad53e414",0.5,0.402095
"383301a49ad02f9897226760ad53e414",1,0.460965
"383301a49ad02f9897226760ad53e414",1.5,0.51262
"383301a49ad02f9897226760ad53e414",2,0.555834
"383301a49ad02f9897226760ad53e414",2.5,0.590227
"383301a49ad02f9897226760ad53e414",3,0.615937
"383301a49ad02f9897226760ad53e414",3.5,0.63332
"383301a49ad02f9897226760ad53e414",4,0.642739
"383301a49ad02f9897226760ad53e414",4.5,0.644432
"383301a49ad02f9897226760ad53e414",5,0.638444
"383301a49ad02f9897226760ad53e414",5.5,0.624618
"383301a49ad02f9897226760ad53e414",6,0.602634
"383301a49ad02f9897226760ad53e414",6.5,0.572112
"383301a49ad02f9897226760ad53e414",7,0.532785
"383301a49ad02f9897226760ad53e414",7.5,0.484764
"383301a49ad02f9897226760ad53e414",8,0.428863
"383301a49ad02f9897226760ad53e414",8.5,0.366903
"383301a49ad02f9897226760ad53e414",9,0.301839
"383301a49ad02f9897226760ad53e414",9.5,0.237533
"383301a49ad02f9897226760ad53e414",10,0.178081
"8c18a482fc143c5660b57812bb3a06d2",0,0.295836
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.390005
"8c18a482fc143c5660b57812bb3a06d2",1,0.47675
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.549857
"8c18a482fc143c5660b57812bb3a06d2",2,0.606497
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.646292
"8c18a482fc143c5660b57812bb3a06d2",3,0.670055
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.678722
"8c18a482fc143c5660b57812bb3a06d2",4,0.672724
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.651757
"8c18a482fc143c5660b57812bb3a06d2",5,0.614943
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.561379
"8c18a482fc143c5660b57812bb3a06d2",6,0.491133
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.406504
"8c18a482fc143c5660b57812bb3a06d2",7,0.31306
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.219751
"8c18a482fc143c5660b57812bb3a06d2",8,0.137382
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.075019
"8c18a482fc143c5660b57812bb3a06d2",9,0.035572
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.014809
"8c18a482fc143c5660b57812bb3a06d2",10,0.005515
"aae673cfa50aa18ca36647bf095bb398",0,0.489484
"aae673cfa50aa18ca36647bf095bb398",0.5,0.394886
"aae673cfa50aa18ca36647bf095bb398",1,0.31635
"aae673cfa50aa18ca36647bf095bb398",1.5,0.254712
"aae673cfa50aa18ca36647bf095bb398",2,0.208364
"aae673cfa50aa18ca36647bf095bb398",2.5,0.174743
"aae673cfa50aa18ca36647bf095bb398",3,0.151293
"aae673cfa50aa18ca36647bf095bb398",3.5,0.135916
"aae673cfa50aa18ca36647bf095bb398",4,0.127123
"aae673cfa50aa18ca36647bf095bb398",4.5,0.124026
"aae673cfa50aa18ca36647bf095bb398",5,0.126309
"aae673cfa50aa18ca36647bf095bb398",5.5,0.134207
"aae673cfa50aa18ca36647bf095bb398",6,0.148516
"aae673cfa50aa18ca36647bf095bb398",6.5,0.170636
"aae673cfa50aa18ca36647bf095bb398",7,0.202577
"aae673cfa50aa18ca36647bf095bb398",7.5,0.246846
"aae673cfa50aa18ca36647bf095bb398",8,0.306052
"aae673cfa50aa18ca36647bf095bb398",8.5,0.382028
"aae673cfa50aa18ca36647bf095bb398",9,0.474414
"aae673cfa50aa18ca36647bf095bb398",9.5,0.579033
"aae673cfa50aa18ca36647bf095bb398",10,0.687139
"34f62924bb628f522e70bd3ea25497f3",0,0.702795
"34f62924bb628f522e70bd3ea25497f3",0.5,0.672764
"34f62924bb628f522e70bd3ea25497f3",1,0.645579
"34f62924bb628f522e70bd3ea25497f3",1.5,0.621852
"34f62924bb628f522e70bd3ea25497f3",2,0.602027
"34f62924bb628f522e70bd3ea25497f3",2.5,0.586407
"34f62924bb628f522e70bd3ea25497f3",3,0.575185
"34f62924bb628f522e70bd3ea25497f3",3.5,0.568472
"34f62924bb628f522e70bd3ea25497f3",4,0.566324
"34f62924bb628f522e70bd3ea25497f3",4.5,0.568758
"34f62924bb628f522e70bd3ea25497f3",5,0.575755
"34f62924bb628f522e70bd3ea25497f3",5.5,0.587256
"34f62924bb628f522e70bd3ea25497f3",6,0.603145
"34f62924bb628f522e70bd3ea25497f3",6.5,0.623223
"34f62924bb628f522e70bd3ea25497f3",7,0.647181
"34f62924bb628f522e70bd3ea25497f3",7.5,0.674564
"34f62924bb628f522e70bd3ea25497f3",8,0.704749
"34f62924bb628f522e70bd3ea25497f3",8.5,0.736937
"34f62924bb628f522e70bd3ea25497f3",9,0.770175
"34f62924bb628f522e70bd3ea25497f3",9.5,0.803406
"34f62924bb628f522e70bd3ea25497f3",10,0.835552
"be527bb1ed65d93b94b819da7d73c8bf",0,0.079006
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.083672
"be527bb1ed65d93b94b819da7d73c8bf",1,0.088767
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.09433
"be527bb1ed65d93b94b819da7d73c8bf",2,0.100403
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.107031
"be527bb1ed65d93b94b819da7d73c8bf",3,0.114262
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.122148
"be527bb1ed65d93b94b819da7d73c8bf",4,0.130744
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.140108
"be527bb1ed65d93b94b819da7d73c8bf",5,0.150299
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.161378
"be527bb1ed65d93b94b819da7d73c8bf",6,0.17341
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.186456
"be527bb1ed65d93b94b819da7d73c8bf",7,0.200578
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.215833
"be527bb1ed65d93b94b819da7d73c8bf",8,0.232276
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.249951
"be527bb1ed65d93b94b819da7d73c8bf",9,0.268896
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.289134
"be527bb1ed65d93b94b819da7d73c8bf",10,0.310675
"76e7788f7d04a7155d86bfe9162b4240",0,0.655621
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.623031
"76e7788f7d04a7155d86bfe9162b4240",1,0.594431
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.570384
"76e7788f7d04a7155d86bfe9162b4240",2,0.551242
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.537209
"76e7788f7d04a7155d86bfe9162b4240",3,0.528385
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.524812
"76e7788f7d04a7155d86bfe9162b4240",4,0.526505
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.533457
"76e7788f7d04a7155d86bfe9162b4240",5,0.545637
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.562971
"76e7788f7d04a7155d86bfe9162b4240",6,0.585298
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.612325
"76e7788f7d04a7155d86bfe9162b4240",7,0.64357
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.678314
"76e7788f7d04a7155d86bfe9162b4240",8,0.715579
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.754142
"76e7788f7d04a7155d86bfe9162b4240",9,0.792615
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.829571
"76e7788f7d04a7155d86bfe9162b4240",10,0.863708
"6918060d3b4662ceba4858d711005eac",0,0.848724
"6918060d3b4662ceba4858d711005eac",0.5,0.83283
"6918060d3b4662ceba4858d711005eac",1,0.818108
"6918060d3b4662ceba4858d711005eac",1.5,0.805006
"6918060d3b4662ceba4858d711005eac",2,0.793912
"6918060d3b4662ceba4858d711005eac",2.5,0.785148
"6918060d3b4662ceba4858d711005eac",3,0.77896
"6918060d3b4662ceba4858d711005eac",3.5,0.775518
"6918060d3b4662ceba4858d711005eac",4,0.774914
"6918060d3b4662ceba4858d711005eac",4.5,0.777164
"6918060d3b4662ceba4858d711005eac",5,0.782208
"6918060d3b4662ceba4858d711005eac",5.5,0.789909
"6918060d3b4662ceba4858d711005eac",6,0.800053
"6918060d3b4662ceba4858d711005eac",6.5,0.812351
"6918060d3b4662ceba4858d711005eac",7,0.82644
"6918060d3b4662ceba4858d711005eac",7.5,0.841897
