"hash","LR","pred_multi100"
"30bf9d373254739b27b406abb7e3eebb",0.5,0.417646
"30bf9d373254739b27b406abb7e3eebb",1,0.388159
"30bf9d373254739b27b406abb7e3eebb",1.5,0.363553
"30bf9d373254739b27b406abb7e3eebb",2,0.343624
"30bf9d373254739b27b406abb7e3eebb",2.5,0.328126
"30bf9d373254739b27b406abb7e3eebb",3,0.316821
"30bf9d373254739b27b406abb7e3eebb",3.5,0.309509
"30bf9d373254739b27b406abb7e3eebb",4,0.30605
"30bf9d373254739b27b406abb7e3eebb",4.5,0.306376
"30bf9d373254739b27b406abb7e3eebb",5,0.310491
"30bf9d373254739b27b406abb7e3eebb",5.5,0.31848
"30bf9d373254739b27b406abb7e3eebb",6,0.330492
"30bf9d373254739b27b406abb7e3eebb",6.5,0.346735
"30bf9d373254739b27b406abb7e3eebb",7,0.367453
"30bf9d373254739b27b406abb7e3eebb",7.5,0.392888
"30bf9d373254739b27b406abb7e3eebb",8,0.423231
"30bf9d373254739b27b406abb7e3eebb",8.5,0.458553
"30bf9d373254739b27b406abb7e3eebb",9,0.498722
"30bf9d373254739b27b406abb7e3eebb",9.5,0.543311
"30bf9d373254739b27b406abb7e3eebb",10,0.591522
"3eca306733cd7e7887b47d2f2db15f3f",0,0.26169
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.281443
"3eca306733cd7e7887b47d2f2db15f3f",1,0.299566
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.315756
"3eca306733cd7e7887b47d2f2db15f3f",2,0.329768
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.341408
"3eca306733cd7e7887b47d2f2db15f3f",3,0.350529
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.357027
"3eca306733cd7e7887b47d2f2db15f3f",4,0.360831
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.361904
"3eca306733cd7e7887b47d2f2db15f3f",5,0.360234
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.355839
"3eca306733cd7e7887b47d2f2db15f3f",6,0.348763
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.339083
"3eca306733cd7e7887b47d2f2db15f3f",7,0.326913
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.312408
"3eca306733cd7e7887b47d2f2db15f3f",8,0.295774
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.277269
"3eca306733cd7e7887b47d2f2db15f3f",9,0.257207
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.235955
"3eca306733cd7e7887b47d2f2db15f3f",10,0.213926
"eea8dc48963b0f71797e43c8ce313317",0,0.186569
"eea8dc48963b0f71797e43c8ce313317",0.5,0.213127
"eea8dc48963b0f71797e43c8ce313317",1,0.239485
"eea8dc48963b0f71797e43c8ce313317",1.5,0.264948
"eea8dc48963b0f71797e43c8ce313317",2,0.288873
"eea8dc48963b0f71797e43c8ce313317",2.5,0.3107
"eea8dc48963b0f71797e43c8ce313317",3,0.329967
"eea8dc48963b0f71797e43c8ce313317",3.5,0.346308
"eea8dc48963b0f71797e43c8ce313317",4,0.359449
"eea8dc48963b0f71797e43c8ce313317",4.5,0.369195
"eea8dc48963b0f71797e43c8ce313317",5,0.375419
"eea8dc48963b0f71797e43c8ce313317",5.5,0.378044
"eea8dc48963b0f71797e43c8ce313317",6,0.37704
"eea8dc48963b0f71797e43c8ce313317",6.5,0.372419
"eea8dc48963b0f71797e43c8ce313317",7,0.364234
"eea8dc48963b0f71797e43c8ce313317",7.5,0.352591
"eea8dc48963b0f71797e43c8ce313317",8,0.337652
"eea8dc48963b0f71797e43c8ce313317",8.5,0.319653
"eea8dc48963b0f71797e43c8ce313317",9,0.298919
"eea8dc48963b0f71797e43c8ce313317",9.5,0.275868
"eea8dc48963b0f71797e43c8ce313317",10,0.251018
"7a4d67627a16ad1272312768348f1bbc",0,0.303868
"7a4d67627a16ad1272312768348f1bbc",0.5,0.302631
"7a4d67627a16ad1272312768348f1bbc",1,0.302291
"7a4d67627a16ad1272312768348f1bbc",1.5,0.302847
"7a4d67627a16ad1272312768348f1bbc",2,0.304301
"7a4d67627a16ad1272312768348f1bbc",2.5,0.306662
"7a4d67627a16ad1272312768348f1bbc",3,0.309939
"7a4d67627a16ad1272312768348f1bbc",3.5,0.31415
"7a4d67627a16ad1272312768348f1bbc",4,0.319313
"7a4d67627a16ad1272312768348f1bbc",4.5,0.325451
"7a4d67627a16ad1272312768348f1bbc",5,0.332591
"7a4d67627a16ad1272312768348f1bbc",5.5,0.340761
"7a4d67627a16ad1272312768348f1bbc",6,0.349989
"7a4d67627a16ad1272312768348f1bbc",6.5,0.360308
"7a4d67627a16ad1272312768348f1bbc",7,0.371747
"7a4d67627a16ad1272312768348f1bbc",7.5,0.384332
"7a4d67627a16ad1272312768348f1bbc",8,0.398089
"7a4d67627a16ad1272312768348f1bbc",8.5,0.413035
"7a4d67627a16ad1272312768348f1bbc",9,0.429179
"7a4d67627a16ad1272312768348f1bbc",9.5,0.446521
"7a4d67627a16ad1272312768348f1bbc",10,0.465048
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.237645
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.252282
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.26601
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.278667
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.290111
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.300224
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.308903
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.316068
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.321655
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.325617
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.327921
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.328549
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.327497
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.324773
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.320397
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.314407
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.306854
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.297805
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.287347
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.275584
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.262643
"854fe050fa729c4ff84c30b76be3fe1b",0,0.284506
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.277739
"854fe050fa729c4ff84c30b76be3fe1b",1,0.272651
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.26919
"854fe050fa729c4ff84c30b76be3fe1b",2,0.267317
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.267013
"854fe050fa729c4ff84c30b76be3fe1b",3,0.268274
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.271113
"854fe050fa729c4ff84c30b76be3fe1b",4,0.275563
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.281669
"854fe050fa729c4ff84c30b76be3fe1b",5,0.289495
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.299118
"854fe050fa729c4ff84c30b76be3fe1b",6,0.310625
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.324113
"854fe050fa729c4ff84c30b76be3fe1b",7,0.339682
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.35743
"854fe050fa729c4ff84c30b76be3fe1b",8,0.377443
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.399789
"854fe050fa729c4ff84c30b76be3fe1b",9,0.424498
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.451558
"854fe050fa729c4ff84c30b76be3fe1b",10,0.480891
"103f6acae68e754d5c6cac1f3af55dff",0,0.468661
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.438498
"103f6acae68e754d5c6cac1f3af55dff",1,0.412741
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.391343
"103f6acae68e754d5c6cac1f3af55dff",2,0.37418
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.361096
"103f6acae68e754d5c6cac1f3af55dff",3,0.351943
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.346601
"103f6acae68e754d5c6cac1f3af55dff",4,0.344991
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.347092
"103f6acae68e754d5c6cac1f3af55dff",5,0.352934
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.362599
"103f6acae68e754d5c6cac1f3af55dff",6,0.376214
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.393929
"103f6acae68e754d5c6cac1f3af55dff",7,0.415898
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.442237
"103f6acae68e754d5c6cac1f3af55dff",8,0.47298
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.508019
"103f6acae68e754d5c6cac1f3af55dff",9,0.547038
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.589463
"103f6acae68e754d5c6cac1f3af55dff",10,0.634419
"cec8cee4d3614530c457e61202b20518",0,0.435575
"cec8cee4d3614530c457e61202b20518",0.5,0.423189
"cec8cee4d3614530c457e61202b20518",1,0.412595
"cec8cee4d3614530c457e61202b20518",1.5,0.403767
"cec8cee4d3614530c457e61202b20518",2,0.396675
"cec8cee4d3614530c457e61202b20518",2.5,0.391294
"cec8cee4d3614530c457e61202b20518",3,0.387601
"cec8cee4d3614530c457e61202b20518",3.5,0.38558
"cec8cee4d3614530c457e61202b20518",4,0.38522
"cec8cee4d3614530c457e61202b20518",4.5,0.38652
"cec8cee4d3614530c457e61202b20518",5,0.389487
"cec8cee4d3614530c457e61202b20518",5.5,0.394134
"cec8cee4d3614530c457e61202b20518",6,0.40048
"cec8cee4d3614530c457e61202b20518",6.5,0.408552
"cec8cee4d3614530c457e61202b20518",7,0.418377
"cec8cee4d3614530c457e61202b20518",7.5,0.429983
"cec8cee4d3614530c457e61202b20518",8,0.443394
"cec8cee4d3614530c457e61202b20518",8.5,0.458627
"cec8cee4d3614530c457e61202b20518",9,0.475683
"cec8cee4d3614530c457e61202b20518",9.5,0.494547
"cec8cee4d3614530c457e61202b20518",10,0.515177
"25a24be608a2c42093a6dd1942a3f7ef",0,0.233124
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.248628
"25a24be608a2c42093a6dd1942a3f7ef",1,0.263763
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.278397
"25a24be608a2c42093a6dd1942a3f7ef",2,0.292408
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.305684
"25a24be608a2c42093a6dd1942a3f7ef",3,0.318127
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.32965
"25a24be608a2c42093a6dd1942a3f7ef",4,0.340177
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.349645
"25a24be608a2c42093a6dd1942a3f7ef",5,0.358001
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.365202
"25a24be608a2c42093a6dd1942a3f7ef",6,0.371213
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.376007
"25a24be608a2c42093a6dd1942a3f7ef",7,0.379564
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.381869
"25a24be608a2c42093a6dd1942a3f7ef",8,0.382914
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.382694
"25a24be608a2c42093a6dd1942a3f7ef",9,0.381211
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.37847
"25a24be608a2c42093a6dd1942a3f7ef",10,0.374482
"876aaf0b4d60d23eaf504b115d578f0d",0,0.307347
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.304847
"876aaf0b4d60d23eaf504b115d578f0d",1,0.303325
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.302772
"876aaf0b4d60d23eaf504b115d578f0d",2,0.303184
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.304565
"876aaf0b4d60d23eaf504b115d578f0d",3,0.306921
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.310266
"876aaf0b4d60d23eaf504b115d578f0d",4,0.314615
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.319991
"876aaf0b4d60d23eaf504b115d578f0d",5,0.326419
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.333928
"876aaf0b4d60d23eaf504b115d578f0d",6,0.342551
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.35232
"876aaf0b4d60d23eaf504b115d578f0d",7,0.363269
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.375432
"876aaf0b4d60d23eaf504b115d578f0d",8,0.388837
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.403511
"876aaf0b4d60d23eaf504b115d578f0d",9,0.419469
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.436718
"876aaf0b4d60d23eaf504b115d578f0d",10,0.455254
"d5bc053a3912157ac02ff832fae0cda9",0,0.114011
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.163639
"d5bc053a3912157ac02ff832fae0cda9",1,0.219374
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.276399
"d5bc053a3912157ac02ff832fae0cda9",2,0.329858
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.375856
"d5bc053a3912157ac02ff832fae0cda9",3,0.411819
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.436319
"d5bc053a3912157ac02ff832fae0cda9",4,0.448704
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.448744
"d5bc053a3912157ac02ff832fae0cda9",5,0.43644
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.412019
"d5bc053a3912157ac02ff832fae0cda9",6,0.376128
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.330189
"d5bc053a3912157ac02ff832fae0cda9",7,0.276768
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.219751
"d5bc053a3912157ac02ff832fae0cda9",8,0.163991
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.114309
"d5bc053a3912157ac02ff832fae0cda9",9,0.074172
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.044796
"d5bc053a3912157ac02ff832fae0cda9",10,0.025243
"3e356a9a91fa5785575b7f02e247df89",0,0.458512
"3e356a9a91fa5785575b7f02e247df89",0.5,0.38509
"3e356a9a91fa5785575b7f02e247df89",1,0.325167
"3e356a9a91fa5785575b7f02e247df89",1.5,0.278504
"3e356a9a91fa5785575b7f02e247df89",2,0.243892
"3e356a9a91fa5785575b7f02e247df89",2.5,0.219831
"3e356a9a91fa5785575b7f02e247df89",3,0.204965
"3e356a9a91fa5785575b7f02e247df89",3.5,0.198328
"3e356a9a91fa5785575b7f02e247df89",4,0.199458
"3e356a9a91fa5785575b7f02e247df89",4.5,0.208435
"3e356a9a91fa5785575b7f02e247df89",5,0.225875
"3e356a9a91fa5785575b7f02e247df89",5.5,0.252875
"3e356a9a91fa5785575b7f02e247df89",6,0.290866
"3e356a9a91fa5785575b7f02e247df89",6.5,0.341319
"3e356a9a91fa5785575b7f02e247df89",7,0.405237
"3e356a9a91fa5785575b7f02e247df89",7.5,0.482418
"3e356a9a91fa5785575b7f02e247df89",8,0.570564
"3e356a9a91fa5785575b7f02e247df89",8.5,0.664542
"3e356a9a91fa5785575b7f02e247df89",9,0.75647
"3e356a9a91fa5785575b7f02e247df89",9.5,0.837379
"3e356a9a91fa5785575b7f02e247df89",10,0.900421
"f3446562dba5c9f715ff49dcc9933d9b",0,0.54282
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.45273
"f3446562dba5c9f715ff49dcc9933d9b",1,0.374216
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.309477
"f3446562dba5c9f715ff49dcc9933d9b",2,0.258337
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.219321
"f3446562dba5c9f715ff49dcc9933d9b",3,0.190525
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.17014
"f3446562dba5c9f715ff49dcc9933d9b",4,0.156705
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.149187
"f3446562dba5c9f715ff49dcc9933d9b",5,0.146988
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.149931
"f3446562dba5c9f715ff49dcc9933d9b",6,0.158252
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.172611
"f3446562dba5c9f715ff49dcc9933d9b",7,0.194105
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.224251
"f3446562dba5c9f715ff49dcc9933d9b",8,0.264894
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.317916
"f3446562dba5c9f715ff49dcc9933d9b",9,0.384668
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.465048
"f3446562dba5c9f715ff49dcc9933d9b",10,0.556439
"383301a49ad02f9897226760ad53e414",0,0.311036
"383301a49ad02f9897226760ad53e414",0.5,0.380205
"383301a49ad02f9897226760ad53e414",1,0.445644
"383301a49ad02f9897226760ad53e414",1.5,0.5041
"383301a49ad02f9897226760ad53e414",2,0.553708
"383301a49ad02f9897226760ad53e414",2.5,0.593779
"383301a49ad02f9897226760ad53e414",3,0.624389
"383301a49ad02f9897226760ad53e414",3.5,0.645981
"383301a49ad02f9897226760ad53e414",4,0.659066
"383301a49ad02f9897226760ad53e414",4.5,0.664029
"383301a49ad02f9897226760ad53e414",5,0.66103
"383301a49ad02f9897226760ad53e414",5.5,0.649973
"383301a49ad02f9897226760ad53e414",6,0.630519
"383301a49ad02f9897226760ad53e414",6.5,0.602176
"383301a49ad02f9897226760ad53e414",7,0.56446
"383301a49ad02f9897226760ad53e414",7.5,0.517172
"383301a49ad02f9897226760ad53e414",8,0.460772
"383301a49ad02f9897226760ad53e414",8.5,0.396804
"383301a49ad02f9897226760ad53e414",9,0.328179
"383301a49ad02f9897226760ad53e414",9.5,0.259074
"383301a49ad02f9897226760ad53e414",10,0.194249
"8c18a482fc143c5660b57812bb3a06d2",0,0.373086
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.421164
"8c18a482fc143c5660b57812bb3a06d2",1,0.460209
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.489195
"8c18a482fc143c5660b57812bb3a06d2",2,0.507646
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.515398
"8c18a482fc143c5660b57812bb3a06d2",3,0.512414
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.498708
"8c18a482fc143c5660b57812bb3a06d2",4,0.474367
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.439703
"8c18a482fc143c5660b57812bb3a06d2",5,0.395466
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.343095
"8c18a482fc143c5660b57812bb3a06d2",6,0.284927
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.224311
"8c18a482fc143c5660b57812bb3a06d2",7,0.165521
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.113225
"8c18a482fc143c5660b57812bb3a06d2",8,0.071253
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.041187
"8c18a482fc143c5660b57812bb3a06d2",9,0.02196
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.010878
"8c18a482fc143c5660b57812bb3a06d2",10,0.005041
"aae673cfa50aa18ca36647bf095bb398",0,0.1715
"aae673cfa50aa18ca36647bf095bb398",0.5,0.226585
"aae673cfa50aa18ca36647bf095bb398",1,0.281181
"aae673cfa50aa18ca36647bf095bb398",1.5,0.330816
"aae673cfa50aa18ca36647bf095bb398",2,0.372173
"aae673cfa50aa18ca36647bf095bb398",2.5,0.403169
"aae673cfa50aa18ca36647bf095bb398",3,0.422685
"aae673cfa50aa18ca36647bf095bb398",3.5,0.430218
"aae673cfa50aa18ca36647bf095bb398",4,0.425614
"aae673cfa50aa18ca36647bf095bb398",4.5,0.408966
"aae673cfa50aa18ca36647bf095bb398",5,0.380671
"aae673cfa50aa18ca36647bf095bb398",5.5,0.341669
"aae673cfa50aa18ca36647bf095bb398",6,0.293781
"aae673cfa50aa18ca36647bf095bb398",6.5,0.240012
"aae673cfa50aa18ca36647bf095bb398",7,0.184592
"aae673cfa50aa18ca36647bf095bb398",7.5,0.132447
"aae673cfa50aa18ca36647bf095bb398",8,0.088043
"aae673cfa50aa18ca36647bf095bb398",8.5,0.054042
"aae673cfa50aa18ca36647bf095bb398",9,0.030657
"aae673cfa50aa18ca36647bf095bb398",9.5,0.016135
"aae673cfa50aa18ca36647bf095bb398",10,0.007917
"34f62924bb628f522e70bd3ea25497f3",0,0.715163
"34f62924bb628f522e70bd3ea25497f3",0.5,0.682815
"34f62924bb628f522e70bd3ea25497f3",1,0.653243
"34f62924bb628f522e70bd3ea25497f3",1.5,0.627208
"34f62924bb628f522e70bd3ea25497f3",2,0.605268
"34f62924bb628f522e70bd3ea25497f3",2.5,0.587802
"34f62924bb628f522e70bd3ea25497f3",3,0.575053
"34f62924bb628f522e70bd3ea25497f3",3.5,0.567161
"34f62924bb628f522e70bd3ea25497f3",4,0.564196
"34f62924bb628f522e70bd3ea25497f3",4.5,0.566183
"34f62924bb628f522e70bd3ea25497f3",5,0.573107
"34f62924bb628f522e70bd3ea25497f3",5.5,0.584905
"34f62924bb628f522e70bd3ea25497f3",6,0.601455
"34f62924bb628f522e70bd3ea25497f3",6.5,0.622537
"34f62924bb628f522e70bd3ea25497f3",7,0.647802
"34f62924bb628f522e70bd3ea25497f3",7.5,0.676729
"34f62924bb628f522e70bd3ea25497f3",8,0.708599
"34f62924bb628f522e70bd3ea25497f3",8.5,0.742488
"34f62924bb628f522e70bd3ea25497f3",9,0.777296
"34f62924bb628f522e70bd3ea25497f3",9.5,0.811816
"34f62924bb628f522e70bd3ea25497f3",10,0.844844
"be527bb1ed65d93b94b819da7d73c8bf",0,0.750419
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.715039
"be527bb1ed65d93b94b819da7d73c8bf",1,0.682113
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.652777
"be527bb1ed65d93b94b819da7d73c8bf",2,0.62789
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.608057
"be527bb1ed65d93b94b819da7d73c8bf",3,0.593666
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.584948
"be527bb1ed65d93b94b819da7d73c8bf",4,0.582018
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.584912
"be527bb1ed65d93b94b819da7d73c8bf",5,0.593594
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.607949
"be527bb1ed65d93b94b819da7d73c8bf",6,0.62775
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.652606
"be527bb1ed65d93b94b819da7d73c8bf",7,0.681917
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.714823
"be527bb1ed65d93b94b819da7d73c8bf",8,0.750192
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.786656
"be527bb1ed65d93b94b819da7d73c8bf",9,0.822714
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.856887
"be527bb1ed65d93b94b819da7d73c8bf",10,0.887904
"76e7788f7d04a7155d86bfe9162b4240",0,0.6621
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.636101
"76e7788f7d04a7155d86bfe9162b4240",1,0.613287
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.594024
"76e7788f7d04a7155d86bfe9162b4240",2,0.578563
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.567066
"76e7788f7d04a7155d86bfe9162b4240",3,0.559628
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.556299
"76e7788f7d04a7155d86bfe9162b4240",4,0.557098
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.562022
"76e7788f7d04a7155d86bfe9162b4240",5,0.571039
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.584085
"76e7788f7d04a7155d86bfe9162b4240",6,0.601041
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.621715
"76e7788f7d04a7155d86bfe9162b4240",7,0.645812
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.672916
"76e7788f7d04a7155d86bfe9162b4240",8,0.702463
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.733747
"76e7788f7d04a7155d86bfe9162b4240",9,0.765932
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.798099
"76e7788f7d04a7155d86bfe9162b4240",10,0.829307
"6918060d3b4662ceba4858d711005eac",0,0.197339
"6918060d3b4662ceba4858d711005eac",0.5,0.164871
"6918060d3b4662ceba4858d711005eac",1,0.139376
"6918060d3b4662ceba4858d711005eac",1.5,0.119548
"6918060d3b4662ceba4858d711005eac",2,0.104261
"6918060d3b4662ceba4858d711005eac",2.5,0.092602
"6918060d3b4662ceba4858d711005eac",3,0.083861
"6918060d3b4662ceba4858d711005eac",3.5,0.077501
"6918060d3b4662ceba4858d711005eac",4,0.073136
"6918060d3b4662ceba4858d711005eac",4.5,0.070502
"6918060d3b4662ceba4858d711005eac",5,0.069443
"6918060d3b4662ceba4858d711005eac",5.5,0.069895
"6918060d3b4662ceba4858d711005eac",6,0.071886
"6918060d3b4662ceba4858d711005eac",6.5,0.075533
"6918060d3b4662ceba4858d711005eac",7,0.081056
"6918060d3b4662ceba4858d711005eac",7.5,0.08879
