"hash","LR","pred_multi100"
"3eca306733cd7e7887b47d2f2db15f3f",0,0.423830820360271
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.42019580888544
"3eca306733cd7e7887b47d2f2db15f3f",1,0.415854656721382
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.410814217562537
"3eca306733cd7e7887b47d2f2db15f3f",2,0.405083108454338
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.398671980970016
"3eca306733cd7e7887b47d2f2db15f3f",3,0.391593816216163
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.38386423656284
"3eca306733cd7e7887b47d2f2db15f3f",4,0.375501825443519
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.366528444925976
"3eca306733cd7e7887b47d2f2db15f3f",5,0.356969539091503
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.346854409679003
"3eca306733cd7e7887b47d2f2db15f3f",6,0.33621644908172
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.325093314782225
"3eca306733cd7e7887b47d2f2db15f3f",7,0.313527028847677
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.301563986360769
"3eca306733cd7e7887b47d2f2db15f3f",8,0.289254857801902
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.276654372564896
"3eca306733cd7e7887b47d2f2db15f3f",9,0.263820974069894
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.250816341344571
"3eca306733cd7e7887b47d2f2db15f3f",10,0.237704777392058
"eea8dc48963b0f71797e43c8ce313317",0,0.224514500467857
"eea8dc48963b0f71797e43c8ce313317",0.5,0.246013142733328
"eea8dc48963b0f71797e43c8ce313317",1,0.267125589506806
"eea8dc48963b0f71797e43c8ce313317",1.5,0.287544526552828
"eea8dc48963b0f71797e43c8ce313317",2,0.306988219133405
"eea8dc48963b0f71797e43c8ce313317",2.5,0.32520686036374
"eea8dc48963b0f71797e43c8ce313317",3,0.341985843558898
"eea8dc48963b0f71797e43c8ce313317",3.5,0.357146309766798
"eea8dc48963b0f71797e43c8ce313317",4,0.370543537180075
"eea8dc48963b0f71797e43c8ce313317",4.5,0.382063831013577
"eea8dc48963b0f71797e43c8ce313317",5,0.391620564751623
"eea8dc48963b0f71797e43c8ce313317",5.5,0.399149950053695
"eea8dc48963b0f71797e43c8ce313317",6,0.404607005895009
"eea8dc48963b0f71797e43c8ce313317",6.5,0.40796208347505
"eea8dc48963b0f71797e43c8ce313317",7,0.409198198435276
"eea8dc48963b0f71797e43c8ce313317",7.5,0.408309333418481
"eea8dc48963b0f71797e43c8ce313317",8,0.4052998022924
"eea8dc48963b0f71797e43c8ce313317",8.5,0.400184707876174
"eea8dc48963b0f71797e43c8ce313317",9,0.392991470375362
"eea8dc48963b0f71797e43c8ce313317",9.5,0.383762345591462
"eea8dc48963b0f71797e43c8ce313317",10,0.372557782671631
"7a4d67627a16ad1272312768348f1bbc",0,0.501222978621939
"7a4d67627a16ad1272312768348f1bbc",0.5,0.481563555278988
"7a4d67627a16ad1272312768348f1bbc",1,0.464727482955311
"7a4d67627a16ad1272312768348f1bbc",1.5,0.450724219256862
"7a4d67627a16ad1272312768348f1bbc",2,0.439537626973007
"7a4d67627a16ad1272312768348f1bbc",2.5,0.431139192009646
"7a4d67627a16ad1272312768348f1bbc",3,0.425498438687067
"7a4d67627a16ad1272312768348f1bbc",3.5,0.422590559723845
"7a4d67627a16ad1272312768348f1bbc",4,0.422401412028331
"7a4d67627a16ad1272312768348f1bbc",4.5,0.424930043816534
"7a4d67627a16ad1272312768348f1bbc",5,0.430188857760774
"7a4d67627a16ad1272312768348f1bbc",5.5,0.438201417426331
"7a4d67627a16ad1272312768348f1bbc",6,0.448997804480139
"7a4d67627a16ad1272312768348f1bbc",6.5,0.462607366055634
"7a4d67627a16ad1272312768348f1bbc",7,0.479048693045087
"7a4d67627a16ad1272312768348f1bbc",7.5,0.498316784467973
"7a4d67627a16ad1272312768348f1bbc",8,0.520367626355803
"7a4d67627a16ad1272312768348f1bbc",8.5,0.545100882392755
"7a4d67627a16ad1272312768348f1bbc",9,0.572342062202833
"7a4d67627a16ad1272312768348f1bbc",9.5,0.601826340645897
"7a4d67627a16ad1272312768348f1bbc",10,0.633186987117338
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.462131497307586
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.429845408143755
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.401763119212379
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.377849136687747
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.357974594626427
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.341964637224735
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.329634950010321
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.320818025307474
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.315380882825802
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.313236184585245
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.314348382512998
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.318735987998184
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.326470406108369
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.337671104071474
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.352496223429478
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.371127153767627
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.393745183478327
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.420498359408796
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.45145748357351
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.486562196155343
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.525561678407527
"854fe050fa729c4ff84c30b76be3fe1b",0,0.489727779603732
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.456955332507378
"854fe050fa729c4ff84c30b76be3fe1b",1,0.428195144650461
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.403491873142453
"854fe050fa729c4ff84c30b76be3fe1b",2,0.382782381937038
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.365942003196716
"854fe050fa729c4ff84c30b76be3fe1b",3,0.352822010844139
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.343277813070081
"854fe050fa729c4ff84c30b76be3fe1b",4,0.337188821162418
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.334471476313363
"854fe050fa729c4ff84c30b76be3fe1b",5,0.33508685038074
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.339043846939962
"854fe050fa729c4ff84c30b76be3fe1b",6,0.346398486980114
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.357249168249645
"854fe050fa729c4ff84c30b76be3fe1b",7,0.371727203185789
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.389981440057438
"854fe050fa729c4ff84c30b76be3fe1b",8,0.412155477254726
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.438356097147691
"854fe050fa729c4ff84c30b76be3fe1b",9,0.468612372232013
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.50282677160407
"854fe050fa729c4ff84c30b76be3fe1b",10,0.540722734770676
"103f6acae68e754d5c6cac1f3af55dff",0,0.535183834876354
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.53777244991283
"103f6acae68e754d5c6cac1f3af55dff",1,0.541236551155113
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.545572920064613
"103f6acae68e754d5c6cac1f3af55dff",2,0.550776940899306
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.556842216111771
"103f6acae68e754d5c6cac1f3af55dff",3,0.563760113493982
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.571519252296668
"103f6acae68e754d5c6cac1f3af55dff",4,0.580104938325705
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.589498561368434
"103f6acae68e754d5c6cac1f3af55dff",5,0.599676972177248
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.610611860508653
"103f6acae68e754d5c6cac1f3af55dff",6,0.622269160166504
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.634608511309446
"103f6acae68e754d5c6cac1f3af55dff",7,0.647582814032451
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.661137909905578
"103f6acae68e754d5c6cac1f3af55dff",8,0.675212429168705
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.689737840044863
"103f6acae68e754d5c6cac1f3af55dff",9,0.704638732608888
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.719833362442848
"103f6acae68e754d5c6cac1f3af55dff",10,0.735234468783753
"cec8cee4d3614530c457e61202b20518",0,0.344096175960022
"cec8cee4d3614530c457e61202b20518",0.5,0.347474826094173
"cec8cee4d3614530c457e61202b20518",1,0.35069566919847
"cec8cee4d3614530c457e61202b20518",1.5,0.353756260529357
"cec8cee4d3614530c457e61202b20518",2,0.356654340932594
"cec8cee4d3614530c457e61202b20518",2.5,0.359387829241397
"cec8cee4d3614530c457e61202b20518",3,0.361954814694568
"cec8cee4d3614530c457e61202b20518",3.5,0.364353549451543
"cec8cee4d3614530c457e61202b20518",4,0.366582441275402
"cec8cee4d3614530c457e61202b20518",4.5,0.368640046449387
"cec8cee4d3614530c457e61202b20518",5,0.370525062986803
"cec8cee4d3614530c457e61202b20518",5.5,0.372236324188808
"cec8cee4d3614530c457e61202b20518",6,0.373772792599136
"cec8cee4d3614530c457e61202b20518",6.5,0.375133554399831
"cec8cee4d3614530c457e61202b20518",7,0.37631781428696
"cec8cee4d3614530c457e61202b20518",7.5,0.377324890860636
"cec8cee4d3614530c457e61202b20518",8,0.378154212559104
"cec8cee4d3614530c457e61202b20518",8.5,0.37880531416224
"cec8cee4d3614530c457e61202b20518",9,0.379277833885732
"cec8cee4d3614530c457e61202b20518",9.5,0.379571511083127
"cec8cee4d3614530c457e61202b20518",10,0.379686184569088
"25a24be608a2c42093a6dd1942a3f7ef",0,0.363608079058185
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.351532117556258
"25a24be608a2c42093a6dd1942a3f7ef",1,0.341861177127782
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.334514966568608
"25a24be608a2c42093a6dd1942a3f7ef",2,0.329426679366112
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.326547160434276
"25a24be608a2c42093a6dd1942a3f7ef",3,0.325847563924244
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.327320770409061
"25a24be608a2c42093a6dd1942a3f7ef",4,0.330981721468862
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.336866710668767
"25a24be608a2c42093a6dd1942a3f7ef",5,0.345031549083752
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.355548406633557
"25a24be608a2c42093a6dd1942a3f7ef",6,0.368501025839461
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.383977926786078
"25a24be608a2c42093a6dd1942a3f7ef",7,0.402063195420052
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.422824508266885
"25a24be608a2c42093a6dd1942a3f7ef",8,0.446298242798023
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.472471905480244
"25a24be608a2c42093a6dd1942a3f7ef",9,0.501264716532378
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.53250801441724
"25a24be608a2c42093a6dd1942a3f7ef",10,0.565928091186605
"876aaf0b4d60d23eaf504b115d578f0d",0,0.58706144739875
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.569812754808358
"876aaf0b4d60d23eaf504b115d578f0d",1,0.554931422818614
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.542500239152454
"876aaf0b4d60d23eaf504b115d578f0d",2,0.532571755441941
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.525176930885427
"876aaf0b4d60d23eaf504b115d578f0d",3,0.520332415467859
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.518046136662048
"876aaf0b4d60d23eaf504b115d578f0d",4,0.51832101431715
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.521156725262789
"876aaf0b4d60d23eaf504b115d578f0d",5,0.526549490823298
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.534489890115124
"876aaf0b4d60d23eaf504b115d578f0d",6,0.544958734341514
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.557921096795872
"876aaf0b4d60d23eaf504b115d578f0d",7,0.573318702478803
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.591061057414665
"876aaf0b4d60d23eaf504b115d578f0d",8,0.611015947149572
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.633000243227948
"876aaf0b4d60d23eaf504b115d578f0d",9,0.656772283289335
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.682027356699547
"876aaf0b4d60d23eaf504b115d578f0d",10,0.70839792252458
"d5bc053a3912157ac02ff832fae0cda9",0,0.461400861936825
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.446173262053759
"d5bc053a3912157ac02ff832fae0cda9",1,0.434657866644542
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.426808065337108
"d5bc053a3912157ac02ff832fae0cda9",2,0.422581259995928
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.421950902458715
"d5bc053a3912157ac02ff832fae0cda9",3,0.424912817850026
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.431486136916949
"d5bc053a3912157ac02ff832fae0cda9",4,0.44170889069922
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.455628028423386
"d5bc053a3912157ac02ff832fae0cda9",5,0.473283433677191
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.494685579541384
"d5bc053a3912157ac02ff832fae0cda9",6,0.519786948490296
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.548448415415835
"d5bc053a3912157ac02ff832fae0cda9",7,0.580403545528438
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.615226075866075
"d5bc053a3912157ac02ff832fae0cda9",8,0.652308229277336
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.690858959539888
"d5bc053a3912157ac02ff832fae0cda9",9,0.729930391975828
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.76847644450232
"d5bc053a3912157ac02ff832fae0cda9",10,0.805439853476502
"3e356a9a91fa5785575b7f02e247df89",0,0.488218593381101
"3e356a9a91fa5785575b7f02e247df89",0.5,0.402362842333882
"3e356a9a91fa5785575b7f02e247df89",1,0.329241491284328
"3e356a9a91fa5785575b7f02e247df89",1.5,0.269944515528983
"3e356a9a91fa5785575b7f02e247df89",2,0.223685635098353
"3e356a9a91fa5785575b7f02e247df89",2.5,0.188734278091919
"3e356a9a91fa5785575b7f02e247df89",3,0.163132716903959
"3e356a9a91fa5785575b7f02e247df89",3.5,0.145115167645296
"3e356a9a91fa5785575b7f02e247df89",4,0.133291544359532
"3e356a9a91fa5785575b7f02e247df89",4.5,0.126694566488621
"3e356a9a91fa5785575b7f02e247df89",5,0.124769106124974
"3e356a9a91fa5785575b7f02e247df89",5.5,0.127351381934026
"3e356a9a91fa5785575b7f02e247df89",6,0.134660873945985
"3e356a9a91fa5785575b7f02e247df89",6.5,0.147310959236749
"3e356a9a91fa5785575b7f02e247df89",7,0.166330146456274
"3e356a9a91fa5785575b7f02e247df89",7.5,0.193168017323434
"3e356a9a91fa5785575b7f02e247df89",8,0.22963396530991
"3e356a9a91fa5785575b7f02e247df89",8.5,0.277685527917377
"3e356a9a91fa5785575b7f02e247df89",9,0.33896800035151
"3e356a9a91fa5785575b7f02e247df89",9.5,0.414055981776028
"3e356a9a91fa5785575b7f02e247df89",10,0.501511457982855
"f3446562dba5c9f715ff49dcc9933d9b",0,0.650490748337466
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.540498809554501
"f3446562dba5c9f715ff49dcc9933d9b",1,0.441973394994235
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.361394087808372
"f3446562dba5c9f715ff49dcc9933d9b",2,0.300172291700148
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.256831050787437
"f3446562dba5c9f715ff49dcc9933d9b",3,0.228961601334186
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.21441782027169
"f3446562dba5c9f715ff49dcc9933d9b",4,0.211895599375511
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.22115604646945
"f3446562dba5c9f715ff49dcc9933d9b",5,0.243057851254358
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.27942903569453
"f3446562dba5c9f715ff49dcc9933d9b",6,0.332669280393145
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.404853607180937
"f3446562dba5c9f715ff49dcc9933d9b",7,0.496096268519263
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.602325169884873
"f3446562dba5c9f715ff49dcc9933d9b",8,0.713707257101359
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.816085935316075
"f3446562dba5c9f715ff49dcc9933d9b",9,0.896567986288156
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.949748115206469
"f3446562dba5c9f715ff49dcc9933d9b",10,0.979130916936358
"383301a49ad02f9897226760ad53e414",0,0.146170931956804
"383301a49ad02f9897226760ad53e414",0.5,0.201961944814664
"383301a49ad02f9897226760ad53e414",1,0.261727903221472
"383301a49ad02f9897226760ad53e414",1.5,0.320386837479143
"383301a49ad02f9897226760ad53e414",2,0.373452174470098
"383301a49ad02f9897226760ad53e414",2.5,0.417723048883415
"383301a49ad02f9897226760ad53e414",3,0.451324252758095
"383301a49ad02f9897226760ad53e414",3.5,0.473368628705497
"383301a49ad02f9897226760ad53e414",4,0.48353698220619
"383301a49ad02f9897226760ad53e414",4.5,0.481753470780814
"383301a49ad02f9897226760ad53e414",5,0.468028121387864
"383301a49ad02f9897226760ad53e414",5.5,0.442484690242206
"383301a49ad02f9897226760ad53e414",6,0.405571388552814
"383301a49ad02f9897226760ad53e414",6.5,0.358425282386202
"383301a49ad02f9897226760ad53e414",7,0.30329235598521
"383301a49ad02f9897226760ad53e414",7.5,0.243786914467991
"383301a49ad02f9897226760ad53e414",8,0.184677864923084
"383301a49ad02f9897226760ad53e414",8.5,0.13099296053115
"383301a49ad02f9897226760ad53e414",9,0.0866658689245945
"383301a49ad02f9897226760ad53e414",9.5,0.053452660526184
"383301a49ad02f9897226760ad53e414",10,0.0308006390232424
"8c18a482fc143c5660b57812bb3a06d2",0,0.171443867151824
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.223608841769505
"8c18a482fc143c5660b57812bb3a06d2",1,0.275029287736047
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.321691850563161
"8c18a482fc143c5660b57812bb3a06d2",2,0.360597263440812
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.389824524166982
"8c18a482fc143c5660b57812bb3a06d2",3,0.40830776870898
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.41554567526251
"8c18a482fc143c5660b57812bb3a06d2",4,0.411378837405881
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.395896479779387
"8c18a482fc143c5660b57812bb3a06d2",5,0.369490525335078
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.333047076685906
"8c18a482fc143c5660b57812bb3a06d2",6,0.288228367542676
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.237732623583925
"8c18a482fc143c5660b57812bb3a06d2",7,0.18533201972201
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.13545212200481
"8c18a482fc143c5660b57812bb3a06d2",8,0.0922153571247269
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.058287282374733
"8c18a482fc143c5660b57812bb3a06d2",9,0.0342165243213736
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.0187121991259524
"8c18a482fc143c5660b57812bb3a06d2",10,0.00957354560665303
"aae673cfa50aa18ca36647bf095bb398",0,0.768249996710297
"aae673cfa50aa18ca36647bf095bb398",0.5,0.715618858338064
"aae673cfa50aa18ca36647bf095bb398",1,0.666608268570705
"aae673cfa50aa18ca36647bf095bb398",1.5,0.624103763984568
"aae673cfa50aa18ca36647bf095bb398",2,0.590024910959911
"aae673cfa50aa18ca36647bf095bb398",2.5,0.565470693654441
"aae673cfa50aa18ca36647bf095bb398",3,0.550977372365038
"aae673cfa50aa18ca36647bf095bb398",3.5,0.546758870434717
"aae673cfa50aa18ca36647bf095bb398",4,0.552863033840568
"aae673cfa50aa18ca36647bf095bb398",4.5,0.569218523592401
"aae673cfa50aa18ca36647bf095bb398",5,0.595567143000394
"aae673cfa50aa18ca36647bf095bb398",5.5,0.631289440094315
"aae673cfa50aa18ca36647bf095bb398",6,0.675154501535272
"aae673cfa50aa18ca36647bf095bb398",6.5,0.725070935720407
"aae673cfa50aa18ca36647bf095bb398",7,0.77798098110887
"aae673cfa50aa18ca36647bf095bb398",7.5,0.830079126406423
"aae673cfa50aa18ca36647bf095bb398",8,0.877459288794823
"aae673cfa50aa18ca36647bf095bb398",8.5,0.917041284019692
"aae673cfa50aa18ca36647bf095bb398",9,0.94733630912847
"aae673cfa50aa18ca36647bf095bb398",9.5,0.968607478484385
"aae673cfa50aa18ca36647bf095bb398",10,0.98237616579235
"34f62924bb628f522e70bd3ea25497f3",0,0.265798895844622
"34f62924bb628f522e70bd3ea25497f3",0.5,0.22207717227314
"34f62924bb628f522e70bd3ea25497f3",1,0.187940845254446
"34f62924bb628f522e70bd3ea25497f3",1.5,0.16180580441932
"34f62924bb628f522e70bd3ea25497f3",2,0.142198208549583
"34f62924bb628f522e70bd3ea25497f3",2.5,0.12788696352938
"34f62924bb628f522e70bd3ea25497f3",3,0.117920521156702
"34f62924bb628f522e70bd3ea25497f3",3.5,0.111617356710991
"34f62924bb628f522e70bd3ea25497f3",4,0.108541304527683
"34f62924bb628f522e70bd3ea25497f3",4.5,0.108478662076903
"34f62924bb628f522e70bd3ea25497f3",5,0.111425073841069
"34f62924bb628f522e70bd3ea25497f3",5.5,0.117585251450482
"34f62924bb628f522e70bd3ea25497f3",6,0.127385586228775
"34f62924bb628f522e70bd3ea25497f3",6.5,0.141496749548424
"34f62924bb628f522e70bd3ea25497f3",7,0.160858544032043
"34f62924bb628f522e70bd3ea25497f3",7.5,0.186690572943991
"34f62924bb628f522e70bd3ea25497f3",8,0.220458255983099
"34f62924bb628f522e70bd3ea25497f3",8.5,0.263745596086461
"34f62924bb628f522e70bd3ea25497f3",9,0.317972642120277
"34f62924bb628f522e70bd3ea25497f3",9.5,0.38390912678969
"34f62924bb628f522e70bd3ea25497f3",10,0.461011884138178
"be527bb1ed65d93b94b819da7d73c8bf",0,0.296447098624911
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.250333549519906
"be527bb1ed65d93b94b819da7d73c8bf",1,0.215605158007564
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.190450767470596
"be527bb1ed65d93b94b819da7d73c8bf",2,0.173252789793541
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.162773830577594
"be527bb1ed65d93b94b819da7d73c8bf",3,0.158214465236499
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.159217415995025
"be527bb1ed65d93b94b819da7d73c8bf",4,0.165861733068573
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.17866447595558
"be527bb1ed65d93b94b819da7d73c8bf",5,0.19858614548906
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.227013684381091
"be527bb1ed65d93b94b819da7d73c8bf",6,0.265666279861355
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.316337970543702
"be527bb1ed65d93b94b819da7d73c8bf",7,0.380380297198514
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.457887179020778
