"hash","LR","pred_multi100"
"30bf9d373254739b27b406abb7e3eebb",5,0.313044
"30bf9d373254739b27b406abb7e3eebb",5.5,0.319139
"30bf9d373254739b27b406abb7e3eebb",6,0.327169
"30bf9d373254739b27b406abb7e3eebb",6.5,0.337205
"30bf9d373254739b27b406abb7e3eebb",7,0.349323
"30bf9d373254739b27b406abb7e3eebb",7.5,0.363606
"30bf9d373254739b27b406abb7e3eebb",8,0.380138
"30bf9d373254739b27b406abb7e3eebb",8.5,0.398991
"30bf9d373254739b27b406abb7e3eebb",9,0.42022
"30bf9d373254739b27b406abb7e3eebb",9.5,0.443846
"30bf9d373254739b27b406abb7e3eebb",10,0.469848
"3eca306733cd7e7887b47d2f2db15f3f",0,0.307154
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.323284
"3eca306733cd7e7887b47d2f2db15f3f",1,0.337034
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.348214
"3eca306733cd7e7887b47d2f2db15f3f",2,0.356684
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.362347
"3eca306733cd7e7887b47d2f2db15f3f",3,0.365144
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.365045
"3eca306733cd7e7887b47d2f2db15f3f",4,0.362053
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.356196
"3eca306733cd7e7887b47d2f2db15f3f",5,0.347538
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.336179
"3eca306733cd7e7887b47d2f2db15f3f",6,0.32226
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.305976
"3eca306733cd7e7887b47d2f2db15f3f",7,0.287578
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.267377
"3eca306733cd7e7887b47d2f2db15f3f",8,0.245749
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.223125
"3eca306733cd7e7887b47d2f2db15f3f",9,0.19998
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.176815
"3eca306733cd7e7887b47d2f2db15f3f",10,0.154131
"eea8dc48963b0f71797e43c8ce313317",0,0.204116
"eea8dc48963b0f71797e43c8ce313317",0.5,0.229527
"eea8dc48963b0f71797e43c8ce313317",1,0.254214
"eea8dc48963b0f71797e43c8ce313317",1.5,0.277563
"eea8dc48963b0f71797e43c8ce313317",2,0.299027
"eea8dc48963b0f71797e43c8ce313317",2.5,0.318145
"eea8dc48963b0f71797e43c8ce313317",3,0.334545
"eea8dc48963b0f71797e43c8ce313317",3.5,0.347942
"eea8dc48963b0f71797e43c8ce313317",4,0.358127
"eea8dc48963b0f71797e43c8ce313317",4.5,0.364959
"eea8dc48963b0f71797e43c8ce313317",5,0.36835
"eea8dc48963b0f71797e43c8ce313317",5.5,0.368258
"eea8dc48963b0f71797e43c8ce313317",6,0.364684
"eea8dc48963b0f71797e43c8ce313317",6.5,0.357672
"eea8dc48963b0f71797e43c8ce313317",7,0.347313
"eea8dc48963b0f71797e43c8ce313317",7.5,0.333751
"eea8dc48963b0f71797e43c8ce313317",8,0.3172
"eea8dc48963b0f71797e43c8ce313317",8.5,0.297948
"eea8dc48963b0f71797e43c8ce313317",9,0.276372
"eea8dc48963b0f71797e43c8ce313317",9.5,0.252938
"eea8dc48963b0f71797e43c8ce313317",10,0.228196
"7a4d67627a16ad1272312768348f1bbc",0,0.310121
"7a4d67627a16ad1272312768348f1bbc",0.5,0.31013
"7a4d67627a16ad1272312768348f1bbc",1,0.311035
"7a4d67627a16ad1272312768348f1bbc",1.5,0.31284
"7a4d67627a16ad1272312768348f1bbc",2,0.315555
"7a4d67627a16ad1272312768348f1bbc",2.5,0.319189
"7a4d67627a16ad1272312768348f1bbc",3,0.323761
"7a4d67627a16ad1272312768348f1bbc",3.5,0.329289
"7a4d67627a16ad1272312768348f1bbc",4,0.335794
"7a4d67627a16ad1272312768348f1bbc",4.5,0.343303
"7a4d67627a16ad1272312768348f1bbc",5,0.35184
"7a4d67627a16ad1272312768348f1bbc",5.5,0.361434
"7a4d67627a16ad1272312768348f1bbc",6,0.372111
"7a4d67627a16ad1272312768348f1bbc",6.5,0.383897
"7a4d67627a16ad1272312768348f1bbc",7,0.396813
"7a4d67627a16ad1272312768348f1bbc",7.5,0.410879
"7a4d67627a16ad1272312768348f1bbc",8,0.426105
"7a4d67627a16ad1272312768348f1bbc",8.5,0.442494
"7a4d67627a16ad1272312768348f1bbc",9,0.460037
"7a4d67627a16ad1272312768348f1bbc",9.5,0.478713
"7a4d67627a16ad1272312768348f1bbc",10,0.498484
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.3279
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.331388
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.334283
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.336578
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.338267
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.339345
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.339809
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.339658
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.338893
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.337515
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.335528
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.332937
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.32975
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.325976
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.321625
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.31671
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.311247
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.305253
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.298749
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.291756
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.284301
"854fe050fa729c4ff84c30b76be3fe1b",0,0.394474
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.395955
"854fe050fa729c4ff84c30b76be3fe1b",1,0.397323
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.398577
"854fe050fa729c4ff84c30b76be3fe1b",2,0.399716
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.40074
"854fe050fa729c4ff84c30b76be3fe1b",3,0.401649
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.402442
"854fe050fa729c4ff84c30b76be3fe1b",4,0.40312
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.403681
"854fe050fa729c4ff84c30b76be3fe1b",5,0.404126
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.404455
"854fe050fa729c4ff84c30b76be3fe1b",6,0.404668
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.404764
"854fe050fa729c4ff84c30b76be3fe1b",7,0.404743
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.404607
"854fe050fa729c4ff84c30b76be3fe1b",8,0.404354
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.403984
"854fe050fa729c4ff84c30b76be3fe1b",9,0.403498
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.402896
"854fe050fa729c4ff84c30b76be3fe1b",10,0.402179
"103f6acae68e754d5c6cac1f3af55dff",0,0.361213
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.355565
"103f6acae68e754d5c6cac1f3af55dff",1,0.351798
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.349884
"103f6acae68e754d5c6cac1f3af55dff",2,0.349812
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.35158
"103f6acae68e754d5c6cac1f3af55dff",3,0.355202
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.360701
"103f6acae68e754d5c6cac1f3af55dff",4,0.368114
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.377486
"103f6acae68e754d5c6cac1f3af55dff",5,0.388868
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.402313
"103f6acae68e754d5c6cac1f3af55dff",6,0.417868
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.435571
"103f6acae68e754d5c6cac1f3af55dff",7,0.45544
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.477466
"103f6acae68e754d5c6cac1f3af55dff",8,0.501597
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.527733
"103f6acae68e754d5c6cac1f3af55dff",9,0.555715
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.585312
"103f6acae68e754d5c6cac1f3af55dff",10,0.616224
"cec8cee4d3614530c457e61202b20518",0,0.416034
"cec8cee4d3614530c457e61202b20518",0.5,0.414628
"cec8cee4d3614530c457e61202b20518",1,0.412315
"cec8cee4d3614530c457e61202b20518",1.5,0.4091
"cec8cee4d3614530c457e61202b20518",2,0.404989
"cec8cee4d3614530c457e61202b20518",2.5,0.399992
"cec8cee4d3614530c457e61202b20518",3,0.39412
"cec8cee4d3614530c457e61202b20518",3.5,0.387388
"cec8cee4d3614530c457e61202b20518",4,0.379813
"cec8cee4d3614530c457e61202b20518",4.5,0.37142
"cec8cee4d3614530c457e61202b20518",5,0.362235
"cec8cee4d3614530c457e61202b20518",5.5,0.352291
"cec8cee4d3614530c457e61202b20518",6,0.341626
"cec8cee4d3614530c457e61202b20518",6.5,0.330284
"cec8cee4d3614530c457e61202b20518",7,0.318317
"cec8cee4d3614530c457e61202b20518",7.5,0.305782
"cec8cee4d3614530c457e61202b20518",8,0.292743
"cec8cee4d3614530c457e61202b20518",8.5,0.279271
"cec8cee4d3614530c457e61202b20518",9,0.265445
"cec8cee4d3614530c457e61202b20518",9.5,0.251346
"cec8cee4d3614530c457e61202b20518",10,0.237062
"25a24be608a2c42093a6dd1942a3f7ef",0,0.37253
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.360189
"25a24be608a2c42093a6dd1942a3f7ef",1,0.350264
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.342677
"25a24be608a2c42093a6dd1942a3f7ef",2,0.337365
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.334279
"25a24be608a2c42093a6dd1942a3f7ef",3,0.33339
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.334688
"25a24be608a2c42093a6dd1942a3f7ef",4,0.338186
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.343918
"25a24be608a2c42093a6dd1942a3f7ef",5,0.351935
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.362305
"25a24be608a2c42093a6dd1942a3f7ef",6,0.375106
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.39042
"25a24be608a2c42093a6dd1942a3f7ef",7,0.408323
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.428878
"25a24be608a2c42093a6dd1942a3f7ef",8,0.452113
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.478008
"25a24be608a2c42093a6dd1942a3f7ef",9,0.506479
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.537352
"25a24be608a2c42093a6dd1942a3f7ef",10,0.570355
"876aaf0b4d60d23eaf504b115d578f0d",0,0.466203
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.442616
"876aaf0b4d60d23eaf504b115d578f0d",1,0.422892
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.406978
"876aaf0b4d60d23eaf504b115d578f0d",2,0.394787
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.386229
"876aaf0b4d60d23eaf504b115d578f0d",3,0.381229
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.379737
"876aaf0b4d60d23eaf504b115d578f0d",4,0.381737
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.38725
"876aaf0b4d60d23eaf504b115d578f0d",5,0.396329
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.409055
"876aaf0b4d60d23eaf504b115d578f0d",6,0.425518
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.445801
"876aaf0b4d60d23eaf504b115d578f0d",7,0.469949
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.497938
"876aaf0b4d60d23eaf504b115d578f0d",8,0.529629
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.564728
"876aaf0b4d60d23eaf504b115d578f0d",9,0.60275
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.642994
"876aaf0b4d60d23eaf504b115d578f0d",10,0.684548
"d5bc053a3912157ac02ff832fae0cda9",0,0.448186
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.42657
"d5bc053a3912157ac02ff832fae0cda9",1,0.409812
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.397801
"d5bc053a3912157ac02ff832fae0cda9",2,0.390423
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.387596
"d5bc053a3912157ac02ff832fae0cda9",3,0.389286
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.395513
"d5bc053a3912157ac02ff832fae0cda9",4,0.406349
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.421902
"d5bc053a3912157ac02ff832fae0cda9",5,0.442287
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.467591
"d5bc053a3912157ac02ff832fae0cda9",6,0.49781
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.532785
"d5bc053a3912157ac02ff832fae0cda9",7,0.572124
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.615132
"d5bc053a3912157ac02ff832fae0cda9",8,0.66077
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.707672
"d5bc053a3912157ac02ff832fae0cda9",9,0.754228
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.798755
"d5bc053a3912157ac02ff832fae0cda9",10,0.839704
"3e356a9a91fa5785575b7f02e247df89",0,0.524599
"3e356a9a91fa5785575b7f02e247df89",0.5,0.494665
"3e356a9a91fa5785575b7f02e247df89",1,0.470606
"3e356a9a91fa5785575b7f02e247df89",1.5,0.452482
"3e356a9a91fa5785575b7f02e247df89",2,0.440248
"3e356a9a91fa5785575b7f02e247df89",2.5,0.433836
"3e356a9a91fa5785575b7f02e247df89",3,0.433195
"3e356a9a91fa5785575b7f02e247df89",3.5,0.438321
"3e356a9a91fa5785575b7f02e247df89",4,0.449253
"3e356a9a91fa5785575b7f02e247df89",4.5,0.466061
"3e356a9a91fa5785575b7f02e247df89",5,0.4888
"3e356a9a91fa5785575b7f02e247df89",5.5,0.51744
"3e356a9a91fa5785575b7f02e247df89",6,0.551784
"3e356a9a91fa5785575b7f02e247df89",6.5,0.591358
"3e356a9a91fa5785575b7f02e247df89",7,0.635316
"3e356a9a91fa5785575b7f02e247df89",7.5,0.682373
"3e356a9a91fa5785575b7f02e247df89",8,0.730823
"3e356a9a91fa5785575b7f02e247df89",8.5,0.778663
"3e356a9a91fa5785575b7f02e247df89",9,0.823825
"3e356a9a91fa5785575b7f02e247df89",9.5,0.864489
"3e356a9a91fa5785575b7f02e247df89",10,0.899359
"f3446562dba5c9f715ff49dcc9933d9b",0,0.58304
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.490123
"f3446562dba5c9f715ff49dcc9933d9b",1,0.406695
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.336176
"f3446562dba5c9f715ff49dcc9933d9b",2,0.279303
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.235104
"f3446562dba5c9f715ff49dcc9933d9b",3,0.201841
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.177665
"f3446562dba5c9f715ff49dcc9933d9b",4,0.160966
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.150517
"f3446562dba5c9f715ff49dcc9933d9b",5,0.145514
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.145559
"f3446562dba5c9f715ff49dcc9933d9b",6,0.150657
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.16121
"f3446562dba5c9f715ff49dcc9933d9b",7,0.178034
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.20236
"f3446562dba5c9f715ff49dcc9933d9b",8,0.235804
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.28022
"f3446562dba5c9f715ff49dcc9933d9b",9,0.337335
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.408103
"f3446562dba5c9f715ff49dcc9933d9b",10,0.491742
"383301a49ad02f9897226760ad53e414",0,0.3105
"383301a49ad02f9897226760ad53e414",0.5,0.385048
"383301a49ad02f9897226760ad53e414",1,0.455197
"383301a49ad02f9897226760ad53e414",1.5,0.517124
"383301a49ad02f9897226760ad53e414",2,0.568786
"383301a49ad02f9897226760ad53e414",2.5,0.609578
"383301a49ad02f9897226760ad53e414",3,0.639764
"383301a49ad02f9897226760ad53e414",3.5,0.659966
"383301a49ad02f9897226760ad53e414",4,0.670794
"383301a49ad02f9897226760ad53e414",4.5,0.672642
"383301a49ad02f9897226760ad53e414",5,0.66558
"383301a49ad02f9897226760ad53e414",5.5,0.649344
"383301a49ad02f9897226760ad53e414",6,0.623394
"383301a49ad02f9897226760ad53e414",6.5,0.587077
"383301a49ad02f9897226760ad53e414",7,0.539927
"383301a49ad02f9897226760ad53e414",7.5,0.482117
"383301a49ad02f9897226760ad53e414",8,0.415029
"383301a49ad02f9897226760ad53e414",8.5,0.341734
"383301a49ad02f9897226760ad53e414",9,0.267027
"383301a49ad02f9897226760ad53e414",9.5,0.196682
"383301a49ad02f9897226760ad53e414",10,0.135975
"8c18a482fc143c5660b57812bb3a06d2",0,0.298066
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.393239
"8c18a482fc143c5660b57812bb3a06d2",1,0.48083
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.554585
"8c18a482fc143c5660b57812bb3a06d2",2,0.611742
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.65202
"8c18a482fc143c5660b57812bb3a06d2",3,0.67631
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.685617
"8c18a482fc143c5660b57812bb3a06d2",4,0.680423
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.660451
"8c18a482fc143c5660b57812bb3a06d2",5,0.6248
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.572455
"8c18a482fc143c5660b57812bb3a06d2",6,0.503239
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.419084
"8c18a482fc143c5660b57812bb3a06d2",7,0.325204
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.230388
"8c18a482fc143c5660b57812bb3a06d2",8,0.145587
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.080372
"8c18a482fc143c5660b57812bb3a06d2",9,0.038432
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.016066
"8c18a482fc143c5660b57812bb3a06d2",10,0.005984
"aae673cfa50aa18ca36647bf095bb398",0,0.176446
"aae673cfa50aa18ca36647bf095bb398",0.5,0.22895
"aae673cfa50aa18ca36647bf095bb398",1,0.280565
"aae673cfa50aa18ca36647bf095bb398",1.5,0.327339
"aae673cfa50aa18ca36647bf095bb398",2,0.366342
"aae673cfa50aa18ca36647bf095bb398",2.5,0.395716
"aae673cfa50aa18ca36647bf095bb398",3,0.414446
"aae673cfa50aa18ca36647bf095bb398",3.5,0.422063
"aae673cfa50aa18ca36647bf095bb398",4,0.418416
"aae673cfa50aa18ca36647bf095bb398",4.5,0.403573
"aae673cfa50aa18ca36647bf095bb398",5,0.377873
"aae673cfa50aa18ca36647bf095bb398",5.5,0.342106
"aae673cfa50aa18ca36647bf095bb398",6,0.297798
"aae673cfa50aa18ca36647bf095bb398",6.5,0.247486
"aae673cfa50aa18ca36647bf095bb398",7,0.194797
"aae673cfa50aa18ca36647bf095bb398",7.5,0.144084
"aae673cfa50aa18ca36647bf095bb398",8,0.099522
"aae673cfa50aa18ca36647bf095bb398",8.5,0.063975
"aae673cfa50aa18ca36647bf095bb398",9,0.038271
"aae673cfa50aa18ca36647bf095bb398",9.5,0.021361
"aae673cfa50aa18ca36647bf095bb398",10,0.011168
"34f62924bb628f522e70bd3ea25497f3",0,0.65124
"34f62924bb628f522e70bd3ea25497f3",0.5,0.618078
"34f62924bb628f522e70bd3ea25497f3",1,0.589253
"34f62924bb628f522e70bd3ea25497f3",1.5,0.565337
"34f62924bb628f522e70bd3ea25497f3",2,0.546678
"34f62924bb628f522e70bd3ea25497f3",2.5,0.533468
"34f62924bb628f522e70bd3ea25497f3",3,0.525794
"34f62924bb628f522e70bd3ea25497f3",3.5,0.523692
"34f62924bb628f522e70bd3ea25497f3",4,0.52717
"34f62924bb628f522e70bd3ea25497f3",4.5,0.536213
"34f62924bb628f522e70bd3ea25497f3",5,0.550778
"34f62924bb628f522e70bd3ea25497f3",5.5,0.570756
"34f62924bb628f522e70bd3ea25497f3",6,0.595923
"34f62924bb628f522e70bd3ea25497f3",6.5,0.62588
"34f62924bb628f522e70bd3ea25497f3",7,0.659993
"34f62924bb628f522e70bd3ea25497f3",7.5,0.69734
"34f62924bb628f522e70bd3ea25497f3",8,0.73671
"34f62924bb628f522e70bd3ea25497f3",8.5,0.776652
"34f62924bb628f522e70bd3ea25497f3",9,0.815599
"34f62924bb628f522e70bd3ea25497f3",9.5,0.852048
"34f62924bb628f522e70bd3ea25497f3",10,0.884753
"be527bb1ed65d93b94b819da7d73c8bf",0,0.695247
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.659695
"be527bb1ed65d93b94b819da7d73c8bf",1,0.62738
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.599127
"be527bb1ed65d93b94b819da7d73c8bf",2,0.575511
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.556897
"be527bb1ed65d93b94b819da7d73c8bf",3,0.543495
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.535411
"be527bb1ed65d93b94b819da7d73c8bf",4,0.532693
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.535352
"be527bb1ed65d93b94b819da7d73c8bf",5,0.543377
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.556722
"be527bb1ed65d93b94b819da7d73c8bf",6,0.57528
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.598842
"be527bb1ed65d93b94b819da7d73c8bf",7,0.627047
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.659322
"be527bb1ed65d93b94b819da7d73c8bf",8,0.694845
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.732526
"be527bb1ed65d93b94b819da7d73c8bf",9,0.771055
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.808989
"be527bb1ed65d93b94b819da7d73c8bf",10,0.844905
"76e7788f7d04a7155d86bfe9162b4240",0,0.569971
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.558282
"76e7788f7d04a7155d86bfe9162b4240",1,0.549749
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.544411
"76e7788f7d04a7155d86bfe9162b4240",2,0.542291
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.543394
"76e7788f7d04a7155d86bfe9162b4240",3,0.547718
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.555246
"76e7788f7d04a7155d86bfe9162b4240",4,0.565945
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.579755
"76e7788f7d04a7155d86bfe9162b4240",5,0.596577
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.616261
"76e7788f7d04a7155d86bfe9162b4240",6,0.638589
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.663263
"76e7788f7d04a7155d86bfe9162b4240",7,0.689891
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.717992
"76e7788f7d04a7155d86bfe9162b4240",8,0.746998
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.776277
"76e7788f7d04a7155d86bfe9162b4240",9,0.805165
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.833011
"76e7788f7d04a7155d86bfe9162b4240",10,0.859221
"6918060d3b4662ceba4858d711005eac",0,0.831553
"6918060d3b4662ceba4858d711005eac",0.5,0.826023
"6918060d3b4662ceba4858d711005eac",1,0.821189
"6918060d3b4662ceba4858d711005eac",1.5,0.817103
"6918060d3b4662ceba4858d711005eac",2,0.81381
"6918060d3b4662ceba4858d711005eac",2.5,0.811344
"6918060d3b4662ceba4858d711005eac",3,0.809731
"6918060d3b4662ceba4858d711005eac",3.5,0.808988
"6918060d3b4662ceba4858d711005eac",4,0.809124
"6918060d3b4662ceba4858d711005eac",4.5,0.810135
"6918060d3b4662ceba4858d711005eac",5,0.812013
"6918060d3b4662ceba4858d711005eac",5.5,0.814737
"6918060d3b4662ceba4858d711005eac",6,0.818279
"6918060d3b4662ceba4858d711005eac",6.5,0.8226
"6918060d3b4662ceba4858d711005eac",7,0.827654
"6918060d3b4662ceba4858d711005eac",7.5,0.833387
