"hash","LR","pred_multi100"
"3eca306733cd7e7887b47d2f2db15f3f",2,0.336354
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.343307
"3eca306733cd7e7887b47d2f2db15f3f",3,0.349192
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.353979
"3eca306733cd7e7887b47d2f2db15f3f",4,0.357647
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.360178
"3eca306733cd7e7887b47d2f2db15f3f",5,0.361564
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.361797
"3eca306733cd7e7887b47d2f2db15f3f",6,0.360876
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.358807
"3eca306733cd7e7887b47d2f2db15f3f",7,0.355597
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.351259
"3eca306733cd7e7887b47d2f2db15f3f",8,0.345815
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.33929
"3eca306733cd7e7887b47d2f2db15f3f",9,0.331715
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.323133
"3eca306733cd7e7887b47d2f2db15f3f",10,0.31359
"eea8dc48963b0f71797e43c8ce313317",0,0.311277
"eea8dc48963b0f71797e43c8ce313317",0.5,0.322471
"eea8dc48963b0f71797e43c8ce313317",1,0.33192
"eea8dc48963b0f71797e43c8ce313317",1.5,0.339535
"eea8dc48963b0f71797e43c8ce313317",2,0.345246
"eea8dc48963b0f71797e43c8ce313317",2.5,0.349005
"eea8dc48963b0f71797e43c8ce313317",3,0.350782
"eea8dc48963b0f71797e43c8ce313317",3.5,0.350562
"eea8dc48963b0f71797e43c8ce313317",4,0.348348
"eea8dc48963b0f71797e43c8ce313317",4.5,0.344157
"eea8dc48963b0f71797e43c8ce313317",5,0.338023
"eea8dc48963b0f71797e43c8ce313317",5.5,0.329999
"eea8dc48963b0f71797e43c8ce313317",6,0.320158
"eea8dc48963b0f71797e43c8ce313317",6.5,0.308596
"eea8dc48963b0f71797e43c8ce313317",7,0.295435
"eea8dc48963b0f71797e43c8ce313317",7.5,0.280825
"eea8dc48963b0f71797e43c8ce313317",8,0.264943
"eea8dc48963b0f71797e43c8ce313317",8.5,0.247998
"eea8dc48963b0f71797e43c8ce313317",9,0.230223
"eea8dc48963b0f71797e43c8ce313317",9.5,0.211876
"eea8dc48963b0f71797e43c8ce313317",10,0.193232
"7a4d67627a16ad1272312768348f1bbc",0,0.274734
"7a4d67627a16ad1272312768348f1bbc",0.5,0.271413
"7a4d67627a16ad1272312768348f1bbc",1,0.269556
"7a4d67627a16ad1272312768348f1bbc",1.5,0.269145
"7a4d67627a16ad1272312768348f1bbc",2,0.270175
"7a4d67627a16ad1272312768348f1bbc",2.5,0.272658
"7a4d67627a16ad1272312768348f1bbc",3,0.276617
"7a4d67627a16ad1272312768348f1bbc",3.5,0.28209
"7a4d67627a16ad1272312768348f1bbc",4,0.289129
"7a4d67627a16ad1272312768348f1bbc",4.5,0.297796
"7a4d67627a16ad1272312768348f1bbc",5,0.308164
"7a4d67627a16ad1272312768348f1bbc",5.5,0.320314
"7a4d67627a16ad1272312768348f1bbc",6,0.334331
"7a4d67627a16ad1272312768348f1bbc",6.5,0.350299
"7a4d67627a16ad1272312768348f1bbc",7,0.368297
"7a4d67627a16ad1272312768348f1bbc",7.5,0.388392
"7a4d67627a16ad1272312768348f1bbc",8,0.410626
"7a4d67627a16ad1272312768348f1bbc",8.5,0.435011
"7a4d67627a16ad1272312768348f1bbc",9,0.461514
"7a4d67627a16ad1272312768348f1bbc",9.5,0.490048
"7a4d67627a16ad1272312768348f1bbc",10,0.520459
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.336177
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.342669
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.348476
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.35358
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.357963
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.361614
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.364521
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.366677
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.368077
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.368715
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.368592
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.367707
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.366063
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.363663
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.360515
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.356626
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.352008
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.346676
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.340645
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.333935
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.326571
"854fe050fa729c4ff84c30b76be3fe1b",0,0.300677
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.294472
"854fe050fa729c4ff84c30b76be3fe1b",1,0.291032
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.290305
"854fe050fa729c4ff84c30b76be3fe1b",2,0.292277
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.296982
"854fe050fa729c4ff84c30b76be3fe1b",3,0.30449
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.314913
"854fe050fa729c4ff84c30b76be3fe1b",4,0.328394
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.345098
"854fe050fa729c4ff84c30b76be3fe1b",5,0.365196
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.388849
"854fe050fa729c4ff84c30b76be3fe1b",6,0.416174
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.447213
"854fe050fa729c4ff84c30b76be3fe1b",7,0.48189
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.519967
"854fe050fa729c4ff84c30b76be3fe1b",8,0.561008
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.604351
"854fe050fa729c4ff84c30b76be3fe1b",9,0.649114
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.694225
"854fe050fa729c4ff84c30b76be3fe1b",10,0.738501
"103f6acae68e754d5c6cac1f3af55dff",0,0.379038
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.36455
"103f6acae68e754d5c6cac1f3af55dff",1,0.353275
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.345102
"103f6acae68e754d5c6cac1f3af55dff",2,0.33994
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.337727
"103f6acae68e754d5c6cac1f3af55dff",3,0.338435
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.342074
"103f6acae68e754d5c6cac1f3af55dff",4,0.348688
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.358354
"103f6acae68e754d5c6cac1f3af55dff",5,0.371173
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.387264
"103f6acae68e754d5c6cac1f3af55dff",6,0.406745
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.429711
"103f6acae68e754d5c6cac1f3af55dff",7,0.456212
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.486216
"103f6acae68e754d5c6cac1f3af55dff",8,0.519572
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.555977
"103f6acae68e754d5c6cac1f3af55dff",9,0.594942
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.635783
"103f6acae68e754d5c6cac1f3af55dff",10,0.677632
"cec8cee4d3614530c457e61202b20518",0,0.495078
"cec8cee4d3614530c457e61202b20518",0.5,0.471467
"cec8cee4d3614530c457e61202b20518",1,0.45051
"cec8cee4d3614530c457e61202b20518",1.5,0.432233
"cec8cee4d3614530c457e61202b20518",2,0.416619
"cec8cee4d3614530c457e61202b20518",2.5,0.403629
"cec8cee4d3614530c457e61202b20518",3,0.393208
"cec8cee4d3614530c457e61202b20518",3.5,0.385304
"cec8cee4d3614530c457e61202b20518",4,0.379866
"cec8cee4d3614530c457e61202b20518",4.5,0.376858
"cec8cee4d3614530c457e61202b20518",5,0.376259
"cec8cee4d3614530c457e61202b20518",5.5,0.378063
"cec8cee4d3614530c457e61202b20518",6,0.382284
"cec8cee4d3614530c457e61202b20518",6.5,0.388952
"cec8cee4d3614530c457e61202b20518",7,0.39811
"cec8cee4d3614530c457e61202b20518",7.5,0.409811
"cec8cee4d3614530c457e61202b20518",8,0.42411
"cec8cee4d3614530c457e61202b20518",8.5,0.441054
"cec8cee4d3614530c457e61202b20518",9,0.460673
"cec8cee4d3614530c457e61202b20518",9.5,0.482966
"cec8cee4d3614530c457e61202b20518",10,0.50788
"25a24be608a2c42093a6dd1942a3f7ef",0,0.360646
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.356589
"25a24be608a2c42093a6dd1942a3f7ef",1,0.353904
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.352576
"25a24be608a2c42093a6dd1942a3f7ef",2,0.352598
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.353972
"25a24be608a2c42093a6dd1942a3f7ef",3,0.356704
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.360807
"25a24be608a2c42093a6dd1942a3f7ef",4,0.366302
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.373214
"25a24be608a2c42093a6dd1942a3f7ef",5,0.381572
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.391407
"25a24be608a2c42093a6dd1942a3f7ef",6,0.402752
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.415635
"25a24be608a2c42093a6dd1942a3f7ef",7,0.430083
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.44611
"25a24be608a2c42093a6dd1942a3f7ef",8,0.463718
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.482892
"25a24be608a2c42093a6dd1942a3f7ef",9,0.503594
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.525758
"25a24be608a2c42093a6dd1942a3f7ef",10,0.549285
"876aaf0b4d60d23eaf504b115d578f0d",0,0.315608
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.316404
"876aaf0b4d60d23eaf504b115d578f0d",1,0.317991
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.320374
"876aaf0b4d60d23eaf504b115d578f0d",2,0.323563
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.327569
"876aaf0b4d60d23eaf504b115d578f0d",3,0.332409
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.338097
"876aaf0b4d60d23eaf504b115d578f0d",4,0.344655
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.352102
"876aaf0b4d60d23eaf504b115d578f0d",5,0.36046
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.369751
"876aaf0b4d60d23eaf504b115d578f0d",6,0.379996
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.391215
"876aaf0b4d60d23eaf504b115d578f0d",7,0.403425
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.416639
"876aaf0b4d60d23eaf504b115d578f0d",8,0.430866
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.446106
"876aaf0b4d60d23eaf504b115d578f0d",9,0.462352
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.479586
"876aaf0b4d60d23eaf504b115d578f0d",10,0.497777
"d5bc053a3912157ac02ff832fae0cda9",0,0.311723
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.321102
"d5bc053a3912157ac02ff832fae0cda9",1,0.332121
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.344846
"d5bc053a3912157ac02ff832fae0cda9",2,0.359341
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.375667
"d5bc053a3912157ac02ff832fae0cda9",3,0.393875
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.414001
"d5bc053a3912157ac02ff832fae0cda9",4,0.436057
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.460023
"d5bc053a3912157ac02ff832fae0cda9",5,0.485841
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.513403
"d5bc053a3912157ac02ff832fae0cda9",6,0.542548
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.573053
"d5bc053a3912157ac02ff832fae0cda9",7,0.604635
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.636952
"d5bc053a3912157ac02ff832fae0cda9",8,0.669609
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.702176
"d5bc053a3912157ac02ff832fae0cda9",9,0.7342
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.765233
"d5bc053a3912157ac02ff832fae0cda9",10,0.794851
"3e356a9a91fa5785575b7f02e247df89",0,0.2085
"3e356a9a91fa5785575b7f02e247df89",0.5,0.295749
"3e356a9a91fa5785575b7f02e247df89",1,0.384154
"3e356a9a91fa5785575b7f02e247df89",1.5,0.464754
"3e356a9a91fa5785575b7f02e247df89",2,0.53196
"3e356a9a91fa5785575b7f02e247df89",2.5,0.583488
"3e356a9a91fa5785575b7f02e247df89",3,0.619183
"3e356a9a91fa5785575b7f02e247df89",3.5,0.639783
"3e356a9a91fa5785575b7f02e247df89",4,0.646028
"3e356a9a91fa5785575b7f02e247df89",4.5,0.638188
"3e356a9a91fa5785575b7f02e247df89",5,0.615928
"3e356a9a91fa5785575b7f02e247df89",5.5,0.578476
"3e356a9a91fa5785575b7f02e247df89",6,0.525145
"3e356a9a91fa5785575b7f02e247df89",6.5,0.45626
"3e356a9a91fa5785575b7f02e247df89",7,0.374432
"3e356a9a91fa5785575b7f02e247df89",7.5,0.285657
"3e356a9a91fa5785575b7f02e247df89",8,0.199192
"3e356a9a91fa5785575b7f02e247df89",8.5,0.125119
"3e356a9a91fa5785575b7f02e247df89",9,0.070235
"3e356a9a91fa5785575b7f02e247df89",9.5,0.035278
"3e356a9a91fa5785575b7f02e247df89",10,0.015995
"f3446562dba5c9f715ff49dcc9933d9b",0,0.577115
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.554206
"f3446562dba5c9f715ff49dcc9933d9b",1,0.536107
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.522959
"f3446562dba5c9f715ff49dcc9933d9b",2,0.514823
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.511722
"f3446562dba5c9f715ff49dcc9933d9b",3,0.51366
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.520636
"f3446562dba5c9f715ff49dcc9933d9b",4,0.532632
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.549597
"f3446562dba5c9f715ff49dcc9933d9b",5,0.571414
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.597855
"f3446562dba5c9f715ff49dcc9933d9b",6,0.628524
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.662817
"f3446562dba5c9f715ff49dcc9933d9b",7,0.699877
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.738603
"f3446562dba5c9f715ff49dcc9933d9b",8,0.77769
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.815737
"f3446562dba5c9f715ff49dcc9933d9b",9,0.851389
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.883509
"f3446562dba5c9f715ff49dcc9933d9b",10,0.911306
"383301a49ad02f9897226760ad53e414",0,0.357676
"383301a49ad02f9897226760ad53e414",0.5,0.419713
"383301a49ad02f9897226760ad53e414",1,0.475954
"383301a49ad02f9897226760ad53e414",1.5,0.524468
"383301a49ad02f9897226760ad53e414",2,0.564334
"383301a49ad02f9897226760ad53e414",2.5,0.595362
"383301a49ad02f9897226760ad53e414",3,0.617761
"383301a49ad02f9897226760ad53e414",3.5,0.631881
"383301a49ad02f9897226760ad53e414",4,0.638027
"383301a49ad02f9897226760ad53e414",4.5,0.63635
"383301a49ad02f9897226760ad53e414",5,0.626808
"383301a49ad02f9897226760ad53e414",5.5,0.609174
"383301a49ad02f9897226760ad53e414",6,0.583109
"383301a49ad02f9897226760ad53e414",6.5,0.548294
"383301a49ad02f9897226760ad53e414",7,0.504654
"383301a49ad02f9897226760ad53e414",7.5,0.452655
"383301a49ad02f9897226760ad53e414",8,0.393622
"383301a49ad02f9897226760ad53e414",8.5,0.329967
"383301a49ad02f9897226760ad53e414",9,0.265155
"383301a49ad02f9897226760ad53e414",9.5,0.20325
"383301a49ad02f9897226760ad53e414",10,0.148098
"8c18a482fc143c5660b57812bb3a06d2",0,0.316319
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.410832
"8c18a482fc143c5660b57812bb3a06d2",1,0.497948
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.571712
"8c18a482fc143c5660b57812bb3a06d2",2,0.628873
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.668692
"8c18a482fc143c5660b57812bb3a06d2",3,0.691855
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.699283
"8c18a482fc143c5660b57812bb3a06d2",4,0.691358
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.667675
"8c18a482fc143c5660b57812bb3a06d2",5,0.627304
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.569585
"8c18a482fc143c5660b57812bb3a06d2",6,0.495325
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.407865
"8c18a482fc143c5660b57812bb3a06d2",7,0.313238
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.219494
"8c18a482fc143c5660b57812bb3a06d2",8,0.13623
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.072844
"8c18a482fc143c5660b57812bb3a06d2",9,0.033126
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.0128
"8c18a482fc143c5660b57812bb3a06d2",10,0.00425
"aae673cfa50aa18ca36647bf095bb398",0,0.506903
"aae673cfa50aa18ca36647bf095bb398",0.5,0.415306
"aae673cfa50aa18ca36647bf095bb398",1,0.340283
"aae673cfa50aa18ca36647bf095bb398",1.5,0.282353
"aae673cfa50aa18ca36647bf095bb398",2,0.24021
"aae673cfa50aa18ca36647bf095bb398",2.5,0.211869
"aae673cfa50aa18ca36647bf095bb398",3,0.195444
"aae673cfa50aa18ca36647bf095bb398",3.5,0.189623
"aae673cfa50aa18ca36647bf095bb398",4,0.193903
"aae673cfa50aa18ca36647bf095bb398",4.5,0.208656
"aae673cfa50aa18ca36647bf095bb398",5,0.235082
"aae673cfa50aa18ca36647bf095bb398",5.5,0.275002
"aae673cfa50aa18ca36647bf095bb398",6,0.330429
"aae673cfa50aa18ca36647bf095bb398",6.5,0.402835
"aae673cfa50aa18ca36647bf095bb398",7,0.492068
"aae673cfa50aa18ca36647bf095bb398",7.5,0.594876
"aae673cfa50aa18ca36647bf095bb398",8,0.7033
"aae673cfa50aa18ca36647bf095bb398",8.5,0.804795
"aae673cfa50aa18ca36647bf095bb398",9,0.886588
"aae673cfa50aa18ca36647bf095bb398",9.5,0.942091
"aae673cfa50aa18ca36647bf095bb398",10,0.973984
"34f62924bb628f522e70bd3ea25497f3",0,0.70003
"34f62924bb628f522e70bd3ea25497f3",0.5,0.669642
"34f62924bb628f522e70bd3ea25497f3",1,0.642219
"34f62924bb628f522e70bd3ea25497f3",1.5,0.618383
"34f62924bb628f522e70bd3ea25497f3",2,0.598581
"34f62924bb628f522e70bd3ea25497f3",2.5,0.583113
"34f62924bb628f522e70bd3ea25497f3",3,0.572168
"34f62924bb628f522e70bd3ea25497f3",3.5,0.565851
"34f62924bb628f522e70bd3ea25497f3",4,0.564214
"34f62924bb628f522e70bd3ea25497f3",4.5,0.567269
"34f62924bb628f522e70bd3ea25497f3",5,0.574994
"34f62924bb628f522e70bd3ea25497f3",5.5,0.587321
"34f62924bb628f522e70bd3ea25497f3",6,0.604123
"34f62924bb628f522e70bd3ea25497f3",6.5,0.625183
"34f62924bb628f522e70bd3ea25497f3",7,0.650159
"34f62924bb628f522e70bd3ea25497f3",7.5,0.678553
"34f62924bb628f522e70bd3ea25497f3",8,0.709687
"34f62924bb628f522e70bd3ea25497f3",8.5,0.742699
"34f62924bb628f522e70bd3ea25497f3",9,0.776571
"34f62924bb628f522e70bd3ea25497f3",9.5,0.810188
"34f62924bb628f522e70bd3ea25497f3",10,0.842441
"be527bb1ed65d93b94b819da7d73c8bf",0,0.725168
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.712339
"be527bb1ed65d93b94b819da7d73c8bf",1,0.700519
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.689811
"be527bb1ed65d93b94b819da7d73c8bf",2,0.680301
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.67206
"be527bb1ed65d93b94b819da7d73c8bf",3,0.665147
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.659608
"be527bb1ed65d93b94b819da7d73c8bf",4,0.655478
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.652782
"be527bb1ed65d93b94b819da7d73c8bf",5,0.651536
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.651746
"be527bb1ed65d93b94b819da7d73c8bf",6,0.653413
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.656526
"be527bb1ed65d93b94b819da7d73c8bf",7,0.661067
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.667007
"be527bb1ed65d93b94b819da7d73c8bf",8,0.67431
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.682924
"be527bb1ed65d93b94b819da7d73c8bf",9,0.692789
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.703828
"be527bb1ed65d93b94b819da7d73c8bf",10,0.715951
"76e7788f7d04a7155d86bfe9162b4240",0,0.644737
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.61469
"76e7788f7d04a7155d86bfe9162b4240",1,0.588569
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.566817
"76e7788f7d04a7155d86bfe9162b4240",2,0.549713
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.537413
"76e7788f7d04a7155d86bfe9162b4240",3,0.529995
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.527494
"76e7788f7d04a7155d86bfe9162b4240",4,0.529917
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.537257
"76e7788f7d04a7155d86bfe9162b4240",5,0.549481
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.56651
"76e7788f7d04a7155d86bfe9162b4240",6,0.58819
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.614245
"76e7788f7d04a7155d86bfe9162b4240",7,0.644234
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.677511
"76e7788f7d04a7155d86bfe9162b4240",8,0.713202
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.750222
"76e7788f7d04a7155d86bfe9162b4240",9,0.78733
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.823239
"76e7788f7d04a7155d86bfe9162b4240",10,0.856748
"6918060d3b4662ceba4858d711005eac",0,0.047427
"6918060d3b4662ceba4858d711005eac",0.5,0.054445
"6918060d3b4662ceba4858d711005eac",1,0.061758
"6918060d3b4662ceba4858d711005eac",1.5,0.069227
"6918060d3b4662ceba4858d711005eac",2,0.076699
"6918060d3b4662ceba4858d711005eac",2.5,0.084006
"6918060d3b4662ceba4858d711005eac",3,0.090976
"6918060d3b4662ceba4858d711005eac",3.5,0.097437
"6918060d3b4662ceba4858d711005eac",4,0.103227
"6918060d3b4662ceba4858d711005eac",4.5,0.108195
"6918060d3b4662ceba4858d711005eac",5,0.112213
"6918060d3b4662ceba4858d711005eac",5.5,0.115175
"6918060d3b4662ceba4858d711005eac",6,0.117004
"6918060d3b4662ceba4858d711005eac",6.5,0.117651
"6918060d3b4662ceba4858d711005eac",7,0.117098
"6918060d3b4662ceba4858d711005eac",7.5,0.115361
