"hash","LR","pred_multi100"
"cec8cee4d3614530c457e61202b20518",2,0.345401
"cec8cee4d3614530c457e61202b20518",2.5,0.360811
"cec8cee4d3614530c457e61202b20518",3,0.37462
"cec8cee4d3614530c457e61202b20518",3.5,0.386722
"cec8cee4d3614530c457e61202b20518",4,0.397032
"cec8cee4d3614530c457e61202b20518",4.5,0.405489
"cec8cee4d3614530c457e61202b20518",5,0.412047
"cec8cee4d3614530c457e61202b20518",5.5,0.416675
"cec8cee4d3614530c457e61202b20518",6,0.419353
"cec8cee4d3614530c457e61202b20518",6.5,0.42007
"cec8cee4d3614530c457e61202b20518",7,0.418823
"cec8cee4d3614530c457e61202b20518",7.5,0.415618
"cec8cee4d3614530c457e61202b20518",8,0.410467
"cec8cee4d3614530c457e61202b20518",8.5,0.403393
"cec8cee4d3614530c457e61202b20518",9,0.39443
"cec8cee4d3614530c457e61202b20518",9.5,0.38363
"cec8cee4d3614530c457e61202b20518",10,0.371058
"25a24be608a2c42093a6dd1942a3f7ef",0,0.411562
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.395877
"25a24be608a2c42093a6dd1942a3f7ef",1,0.382858
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.372433
"25a24be608a2c42093a6dd1942a3f7ef",2,0.364531
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.359094
"25a24be608a2c42093a6dd1942a3f7ef",3,0.356075
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.355449
"25a24be608a2c42093a6dd1942a3f7ef",4,0.357209
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.361372
"25a24be608a2c42093a6dd1942a3f7ef",5,0.367973
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.377065
"25a24be608a2c42093a6dd1942a3f7ef",6,0.388713
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.402989
"25a24be608a2c42093a6dd1942a3f7ef",7,0.419963
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.439689
"25a24be608a2c42093a6dd1942a3f7ef",8,0.462191
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.487446
"25a24be608a2c42093a6dd1942a3f7ef",9,0.515364
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.545768
"25a24be608a2c42093a6dd1942a3f7ef",10,0.578377
"876aaf0b4d60d23eaf504b115d578f0d",0,0.212321
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.226681
"876aaf0b4d60d23eaf504b115d578f0d",1,0.240722
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.254317
"876aaf0b4d60d23eaf504b115d578f0d",2,0.267347
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.279701
"876aaf0b4d60d23eaf504b115d578f0d",3,0.291281
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.301996
"876aaf0b4d60d23eaf504b115d578f0d",4,0.311771
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.320537
"876aaf0b4d60d23eaf504b115d578f0d",5,0.328239
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.33483
"876aaf0b4d60d23eaf504b115d578f0d",6,0.340272
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.344535
"876aaf0b4d60d23eaf504b115d578f0d",7,0.347597
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.349443
"876aaf0b4d60d23eaf504b115d578f0d",8,0.350063
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.349454
"876aaf0b4d60d23eaf504b115d578f0d",9,0.34762
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.344569
"876aaf0b4d60d23eaf504b115d578f0d",10,0.340317
"d5bc053a3912157ac02ff832fae0cda9",0,0.304608
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.312144
"d5bc053a3912157ac02ff832fae0cda9",1,0.321353
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.3323
"d5bc053a3912157ac02ff832fae0cda9",2,0.345056
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.359692
"d5bc053a3912157ac02ff832fae0cda9",3,0.376277
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.394869
"d5bc053a3912157ac02ff832fae0cda9",4,0.415508
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.438209
"d5bc053a3912157ac02ff832fae0cda9",5,0.46295
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.489664
"d5bc053a3912157ac02ff832fae0cda9",6,0.518228
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.548456
"d5bc053a3912157ac02ff832fae0cda9",7,0.580089
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.612802
"d5bc053a3912157ac02ff832fae0cda9",8,0.6462
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.679834
"d5bc053a3912157ac02ff832fae0cda9",9,0.713219
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.745853
"d5bc053a3912157ac02ff832fae0cda9",10,0.777252
"3e356a9a91fa5785575b7f02e247df89",0,0.56544
"3e356a9a91fa5785575b7f02e247df89",0.5,0.529816
"3e356a9a91fa5785575b7f02e247df89",1,0.50042
"3e356a9a91fa5785575b7f02e247df89",1.5,0.47752
"3e356a9a91fa5785575b7f02e247df89",2,0.461179
"3e356a9a91fa5785575b7f02e247df89",2.5,0.451362
"3e356a9a91fa5785575b7f02e247df89",3,0.448016
"3e356a9a91fa5785575b7f02e247df89",3.5,0.451119
"3e356a9a91fa5785575b7f02e247df89",4,0.460691
"3e356a9a91fa5785575b7f02e247df89",4.5,0.476786
"3e356a9a91fa5785575b7f02e247df89",5,0.499439
"3e356a9a91fa5785575b7f02e247df89",5.5,0.528593
"3e356a9a91fa5785575b7f02e247df89",6,0.563991
"3e356a9a91fa5785575b7f02e247df89",6.5,0.605046
"3e356a9a91fa5785575b7f02e247df89",7,0.650724
"3e356a9a91fa5785575b7f02e247df89",7.5,0.699479
"3e356a9a91fa5785575b7f02e247df89",8,0.749286
"3e356a9a91fa5785575b7f02e247df89",8.5,0.797827
"3e356a9a91fa5785575b7f02e247df89",9,0.842813
"3e356a9a91fa5785575b7f02e247df89",9.5,0.882361
"3e356a9a91fa5785575b7f02e247df89",10,0.915305
"f3446562dba5c9f715ff49dcc9933d9b",0,0.471383
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.397741
"f3446562dba5c9f715ff49dcc9933d9b",1,0.33494
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.283404
"f3446562dba5c9f715ff49dcc9933d9b",2,0.24241
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.210679
"f3446562dba5c9f715ff49dcc9933d9b",3,0.186811
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.169536
"f3446562dba5c9f715ff49dcc9933d9b",4,0.15783
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.150959
"f3446562dba5c9f715ff49dcc9933d9b",5,0.148477
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.150224
"f3446562dba5c9f715ff49dcc9933d9b",6,0.156312
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.167138
"f3446562dba5c9f715ff49dcc9933d9b",7,0.183385
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.206028
"f3446562dba5c9f715ff49dcc9933d9b",8,0.2363
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.275594
"f3446562dba5c9f715ff49dcc9933d9b",9,0.325233
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.386076
"f3446562dba5c9f715ff49dcc9933d9b",10,0.457944
"383301a49ad02f9897226760ad53e414",0,0.423456
"383301a49ad02f9897226760ad53e414",0.5,0.479008
"383301a49ad02f9897226760ad53e414",1,0.528129
"383301a49ad02f9897226760ad53e414",1.5,0.569901
"383301a49ad02f9897226760ad53e414",2,0.604055
"383301a49ad02f9897226760ad53e414",2.5,0.630736
"383301a49ad02f9897226760ad53e414",3,0.650285
"383301a49ad02f9897226760ad53e414",3.5,0.663079
"383301a49ad02f9897226760ad53e414",4,0.66942
"383301a49ad02f9897226760ad53e414",4.5,0.669472
"383301a49ad02f9897226760ad53e414",5,0.663239
"383301a49ad02f9897226760ad53e414",5.5,0.650555
"383301a49ad02f9897226760ad53e414",6,0.631123
"383301a49ad02f9897226760ad53e414",6.5,0.604565
"383301a49ad02f9897226760ad53e414",7,0.570539
"383301a49ad02f9897226760ad53e414",7.5,0.528894
"383301a49ad02f9897226760ad53e414",8,0.47989
"383301a49ad02f9897226760ad53e414",8.5,0.424435
"383301a49ad02f9897226760ad53e414",9,0.364268
"383301a49ad02f9897226760ad53e414",9.5,0.301995
"383301a49ad02f9897226760ad53e414",10,0.240848
"8c18a482fc143c5660b57812bb3a06d2",0,0.284339
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.378571
"8c18a482fc143c5660b57812bb3a06d2",1,0.466294
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.540774
"8c18a482fc143c5660b57812bb3a06d2",2,0.598821
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.63989
"8c18a482fc143c5660b57812bb3a06d2",3,0.66475
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.674359
"8c18a482fc143c5660b57812bb3a06d2",4,0.669191
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.648984
"8c18a482fc143c5660b57812bb3a06d2",5,0.612874
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.559937
"8c18a482fc143c5660b57812bb3a06d2",6,0.490187
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.405891
"8c18a482fc143c5660b57812bb3a06d2",7,0.312687
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.219669
"8c18a482fc143c5660b57812bb3a06d2",8,0.137682
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.07561
"8c18a482fc143c5660b57812bb3a06d2",9,0.036183
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.015241
"8c18a482fc143c5660b57812bb3a06d2",10,0.00575
"aae673cfa50aa18ca36647bf095bb398",0,0.221217
"aae673cfa50aa18ca36647bf095bb398",0.5,0.270675
"aae673cfa50aa18ca36647bf095bb398",1,0.316509
"aae673cfa50aa18ca36647bf095bb398",1.5,0.355993
"aae673cfa50aa18ca36647bf095bb398",2,0.387272
"aae673cfa50aa18ca36647bf095bb398",2.5,0.409243
"aae673cfa50aa18ca36647bf095bb398",3,0.421332
"aae673cfa50aa18ca36647bf095bb398",3.5,0.423296
"aae673cfa50aa18ca36647bf095bb398",4,0.415099
"aae673cfa50aa18ca36647bf095bb398",4.5,0.396897
"aae673cfa50aa18ca36647bf095bb398",5,0.369113
"aae673cfa50aa18ca36647bf095bb398",5.5,0.332622
"aae673cfa50aa18ca36647bf095bb398",6,0.288964
"aae673cfa50aa18ca36647bf095bb398",6.5,0.240527
"aae673cfa50aa18ca36647bf095bb398",7,0.190534
"aae673cfa50aa18ca36647bf095bb398",7.5,0.142696
"aae673cfa50aa18ca36647bf095bb398",8,0.100502
"aae673cfa50aa18ca36647bf095bb398",8.5,0.066366
"aae673cfa50aa18ca36647bf095bb398",9,0.041076
"aae673cfa50aa18ca36647bf095bb398",9.5,0.023876
"aae673cfa50aa18ca36647bf095bb398",10,0.013077
"34f62924bb628f522e70bd3ea25497f3",0,0.646151
"34f62924bb628f522e70bd3ea25497f3",0.5,0.616607
"34f62924bb628f522e70bd3ea25497f3",1,0.590863
"34f62924bb628f522e70bd3ea25497f3",1.5,0.569348
"34f62924bb628f522e70bd3ea25497f3",2,0.552336
"34f62924bb628f522e70bd3ea25497f3",2.5,0.539983
"34f62924bb628f522e70bd3ea25497f3",3,0.532371
"34f62924bb628f522e70bd3ea25497f3",3.5,0.529536
"34f62924bb628f522e70bd3ea25497f3",4,0.531488
"34f62924bb628f522e70bd3ea25497f3",4.5,0.53822
"34f62924bb628f522e70bd3ea25497f3",5,0.549701
"34f62924bb628f522e70bd3ea25497f3",5.5,0.565862
"34f62924bb628f522e70bd3ea25497f3",6,0.586562
"34f62924bb628f522e70bd3ea25497f3",6.5,0.611553
"34f62924bb628f522e70bd3ea25497f3",7,0.640437
"34f62924bb628f522e70bd3ea25497f3",7.5,0.672624
"34f62924bb628f522e70bd3ea25497f3",8,0.707318
"34f62924bb628f522e70bd3ea25497f3",8.5,0.743513
"34f62924bb628f522e70bd3ea25497f3",9,0.780048
"34f62924bb628f522e70bd3ea25497f3",9.5,0.815693
"34f62924bb628f522e70bd3ea25497f3",10,0.84927
"be527bb1ed65d93b94b819da7d73c8bf",0,0.1248
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.114962
"be527bb1ed65d93b94b819da7d73c8bf",1,0.10769
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.10264
"be527bb1ed65d93b94b819da7d73c8bf",2,0.099574
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.098346
"be527bb1ed65d93b94b819da7d73c8bf",3,0.098898
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.101257
"be527bb1ed65d93b94b819da7d73c8bf",4,0.105534
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.111931
"be527bb1ed65d93b94b819da7d73c8bf",5,0.120751
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.132409
"be527bb1ed65d93b94b819da7d73c8bf",6,0.147444
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.166528
"be527bb1ed65d93b94b819da7d73c8bf",7,0.190464
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.220157
"be527bb1ed65d93b94b819da7d73c8bf",8,0.256545
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.300469
"be527bb1ed65d93b94b819da7d73c8bf",9,0.352474
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.412533
"be527bb1ed65d93b94b819da7d73c8bf",10,0.479766
"76e7788f7d04a7155d86bfe9162b4240",0,0.634584
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.604743
"76e7788f7d04a7155d86bfe9162b4240",1,0.579054
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.557926
"76e7788f7d04a7155d86bfe9162b4240",2,0.541607
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.53023
"76e7788f7d04a7155d86bfe9162b4240",3,0.523856
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.522508
"76e7788f7d04a7155d86bfe9162b4240",4,0.526192
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.534895
"76e7788f7d04a7155d86bfe9162b4240",5,0.548579
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.567153
"76e7788f7d04a7155d86bfe9162b4240",6,0.590439
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.618119
"76e7788f7d04a7155d86bfe9162b4240",7,0.649692
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.684428
"76e7788f7d04a7155d86bfe9162b4240",8,0.72136
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.759306
"76e7788f7d04a7155d86bfe9162b4240",9,0.796946
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.832948
"76e7788f7d04a7155d86bfe9162b4240",10,0.866116
"6918060d3b4662ceba4858d711005eac",0,0.051818
"6918060d3b4662ceba4858d711005eac",0.5,0.059389
"6918060d3b4662ceba4858d711005eac",1,0.067133
"6918060d3b4662ceba4858d711005eac",1.5,0.074862
"6918060d3b4662ceba4858d711005eac",2,0.082372
"6918060d3b4662ceba4858d711005eac",2.5,0.089453
"6918060d3b4662ceba4858d711005eac",3,0.0959
"6918060d3b4662ceba4858d711005eac",3.5,0.10152
"6918060d3b4662ceba4858d711005eac",4,0.106141
"6918060d3b4662ceba4858d711005eac",4.5,0.109623
"6918060d3b4662ceba4858d711005eac",5,0.111856
"6918060d3b4662ceba4858d711005eac",5.5,0.112772
"6918060d3b4662ceba4858d711005eac",6,0.112342
"6918060d3b4662ceba4858d711005eac",6.5,0.110579
"6918060d3b4662ceba4858d711005eac",7,0.107539
"6918060d3b4662ceba4858d711005eac",7.5,0.103315
