"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",FALSE,FALSE,FALSE,3,1,0.655194,0.197117,1.113271,-0.072569,-0.123113,-0.022025
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.351944,-1.092869,0.388982,0.046948,-0.039291,0.133187
"stemming",FALSE,FALSE,FALSE,3,1,-0.496263,-0.959511,-0.033015,0.070194,0.013869,0.126518
"none",TRUE,TRUE,TRUE,1,2,0.132988,-0.056272,0.322248,-0.018959,-0.039323,0.001405
"lemmatization",TRUE,TRUE,TRUE,1,2,0.150625,-0.091501,0.39275,-0.029566,-0.054794,-0.004338
"stemming",TRUE,TRUE,TRUE,1,2,0.043294,-0.157364,0.243952,0.001781,-0.025407,0.028969
"none",FALSE,TRUE,TRUE,1,2,0.314873,0.135096,0.49465,-0.033561,-0.053269,-0.013854
"lemmatization",FALSE,TRUE,TRUE,1,2,0.270222,0.037133,0.503311,-0.035499,-0.066124,-0.004875
"stemming",FALSE,TRUE,TRUE,1,2,0.240571,-0.026099,0.507241,-0.022648,-0.049231,0.003935
"none",TRUE,FALSE,TRUE,1,2,-0.114745,-0.271864,0.042374,0.01022,-0.012647,0.033087
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.064976,-0.253363,0.123411,0.009538,-0.01394,0.033015
"stemming",TRUE,FALSE,TRUE,1,2,-0.158729,-0.318191,0.000734,0.025458,0.004201,0.046714
"none",FALSE,FALSE,TRUE,1,2,-0.01744,-0.183608,0.148727,0.011896,-0.005109,0.028902
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.279803,-0.453518,-0.106088,0.030782,0.007254,0.05431
"stemming",FALSE,FALSE,TRUE,1,2,-0.01753,-0.206718,0.171659,0.016556,-0.001362,0.034474
"none",TRUE,TRUE,FALSE,1,2,-0.207739,-0.490529,0.075052,0.043629,0.009754,0.077505
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.14553,-0.491247,0.200187,0.028701,-0.012807,0.070209
"stemming",TRUE,TRUE,FALSE,1,2,-0.818928,-1.472895,-0.16496,0.065515,-0.026872,0.157903
"none",FALSE,TRUE,FALSE,1,2,0.34502,0.011365,0.678675,-0.070099,-0.113302,-0.026896
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.6013,-1.231053,0.028453,0.046882,-0.046359,0.140123
"stemming",FALSE,TRUE,FALSE,1,2,-1.150961,-1.99984,-0.302082,0.160168,0.013233,0.307102
"none",TRUE,FALSE,FALSE,1,2,-0.296081,-0.533643,-0.058519,0.037944,0.006914,0.068973
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.307261,-0.554547,-0.059976,0.04059,0.008655,0.072525
"stemming",TRUE,FALSE,FALSE,1,2,-0.355145,-0.642695,-0.067595,0.046264,0.010258,0.082269
"none",FALSE,FALSE,FALSE,1,2,0.266685,-0.216294,0.749663,-0.021605,-0.072801,0.029591
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.283373,-0.447715,-0.119032,0.042192,0.016518,0.067867
"stemming",FALSE,FALSE,FALSE,1,2,0.541082,0.114407,0.967756,-0.046225,-0.091088,-0.001362
"none",TRUE,TRUE,TRUE,2,2,0.255371,0.001816,0.508927,-0.02212,-0.046722,0.002482
"lemmatization",TRUE,TRUE,TRUE,2,2,0.264252,0.060459,0.468046,-0.018965,-0.043008,0.005077
"stemming",TRUE,TRUE,TRUE,2,2,0.310756,0.024537,0.596974,-0.035187,-0.069062,-0.001311
"none",FALSE,TRUE,TRUE,2,2,0.383881,0.104468,0.663294,-0.040264,-0.073966,-0.006562
"lemmatization",FALSE,TRUE,TRUE,2,2,0.207115,-0.098006,0.512236,-0.014505,-0.051006,0.021996
"stemming",FALSE,TRUE,TRUE,2,2,-0.028017,-0.231544,0.17551,-0.002394,-0.030045,0.025256
"none",TRUE,FALSE,TRUE,2,2,-0.005321,-0.152131,0.14149,0.005022,-0.012693,0.022737
"lemmatization",TRUE,FALSE,TRUE,2,2,0.039312,-0.122692,0.201316,0.010703,-0.009921,0.031328
"stemming",TRUE,FALSE,TRUE,2,2,-0.104236,-0.28712,0.078647,0.015112,-0.00718,0.037405
"none",FALSE,FALSE,TRUE,2,2,-0.18843,-0.340878,-0.035983,0.020482,-0.002876,0.04384
"lemmatization",FALSE,FALSE,TRUE,2,2,0.102188,-0.097594,0.30197,-0.006551,-0.028134,0.015031
"stemming",FALSE,FALSE,TRUE,2,2,0.05007,-0.163601,0.263741,0.005528,-0.017779,0.028834
"none",TRUE,TRUE,FALSE,2,2,0.356861,0.033689,0.680034,-0.024657,-0.072125,0.022812
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.328036,-1.337356,0.681285,0.043549,-0.072701,0.159799
"stemming",TRUE,TRUE,FALSE,2,2,-1.42757,-2.323076,-0.532063,0.152637,0.011128,0.294146
"none",FALSE,TRUE,FALSE,2,2,0.821583,0.373283,1.269883,-0.097294,-0.156792,-0.037796
"lemmatization",FALSE,TRUE,FALSE,2,2,1.342061,0.68648,1.997642,-0.164285,-0.252279,-0.076291
"stemming",FALSE,TRUE,FALSE,2,2,0.943931,0.367516,1.520346,-0.08854,-0.155756,-0.021323
"none",TRUE,FALSE,FALSE,2,2,-0.232524,-0.573067,0.10802,0.036416,-0.007404,0.080236
"lemmatization",TRUE,FALSE,FALSE,2,2,0.282507,-0.294953,0.859968,-0.010538,-0.068116,0.04704
"stemming",TRUE,FALSE,FALSE,2,2,-0.322755,-0.639784,-0.005725,0.03818,-0.002941,0.079301
"none",FALSE,FALSE,FALSE,2,2,-0.597953,-0.991951,-0.203955,0.071258,0.021537,0.120978
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.235704,-0.741445,0.270037,0.012388,-0.050548,0.075323
"stemming",FALSE,FALSE,FALSE,2,2,0.046686,-0.16995,0.263321,0.007845,-0.018714,0.034403
"none",TRUE,TRUE,TRUE,3,2,0.198256,-0.087481,0.483994,-0.014295,-0.041845,0.013255
"lemmatization",TRUE,TRUE,TRUE,3,2,0.108333,-0.208318,0.424984,0.000464,-0.033436,0.034365
"stemming",TRUE,TRUE,TRUE,3,2,0.132082,-0.126604,0.390768,-0.016954,-0.047807,0.013899
"none",FALSE,TRUE,TRUE,3,2,0.293353,0.035379,0.551327,-0.033408,-0.06306,-0.003756
"lemmatization",FALSE,TRUE,TRUE,3,2,0.047157,-0.280917,0.37523,0.005367,-0.039058,0.049792
"stemming",FALSE,TRUE,TRUE,3,2,0.524415,0.237223,0.811607,-0.053615,-0.082349,-0.024881
"none",TRUE,FALSE,TRUE,3,2,-0.290006,-0.528629,-0.051383,0.032415,0.006716,0.058113
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.120174,-0.311821,0.071473,0.022487,0.000597,0.044378
"stemming",TRUE,FALSE,TRUE,3,2,-0.136378,-0.314254,0.041498,0.018003,-0.004358,0.040363
"none",FALSE,FALSE,TRUE,3,2,-0.139455,-0.33476,0.055849,0.031004,0.011378,0.050631
"lemmatization",FALSE,FALSE,TRUE,3,2,0.005128,-0.204934,0.215191,0.008085,-0.017808,0.033978
"stemming",FALSE,FALSE,TRUE,3,2,-0.149569,-0.296895,-0.002242,0.022226,0.003392,0.041061
"none",TRUE,TRUE,FALSE,3,2,0.025115,-0.359736,0.409967,-0.000787,-0.044755,0.043181
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.141549,-1.123724,0.840625,0.026649,-0.085681,0.138979
"stemming",TRUE,TRUE,FALSE,3,2,-0.981031,-1.94949,-0.012573,0.096117,-0.036088,0.228323
"none",FALSE,TRUE,FALSE,3,2,-0.136238,-0.890464,0.617988,0.026406,-0.063519,0.116331
"lemmatization",FALSE,TRUE,FALSE,3,2,1.369598,0.761912,1.977284,-0.210806,-0.298852,-0.12276
"stemming",FALSE,TRUE,FALSE,3,2,0.676924,-0.019456,1.373305,-0.11264,-0.192332,-0.032947
"none",TRUE,FALSE,FALSE,3,2,-0.423,-0.682631,-0.163368,0.046057,0.011114,0.080999
"lemmatization",TRUE,FALSE,FALSE,3,2,0.216284,-0.066468,0.499035,-0.009926,-0.046946,0.027094
"stemming",TRUE,FALSE,FALSE,3,2,0.211827,-0.002472,0.426126,-0.005884,-0.03309,0.021322
"none",FALSE,FALSE,FALSE,3,2,-0.160278,-0.485439,0.164882,0.027272,-0.01685,0.071394
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.612833,-0.89092,-0.334745,0.072516,0.031305,0.113727
"stemming",FALSE,FALSE,FALSE,3,2,-0.217408,-0.523355,0.088538,0.034725,-0.007668,0.077118
"none",TRUE,TRUE,TRUE,1,3,0.023818,-0.237868,0.285503,-0.002738,-0.029521,0.024044
"lemmatization",TRUE,TRUE,TRUE,1,3,0.173304,-0.033451,0.380059,-0.023191,-0.047693,0.001311
"stemming",TRUE,TRUE,TRUE,1,3,0.110777,-0.113189,0.334743,-0.0128,-0.03619,0.010591
"none",FALSE,TRUE,TRUE,1,3,-0.019674,-0.187399,0.148052,-0.01696,-0.034741,0.000821
"lemmatization",FALSE,TRUE,TRUE,1,3,0.245884,-0.081463,0.573231,-0.024192,-0.069377,0.020993
"stemming",FALSE,TRUE,TRUE,1,3,-0.000774,-0.262675,0.261127,0.004287,-0.038688,0.047263
"none",TRUE,FALSE,TRUE,1,3,-0.10996,-0.246184,0.026263,0.013257,-0.00294,0.029454
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.134365,-0.345081,0.07635,0.025564,0.002706,0.048422
"stemming",TRUE,FALSE,TRUE,1,3,-0.034898,-0.208643,0.138848,0.008841,-0.009353,0.027035
"none",FALSE,FALSE,TRUE,1,3,0.089261,-0.093382,0.271904,-0.004617,-0.023683,0.014448
"lemmatization",FALSE,FALSE,TRUE,1,3,0.115608,-0.08603,0.317246,-0.00729,-0.028761,0.014182
"stemming",FALSE,FALSE,TRUE,1,3,0.019405,-0.182045,0.220856,0.00234,-0.019182,0.023862
"none",TRUE,TRUE,FALSE,1,3,-0.131572,-0.461183,0.198039,0.038687,0.000613,0.076761
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.859357,-1.419891,-0.298822,0.094956,0.014292,0.175621
"stemming",TRUE,TRUE,FALSE,1,3,-0.68696,-1.289068,-0.084852,0.055011,-0.029079,0.139102
"none",FALSE,TRUE,FALSE,1,3,0.770861,0.414851,1.126871,-0.082446,-0.126594,-0.038298
"lemmatization",FALSE,TRUE,FALSE,1,3,0.801822,0.355883,1.247761,-0.087208,-0.148264,-0.026153
"stemming",FALSE,TRUE,FALSE,1,3,-0.300811,-0.78475,0.183128,0.075403,0.003585,0.14722
"none",TRUE,FALSE,FALSE,1,3,-0.297834,-0.570514,-0.025154,0.041124,0.005921,0.076326
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.035352,-0.439714,0.36901,0.021133,-0.040547,0.082812
"stemming",TRUE,FALSE,FALSE,1,3,-0.127725,-0.539445,0.283996,0.03035,-0.03676,0.097459
"none",FALSE,FALSE,FALSE,1,3,-0.404902,-0.794044,-0.01576,0.039815,-0.012252,0.091883
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.28557,-0.463081,-0.108059,0.040747,0.014501,0.066994
"stemming",FALSE,FALSE,FALSE,1,3,0.577994,0.135635,1.020353,-0.054558,-0.099975,-0.00914
"none",TRUE,TRUE,TRUE,2,3,0.132684,-0.054409,0.319776,-0.018892,-0.041643,0.003859
"lemmatization",TRUE,TRUE,TRUE,2,3,0.254494,0.037629,0.471359,-0.022605,-0.05077,0.00556
"stemming",TRUE,TRUE,TRUE,2,3,-0.173766,-0.486377,0.138844,0.02477,-0.029055,0.078595
"none",FALSE,TRUE,TRUE,2,3,0.090797,-0.095926,0.27752,-0.016427,-0.040374,0.007519
"lemmatization",FALSE,TRUE,TRUE,2,3,0.299604,0.015959,0.583249,-0.024,-0.060832,0.012832
"stemming",FALSE,TRUE,TRUE,2,3,0.140034,-0.108711,0.388779,-0.018668,-0.048432,0.011095
"none",TRUE,FALSE,TRUE,2,3,0.167011,-0.04005,0.374072,-0.006198,-0.030003,0.017606
"lemmatization",TRUE,FALSE,TRUE,2,3,0.005192,-0.223275,0.233659,0.009641,-0.016464,0.035746
"stemming",TRUE,FALSE,TRUE,2,3,0.051835,-0.170867,0.274537,0.003824,-0.024351,0.032
"none",FALSE,FALSE,TRUE,2,3,0.007407,-0.181108,0.195922,-0.001966,-0.031733,0.0278
"lemmatization",FALSE,FALSE,TRUE,2,3,0.051695,-0.150033,0.253423,9.7e-05,-0.021252,0.021446
"stemming",FALSE,FALSE,TRUE,2,3,0.2176,0.023023,0.412177,-0.016238,-0.036197,0.003721
"none",TRUE,TRUE,FALSE,2,3,-0.005184,-0.340673,0.330305,0.030129,-0.006979,0.067238
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.213755,-0.620595,0.193085,0.035646,-0.015444,0.086736
"stemming",TRUE,TRUE,FALSE,2,3,0.086577,-0.817129,0.990283,-0.039519,-0.131048,0.05201
"none",FALSE,TRUE,FALSE,2,3,0.26675,-0.364117,0.897616,0.000998,-0.077416,0.079412
"lemmatization",FALSE,TRUE,FALSE,2,3,0.745395,0.246035,1.244755,-0.123942,-0.182761,-0.065123
"stemming",FALSE,TRUE,FALSE,2,3,-0.155214,-1.061222,0.750794,0.009181,-0.08482,0.103183
"none",TRUE,FALSE,FALSE,2,3,-0.172622,-0.448386,0.103141,0.025243,-0.011268,0.061754
"lemmatization",TRUE,FALSE,FALSE,2,3,0.557745,0.019757,1.095732,-0.030136,-0.095879,0.035607
"stemming",TRUE,FALSE,FALSE,2,3,-0.214656,-0.499144,0.069833,0.029921,-0.008011,0.067854
"none",FALSE,FALSE,FALSE,2,3,-0.005235,-0.554062,0.543592,0.003289,-0.062214,0.068792
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.228032,-0.853126,0.397063,0.022873,-0.051134,0.096881
"stemming",FALSE,FALSE,FALSE,2,3,0.509632,-0.046829,1.066094,-0.029311,-0.090078,0.031456
"none",TRUE,TRUE,TRUE,3,3,0.433667,0.11325,0.754084,-0.043271,-0.077215,-0.009327
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.082068,-0.45745,0.293315,0.026454,-0.02693,0.079837
"stemming",TRUE,TRUE,TRUE,3,3,0.021308,-0.321859,0.364474,0.003018,-0.050463,0.0565
"none",FALSE,TRUE,TRUE,3,3,0.35372,0.094178,0.613263,-0.018697,-0.047289,0.009894
"lemmatization",FALSE,TRUE,TRUE,3,3,0.475243,0.17959,0.770897,-0.045686,-0.075055,-0.016317
"stemming",FALSE,TRUE,TRUE,3,3,-0.316454,-0.780512,0.147603,0.036369,-0.018669,0.091406
"none",TRUE,FALSE,TRUE,3,3,-0.064875,-0.231127,0.101377,0.00847,-0.009804,0.026745
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.159104,-0.363555,0.045348,0.028699,0.006823,0.050575
"stemming",TRUE,FALSE,TRUE,3,3,-0.042179,-0.230514,0.146155,0.019702,-0.001061,0.040465
"none",FALSE,FALSE,TRUE,3,3,0.03097,-0.204326,0.266267,0.004408,-0.02076,0.029576
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.04639,-0.267995,0.175214,0.013127,-0.014259,0.040514
"stemming",FALSE,FALSE,TRUE,3,3,-0.065835,-0.244713,0.113043,0.0212,0.001003,0.041397
"none",TRUE,TRUE,FALSE,3,3,1.100628,0.592338,1.608917,-0.14611,-0.219546,-0.072674
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.51075,-0.896696,-0.124804,0.083081,0.029878,0.136284
"stemming",TRUE,TRUE,FALSE,3,3,-0.853311,-1.523257,-0.183366,0.084288,-0.011423,0.179998
"none",FALSE,TRUE,FALSE,3,3,0.138306,-0.242081,0.518693,-0.011191,-0.058055,0.035673
"lemmatization",FALSE,TRUE,FALSE,3,3,0.877564,0.293699,1.46143,-0.129186,-0.201734,-0.056637
"stemming",FALSE,TRUE,FALSE,3,3,-0.578386,-1.496055,0.339282,0.047905,-0.051578,0.147389
"none",TRUE,FALSE,FALSE,3,3,-0.191788,-0.523858,0.140282,0.025118,-0.018613,0.068849
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.241812,-0.558203,0.07458,0.03686,-0.005627,0.079347
"stemming",TRUE,FALSE,FALSE,3,3,-0.522395,-0.787164,-0.257627,0.068894,0.030195,0.107594
"none",FALSE,FALSE,FALSE,3,3,-0.175158,-0.464809,0.114493,0.030242,-0.013,0.073484
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.415136,-0.627861,-0.202411,0.056683,0.026804,0.086562
"stemming",FALSE,FALSE,FALSE,3,3,0.486302,0.201269,0.771335,-0.047746,-0.09502,-0.000472
