"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"stemming",TRUE,FALSE,FALSE,1,2,-0.353056,-0.634025,-0.072087,0.045109,0.010227,0.079992
"none",FALSE,FALSE,FALSE,1,2,-0.300858,-0.476737,-0.124979,0.038127,0.008428,0.067827
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.258392,-0.424248,-0.092535,0.040387,0.015066,0.065708
"stemming",FALSE,FALSE,FALSE,1,2,0.461303,0.110412,0.812194,-0.032731,-0.071275,0.005813
"none",TRUE,TRUE,TRUE,2,2,0.126758,-0.081231,0.334747,-0.014651,-0.041271,0.011968
"lemmatization",TRUE,TRUE,TRUE,2,2,0.223576,-0.044472,0.491625,-0.028478,-0.062139,0.005182
"stemming",TRUE,TRUE,TRUE,2,2,0.102744,-0.161755,0.367244,0.011938,-0.019807,0.043682
"none",FALSE,TRUE,TRUE,2,2,0.161236,-0.09705,0.419522,-0.020742,-0.052033,0.010549
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.081085,-0.339092,0.176923,0.014015,-0.021459,0.04949
"stemming",FALSE,TRUE,TRUE,2,2,0.021167,-0.229524,0.271857,-0.00187,-0.028639,0.024899
"none",TRUE,FALSE,TRUE,2,2,0.003665,-0.148122,0.155453,0.007669,-0.008743,0.02408
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.074405,-0.255457,0.106647,0.017068,-0.009948,0.044084
"stemming",TRUE,FALSE,TRUE,2,2,-0.054108,-0.198625,0.09041,0.004967,-0.016439,0.026373
"none",FALSE,FALSE,TRUE,2,2,-0.134263,-0.2597,-0.008826,0.023147,0.009948,0.036346
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.022595,-0.20109,0.1559,0.019005,-0.001793,0.039803
"stemming",FALSE,FALSE,TRUE,2,2,-0.070289,-0.222821,0.082244,0.023403,0.006188,0.040618
"none",TRUE,TRUE,FALSE,2,2,-0.4673,-1.207908,0.273308,0.057805,-0.027472,0.143082
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.168871,-0.607641,0.269898,0.036379,-0.016983,0.08974
"stemming",TRUE,TRUE,FALSE,2,2,-0.854165,-1.494377,-0.213952,0.093189,-0.000443,0.186821
"none",FALSE,TRUE,FALSE,2,2,-0.189505,-0.524679,0.145669,0.037671,-0.008092,0.083434
"lemmatization",FALSE,TRUE,FALSE,2,2,0.551593,0.044627,1.05856,-0.063992,-0.135565,0.007581
"stemming",FALSE,TRUE,FALSE,2,2,0.32541,-0.229079,0.879899,-0.01006,-0.078081,0.057962
"none",TRUE,FALSE,FALSE,2,2,-0.209375,-0.485461,0.06671,0.031291,-0.004475,0.067058
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.323221,-0.640521,-0.005921,0.036494,-0.004672,0.077661
"stemming",TRUE,FALSE,FALSE,2,2,-0.2906,-0.642215,0.061015,0.04346,0.002047,0.084873
"none",FALSE,FALSE,FALSE,2,2,-0.36603,-0.896071,0.164011,0.037928,-0.023792,0.099649
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.285386,-0.79559,0.224818,0.0231,-0.045693,0.091893
"stemming",FALSE,FALSE,FALSE,2,2,-0.511913,-0.755986,-0.267839,0.061441,0.024752,0.098131
"none",TRUE,TRUE,TRUE,3,2,0.032829,-0.202615,0.268274,0.005882,-0.025461,0.037225
"lemmatization",TRUE,TRUE,TRUE,3,2,0.355985,0.023946,0.688024,-0.044924,-0.077283,-0.012565
"stemming",TRUE,TRUE,TRUE,3,2,0.210198,-0.041389,0.461785,-0.033811,-0.064326,-0.003296
"none",FALSE,TRUE,TRUE,3,2,-0.178737,-0.442624,0.085149,0.021699,-0.013942,0.05734
"lemmatization",FALSE,TRUE,TRUE,3,2,0.20007,-0.086825,0.486965,-0.011436,-0.042593,0.019722
"stemming",FALSE,TRUE,TRUE,3,2,-0.191801,-0.523095,0.139492,0.028233,-0.033844,0.090311
"none",TRUE,FALSE,TRUE,3,2,-0.118232,-0.356361,0.119898,0.016881,-0.009905,0.043667
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.105582,-0.338683,0.127518,0.015397,-0.011755,0.042549
"stemming",TRUE,FALSE,TRUE,3,2,-0.165736,-0.377404,0.045932,0.02592,-0.001631,0.05347
"none",FALSE,FALSE,TRUE,3,2,-0.089728,-0.289268,0.109813,0.01332,-0.008887,0.035527
"lemmatization",FALSE,FALSE,TRUE,3,2,0.031528,-0.230248,0.293303,0.017081,-0.011996,0.046158
"stemming",FALSE,FALSE,TRUE,3,2,-0.036881,-0.233443,0.159681,0.011229,-0.008977,0.031435
"none",TRUE,TRUE,FALSE,3,2,0.503175,-0.009725,1.016076,-0.097867,-0.161646,-0.034088
"lemmatization",TRUE,TRUE,FALSE,3,2,0.06738,-0.42006,0.55482,-0.005268,-0.061388,0.050851
"stemming",TRUE,TRUE,FALSE,3,2,0.056899,-0.437871,0.551668,0.007433,-0.048581,0.063448
"none",FALSE,TRUE,FALSE,3,2,-0.179543,-0.90149,0.542404,0.026219,-0.058919,0.111356
"lemmatization",FALSE,TRUE,FALSE,3,2,1.346131,0.592493,2.099769,-0.129187,-0.223499,-0.034876
"stemming",FALSE,TRUE,FALSE,3,2,-0.282617,-0.701047,0.135813,0.036069,-0.013753,0.08589
"none",TRUE,FALSE,FALSE,3,2,-0.662667,-0.929432,-0.395902,0.079483,0.039263,0.119703
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.613408,-0.876456,-0.35036,0.070622,0.0325,0.108744
"stemming",TRUE,FALSE,FALSE,3,2,-0.381971,-0.870756,0.106814,0.048571,-0.010578,0.107721
"none",FALSE,FALSE,FALSE,3,2,-0.173657,-0.504546,0.157232,0.026975,-0.01768,0.07163
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.188474,-0.503568,0.12662,0.031935,-0.012928,0.076798
"stemming",FALSE,FALSE,FALSE,3,2,-0.188677,-0.483141,0.105788,0.030763,-0.010001,0.071527
"none",TRUE,TRUE,TRUE,1,3,0.039535,-0.143017,0.222086,-0.011996,-0.033668,0.009677
"lemmatization",TRUE,TRUE,TRUE,1,3,0.060933,-0.232248,0.354114,-0.005511,-0.038267,0.027246
"stemming",TRUE,TRUE,TRUE,1,3,0.118142,-0.128476,0.36476,-0.005978,-0.040679,0.028722
"none",FALSE,TRUE,TRUE,1,3,0.32848,0.099152,0.557807,-0.041591,-0.065549,-0.017633
"lemmatization",FALSE,TRUE,TRUE,1,3,0.279562,0.007889,0.551234,-0.024351,-0.054161,0.00546
"stemming",FALSE,TRUE,TRUE,1,3,-0.006082,-0.237377,0.225214,-0.006374,-0.033038,0.02029
"none",TRUE,FALSE,TRUE,1,3,0.090536,-0.103412,0.284484,0.0011,-0.020647,0.022848
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.138623,-0.275103,-0.002144,0.017703,0.002517,0.032888
"stemming",TRUE,FALSE,TRUE,1,3,-0.107276,-0.255133,0.040581,0.025089,0.003021,0.047157
"none",FALSE,FALSE,TRUE,1,3,-0.090384,-0.232271,0.051503,0.009497,-0.006338,0.025332
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.064026,-0.249576,0.121525,0.007682,-0.018512,0.033876
"stemming",FALSE,FALSE,TRUE,1,3,0.027406,-0.181133,0.235946,0.008538,-0.014083,0.031159
"none",TRUE,TRUE,FALSE,1,3,0.942169,0.584493,1.299845,-0.116189,-0.170626,-0.061753
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.910804,-1.642276,-0.179331,0.135141,0.006047,0.264236
"stemming",TRUE,TRUE,FALSE,1,3,-0.6327,-1.260362,-0.005038,0.056894,-0.030652,0.14444
"none",FALSE,TRUE,FALSE,1,3,0.781137,0.413421,1.148853,-0.105103,-0.158561,-0.051644
"lemmatization",FALSE,TRUE,FALSE,1,3,1.169114,0.700609,1.637619,-0.161096,-0.229785,-0.092406
"stemming",FALSE,TRUE,FALSE,1,3,0.61456,0.202746,1.026374,-0.094791,-0.154979,-0.034603
"none",TRUE,FALSE,FALSE,1,3,-0.302304,-0.572281,-0.032328,0.039545,0.0041,0.07499
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.489567,-0.987088,0.007954,0.085618,0.013552,0.157684
"stemming",TRUE,FALSE,FALSE,1,3,-0.32971,-0.601252,-0.058168,0.043399,0.008122,0.078677
"none",FALSE,FALSE,FALSE,1,3,0.479203,2.8e-05,0.958378,-0.041133,-0.093451,0.011186
"lemmatization",FALSE,FALSE,FALSE,1,3,0.748422,0.273964,1.222879,-0.062552,-0.111553,-0.013551
"stemming",FALSE,FALSE,FALSE,1,3,-0.255482,-0.439555,-0.07141,0.036752,0.009043,0.064461
"none",TRUE,TRUE,TRUE,2,3,0.151423,-0.094034,0.39688,-0.018101,-0.042792,0.00659
"lemmatization",TRUE,TRUE,TRUE,2,3,0.652054,0.335638,0.96847,-0.073021,-0.110274,-0.035768
"stemming",TRUE,TRUE,TRUE,2,3,0.412007,0.122594,0.70142,-0.029749,-0.072095,0.012596
"none",FALSE,TRUE,TRUE,2,3,0.40172,0.130338,0.673103,-0.029527,-0.063842,0.004788
"lemmatization",FALSE,TRUE,TRUE,2,3,0.133771,-0.12182,0.389361,-0.013232,-0.046571,0.020107
"stemming",FALSE,TRUE,TRUE,2,3,0.468352,0.219005,0.717698,-0.040196,-0.084302,0.003911
"none",TRUE,FALSE,TRUE,2,3,-0.124597,-0.34341,0.094216,0.010663,-0.021066,0.042393
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.113005,-0.319199,0.09319,0.022987,0.000428,0.045546
"stemming",TRUE,FALSE,TRUE,2,3,0.105385,-0.125253,0.336023,-0.013798,-0.039815,0.012218
"none",FALSE,FALSE,TRUE,2,3,-0.043597,-0.203894,0.1167,0.011808,-0.006865,0.030481
"lemmatization",FALSE,FALSE,TRUE,2,3,0.046528,-0.183188,0.276244,0.001471,-0.025218,0.02816
"stemming",FALSE,FALSE,TRUE,2,3,0.012472,-0.20844,0.233385,-0.002453,-0.026088,0.021182
"none",TRUE,TRUE,FALSE,2,3,0.165242,-0.493229,0.823713,-0.024625,-0.098755,0.049505
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.288585,-1.029351,0.452181,0.010951,-0.08215,0.104052
"stemming",TRUE,TRUE,FALSE,2,3,-1.343952,-2.217327,-0.470576,0.157957,0.016339,0.299576
"none",FALSE,TRUE,FALSE,2,3,-0.09357,-0.423442,0.236303,0.024185,-0.018837,0.067208
"lemmatization",FALSE,TRUE,FALSE,2,3,1.286558,0.61528,1.957836,-0.152663,-0.246428,-0.058898
"stemming",FALSE,TRUE,FALSE,2,3,-0.679643,-1.038512,-0.320775,0.101334,0.052033,0.150636
"none",TRUE,FALSE,FALSE,2,3,-0.263495,-0.552065,0.025075,0.02822,-0.01099,0.067429
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.336773,-0.645032,-0.028515,0.037047,-0.004794,0.078888
"stemming",TRUE,FALSE,FALSE,2,3,-0.293195,-0.574985,-0.011405,0.03413,-0.004047,0.072308
"none",FALSE,FALSE,FALSE,2,3,-0.16649,-0.398965,0.065986,0.027385,-0.005,0.059771
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.303226,-0.865563,0.259111,0.030926,-0.041009,0.102861
"stemming",FALSE,FALSE,FALSE,2,3,-0.138963,-0.39845,0.120525,0.029366,-0.003558,0.062289
"none",TRUE,TRUE,TRUE,3,3,0.020588,-0.260371,0.301547,-0.014504,-0.045815,0.016806
"lemmatization",TRUE,TRUE,TRUE,3,3,0.492302,0.244335,0.74027,-0.048987,-0.077364,-0.020609
"stemming",TRUE,TRUE,TRUE,3,3,0.313731,0.048021,0.579442,-0.033982,-0.062272,-0.005692
"none",FALSE,TRUE,TRUE,3,3,0.327745,0.09148,0.56401,-0.033758,-0.059466,-0.008051
"lemmatization",FALSE,TRUE,TRUE,3,3,0.443189,0.141189,0.745189,-0.047431,-0.078274,-0.016588
"stemming",FALSE,TRUE,TRUE,3,3,0.07688,-0.285709,0.43947,-0.010353,-0.06429,0.043585
"none",TRUE,FALSE,TRUE,3,3,0.06308,-0.207731,0.33389,0.004054,-0.026959,0.035067
"lemmatization",TRUE,FALSE,TRUE,3,3,0.035415,-0.244835,0.315665,-0.005325,-0.043429,0.032779
"stemming",TRUE,FALSE,TRUE,3,3,0.167625,-0.083729,0.418978,-0.012384,-0.043568,0.0188
"none",FALSE,FALSE,TRUE,3,3,-0.280827,-0.484241,-0.077412,0.036724,0.008813,0.064635
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.022587,-0.268723,0.223548,0.007507,-0.025574,0.040587
"stemming",FALSE,FALSE,TRUE,3,3,0.081605,-0.153919,0.31713,0.005615,-0.018791,0.03002
"none",TRUE,TRUE,FALSE,3,3,-0.082658,-0.886019,0.720704,0.028724,-0.058264,0.115712
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.255347,-0.606979,0.096286,0.040926,-0.003229,0.085081
"stemming",TRUE,TRUE,FALSE,3,3,-0.497579,-1.45744,0.462281,0.072489,-0.051108,0.196086
"none",FALSE,TRUE,FALSE,3,3,0.549712,-0.160234,1.259658,-0.048903,-0.132887,0.035081
"lemmatization",FALSE,TRUE,FALSE,3,3,-0.68633,-1.685304,0.312643,0.064008,-0.070472,0.198487
"stemming",FALSE,TRUE,FALSE,3,3,0.638516,0.143731,1.133302,-0.101251,-0.174225,-0.028277
"none",TRUE,FALSE,FALSE,3,3,-0.215826,-0.536901,0.105249,0.028231,-0.016022,0.072484
"lemmatization",TRUE,FALSE,FALSE,3,3,0.627073,0.09415,1.159995,-0.048676,-0.106234,0.008883
"stemming",TRUE,FALSE,FALSE,3,3,-0.192413,-0.494379,0.109554,0.0169,-0.019035,0.052834
"none",FALSE,FALSE,FALSE,3,3,0.748181,0.292947,1.203415,-0.095928,-0.152819,-0.039037
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.135534,-0.448948,0.177879,0.021804,-0.023147,0.066755
"stemming",FALSE,FALSE,FALSE,3,3,-0.178725,-0.481376,0.123926,0.031066,-0.009538,0.07167
