"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",FALSE,FALSE,FALSE,1,1,0.328323,0.116582,0.540064,-0.039162,-0.071617,-0.006707
"lemmatization",FALSE,FALSE,FALSE,1,1,-0.282745,-0.453809,-0.111681,0.041967,0.017448,0.066486
"stemming",FALSE,FALSE,FALSE,1,1,-0.182469,-0.342111,-0.022827,0.028565,0.003241,0.05389
"none",TRUE,TRUE,TRUE,2,1,0.139477,-0.179408,0.458363,-0.035131,-0.067704,-0.002557
"lemmatization",TRUE,TRUE,TRUE,2,1,0.381638,0.064906,0.69837,-0.032333,-0.065335,0.00067
"stemming",TRUE,TRUE,TRUE,2,1,0.047544,-0.245231,0.340319,0.013817,-0.020277,0.047911
"none",FALSE,TRUE,TRUE,2,1,0.049043,-0.220882,0.318968,-0.000468,-0.036198,0.035262
"lemmatization",FALSE,TRUE,TRUE,2,1,0.343698,0.085835,0.60156,-0.044774,-0.071952,-0.017597
"stemming",FALSE,TRUE,TRUE,2,1,0.066322,-0.193633,0.326278,-0.025801,-0.057409,0.005808
"none",TRUE,FALSE,TRUE,2,1,-0.163049,-0.36125,0.035151,0.030705,0.005303,0.056106
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.325782,-0.500925,-0.150638,0.041569,0.023093,0.060045
"stemming",TRUE,FALSE,TRUE,2,1,-0.10925,-0.27165,0.053151,0.019955,0.002945,0.036966
"none",FALSE,FALSE,TRUE,2,1,-0.132447,-0.322805,0.057911,0.021854,-0.000901,0.044609
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.131109,-0.344884,0.082665,0.025949,0.001535,0.050362
"stemming",FALSE,FALSE,TRUE,2,1,-0.134005,-0.326963,0.058953,0.018051,-0.001176,0.037277
"none",TRUE,TRUE,FALSE,2,1,0.578866,-0.079152,1.236885,-0.025666,-0.092047,0.040715
"lemmatization",TRUE,TRUE,FALSE,2,1,0.164022,-0.377394,0.705437,-0.062893,-0.13458,0.008794
"stemming",TRUE,TRUE,FALSE,2,1,-1.02701,-1.701064,-0.352955,0.119285,0.021781,0.21679
"none",FALSE,TRUE,FALSE,2,1,0.447495,0.127346,0.767644,-0.051895,-0.101641,-0.002148
"lemmatization",FALSE,TRUE,FALSE,2,1,0.641993,0.249958,1.034028,-0.049206,-0.1043,0.005887
"stemming",FALSE,TRUE,FALSE,2,1,-1.339711,-2.171471,-0.507951,0.21017,0.090596,0.329743
"none",TRUE,FALSE,FALSE,2,1,0.590789,0.048369,1.133209,-0.048399,-0.103388,0.006591
"lemmatization",TRUE,FALSE,FALSE,2,1,0.788371,0.163272,1.41347,-0.065539,-0.136555,0.005477
"stemming",TRUE,FALSE,FALSE,2,1,-0.264571,-0.556657,0.027515,0.035858,-0.00211,0.073827
"none",FALSE,FALSE,FALSE,2,1,-0.27377,-0.519203,-0.028338,0.028956,-0.007161,0.065072
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.087255,-0.678677,0.504168,0.011929,-0.060966,0.084825
"stemming",FALSE,FALSE,FALSE,2,1,-0.024503,-0.255046,0.20604,0.015021,-0.016449,0.046491
"none",TRUE,TRUE,TRUE,3,1,0.146018,-0.091604,0.383639,-0.01993,-0.047456,0.007596
"lemmatization",TRUE,TRUE,TRUE,3,1,0.257069,-0.038413,0.55255,-0.020874,-0.052126,0.010379
"stemming",TRUE,TRUE,TRUE,3,1,0.336665,0.065359,0.60797,-0.0225,-0.054438,0.009439
"none",FALSE,TRUE,TRUE,3,1,-0.021476,-0.3032,0.260248,0.007766,-0.023571,0.039102
"lemmatization",FALSE,TRUE,TRUE,3,1,0.501321,0.164803,0.837839,-0.052378,-0.093338,-0.011418
"stemming",FALSE,TRUE,TRUE,3,1,0.00965,-0.333698,0.352999,0.017488,-0.039777,0.074752
"none",TRUE,FALSE,TRUE,3,1,-0.035962,-0.239586,0.167662,0.004697,-0.016864,0.026257
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.286834,-0.483135,-0.090533,0.044479,0.020709,0.068249
"stemming",TRUE,FALSE,TRUE,3,1,0.152955,-0.056093,0.362002,-0.006022,-0.031107,0.019063
"none",FALSE,FALSE,TRUE,3,1,-0.015618,-0.226386,0.19515,0.007307,-0.017257,0.03187
"lemmatization",FALSE,FALSE,TRUE,3,1,0.006075,-0.201968,0.214118,0.012946,-0.010858,0.036749
"stemming",FALSE,FALSE,TRUE,3,1,0.02259,-0.146738,0.191918,0.012653,-0.00505,0.030356
"none",TRUE,TRUE,FALSE,3,1,0.66959,0.078994,1.260186,-0.1019,-0.162337,-0.041463
"lemmatization",TRUE,TRUE,FALSE,3,1,0.173316,-0.283761,0.630393,-0.020365,-0.0726,0.03187
"stemming",TRUE,TRUE,FALSE,3,1,-0.782812,-1.501652,-0.063972,0.087562,-0.013529,0.188652
"none",FALSE,TRUE,FALSE,3,1,-0.168867,-1.031172,0.693437,0.039137,-0.053516,0.13179
"lemmatization",FALSE,TRUE,FALSE,3,1,0.185977,-0.317394,0.689349,-0.022463,-0.078787,0.033862
"stemming",FALSE,TRUE,FALSE,3,1,-1.162358,-2.058766,-0.265949,0.159573,0.048143,0.271003
"none",TRUE,FALSE,FALSE,3,1,0.190489,-0.097237,0.478215,-0.00609,-0.04411,0.031929
"lemmatization",TRUE,FALSE,FALSE,3,1,0.240684,-0.057484,0.538851,-0.017746,-0.055961,0.02047
"stemming",TRUE,FALSE,FALSE,3,1,-0.534668,-0.795094,-0.274243,0.067982,0.029354,0.10661
"none",FALSE,FALSE,FALSE,3,1,0.550764,0.083149,1.018379,-0.057385,-0.11105,-0.00372
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.172642,-0.500794,0.15551,0.028965,-0.015693,0.073624
"stemming",FALSE,FALSE,FALSE,3,1,-0.138368,-0.436421,0.159685,0.022975,-0.0188,0.064749
"none",TRUE,TRUE,TRUE,1,2,0.25514,0.083744,0.426536,-0.022941,-0.043272,-0.00261
"lemmatization",TRUE,TRUE,TRUE,1,2,0.232464,-0.034187,0.499116,-0.026663,-0.059031,0.005705
"stemming",TRUE,TRUE,TRUE,1,2,0.182978,-0.087906,0.453862,-0.01856,-0.050799,0.013679
"none",FALSE,TRUE,TRUE,1,2,0.103826,-0.123386,0.331038,-0.014964,-0.040872,0.010944
"lemmatization",FALSE,TRUE,TRUE,1,2,0.127996,-0.132744,0.388736,-0.004775,-0.046319,0.036769
"stemming",FALSE,TRUE,TRUE,1,2,0.061555,-0.157227,0.280337,-0.023891,-0.050815,0.003033
"none",TRUE,FALSE,TRUE,1,2,0.149885,-0.046865,0.346636,-0.007239,-0.029016,0.014539
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.128526,-0.283528,0.026476,0.021745,-0.000482,0.043971
"stemming",TRUE,FALSE,TRUE,1,2,-0.009886,-0.159604,0.139831,0.00846,-0.008535,0.025456
"none",FALSE,FALSE,TRUE,1,2,-0.118155,-0.231153,-0.005158,0.009367,-0.002896,0.02163
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.082184,-0.218373,0.054005,0.019327,0.002042,0.036612
"stemming",FALSE,FALSE,TRUE,1,2,-0.046097,-0.232886,0.140692,0.015646,-0.00235,0.033642
"none",TRUE,TRUE,FALSE,1,2,-0.208377,-0.516903,0.100148,0.042693,0.004138,0.081249
"lemmatization",TRUE,TRUE,FALSE,1,2,0.494971,0.129612,0.86033,-0.090228,-0.135503,-0.044954
"stemming",TRUE,TRUE,FALSE,1,2,-0.886509,-1.528153,-0.244865,0.074822,-0.013863,0.163507
"none",FALSE,TRUE,FALSE,1,2,0.660885,0.219344,1.102425,-0.076613,-0.12765,-0.025575
"lemmatization",FALSE,TRUE,FALSE,1,2,1.238023,0.682505,1.793541,-0.16107,-0.237373,-0.084766
"stemming",FALSE,TRUE,FALSE,1,2,-1.123711,-1.951997,-0.295425,0.154862,0.011128,0.298596
"none",TRUE,FALSE,FALSE,1,2,-0.2973,-0.527714,-0.066886,0.039205,0.009585,0.068825
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.299185,-0.554673,-0.043697,0.038522,0.006078,0.070967
"stemming",TRUE,FALSE,FALSE,1,2,-0.324419,-0.600306,-0.048532,0.043328,0.009183,0.077472
"none",FALSE,FALSE,FALSE,1,2,0.274787,-0.209982,0.759557,-0.025917,-0.07773,0.025896
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.275643,-0.441892,-0.109393,0.040278,0.014701,0.065855
"stemming",FALSE,FALSE,FALSE,1,2,0.580347,0.15606,1.004634,-0.04955,-0.094267,-0.004833
"none",TRUE,TRUE,TRUE,2,2,0.164396,-0.065616,0.394408,-0.020526,-0.043505,0.002453
"lemmatization",TRUE,TRUE,TRUE,2,2,-0.004472,-0.319428,0.310483,0.010564,-0.032782,0.05391
"stemming",TRUE,TRUE,TRUE,2,2,0.401458,0.131047,0.671868,-0.057724,-0.092039,-0.023409
"none",FALSE,TRUE,TRUE,2,2,0.109564,-0.146149,0.365278,-0.015289,-0.040988,0.01041
"lemmatization",FALSE,TRUE,TRUE,2,2,0.124831,-0.140512,0.390173,-0.013464,-0.045186,0.018259
"stemming",FALSE,TRUE,TRUE,2,2,0.039369,-0.183108,0.261845,0.00835,-0.013979,0.030679
"none",TRUE,FALSE,TRUE,2,2,-0.136255,-0.302592,0.030082,0.02007,-0.000596,0.040735
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.111904,-0.321611,0.097803,0.01719,-0.006714,0.041094
"stemming",TRUE,FALSE,TRUE,2,2,-0.194005,-0.398458,0.010447,0.03112,0.003826,0.058414
"none",FALSE,FALSE,TRUE,2,2,0.008961,-0.204561,0.222482,0.009746,-0.012299,0.031791
"lemmatization",FALSE,FALSE,TRUE,2,2,0.02789,-0.184865,0.240645,0.006524,-0.017081,0.030129
"stemming",FALSE,FALSE,TRUE,2,2,-0.076386,-0.249553,0.096781,0.013904,-0.003911,0.031718
"none",TRUE,TRUE,FALSE,2,2,-0.389467,-1.100127,0.321193,0.049212,-0.033785,0.132208
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.142221,-0.567552,0.283109,0.030074,-0.023832,0.08398
"stemming",TRUE,TRUE,FALSE,2,2,-1.041396,-1.666997,-0.415794,0.116681,0.029539,0.203823
"none",FALSE,TRUE,FALSE,2,2,-0.237233,-0.572085,0.09762,0.046757,0.002427,0.091087
"lemmatization",FALSE,TRUE,FALSE,2,2,1.260599,0.571366,1.949832,-0.146409,-0.247164,-0.045653
"stemming",FALSE,TRUE,FALSE,2,2,-0.638356,-1.2844,0.007688,0.07758,-0.00768,0.162841
"none",TRUE,FALSE,FALSE,2,2,-0.270364,-0.573505,0.032777,0.030522,-0.009172,0.070217
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.460571,-0.745682,-0.175461,0.051022,0.002832,0.099212
"stemming",TRUE,FALSE,FALSE,2,2,-0.351044,-0.648085,-0.054003,0.042875,0.002812,0.082937
"none",FALSE,FALSE,FALSE,2,2,-0.319121,-0.572162,-0.06608,0.034347,-0.004654,0.073347
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.215147,-0.725602,0.295309,0.013288,-0.052227,0.078803
"stemming",FALSE,FALSE,FALSE,2,2,0.563632,0.1084,1.018864,-0.042138,-0.090869,0.006593
"none",TRUE,TRUE,TRUE,3,2,0.120142,-0.154586,0.39487,-0.015251,-0.042583,0.01208
"lemmatization",TRUE,TRUE,TRUE,3,2,0.115212,-0.149105,0.379529,-0.007966,-0.038007,0.022074
"stemming",TRUE,TRUE,TRUE,3,2,-0.263141,-0.553377,0.027095,0.03175,-0.008793,0.072293
"none",FALSE,TRUE,TRUE,3,2,0.3301,0.135879,0.524321,-0.038389,-0.060195,-0.016583
"lemmatization",FALSE,TRUE,TRUE,3,2,0.017228,-0.212776,0.247232,0.007214,-0.029475,0.043903
"stemming",FALSE,TRUE,TRUE,3,2,0.222089,-0.060813,0.504992,-0.03076,-0.063425,0.001906
"none",TRUE,FALSE,TRUE,3,2,-0.030035,-0.246245,0.186175,0.013273,-0.009487,0.036032
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.27636,-0.457016,-0.095704,0.041997,0.021276,0.062717
"stemming",TRUE,FALSE,TRUE,3,2,0.093558,-0.128176,0.315292,0.00082,-0.024858,0.026497
"none",FALSE,FALSE,TRUE,3,2,0.068478,-0.07214,0.209096,0.002416,-0.014188,0.019019
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.06871,-0.247729,0.110309,0.012089,-0.008835,0.033014
"stemming",FALSE,FALSE,TRUE,3,2,0.047423,-0.110238,0.205085,0.004816,-0.013598,0.02323
"none",TRUE,TRUE,FALSE,3,2,0.151576,-0.518385,0.821537,0.001037,-0.067897,0.069971
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.531478,-0.940126,-0.122831,0.090853,0.037985,0.143722
"stemming",TRUE,TRUE,FALSE,3,2,-0.518423,-1.335566,0.29872,0.097096,-0.073079,0.267271
"none",FALSE,TRUE,FALSE,3,2,0.480323,-0.126584,1.08723,-0.032173,-0.096042,0.031696
"lemmatization",FALSE,TRUE,FALSE,3,2,-0.347661,-1.396419,0.701096,0.024225,-0.095958,0.144407
"stemming",FALSE,TRUE,FALSE,3,2,-0.733071,-1.636894,0.170752,0.09144,-0.020256,0.203136
"none",TRUE,FALSE,FALSE,3,2,-0.207875,-0.535216,0.119466,0.02533,-0.018813,0.069474
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.039562,-0.514001,0.434877,0.019762,-0.037422,0.076946
"stemming",TRUE,FALSE,FALSE,3,2,-0.303382,-0.615055,0.008291,0.041328,0.001901,0.080755
"none",FALSE,FALSE,FALSE,3,2,-0.210767,-0.518563,0.097029,0.029273,-0.014393,0.072938
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.266847,-0.771727,0.238033,0.03795,-0.030198,0.106098
"stemming",FALSE,FALSE,FALSE,3,2,-0.12559,-0.423673,0.172492,0.022663,-0.017918,0.063244
"none",TRUE,TRUE,TRUE,1,3,0.06715,-0.134481,0.26878,-0.014699,-0.037223,0.007825
"lemmatization",TRUE,TRUE,TRUE,1,3,0.380742,0.144997,0.616488,-0.051158,-0.085158,-0.017157
"stemming",TRUE,TRUE,TRUE,1,3,0.099846,-0.125773,0.325464,-0.014136,-0.040766,0.012493
"none",FALSE,TRUE,TRUE,1,3,0.140266,-0.03383,0.314361,-0.025254,-0.045839,-0.00467
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.03389,-0.314006,0.246226,0.0118,-0.026017,0.049617
"stemming",FALSE,TRUE,TRUE,1,3,0.162594,-0.055755,0.380943,-0.009375,-0.03628,0.017529
"none",TRUE,FALSE,TRUE,1,3,0.22696,-0.024358,0.478278,-0.021014,-0.048851,0.006823
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.139728,-0.287162,0.007706,0.021285,-0.000566,0.043136
"stemming",TRUE,FALSE,TRUE,1,3,-0.045621,-0.238988,0.147746,0.004318,-0.015602,0.024238
"none",FALSE,FALSE,TRUE,1,3,-0.119065,-0.272236,0.034107,0.016238,-0.003154,0.03563
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.142094,-0.324016,0.039827,0.013482,-0.010765,0.03773
"stemming",FALSE,FALSE,TRUE,1,3,0.111592,-0.079999,0.303184,-0.005306,-0.026223,0.015611
"none",TRUE,TRUE,FALSE,1,3,0.961996,0.583289,1.340702,-0.113409,-0.169568,-0.05725
"lemmatization",TRUE,TRUE,FALSE,1,3,0.929779,0.474318,1.385239,-0.116922,-0.180333,-0.05351
"stemming",TRUE,TRUE,FALSE,1,3,-0.920434,-1.549022,-0.291847,0.079641,-0.010415,0.169697
"none",FALSE,TRUE,FALSE,1,3,0.587142,0.189317,0.984967,-0.05929,-0.110102,-0.008477
"lemmatization",FALSE,TRUE,FALSE,1,3,1.255162,0.694414,1.81591,-0.166268,-0.243325,-0.089212
"stemming",FALSE,TRUE,FALSE,1,3,0.641697,0.257446,1.025949,-0.106634,-0.164924,-0.048345
"none",TRUE,FALSE,FALSE,1,3,-0.235272,-0.460655,-0.009888,0.030236,-0.001339,0.061812
"lemmatization",TRUE,FALSE,FALSE,1,3,0.015966,-0.241438,0.27337,-0.004413,-0.045372,0.036546
"stemming",TRUE,FALSE,FALSE,1,3,-0.277459,-0.524763,-0.030156,0.035009,0.002511,0.067507
"none",FALSE,FALSE,FALSE,1,3,0.461158,-0.041915,0.964232,-0.038749,-0.091901,0.014402
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.290432,-0.469518,-0.111347,0.042174,0.015543,0.068806
"stemming",FALSE,FALSE,FALSE,1,3,0.573035,0.134136,1.011934,-0.051363,-0.096544,-0.006182
"none",TRUE,TRUE,TRUE,2,3,0.276131,0.02323,0.529033,-0.015237,-0.041079,0.010604
"lemmatization",TRUE,TRUE,TRUE,2,3,0.025255,-0.324459,0.374969,0.021943,-0.016334,0.06022
"stemming",TRUE,TRUE,TRUE,2,3,-0.327598,-0.543489,-0.111707,0.045777,0.01335,0.078205
"none",FALSE,TRUE,TRUE,2,3,0.345121,0.140939,0.549302,-0.051279,-0.081586,-0.020972
"lemmatization",FALSE,TRUE,TRUE,2,3,0.47358,0.130913,0.816248,-0.056522,-0.095794,-0.017251
"stemming",FALSE,TRUE,TRUE,2,3,0.519195,0.259474,0.778915,-0.054162,-0.090143,-0.018182
"none",TRUE,FALSE,TRUE,2,3,-0.129882,-0.325666,0.065902,0.017035,-0.004145,0.038215
"lemmatization",TRUE,FALSE,TRUE,2,3,0.004912,-0.275923,0.285747,0.011951,-0.020101,0.044002
"stemming",TRUE,FALSE,TRUE,2,3,-0.065944,-0.223776,0.091888,0.019921,0.00083,0.039012
"none",FALSE,FALSE,TRUE,2,3,-0.008648,-0.165699,0.148403,0.008054,-0.012299,0.028407
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.121532,-0.354058,0.110995,0.020126,-0.006135,0.046387
"stemming",FALSE,FALSE,TRUE,2,3,-0.15498,-0.317839,0.007879,0.026981,0.006964,0.046998
"none",TRUE,TRUE,FALSE,2,3,1.206772,0.651581,1.761962,-0.139433,-0.213976,-0.064891
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.332989,-1.162926,0.496947,0.041861,-0.063429,0.147151
"stemming",TRUE,TRUE,FALSE,2,3,0.066134,-0.606863,0.739131,-0.035399,-0.114308,0.043509
"none",FALSE,TRUE,FALSE,2,3,1.182567,0.606016,1.759117,-0.143535,-0.221305,-0.065766
"lemmatization",FALSE,TRUE,FALSE,2,3,0.682769,0.164799,1.200739,-0.077184,-0.147001,-0.007367
"stemming",FALSE,TRUE,FALSE,2,3,-0.499976,-0.810628,-0.189323,0.087469,0.042876,0.132061
"none",TRUE,FALSE,FALSE,2,3,-0.292233,-0.592616,0.008151,0.037764,-0.003269,0.078798
"lemmatization",TRUE,FALSE,FALSE,2,3,0.728347,0.133877,1.322817,-0.061472,-0.129455,0.006511
"stemming",TRUE,FALSE,FALSE,2,3,-0.53125,-0.794226,-0.268273,0.071486,0.03358,0.109392
"none",FALSE,FALSE,FALSE,2,3,-0.006967,-0.586759,0.572824,0.005364,-0.062091,0.072819
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.511593,-0.93536,-0.087826,0.062265,0.000766,0.123764
"stemming",FALSE,FALSE,FALSE,2,3,-0.28791,-0.545347,-0.030474,0.03594,-0.000791,0.072671
"none",TRUE,TRUE,TRUE,3,3,0.362222,0.032389,0.692054,-0.020346,-0.053767,0.013074
"lemmatization",TRUE,TRUE,TRUE,3,3,0.240413,-0.069473,0.550299,-0.021768,-0.058141,0.014605
"stemming",TRUE,TRUE,TRUE,3,3,0.715975,0.35707,1.074881,-0.080294,-0.124622,-0.035966
"none",FALSE,TRUE,TRUE,3,3,0.414091,0.099686,0.728497,-0.045658,-0.076798,-0.014519
"lemmatization",FALSE,TRUE,TRUE,3,3,0.6018,0.288095,0.915505,-0.073645,-0.106134,-0.041156
"stemming",FALSE,TRUE,TRUE,3,3,0.102849,-0.167555,0.373252,-0.023899,-0.051618,0.003821
"none",TRUE,FALSE,TRUE,3,3,-0.032271,-0.17255,0.108007,0.001737,-0.016853,0.020328
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.050521,-0.265419,0.164377,0.007937,-0.01696,0.032834
"stemming",TRUE,FALSE,TRUE,3,3,-0.140906,-0.292002,0.01019,0.023222,0.004643,0.041802
"none",FALSE,FALSE,TRUE,3,3,-0.0229,-0.197738,0.151939,0.005039,-0.014704,0.024782
"lemmatization",FALSE,FALSE,TRUE,3,3,0.064668,-0.206509,0.335845,-0.0042,-0.035787,0.027388
"stemming",FALSE,FALSE,TRUE,3,3,0.023386,-0.21176,0.258532,0.008112,-0.018831,0.035055
"none",TRUE,TRUE,FALSE,3,3,0.49195,0.147626,0.836274,-0.036549,-0.091894,0.018796
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.312055,-0.692456,0.068345,0.046431,-0.001782,0.094644
"stemming",TRUE,TRUE,FALSE,3,3,-0.807063,-1.528197,-0.085929,0.084539,-0.016706,0.185784
"none",FALSE,TRUE,FALSE,3,3,0.779611,0.177976,1.381247,-0.064325,-0.125557,-0.003093
"lemmatization",FALSE,TRUE,FALSE,3,3,1.329512,0.720635,1.93839,-0.188732,-0.28807,-0.089394
"stemming",FALSE,TRUE,FALSE,3,3,-0.315032,-1.249889,0.619826,0.025346,-0.07745,0.128143
"none",TRUE,FALSE,FALSE,3,3,-0.447095,-0.70355,-0.190639,0.058596,0.026248,0.090943
"lemmatization",TRUE,FALSE,FALSE,3,3,0.4906,-0.141393,1.122592,-0.023676,-0.087971,0.040618
"stemming",TRUE,FALSE,FALSE,3,3,-0.19006,-0.507486,0.127365,0.033084,-0.00719,0.073358
"none",FALSE,FALSE,FALSE,3,3,0.371748,0.030075,0.713422,-0.02644,-0.064194,0.011313
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.13934,-0.721515,0.442835,0.024554,-0.047431,0.09654
"stemming",FALSE,FALSE,FALSE,3,3,0.14548,-0.442604,0.733563,0.023482,-0.037727,0.084692
