"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"stemming",FALSE,TRUE,FALSE,1,1,0.775111,0.38294,1.167281,-0.108008,-0.169179,-0.046836
"none",TRUE,FALSE,FALSE,1,1,-0.317242,-0.580917,-0.053566,0.046133,0.010384,0.081881
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.357242,-0.705055,-0.009428,0.044625,-0.00077,0.090019
"stemming",TRUE,FALSE,FALSE,1,1,-0.110831,-0.350846,0.129184,0.026656,-0.005534,0.058846
"none",FALSE,FALSE,FALSE,1,1,-0.08429,-0.336816,0.168236,0.011474,-0.032469,0.055417
"lemmatization",FALSE,FALSE,FALSE,1,1,0.449627,-0.051726,0.950979,-0.031202,-0.085638,0.023234
"stemming",FALSE,FALSE,FALSE,1,1,-0.217895,-0.377028,-0.058761,0.034345,0.008824,0.059865
"none",TRUE,TRUE,TRUE,2,1,0.224528,-0.040869,0.489924,-0.024359,-0.050521,0.001804
"lemmatization",TRUE,TRUE,TRUE,2,1,0.12605,-0.124515,0.376616,0.005014,-0.036044,0.046073
"stemming",TRUE,TRUE,TRUE,2,1,-0.32427,-0.698302,0.049761,0.034086,-0.023217,0.091388
"none",FALSE,TRUE,TRUE,2,1,0.369046,0.119528,0.618564,-0.030196,-0.057132,-0.003259
"lemmatization",FALSE,TRUE,TRUE,2,1,0.497063,0.18183,0.812296,-0.046738,-0.084793,-0.008682
"stemming",FALSE,TRUE,TRUE,2,1,-0.13172,-0.380182,0.116741,0.020097,-0.017527,0.057721
"none",TRUE,FALSE,TRUE,2,1,-0.135008,-0.294992,0.024976,0.027232,0.005259,0.049206
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.047512,-0.241419,0.146395,0.001112,-0.022779,0.025002
"stemming",TRUE,FALSE,TRUE,2,1,-0.14974,-0.329003,0.029522,0.028216,0.008784,0.047648
"none",FALSE,FALSE,TRUE,2,1,0.153877,-0.059655,0.367409,-0.007315,-0.028891,0.014261
"lemmatization",FALSE,FALSE,TRUE,2,1,0.013747,-0.162246,0.18974,0.013189,-0.009578,0.035955
"stemming",FALSE,FALSE,TRUE,2,1,-0.121301,-0.315601,0.072999,0.027554,0.002748,0.05236
"none",TRUE,TRUE,FALSE,2,1,0.960351,0.488842,1.43186,-0.108914,-0.168378,-0.049449
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.221416,-0.634029,0.191198,0.037107,-0.015669,0.089884
"stemming",TRUE,TRUE,FALSE,2,1,0.459185,0.025791,0.892579,-0.102246,-0.159795,-0.044696
"none",FALSE,TRUE,FALSE,2,1,0.954085,0.481168,1.427003,-0.115205,-0.175862,-0.054548
"lemmatization",FALSE,TRUE,FALSE,2,1,1.146106,0.5873,1.704912,-0.132711,-0.207603,-0.057818
"stemming",FALSE,TRUE,FALSE,2,1,-0.570792,-0.983777,-0.157807,0.099132,0.050317,0.147947
"none",TRUE,FALSE,FALSE,2,1,-0.255651,-0.56517,0.053868,0.029008,-0.013601,0.071618
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.546419,-0.799075,-0.293764,0.061081,0.026042,0.09612
"stemming",TRUE,FALSE,FALSE,2,1,-0.28459,-0.568067,-0.001112,0.032487,-0.004191,0.069166
"none",FALSE,FALSE,FALSE,2,1,0.552739,0.037509,1.067969,-0.047631,-0.102211,0.006949
"lemmatization",FALSE,FALSE,FALSE,2,1,0.783433,0.254566,1.3123,-0.064161,-0.118753,-0.009569
"stemming",FALSE,FALSE,FALSE,2,1,-0.261837,-0.512198,-0.011477,0.031209,-0.005124,0.067542
"none",TRUE,TRUE,TRUE,3,1,0.078638,-0.140103,0.297379,-0.004216,-0.039063,0.030632
"lemmatization",TRUE,TRUE,TRUE,3,1,0.245997,-0.121276,0.613269,-0.029589,-0.068252,0.009073
"stemming",TRUE,TRUE,TRUE,3,1,0.016397,-0.179528,0.212321,-0.021741,-0.047738,0.004256
"none",FALSE,TRUE,TRUE,3,1,0.220603,-0.044053,0.485259,-0.025492,-0.058457,0.007473
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.122657,-0.350901,0.105587,0.016207,-0.011435,0.043849
"stemming",FALSE,TRUE,TRUE,3,1,0.219458,-0.060172,0.499088,-0.02354,-0.064606,0.017526
"none",TRUE,FALSE,TRUE,3,1,-0.276246,-0.493404,-0.059087,0.037963,0.010952,0.064975
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.01964,-0.272486,0.233207,0.017294,-0.009925,0.044514
"stemming",TRUE,FALSE,TRUE,3,1,-0.159649,-0.32496,0.005663,0.032224,0.01331,0.051138
"none",FALSE,FALSE,TRUE,3,1,-0.178323,-0.340213,-0.016434,0.021584,-0.003696,0.046865
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.168276,-0.398399,0.061847,0.037464,0.010225,0.064703
"stemming",FALSE,FALSE,TRUE,3,1,0.067574,-0.120046,0.255194,0.002227,-0.021603,0.026057
"none",TRUE,TRUE,FALSE,3,1,-0.608455,-1.325982,0.109072,0.088677,-0.003029,0.180383
"lemmatization",TRUE,TRUE,FALSE,3,1,0.119108,-0.337336,0.575552,-0.015317,-0.067014,0.036379
"stemming",TRUE,TRUE,FALSE,3,1,-0.806997,-1.694504,0.08051,0.153014,0.05133,0.254698
"none",FALSE,TRUE,FALSE,3,1,0.078542,-0.321344,0.478429,-0.010895,-0.056762,0.034971
"lemmatization",FALSE,TRUE,FALSE,3,1,0.10724,-0.362403,0.576883,-0.006195,-0.061238,0.048847
"stemming",FALSE,TRUE,FALSE,3,1,-1.073162,-1.968767,-0.177556,0.146171,0.033826,0.258517
"none",TRUE,FALSE,FALSE,3,1,-0.167747,-0.482604,0.147109,0.027723,-0.01566,0.071106
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.248574,-0.598366,0.101217,0.031912,-0.01196,0.075784
"stemming",TRUE,FALSE,FALSE,3,1,-0.102779,-0.490305,0.284746,0.032401,-0.011623,0.076426
"none",FALSE,FALSE,FALSE,3,1,0.506125,0.084775,0.927476,-0.052527,-0.10288,-0.002173
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.187298,-0.506877,0.132281,0.029137,-0.016431,0.074705
"stemming",FALSE,FALSE,FALSE,3,1,-0.102394,-0.6973,0.492513,0.052232,-0.013945,0.118408
"none",TRUE,TRUE,TRUE,1,2,0.23768,-0.020472,0.495832,-0.020337,-0.046593,0.005919
"lemmatization",TRUE,TRUE,TRUE,1,2,0.513448,0.233781,0.793115,-0.062564,-0.093171,-0.031957
"stemming",TRUE,TRUE,TRUE,1,2,0.445118,0.250692,0.639544,-0.042837,-0.06798,-0.017695
"none",FALSE,TRUE,TRUE,1,2,0.070042,-0.113052,0.253135,-0.005949,-0.027404,0.015507
"lemmatization",FALSE,TRUE,TRUE,1,2,0.221321,-0.069233,0.511875,-0.022795,-0.057174,0.011584
"stemming",FALSE,TRUE,TRUE,1,2,-0.095728,-0.350012,0.158555,0.01622,-0.015573,0.048013
"none",TRUE,FALSE,TRUE,1,2,-0.214125,-0.359991,-0.068259,0.028288,0.010788,0.045789
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.083837,-0.313832,0.146157,0.018019,-0.009068,0.045106
"stemming",TRUE,FALSE,TRUE,1,2,-0.105833,-0.293667,0.082001,0.016628,-0.003171,0.036427
"none",FALSE,FALSE,TRUE,1,2,0.048233,-0.128582,0.225048,0.005323,-0.017224,0.02787
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.058698,-0.248284,0.130887,0.021532,0.001458,0.041606
"stemming",FALSE,FALSE,TRUE,1,2,-0.029044,-0.160332,0.102243,0.008996,-0.009688,0.02768
"none",TRUE,TRUE,FALSE,1,2,0.847577,0.475056,1.220098,-0.107184,-0.161231,-0.053137
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.285209,-0.720369,0.149951,0.047142,-0.022378,0.116662
"stemming",TRUE,TRUE,FALSE,1,2,-0.647883,-1.268071,-0.027696,0.063627,-0.019943,0.147198
"none",FALSE,TRUE,FALSE,1,2,0.785261,0.357059,1.213462,-0.10106,-0.157249,-0.044871
"lemmatization",FALSE,TRUE,FALSE,1,2,0.549223,-0.167936,1.266383,-0.077206,-0.173295,0.018882
"stemming",FALSE,TRUE,FALSE,1,2,-1.237213,-2.102573,-0.371853,0.178443,0.034599,0.322287
"none",TRUE,FALSE,FALSE,1,2,-0.125792,-0.452578,0.200994,0.030469,-0.009844,0.070781
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.06415,-0.341552,0.213251,0.005889,-0.03736,0.049138
"stemming",TRUE,FALSE,FALSE,1,2,-0.28947,-0.555407,-0.023534,0.036849,0.002765,0.070933
"none",FALSE,FALSE,FALSE,1,2,-0.571396,-0.99827,-0.144523,0.062,0.005328,0.118671
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.274905,-0.443847,-0.105963,0.039004,0.011831,0.066177
"stemming",FALSE,FALSE,FALSE,1,2,0.546935,0.120915,0.972955,-0.048458,-0.094153,-0.002762
"none",TRUE,TRUE,TRUE,2,2,0.022858,-0.185112,0.230828,0.005824,-0.019701,0.03135
"lemmatization",TRUE,TRUE,TRUE,2,2,0.148411,-0.110521,0.407343,-0.015404,-0.048914,0.018106
"stemming",TRUE,TRUE,TRUE,2,2,0.337561,0.071084,0.604038,-0.010198,-0.04046,0.020064
"none",FALSE,TRUE,TRUE,2,2,0.098853,-0.10532,0.303026,-0.008462,-0.033369,0.016445
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.219125,-0.58872,0.150469,0.02453,-0.017094,0.066153
"stemming",FALSE,TRUE,TRUE,2,2,0.063673,-0.128111,0.255456,-0.007171,-0.034168,0.019827
"none",TRUE,FALSE,TRUE,2,2,0.108449,-0.080149,0.297048,-0.015784,-0.037355,0.005788
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.16383,-0.332461,0.004801,0.019491,-0.000121,0.039104
"stemming",TRUE,FALSE,TRUE,2,2,0.020873,-0.132072,0.173818,-0.007605,-0.02499,0.009779
"none",FALSE,FALSE,TRUE,2,2,0.114836,-0.062972,0.292644,-0.011474,-0.029569,0.00662
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.170769,-0.342611,0.001074,0.015459,-0.003405,0.034322
"stemming",FALSE,FALSE,TRUE,2,2,-0.140991,-0.387767,0.105785,0.016888,-0.012497,0.046274
"none",TRUE,TRUE,FALSE,2,2,-0.304872,-0.655829,0.046085,0.058982,-0.001735,0.1197
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.156644,-0.593718,0.28043,0.034978,-0.019021,0.088976
"stemming",TRUE,TRUE,FALSE,2,2,-0.979231,-1.607456,-0.351006,0.097944,0.008679,0.18721
"none",FALSE,TRUE,FALSE,2,2,-0.177796,-0.521258,0.165666,0.042786,-0.002121,0.087694
"lemmatization",FALSE,TRUE,FALSE,2,2,1.046051,0.544184,1.547919,-0.123345,-0.191597,-0.055092
"stemming",FALSE,TRUE,FALSE,2,2,0.271428,-0.322547,0.865403,-0.087682,-0.152842,-0.022521
"none",TRUE,FALSE,FALSE,2,2,-0.273675,-0.581606,0.034257,0.032995,-0.007111,0.0731
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.305892,-0.619192,0.007408,0.037156,-0.004465,0.078777
"stemming",TRUE,FALSE,FALSE,2,2,-0.349192,-0.649475,-0.048909,0.040522,0.001902,0.079141
"none",FALSE,FALSE,FALSE,2,2,0.119096,-0.120075,0.358266,-0.001316,-0.038212,0.03558
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.282291,-0.547844,-0.016738,0.033301,-0.005409,0.072011
"stemming",FALSE,FALSE,FALSE,2,2,0.563801,0.10955,1.018052,-0.045278,-0.094078,0.003521
"none",TRUE,TRUE,TRUE,3,2,0.06208,-0.183407,0.307567,0.00024,-0.026535,0.027014
"lemmatization",TRUE,TRUE,TRUE,3,2,0.21732,-0.117839,0.552479,-0.01067,-0.049334,0.027994
"stemming",TRUE,TRUE,TRUE,3,2,0.009727,-0.309025,0.328479,0.00883,-0.04358,0.061239
"none",FALSE,TRUE,TRUE,3,2,0.21679,-0.038072,0.471653,-0.029358,-0.057243,-0.001473
"lemmatization",FALSE,TRUE,TRUE,3,2,0.077314,-0.228343,0.382971,-0.007197,-0.040893,0.0265
"stemming",FALSE,TRUE,TRUE,3,2,0.001504,-0.224184,0.227193,0.014497,-0.009804,0.038799
"none",TRUE,FALSE,TRUE,3,2,0.11102,-0.105111,0.327151,-0.011448,-0.036256,0.01336
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.004,-0.186176,0.178176,0.001387,-0.02303,0.025803
"stemming",TRUE,FALSE,TRUE,3,2,-0.234548,-0.413779,-0.055317,0.027678,0.004404,0.050951
"none",FALSE,FALSE,TRUE,3,2,0.024029,-0.168236,0.216293,0.013459,-0.008516,0.035433
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.284313,-0.491508,-0.077117,0.022781,-0.004908,0.05047
"stemming",FALSE,FALSE,TRUE,3,2,-0.12705,-0.283672,0.029572,0.015232,-0.007141,0.037605
"none",TRUE,TRUE,FALSE,3,2,0.381301,-0.323644,1.086246,-0.014911,-0.084225,0.054403
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.032683,-1.03586,0.970494,0.018796,-0.092214,0.129805
"stemming",TRUE,TRUE,FALSE,3,2,-0.032616,-0.489022,0.423789,0.03916,-0.02133,0.099649
"none",FALSE,TRUE,FALSE,3,2,0.430978,-0.276416,1.138372,-0.016068,-0.087408,0.055272
"lemmatization",FALSE,TRUE,FALSE,3,2,1.240803,0.583253,1.898353,-0.152825,-0.242138,-0.063512
"stemming",FALSE,TRUE,FALSE,3,2,0.369464,-0.304453,1.043382,-0.117664,-0.20585,-0.029478
"none",TRUE,FALSE,FALSE,3,2,-0.230019,-0.559317,0.099278,0.033807,-0.009924,0.077537
"lemmatization",TRUE,FALSE,FALSE,3,2,0.181435,-0.349009,0.711879,0.005193,-0.051752,0.062138
"stemming",TRUE,FALSE,FALSE,3,2,-0.739034,-1.271924,-0.206144,0.090799,0.014507,0.16709
"none",FALSE,FALSE,FALSE,3,2,-0.156987,-0.472373,0.158398,0.025975,-0.01732,0.069271
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.168309,-0.489282,0.152663,0.027129,-0.018816,0.073074
"stemming",FALSE,FALSE,FALSE,3,2,-0.531401,-0.788064,-0.274737,0.063096,0.02306,0.103132
"none",TRUE,TRUE,TRUE,1,3,0.263703,0.095905,0.431501,-0.032628,-0.052323,-0.012933
"lemmatization",TRUE,TRUE,TRUE,1,3,0.255621,0.03853,0.472712,-0.019704,-0.041062,0.001654
"stemming",TRUE,TRUE,TRUE,1,3,0.114559,-0.13462,0.363739,-0.017717,-0.043774,0.00834
"none",FALSE,TRUE,TRUE,1,3,0.125079,-0.121801,0.37196,-0.010863,-0.039232,0.017505
"lemmatization",FALSE,TRUE,TRUE,1,3,0.132701,-0.123467,0.38887,-0.024636,-0.055436,0.006164
"stemming",FALSE,TRUE,TRUE,1,3,0.375479,0.148661,0.602298,-0.038639,-0.070426,-0.006852
"none",TRUE,FALSE,TRUE,1,3,0.086763,-0.069938,0.243463,-0.007587,-0.023589,0.008415
"lemmatization",TRUE,FALSE,TRUE,1,3,0.048027,-0.14031,0.236364,-0.000527,-0.02239,0.021337
"stemming",TRUE,FALSE,TRUE,1,3,0.008293,-0.185496,0.202082,0.001994,-0.026739,0.030726
"none",FALSE,FALSE,TRUE,1,3,-0.065994,-0.240548,0.10856,0.013083,-0.004564,0.030731
"lemmatization",FALSE,FALSE,TRUE,1,3,0.131935,-0.066419,0.330289,-0.000505,-0.019272,0.018261
"stemming",FALSE,FALSE,TRUE,1,3,0.124226,-0.072093,0.320545,-0.005334,-0.029762,0.019093
"none",TRUE,TRUE,FALSE,1,3,0.146692,-0.235958,0.529343,0.011526,-0.031173,0.054225
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.863927,-1.450421,-0.277433,0.097872,0.010673,0.18507
"stemming",TRUE,TRUE,FALSE,1,3,-0.788833,-1.434756,-0.142909,0.068682,-0.024472,0.161835
"none",FALSE,TRUE,FALSE,1,3,-0.400107,-0.929252,0.129037,0.039048,-0.035126,0.113222
"lemmatization",FALSE,TRUE,FALSE,1,3,0.826123,0.349795,1.30245,-0.075035,-0.132144,-0.017926
"stemming",FALSE,TRUE,FALSE,1,3,-0.374921,-0.796309,0.046468,0.0543,-0.02028,0.12888
"none",TRUE,FALSE,FALSE,1,3,-0.281889,-0.5573,-0.006479,0.038839,0.004056,0.073621
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.111605,-0.51817,0.29496,0.029606,-0.033835,0.093047
"stemming",TRUE,FALSE,FALSE,1,3,-0.324809,-0.586249,-0.063369,0.04521,0.011893,0.078527
"none",FALSE,FALSE,FALSE,1,3,-0.257794,-0.425156,-0.090433,0.037088,0.010591,0.063585
"lemmatization",FALSE,FALSE,FALSE,1,3,0.278806,-0.200235,0.757847,-0.016697,-0.068401,0.035007
"stemming",FALSE,FALSE,FALSE,1,3,-0.263034,-0.445347,-0.080722,0.03816,0.011566,0.064755
"none",TRUE,TRUE,TRUE,2,3,-0.178475,-0.479465,0.122515,0.02158,-0.025583,0.068742
"lemmatization",TRUE,TRUE,TRUE,2,3,-0.227212,-0.52888,0.074456,0.030531,-0.01086,0.071921
"stemming",TRUE,TRUE,TRUE,2,3,-0.147245,-0.403577,0.109086,0.007163,-0.026831,0.041158
"none",FALSE,TRUE,TRUE,2,3,0.027811,-0.197812,0.253434,-0.00044,-0.02773,0.026849
"lemmatization",FALSE,TRUE,TRUE,2,3,0.061065,-0.240975,0.363105,-0.003482,-0.037142,0.030179
"stemming",FALSE,TRUE,TRUE,2,3,-0.106513,-0.365732,0.152706,0.013663,-0.024409,0.051735
"none",TRUE,FALSE,TRUE,2,3,-0.14107,-0.351239,0.069099,0.015282,-0.011381,0.041945
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.179391,-0.352242,-0.00654,0.021527,0.00051,0.042543
"stemming",TRUE,FALSE,TRUE,2,3,-0.127716,-0.330311,0.074878,0.026961,-0.000282,0.054204
"none",FALSE,FALSE,TRUE,2,3,0.066346,-0.142983,0.275676,0.001723,-0.021151,0.024596
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.117823,-0.269541,0.033894,0.022161,0.000376,0.043946
"stemming",FALSE,FALSE,TRUE,2,3,-0.021705,-0.23813,0.194719,0.016925,-0.005521,0.039371
"none",TRUE,TRUE,FALSE,2,3,0.757945,0.168972,1.346919,-0.060572,-0.121757,0.000613
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.446957,-0.819763,-0.074151,0.074111,0.027309,0.120913
"stemming",TRUE,TRUE,FALSE,2,3,-0.86323,-1.513144,-0.213315,0.078135,-0.017864,0.174133
"none",FALSE,TRUE,FALSE,2,3,0.078949,-0.250671,0.40857,0.017981,-0.02285,0.058813
"lemmatization",FALSE,TRUE,FALSE,2,3,1.161107,0.61011,1.712104,-0.134435,-0.207614,-0.061255
"stemming",FALSE,TRUE,FALSE,2,3,-0.48122,-0.984336,0.021896,0.069741,-0.016275,0.155757
"none",TRUE,FALSE,FALSE,2,3,-0.533795,-0.816695,-0.250895,0.065003,0.026333,0.103674
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.329533,-0.638848,-0.020217,0.037998,-0.004539,0.080536
"stemming",TRUE,FALSE,FALSE,2,3,-0.277496,-0.560691,0.005698,0.0355,-0.002054,0.073054
"none",FALSE,FALSE,FALSE,2,3,-0.260916,-0.510497,-0.011336,0.032653,-0.005528,0.070834
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.177787,-0.751496,0.395922,0.020831,-0.049877,0.091539
"stemming",FALSE,FALSE,FALSE,2,3,-0.13035,-0.576034,0.315334,0.008711,-0.047031,0.064454
"none",TRUE,TRUE,TRUE,3,3,0.437788,0.167015,0.708562,-0.035862,-0.065565,-0.006159
"lemmatization",TRUE,TRUE,TRUE,3,3,0.328541,0.044069,0.613013,-0.047691,-0.079815,-0.015566
"stemming",TRUE,TRUE,TRUE,3,3,0.177327,-0.182529,0.537184,-0.036567,-0.078865,0.00573
"none",FALSE,TRUE,TRUE,3,3,0.333734,0.021676,0.645793,-0.026331,-0.063519,0.010857
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.069686,-0.361271,0.221899,0.008643,-0.029125,0.046411
"stemming",FALSE,TRUE,TRUE,3,3,-0.000382,-0.221088,0.220324,-0.020097,-0.047129,0.006935
"none",TRUE,FALSE,TRUE,3,3,0.129849,-0.103397,0.363094,-0.009719,-0.034653,0.015215
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.141004,-0.276949,-0.005059,0.016395,-0.001634,0.034424
"stemming",TRUE,FALSE,TRUE,3,3,-0.036355,-0.207476,0.134765,0.014794,-0.005081,0.03467
"none",FALSE,FALSE,TRUE,3,3,-0.024308,-0.267936,0.21932,0.017518,-0.011848,0.046883
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.141117,-0.372154,0.089919,0.01821,-0.009123,0.045544
"stemming",FALSE,FALSE,TRUE,3,3,-0.173082,-0.37097,0.024805,0.034333,0.012437,0.05623
"none",TRUE,TRUE,FALSE,3,3,1.225849,0.744358,1.70734,-0.161227,-0.234846,-0.087607
"lemmatization",TRUE,TRUE,FALSE,3,3,0.079144,-0.350497,0.508785,-0.017629,-0.068514,0.033257
"stemming",TRUE,TRUE,FALSE,3,3,0.915683,0.327316,1.50405,-0.086677,-0.173349,-5e-06
"none",FALSE,TRUE,FALSE,3,3,0.422294,-0.317429,1.162017,-0.004157,-0.079176,0.070861
"lemmatization",FALSE,TRUE,FALSE,3,3,1.180961,0.592017,1.769906,-0.189592,-0.268851,-0.110334
"stemming",FALSE,TRUE,FALSE,3,3,0.352526,-0.323113,1.028166,-0.013141,-0.105925,0.079643
"none",TRUE,FALSE,FALSE,3,3,-0.188223,-0.523347,0.146901,0.030933,-0.013204,0.075069
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.256111,-0.585808,0.073586,0.039172,-0.006445,0.08479
"stemming",TRUE,FALSE,FALSE,3,3,-0.231709,-0.541555,0.078136,0.037408,-0.002576,0.077393
"none",FALSE,FALSE,FALSE,3,3,-0.13347,-0.428734,0.161794,0.023908,-0.017626,0.065442
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.123808,-0.738754,0.491138,0.020617,-0.054286,0.09552
"stemming",FALSE,FALSE,FALSE,3,3,-0.142483,-0.410934,0.125968,0.010264,-0.022897,0.043425
