"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"lemmatization",FALSE,TRUE,FALSE,3,1,0.168832,-0.31666,0.654324,-0.021768,-0.078357,0.034821
"stemming",FALSE,TRUE,FALSE,3,1,0.389105,-0.349766,1.127977,-0.015309,-0.104339,0.073722
"none",TRUE,FALSE,FALSE,3,1,-0.679525,-0.943804,-0.415247,0.076042,0.035553,0.116531
"lemmatization",TRUE,FALSE,FALSE,3,1,0.328952,-0.2636,0.921504,-0.00851,-0.069023,0.052002
"stemming",TRUE,FALSE,FALSE,3,1,-0.102466,-0.408223,0.203291,0.012485,-0.023807,0.048778
"none",FALSE,FALSE,FALSE,3,1,-0.186425,-0.489151,0.1163,0.02921,-0.013321,0.071741
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.221121,-0.533768,0.091526,0.030993,-0.013711,0.075697
"stemming",FALSE,FALSE,FALSE,3,1,-0.507717,-0.987231,-0.028203,0.069415,0.010424,0.128406
"none",TRUE,TRUE,TRUE,1,2,0.065752,-0.123709,0.255214,-0.008453,-0.029044,0.012138
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.258602,-0.514582,-0.002622,0.042195,0.015506,0.068883
"stemming",TRUE,TRUE,TRUE,1,2,0.090191,-0.150112,0.330494,-0.001583,-0.026571,0.023404
"none",FALSE,TRUE,TRUE,1,2,0.243762,0.014822,0.472702,-0.032967,-0.065315,-0.00062
"lemmatization",FALSE,TRUE,TRUE,1,2,0.000193,-0.266891,0.267278,0.005391,-0.041811,0.052593
"stemming",FALSE,TRUE,TRUE,1,2,0.075564,-0.15346,0.304588,0.007162,-0.019334,0.033657
"none",TRUE,FALSE,TRUE,1,2,-0.007356,-0.207302,0.19259,0.005086,-0.015246,0.025417
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.136446,-0.302336,0.029443,0.023829,-0.001061,0.048719
"stemming",TRUE,FALSE,TRUE,1,2,-0.134459,-0.28352,0.014602,0.02121,0.005872,0.036547
"none",FALSE,FALSE,TRUE,1,2,-0.090149,-0.237098,0.056799,0.01689,-0.002067,0.035847
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.147802,-0.328052,0.032447,0.025884,0.001573,0.050194
"stemming",FALSE,FALSE,TRUE,1,2,-0.082379,-0.205983,0.041226,0.01579,-0.003242,0.034823
"none",TRUE,TRUE,FALSE,1,2,-0.21197,-0.501413,0.077473,0.037608,0.000691,0.074526
"lemmatization",TRUE,TRUE,FALSE,1,2,0.962958,0.470027,1.455889,-0.119631,-0.187288,-0.051974
"stemming",TRUE,TRUE,FALSE,1,2,-0.845991,-1.524937,-0.167046,0.068434,-0.02761,0.164477
"none",FALSE,TRUE,FALSE,1,2,0.475252,0.111857,0.838647,-0.054379,-0.100027,-0.008732
"lemmatization",FALSE,TRUE,FALSE,1,2,0.871353,0.453711,1.288995,-0.119599,-0.177226,-0.061971
"stemming",FALSE,TRUE,FALSE,1,2,0.636184,0.168605,1.103762,-0.112979,-0.170921,-0.055037
"none",TRUE,FALSE,FALSE,1,2,-0.282035,-0.516485,-0.047584,0.036484,0.00578,0.067187
"lemmatization",TRUE,FALSE,FALSE,1,2,0.163004,-0.301684,0.627692,0.001735,-0.062893,0.066363
"stemming",TRUE,FALSE,FALSE,1,2,-0.356192,-0.639305,-0.07308,0.045104,0.010207,0.08
"none",FALSE,FALSE,FALSE,1,2,-0.573894,-0.993109,-0.154678,0.05952,0.004924,0.114115
"lemmatization",FALSE,FALSE,FALSE,1,2,0.367022,-0.079384,0.813427,-0.025722,-0.075144,0.0237
"stemming",FALSE,FALSE,FALSE,1,2,0.524189,0.103986,0.944392,-0.04233,-0.087054,0.002395
"none",TRUE,TRUE,TRUE,2,2,0.196966,-0.039263,0.433195,-0.020697,-0.04995,0.008555
"lemmatization",TRUE,TRUE,TRUE,2,2,0.299887,-0.001277,0.601051,-0.025305,-0.057945,0.007336
"stemming",TRUE,TRUE,TRUE,2,2,0.278312,0.025388,0.531235,-0.026243,-0.064478,0.011992
"none",FALSE,TRUE,TRUE,2,2,0.290586,0.13069,0.450483,-0.037098,-0.056882,-0.017314
"lemmatization",FALSE,TRUE,TRUE,2,2,0.353392,0.066484,0.640299,-0.05225,-0.085244,-0.019256
"stemming",FALSE,TRUE,TRUE,2,2,-0.049436,-0.275174,0.176301,0.002255,-0.036635,0.041145
"none",TRUE,FALSE,TRUE,2,2,-0.173305,-0.354272,0.007661,0.025914,-0.001047,0.052874
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.302448,-0.503638,-0.101258,0.042584,0.0172,0.067968
"stemming",TRUE,FALSE,TRUE,2,2,0.066047,-0.18808,0.320173,0.000489,-0.026829,0.027806
"none",FALSE,FALSE,TRUE,2,2,-0.034492,-0.181337,0.112353,0.006139,-0.016691,0.028969
"lemmatization",FALSE,FALSE,TRUE,2,2,0.017835,-0.207445,0.243116,-0.001455,-0.025707,0.022797
"stemming",FALSE,FALSE,TRUE,2,2,-0.169053,-0.35409,0.015983,0.031557,0.013278,0.049835
"none",TRUE,TRUE,FALSE,2,2,0.528984,-0.155913,1.213881,-0.034607,-0.105896,0.036681
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.135716,-0.570666,0.299233,0.025963,-0.027197,0.079122
"stemming",TRUE,TRUE,FALSE,2,2,-1.451713,-2.358453,-0.544973,0.161913,0.017418,0.306408
"none",FALSE,TRUE,FALSE,2,2,0.470346,0.117567,0.823125,-0.038911,-0.089902,0.01208
"lemmatization",FALSE,TRUE,FALSE,2,2,1.280005,0.601963,1.958047,-0.156256,-0.248272,-0.064239
"stemming",FALSE,TRUE,FALSE,2,2,-0.090255,-0.9566,0.77609,0.019828,-0.105785,0.145442
"none",TRUE,FALSE,FALSE,2,2,-0.27952,-0.569969,0.010928,0.036103,-0.002932,0.075138
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.617539,-0.885406,-0.349673,0.0709,0.033256,0.108543
"stemming",TRUE,FALSE,FALSE,2,2,-0.320618,-0.616021,-0.025214,0.033078,-0.004167,0.070323
"none",FALSE,FALSE,FALSE,2,2,-0.316479,-0.57985,-0.053107,0.038819,-0.000396,0.078035
"lemmatization",FALSE,FALSE,FALSE,2,2,0.439274,0.094425,0.784124,-0.025493,-0.065397,0.014411
"stemming",FALSE,FALSE,FALSE,2,2,-0.279454,-0.52838,-0.030529,0.032135,-0.00355,0.067819
"none",TRUE,TRUE,TRUE,3,2,0.437997,0.207263,0.668731,-0.036976,-0.063698,-0.010254
"lemmatization",TRUE,TRUE,TRUE,3,2,-0.114934,-0.462215,0.232347,0.008732,-0.02572,0.043184
"stemming",TRUE,TRUE,TRUE,3,2,0.485514,0.122787,0.84824,-0.039763,-0.076705,-0.00282
"none",FALSE,TRUE,TRUE,3,2,0.322602,0.046807,0.598396,-0.041316,-0.078229,-0.004402
"lemmatization",FALSE,TRUE,TRUE,3,2,0.260796,-0.078222,0.599815,-0.008915,-0.048381,0.030552
"stemming",FALSE,TRUE,TRUE,3,2,-0.032584,-0.274314,0.209146,0.020834,-0.017939,0.059608
"none",TRUE,FALSE,TRUE,3,2,-0.233159,-0.43253,-0.033787,0.030305,0.008165,0.052445
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.062828,-0.248885,0.12323,0.008899,-0.013901,0.031699
"stemming",TRUE,FALSE,TRUE,3,2,0.047715,-0.12425,0.21968,0.01353,-0.005131,0.032191
"none",FALSE,FALSE,TRUE,3,2,-0.027247,-0.203716,0.149223,0.006302,-0.015146,0.02775
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.207732,-0.39481,-0.020655,0.04104,0.017546,0.064535
"stemming",FALSE,FALSE,TRUE,3,2,0.072679,-0.123684,0.269042,0.003954,-0.018742,0.026649
"none",TRUE,TRUE,FALSE,3,2,0.716315,0.158349,1.274281,-0.120928,-0.177837,-0.064019
"lemmatization",TRUE,TRUE,FALSE,3,2,0.041936,-0.43822,0.522091,-0.007431,-0.062246,0.047383
"stemming",TRUE,TRUE,FALSE,3,2,-1.015424,-1.863983,-0.166865,0.15832,0.057099,0.259542
"none",FALSE,TRUE,FALSE,3,2,0.036698,-0.351753,0.425149,-0.008697,-0.053581,0.036186
"lemmatization",FALSE,TRUE,FALSE,3,2,0.670172,0.035013,1.305331,-0.124132,-0.214805,-0.033459
"stemming",FALSE,TRUE,FALSE,3,2,-0.237541,-1.103278,0.628195,0.009224,-0.083132,0.101579
"none",TRUE,FALSE,FALSE,3,2,-0.471334,-0.725242,-0.217426,0.054955,0.021191,0.088719
"lemmatization",TRUE,FALSE,FALSE,3,2,0.547742,-0.006266,1.10175,-0.041031,-0.096925,0.014862
"stemming",TRUE,FALSE,FALSE,3,2,-0.250003,-0.577948,0.077943,0.030277,-0.009456,0.07001
"none",FALSE,FALSE,FALSE,3,2,-0.197591,-0.503393,0.108212,0.027366,-0.016282,0.071013
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.405968,-1.145828,0.333892,0.043703,-0.039472,0.126878
"stemming",FALSE,FALSE,FALSE,3,2,-0.546208,-1.138997,0.046581,0.070664,0.004204,0.137124
"none",TRUE,TRUE,TRUE,1,3,0.355496,0.142376,0.568617,-0.035724,-0.059185,-0.012262
"lemmatization",TRUE,TRUE,TRUE,1,3,0.118034,-0.161355,0.397423,-0.011154,-0.05196,0.029651
"stemming",TRUE,TRUE,TRUE,1,3,-0.342661,-0.677424,-0.007898,0.034068,-0.016258,0.084394
"none",FALSE,TRUE,TRUE,1,3,0.068623,-0.1232,0.260445,-0.005913,-0.029781,0.017955
"lemmatization",FALSE,TRUE,TRUE,1,3,0.280718,0.049954,0.511482,-0.028129,-0.057568,0.00131
"stemming",FALSE,TRUE,TRUE,1,3,0.145803,-0.057604,0.349211,-0.02744,-0.055293,0.000413
"none",TRUE,FALSE,TRUE,1,3,-0.068312,-0.250297,0.113674,0.006578,-0.013459,0.026615
"lemmatization",TRUE,FALSE,TRUE,1,3,0.11508,-0.03488,0.265041,-0.011992,-0.034662,0.010678
"stemming",TRUE,FALSE,TRUE,1,3,0.00529,-0.15085,0.16143,0.009633,-0.009669,0.028935
"none",FALSE,FALSE,TRUE,1,3,-0.157779,-0.347719,0.032162,0.019986,-0.002345,0.042317
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.249085,-0.449505,-0.048665,0.03474,0.015763,0.053717
"stemming",FALSE,FALSE,TRUE,1,3,-0.079849,-0.263219,0.103522,0.021364,0.002742,0.039986
"none",TRUE,TRUE,FALSE,1,3,-0.005871,-0.364657,0.352915,0.028615,-0.011107,0.068337
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.253809,-0.739162,0.231544,0.004129,-0.055593,0.063852
"stemming",TRUE,TRUE,FALSE,1,3,-0.934959,-1.666221,-0.203697,0.115059,-0.007482,0.237599
"none",FALSE,TRUE,FALSE,1,3,0.53385,0.203647,0.864053,-0.060053,-0.10552,-0.014586
"lemmatization",FALSE,TRUE,FALSE,1,3,1.20342,0.705386,1.701455,-0.167651,-0.237432,-0.09787
"stemming",FALSE,TRUE,FALSE,1,3,-0.431942,-0.867804,0.003921,0.061768,-0.012137,0.135672
"none",TRUE,FALSE,FALSE,1,3,-0.285289,-0.553504,-0.017074,0.039812,0.005508,0.074116
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.110418,-0.377668,0.156832,0.009406,-0.033557,0.052368
"stemming",TRUE,FALSE,FALSE,1,3,-0.381739,-0.659533,-0.103945,0.0497,0.014752,0.084647
"none",FALSE,FALSE,FALSE,1,3,-0.259721,-0.423985,-0.095456,0.037813,0.011629,0.063997
"lemmatization",FALSE,FALSE,FALSE,1,3,0.722754,0.266861,1.178648,-0.0593,-0.106696,-0.011903
"stemming",FALSE,FALSE,FALSE,1,3,-0.237125,-0.406973,-0.067277,0.034169,0.008683,0.059654
"none",TRUE,TRUE,TRUE,2,3,0.257779,0.011204,0.504353,-0.022485,-0.050687,0.005718
"lemmatization",TRUE,TRUE,TRUE,2,3,0.093053,-0.234856,0.420961,-0.004963,-0.05034,0.040413
"stemming",TRUE,TRUE,TRUE,2,3,-0.216285,-0.567554,0.134984,0.039742,0.003995,0.075489
"none",FALSE,TRUE,TRUE,2,3,0.318832,0.017215,0.620449,-0.033317,-0.071558,0.004925
"lemmatization",FALSE,TRUE,TRUE,2,3,0.346932,0.098348,0.595516,-0.040774,-0.072879,-0.00867
"stemming",FALSE,TRUE,TRUE,2,3,-0.174246,-0.482477,0.133986,0.029992,-0.019293,0.079277
"none",TRUE,FALSE,TRUE,2,3,0.067531,-0.085334,0.220397,0.006498,-0.013127,0.026122
"lemmatization",TRUE,FALSE,TRUE,2,3,0.059624,-0.139697,0.258945,0.010167,-0.012647,0.03298
"stemming",TRUE,FALSE,TRUE,2,3,-0.116089,-0.297242,0.065064,0.018885,-0.003351,0.041121
"none",FALSE,FALSE,TRUE,2,3,-0.188721,-0.362648,-0.014793,0.026831,-0.001458,0.05512
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.11607,-0.283087,0.050948,0.025457,0.008551,0.042363
"stemming",FALSE,FALSE,TRUE,2,3,-0.012461,-0.22637,0.201447,0.01074,-0.014522,0.036003
"none",TRUE,TRUE,FALSE,2,3,0.133136,-0.489384,0.755656,-0.016957,-0.086167,0.052252
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.408632,-1.015003,0.197739,0.041605,-0.042654,0.125864
"stemming",TRUE,TRUE,FALSE,2,3,0.713205,0.23435,1.192061,-0.110225,-0.182343,-0.038107
"none",FALSE,TRUE,FALSE,2,3,0.537688,0.195438,0.879938,-0.047611,-0.098209,0.002986
"lemmatization",FALSE,TRUE,FALSE,2,3,1.030801,0.421373,1.640228,-0.094509,-0.161057,-0.027961
"stemming",FALSE,TRUE,FALSE,2,3,-0.494983,-1.07441,0.084444,0.04811,-0.031437,0.127657
"none",TRUE,FALSE,FALSE,2,3,-0.256728,-0.546184,0.032728,0.029861,-0.008155,0.067877
"lemmatization",TRUE,FALSE,FALSE,2,3,0.771649,0.189712,1.353587,-0.067093,-0.133512,-0.000673
"stemming",TRUE,FALSE,FALSE,2,3,-0.28033,-0.574364,0.013704,0.03817,0.000714,0.075625
"none",FALSE,FALSE,FALSE,2,3,-0.460462,-0.947044,0.02612,0.05573,-0.007033,0.118494
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.194733,-0.770116,0.380651,0.023731,-0.044537,0.091999
"stemming",FALSE,FALSE,FALSE,2,3,-0.281398,-0.53491,-0.027885,0.037224,0.000482,0.073966
"none",TRUE,TRUE,TRUE,3,3,0.081835,-0.114081,0.27775,-0.001791,-0.021617,0.018035
"lemmatization",TRUE,TRUE,TRUE,3,3,0.014857,-0.341432,0.371145,-0.011223,-0.053347,0.030901
"stemming",TRUE,TRUE,TRUE,3,3,0.053598,-0.269227,0.376424,-0.016139,-0.047417,0.015138
"none",FALSE,TRUE,TRUE,3,3,0.144123,-0.176651,0.464898,-0.013141,-0.064465,0.038182
"lemmatization",FALSE,TRUE,TRUE,3,3,0.397373,0.022415,0.772331,-0.034928,-0.081872,0.012015
"stemming",FALSE,TRUE,TRUE,3,3,-0.061403,-0.359663,0.236856,-0.009953,-0.043591,0.023686
"none",TRUE,FALSE,TRUE,3,3,-0.175717,-0.350566,-0.000868,0.025063,0.007383,0.042744
"lemmatization",TRUE,FALSE,TRUE,3,3,0.091841,-0.129186,0.312868,-0.004404,-0.029616,0.020808
"stemming",TRUE,FALSE,TRUE,3,3,-0.272069,-0.404555,-0.139584,0.046292,0.026393,0.06619
"none",FALSE,FALSE,TRUE,3,3,-0.103262,-0.365029,0.158505,0.023652,-0.002938,0.050242
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.161508,-0.37444,0.051424,0.023247,-0.004738,0.051232
"stemming",FALSE,FALSE,TRUE,3,3,-0.167617,-0.337134,0.0019,0.025094,0.008018,0.04217
"none",TRUE,TRUE,FALSE,3,3,0.682786,-0.07789,1.443462,-0.034699,-0.11054,0.041141
"lemmatization",TRUE,TRUE,FALSE,3,3,0.114674,-0.341085,0.570433,-0.014036,-0.064991,0.036919
"stemming",TRUE,TRUE,FALSE,3,3,0.547342,-0.41026,1.504943,-0.012801,-0.103812,0.07821
"none",FALSE,TRUE,FALSE,3,3,-0.000515,-0.742018,0.740989,0.023158,-0.060004,0.10632
"lemmatization",FALSE,TRUE,FALSE,3,3,0.517248,-0.227129,1.261625,-0.098463,-0.19345,-0.003476
"stemming",FALSE,TRUE,FALSE,3,3,-0.933102,-2.013256,0.147052,0.089921,-0.052431,0.232273
"none",TRUE,FALSE,FALSE,3,3,-0.195221,-0.529459,0.139016,0.024364,-0.019963,0.068691
"lemmatization",TRUE,FALSE,FALSE,3,3,0.564852,-0.053702,1.183406,-0.02912,-0.091304,0.033065
"stemming",TRUE,FALSE,FALSE,3,3,-0.183894,-0.494782,0.126995,0.014225,-0.023025,0.051475
"none",FALSE,FALSE,FALSE,3,3,-0.150841,-0.418283,0.116602,0.017171,-0.020498,0.054841
"lemmatization",FALSE,FALSE,FALSE,3,3,0.749176,0.230412,1.267939,-0.092788,-0.151287,-0.034288
"stemming",FALSE,FALSE,FALSE,3,3,0.182366,-0.057587,0.42232,-0.005405,-0.03825,0.027441
