"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",FALSE,TRUE,TRUE,1,2,0.108905,-0.095573,0.313383,-0.005407,-0.029952,0.019138
"lemmatization",FALSE,TRUE,TRUE,1,2,0.393135,0.116084,0.670185,-0.039419,-0.07167,-0.007167
"stemming",FALSE,TRUE,TRUE,1,2,0.005597,-0.289113,0.300307,0.006922,-0.026741,0.040585
"none",TRUE,FALSE,TRUE,1,2,-0.138162,-0.356396,0.080071,0.019607,-0.006212,0.045425
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.030189,-0.19523,0.134852,0.006761,-0.009624,0.023145
"stemming",TRUE,FALSE,TRUE,1,2,-0.127901,-0.370609,0.114808,0.018662,-0.005063,0.042387
"none",FALSE,FALSE,TRUE,1,2,-0.098954,-0.261182,0.063274,0.016996,-0.002572,0.036563
"lemmatization",FALSE,FALSE,TRUE,1,2,0.096503,-0.083205,0.276212,-0.005125,-0.0264,0.016151
"stemming",FALSE,FALSE,TRUE,1,2,-0.198462,-0.370958,-0.025966,0.027557,0.003109,0.052004
"none",TRUE,TRUE,FALSE,1,2,0.823079,0.397365,1.248793,-0.104601,-0.16625,-0.042953
"lemmatization",TRUE,TRUE,FALSE,1,2,1.067254,0.538717,1.595792,-0.132786,-0.206695,-0.058876
"stemming",TRUE,TRUE,FALSE,1,2,-0.691032,-1.306516,-0.075548,0.053074,-0.033706,0.139854
"none",FALSE,TRUE,FALSE,1,2,1.187778,0.65207,1.723485,-0.161304,-0.235268,-0.087341
"lemmatization",FALSE,TRUE,FALSE,1,2,1.011866,0.528749,1.494982,-0.132093,-0.198555,-0.065631
"stemming",FALSE,TRUE,FALSE,1,2,-0.738924,-1.143204,-0.334644,0.107141,0.048643,0.165638
"none",TRUE,FALSE,FALSE,1,2,-0.318355,-0.599054,-0.037656,0.045219,0.009835,0.080602
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.574177,-1.211819,0.063466,0.09232,0.001063,0.183578
"stemming",TRUE,FALSE,FALSE,1,2,-0.588264,-1.417088,0.240561,0.115503,0.004168,0.226837
"none",FALSE,FALSE,FALSE,1,2,0.333115,-0.252341,0.918572,-0.030066,-0.090623,0.030491
"lemmatization",FALSE,FALSE,FALSE,1,2,0.795768,0.262806,1.328731,-0.070224,-0.123931,-0.016517
"stemming",FALSE,FALSE,FALSE,1,2,-0.615954,-1.106077,-0.12583,0.04928,-0.018694,0.117254
"none",TRUE,TRUE,TRUE,2,2,0.005481,-0.246261,0.257224,-0.010125,-0.041814,0.021563
"lemmatization",TRUE,TRUE,TRUE,2,2,0.30619,0.040706,0.571674,-0.023745,-0.055494,0.008005
"stemming",TRUE,TRUE,TRUE,2,2,0.087718,-0.183042,0.358478,-0.003013,-0.033539,0.027513
"none",FALSE,TRUE,TRUE,2,2,0.07059,-0.188824,0.330004,0.001167,-0.029435,0.031769
"lemmatization",FALSE,TRUE,TRUE,2,2,0.353048,0.042791,0.663305,-0.014036,-0.046882,0.01881
"stemming",FALSE,TRUE,TRUE,2,2,0.268188,-0.049681,0.586057,-0.018031,-0.055089,0.019027
"none",TRUE,FALSE,TRUE,2,2,-0.12129,-0.35905,0.116471,0.027694,-0.006411,0.061798
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.000802,-0.221384,0.21978,0.003812,-0.021163,0.028788
"stemming",TRUE,FALSE,TRUE,2,2,-0.188627,-0.37918,0.001927,0.044417,0.021565,0.067269
"none",FALSE,FALSE,TRUE,2,2,-0.129703,-0.345133,0.085728,0.009588,-0.02479,0.043966
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.12304,-0.279841,0.033761,0.018865,-0.002134,0.039863
"stemming",FALSE,FALSE,TRUE,2,2,0.143528,-0.037503,0.324559,-0.019046,-0.037618,-0.000473
"none",TRUE,TRUE,FALSE,2,2,-0.22567,-1.078381,0.627041,0.041577,-0.05019,0.133344
"lemmatization",TRUE,TRUE,FALSE,2,2,-1.365938,-2.146319,-0.585558,0.235607,0.131399,0.339814
"stemming",TRUE,TRUE,FALSE,2,2,-0.49391,-0.916205,-0.071614,0.104633,0.040263,0.169003
"none",FALSE,TRUE,FALSE,2,2,0.58387,0.129231,1.038509,-0.062731,-0.128803,0.003342
"lemmatization",FALSE,TRUE,FALSE,2,2,-0.308999,-0.886085,0.268087,0.048349,-0.037207,0.133905
"stemming",FALSE,TRUE,FALSE,2,2,0.397151,-0.736397,1.530698,-0.122612,-0.334002,0.088778
"none",TRUE,FALSE,FALSE,2,2,-0.335767,-0.977227,0.305692,0.020492,-0.052766,0.09375
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.583036,-1.288652,0.122579,0.104758,0.009881,0.199636
"stemming",TRUE,FALSE,FALSE,2,2,-1.013936,-1.488974,-0.538898,0.120746,0.053271,0.188221
"none",FALSE,FALSE,FALSE,2,2,-0.668676,-1.16873,-0.168622,0.075637,0.005654,0.14562
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.359683,-1.027214,0.307848,0.028741,-0.049971,0.107452
"stemming",FALSE,FALSE,FALSE,2,2,-1.617402,-2.611016,-0.623788,0.223662,0.040336,0.406987
"none",TRUE,TRUE,TRUE,3,2,0.188287,-0.083549,0.460124,-0.022623,-0.053456,0.008209
"lemmatization",TRUE,TRUE,TRUE,3,2,0.417039,0.17472,0.659358,-0.03333,-0.061999,-0.004661
"stemming",TRUE,TRUE,TRUE,3,2,0.016243,-0.28231,0.314796,0.023341,-0.032102,0.078784
"none",FALSE,TRUE,TRUE,3,2,-0.218587,-0.423033,-0.01414,0.043232,0.018999,0.067465
"lemmatization",FALSE,TRUE,TRUE,3,2,0.60361,0.347809,0.859412,-0.054139,-0.089003,-0.019276
"stemming",FALSE,TRUE,TRUE,3,2,0.422131,0.136309,0.707954,-0.050514,-0.085483,-0.015544
"none",TRUE,FALSE,TRUE,3,2,-0.079332,-0.282284,0.123621,0.014239,-0.021521,0.049999
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.378337,-0.59132,-0.165353,0.054029,0.029361,0.078698
"stemming",TRUE,FALSE,TRUE,3,2,-0.34595,-0.570105,-0.121795,0.047873,0.01938,0.076366
"none",FALSE,FALSE,TRUE,3,2,-0.070121,-0.263498,0.123255,0.012594,-0.009126,0.034315
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.103473,-0.303208,0.096262,0.014634,-0.009879,0.039147
"stemming",FALSE,FALSE,TRUE,3,2,-0.099791,-0.296546,0.096965,0.030388,0.007379,0.053398
"none",TRUE,TRUE,FALSE,3,2,-0.443274,-1.465358,0.57881,0.024975,-0.087587,0.137536
"lemmatization",TRUE,TRUE,FALSE,3,2,-1.041521,-1.917451,-0.165591,0.170539,0.060568,0.28051
"stemming",TRUE,TRUE,FALSE,3,2,-0.257188,-1.409063,0.894687,0.044416,-0.07779,0.166621
"none",FALSE,TRUE,FALSE,3,2,0.544595,-0.143499,1.232689,-0.12564,-0.211937,-0.039343
"lemmatization",FALSE,TRUE,FALSE,3,2,1.709595,0.764659,2.654532,-0.147947,-0.257248,-0.038646
"stemming",FALSE,TRUE,FALSE,3,2,-1.109992,-2.087273,-0.132711,0.151474,-0.001527,0.304475
"none",TRUE,FALSE,FALSE,3,2,-0.207625,-0.570579,0.155328,0.032477,-0.015489,0.080443
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.201374,-0.563876,0.161129,0.031716,-0.017066,0.080498
"stemming",TRUE,FALSE,FALSE,3,2,-0.968523,-1.709374,-0.227672,0.074452,0.001564,0.147339
"none",FALSE,FALSE,FALSE,3,2,-0.687623,-1.285998,-0.089248,0.081949,0.004535,0.159364
"lemmatization",FALSE,FALSE,FALSE,3,2,0.739861,0.026644,1.453078,-0.059518,-0.126411,0.007375
"stemming",FALSE,FALSE,FALSE,3,2,0.452642,-0.552683,1.457966,-0.009368,-0.108111,0.089374
"none",TRUE,TRUE,TRUE,1,3,0.322007,0.084278,0.559736,-0.034126,-0.066837,-0.001415
"lemmatization",TRUE,TRUE,TRUE,1,3,0.601513,0.265691,0.937335,-0.066914,-0.106329,-0.0275
"stemming",TRUE,TRUE,TRUE,1,3,0.046053,-0.202956,0.295062,-0.007777,-0.036835,0.021281
"none",FALSE,TRUE,TRUE,1,3,-0.09786,-0.340468,0.144748,0.019156,-0.010127,0.04844
"lemmatization",FALSE,TRUE,TRUE,1,3,0.272388,0.036353,0.508423,-0.014758,-0.043115,0.0136
"stemming",FALSE,TRUE,TRUE,1,3,0.022322,-0.290525,0.335168,0.006118,-0.026576,0.038812
"none",TRUE,FALSE,TRUE,1,3,-0.088086,-0.235627,0.059456,0.009907,-0.009846,0.029659
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.012967,-0.206314,0.180381,0.007937,-0.012575,0.028449
"stemming",TRUE,FALSE,TRUE,1,3,-0.342241,-0.535177,-0.149305,0.039557,0.01492,0.064194
"none",FALSE,FALSE,TRUE,1,3,0.199378,0.031697,0.367059,-0.013453,-0.030058,0.003152
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.192596,-0.391339,0.006147,0.023799,-0.002131,0.049729
"stemming",FALSE,FALSE,TRUE,1,3,-0.247433,-0.422766,-0.0721,0.03136,0.010736,0.051984
"none",TRUE,TRUE,FALSE,1,3,0.666958,0.150293,1.183623,-0.102963,-0.164719,-0.041207
"lemmatization",TRUE,TRUE,FALSE,1,3,-1.097716,-1.934109,-0.261322,0.158565,0.007517,0.309613
"stemming",TRUE,TRUE,FALSE,1,3,-0.71552,-1.298527,-0.132512,0.053053,-0.032955,0.139062
"none",FALSE,TRUE,FALSE,1,3,1.360719,0.800758,1.920679,-0.176517,-0.2535,-0.099534
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.066694,-0.819803,0.686414,0.023865,-0.081766,0.129496
"stemming",FALSE,TRUE,FALSE,1,3,-0.898946,-1.51857,-0.279322,0.089728,-0.001923,0.181378
"none",TRUE,FALSE,FALSE,1,3,-0.293305,-0.525249,-0.061361,0.036636,0.005043,0.06823
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.074391,-0.542943,0.394161,0.024287,-0.051069,0.099642
"stemming",TRUE,FALSE,FALSE,1,3,-0.816644,-1.233449,-0.399839,0.108851,0.04875,0.168952
"none",FALSE,FALSE,FALSE,1,3,-0.529794,-0.996054,-0.063534,0.049502,-0.016853,0.115857
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.274401,-0.459909,-0.088893,0.04007,0.011496,0.068644
"stemming",FALSE,FALSE,FALSE,1,3,-0.765886,-1.310923,-0.220849,0.066803,-0.005363,0.13897
"none",TRUE,TRUE,TRUE,2,3,-0.171278,-0.504053,0.161497,0.013538,-0.031443,0.058519
"lemmatization",TRUE,TRUE,TRUE,2,3,0.115522,-0.217112,0.448156,0.000118,-0.035027,0.035264
"stemming",TRUE,TRUE,TRUE,2,3,-0.051537,-0.327402,0.224329,0.012405,-0.038178,0.062987
"none",FALSE,TRUE,TRUE,2,3,-0.119726,-0.361569,0.122117,-0.013262,-0.037656,0.011133
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.07881,-0.334099,0.176479,0.015121,-0.01776,0.048002
"stemming",FALSE,TRUE,TRUE,2,3,0.212696,-0.02671,0.452102,-0.028757,-0.059183,0.001668
"none",TRUE,FALSE,TRUE,2,3,-0.257022,-0.437703,-0.076341,0.026071,0.002863,0.049279
"lemmatization",TRUE,FALSE,TRUE,2,3,0.042253,-0.197885,0.282392,-0.009668,-0.038847,0.019512
"stemming",TRUE,FALSE,TRUE,2,3,-0.041364,-0.246587,0.16386,0.004903,-0.023842,0.033649
"none",FALSE,FALSE,TRUE,2,3,0.021359,-0.183333,0.226051,0.009548,-0.01347,0.032567
"lemmatization",FALSE,FALSE,TRUE,2,3,0.001113,-0.186917,0.189143,0.01231,-0.005455,0.030075
"stemming",FALSE,FALSE,TRUE,2,3,0.199044,0.032158,0.36593,-0.02851,-0.053305,-0.003715
"none",TRUE,TRUE,FALSE,2,3,0.546063,0.19906,0.893067,-0.038531,-0.088808,0.011746
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.847088,-1.496772,-0.197404,0.090463,0.00075,0.180176
"stemming",TRUE,TRUE,FALSE,2,3,-1.683941,-2.660874,-0.707007,0.153087,-0.010131,0.316305
"none",FALSE,TRUE,FALSE,2,3,-0.296097,-1.147617,0.555423,0.083121,-0.08159,0.247832
"lemmatization",FALSE,TRUE,FALSE,2,3,-0.643678,-1.332757,0.045401,0.081687,-0.014598,0.177973
"stemming",FALSE,TRUE,FALSE,2,3,0.425896,-0.112445,0.964238,-0.11571,-0.189809,-0.041611
"none",TRUE,FALSE,FALSE,2,3,-0.26164,-0.850364,0.327084,0.03155,-0.038976,0.102076
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.278012,-0.62062,0.064596,0.041551,-0.003928,0.08703
"stemming",TRUE,FALSE,FALSE,2,3,-0.88917,-1.926103,0.147763,0.143582,0.001095,0.286068
"none",FALSE,FALSE,FALSE,2,3,-0.232311,-0.491458,0.026835,0.028688,-0.010677,0.068053
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.31584,-0.599501,-0.032179,0.037762,-0.003167,0.078692
"stemming",FALSE,FALSE,FALSE,2,3,-0.725584,-1.205309,-0.245858,0.127728,0.054878,0.200578
"none",TRUE,TRUE,TRUE,3,3,0.197156,-0.124027,0.51834,-0.019982,-0.055542,0.015577
"lemmatization",TRUE,TRUE,TRUE,3,3,0.141656,-0.1216,0.404912,-0.013334,-0.039814,0.013145
"stemming",TRUE,TRUE,TRUE,3,3,-0.749372,-1.167858,-0.330886,0.077637,0.02465,0.130625
"none",FALSE,TRUE,TRUE,3,3,0.137371,-0.125108,0.399851,-0.029648,-0.065654,0.006359
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.21045,-0.481992,0.061091,0.045429,0.006328,0.08453
"stemming",FALSE,TRUE,TRUE,3,3,-0.449266,-0.781546,-0.116986,0.07244,0.021928,0.122953
"none",TRUE,FALSE,TRUE,3,3,0.05294,-0.215198,0.321079,0.009749,-0.017226,0.036724
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.353304,-0.615836,-0.090772,0.052083,0.025053,0.079113
"stemming",TRUE,FALSE,TRUE,3,3,-0.042001,-0.405638,0.321635,0.013623,-0.031567,0.058814
"none",FALSE,FALSE,TRUE,3,3,-0.140124,-0.31968,0.039432,0.01583,-0.008962,0.040622
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.141874,-0.348512,0.064764,0.026643,-0.003746,0.057032
"stemming",FALSE,FALSE,TRUE,3,3,0.112833,-0.150598,0.376263,-0.004138,-0.03631,0.028034
"none",TRUE,TRUE,FALSE,3,3,0.978495,0.171095,1.785895,-0.085745,-0.164819,-0.006671
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.517421,-1.582511,0.547669,0.028141,-0.094475,0.150757
"stemming",TRUE,TRUE,FALSE,3,3,0.59732,0.22289,0.97175,-0.073247,-0.121024,-0.02547
"none",FALSE,TRUE,FALSE,3,3,0.718613,-0.115998,1.553225,-0.034011,-0.116175,0.048153
"lemmatization",FALSE,TRUE,FALSE,3,3,-0.89062,-1.628798,-0.152443,0.097488,-0.014124,0.209101
"stemming",FALSE,TRUE,FALSE,3,3,1.538721,0.461542,2.6159,-0.218036,-0.342619,-0.093453
"none",TRUE,FALSE,FALSE,3,3,-0.22418,-0.567808,0.119447,0.032144,-0.014768,0.079057
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.233865,-0.573403,0.105672,0.031385,-0.017944,0.080714
"stemming",TRUE,FALSE,FALSE,3,3,-0.849412,-1.89577,0.196946,0.158104,-0.032076,0.348284
"none",FALSE,FALSE,FALSE,3,3,-0.160616,-0.468678,0.147447,0.02268,-0.023881,0.069241
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.56265,-0.813984,-0.311316,0.069973,0.036522,0.103424
"stemming",FALSE,FALSE,FALSE,3,3,-1.334553,-2.312715,-0.356391,0.242365,0.101335,0.383395
