"hash","LR","pred_multi100"
"04849c132ad84ca1b3344976e2007a0a",8,0.276521
"04849c132ad84ca1b3344976e2007a0a",8.5,0.246731
"04849c132ad84ca1b3344976e2007a0a",9,0.216016
"04849c132ad84ca1b3344976e2007a0a",9.5,0.185338
"04849c132ad84ca1b3344976e2007a0a",10,0.155661
"30bf9d373254739b27b406abb7e3eebb",0,0.323978
"30bf9d373254739b27b406abb7e3eebb",0.5,0.319142
"30bf9d373254739b27b406abb7e3eebb",1,0.315416
"30bf9d373254739b27b406abb7e3eebb",1.5,0.312779
"30bf9d373254739b27b406abb7e3eebb",2,0.311218
"30bf9d373254739b27b406abb7e3eebb",2.5,0.310724
"30bf9d373254739b27b406abb7e3eebb",3,0.311294
"30bf9d373254739b27b406abb7e3eebb",3.5,0.312931
"30bf9d373254739b27b406abb7e3eebb",4,0.315644
"30bf9d373254739b27b406abb7e3eebb",4.5,0.319448
"30bf9d373254739b27b406abb7e3eebb",5,0.324363
"30bf9d373254739b27b406abb7e3eebb",5.5,0.330414
"30bf9d373254739b27b406abb7e3eebb",6,0.337631
"30bf9d373254739b27b406abb7e3eebb",6.5,0.346045
"30bf9d373254739b27b406abb7e3eebb",7,0.355693
"30bf9d373254739b27b406abb7e3eebb",7.5,0.366609
"30bf9d373254739b27b406abb7e3eebb",8,0.378828
"30bf9d373254739b27b406abb7e3eebb",8.5,0.392384
"30bf9d373254739b27b406abb7e3eebb",9,0.407302
"30bf9d373254739b27b406abb7e3eebb",9.5,0.423602
"30bf9d373254739b27b406abb7e3eebb",10,0.441289
"3eca306733cd7e7887b47d2f2db15f3f",0,0.267682
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.279201
"3eca306733cd7e7887b47d2f2db15f3f",1,0.2898
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.299392
"3eca306733cd7e7887b47d2f2db15f3f",2,0.307901
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.315266
"3eca306733cd7e7887b47d2f2db15f3f",3,0.321434
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.326364
"3eca306733cd7e7887b47d2f2db15f3f",4,0.330024
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.332393
"3eca306733cd7e7887b47d2f2db15f3f",5,0.333456
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.333206
"3eca306733cd7e7887b47d2f2db15f3f",6,0.331646
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.328783
"3eca306733cd7e7887b47d2f2db15f3f",7,0.324636
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.319231
"3eca306733cd7e7887b47d2f2db15f3f",8,0.312603
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.304796
"3eca306733cd7e7887b47d2f2db15f3f",9,0.295867
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.285882
"3eca306733cd7e7887b47d2f2db15f3f",10,0.274922
"eea8dc48963b0f71797e43c8ce313317",0,0.241908
"eea8dc48963b0f71797e43c8ce313317",0.5,0.277212
"eea8dc48963b0f71797e43c8ce313317",1,0.310782
"eea8dc48963b0f71797e43c8ce313317",1.5,0.341508
"eea8dc48963b0f71797e43c8ce313317",2,0.368505
"eea8dc48963b0f71797e43c8ce313317",2.5,0.391123
"eea8dc48963b0f71797e43c8ce313317",3,0.408921
"eea8dc48963b0f71797e43c8ce313317",3.5,0.421621
"eea8dc48963b0f71797e43c8ce313317",4,0.429064
"eea8dc48963b0f71797e43c8ce313317",4.5,0.431172
"eea8dc48963b0f71797e43c8ce313317",5,0.427927
"eea8dc48963b0f71797e43c8ce313317",5.5,0.419358
"eea8dc48963b0f71797e43c8ce313317",6,0.405557
"eea8dc48963b0f71797e43c8ce313317",6.5,0.386707
"eea8dc48963b0f71797e43c8ce313317",7,0.363114
"eea8dc48963b0f71797e43c8ce313317",7.5,0.335263
"eea8dc48963b0f71797e43c8ce313317",8,0.303851
"eea8dc48963b0f71797e43c8ce313317",8.5,0.269812
"eea8dc48963b0f71797e43c8ce313317",9,0.234301
"eea8dc48963b0f71797e43c8ce313317",9.5,0.198622
"eea8dc48963b0f71797e43c8ce313317",10,0.16412
"7a4d67627a16ad1272312768348f1bbc",0,0.353655
"7a4d67627a16ad1272312768348f1bbc",0.5,0.341039
"7a4d67627a16ad1272312768348f1bbc",1,0.330914
"7a4d67627a16ad1272312768348f1bbc",1.5,0.323186
"7a4d67627a16ad1272312768348f1bbc",2,0.317776
"7a4d67627a16ad1272312768348f1bbc",2.5,0.314627
"7a4d67627a16ad1272312768348f1bbc",3,0.313704
"7a4d67627a16ad1272312768348f1bbc",3.5,0.314996
"7a4d67627a16ad1272312768348f1bbc",4,0.318519
"7a4d67627a16ad1272312768348f1bbc",4.5,0.32431
"7a4d67627a16ad1272312768348f1bbc",5,0.332432
"7a4d67627a16ad1272312768348f1bbc",5.5,0.342965
"7a4d67627a16ad1272312768348f1bbc",6,0.356005
"7a4d67627a16ad1272312768348f1bbc",6.5,0.371655
"7a4d67627a16ad1272312768348f1bbc",7,0.390015
"7a4d67627a16ad1272312768348f1bbc",7.5,0.41117
"7a4d67627a16ad1272312768348f1bbc",8,0.435175
"7a4d67627a16ad1272312768348f1bbc",8.5,0.462032
"7a4d67627a16ad1272312768348f1bbc",9,0.49167
"7a4d67627a16ad1272312768348f1bbc",9.5,0.523921
"7a4d67627a16ad1272312768348f1bbc",10,0.558504
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.384176
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.375899
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.368436
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.36177
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.355888
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.350774
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.346417
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.342804
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.339926
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.337772
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.336338
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.335619
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.335612
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.336318
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.337738
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.339878
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.342743
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.346341
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.350684
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.355783
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.36165
"854fe050fa729c4ff84c30b76be3fe1b",0,0.39412
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.371876
"854fe050fa729c4ff84c30b76be3fe1b",1,0.353624
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.339186
"854fe050fa729c4ff84c30b76be3fe1b",2,0.328385
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.321072
"854fe050fa729c4ff84c30b76be3fe1b",3,0.317132
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.316504
"854fe050fa729c4ff84c30b76be3fe1b",4,0.319177
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.325195
"854fe050fa729c4ff84c30b76be3fe1b",5,0.334651
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.347683
"854fe050fa729c4ff84c30b76be3fe1b",6,0.364461
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.385164
"854fe050fa729c4ff84c30b76be3fe1b",7,0.409958
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.438949
"854fe050fa729c4ff84c30b76be3fe1b",8,0.472143
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.50938
"854fe050fa729c4ff84c30b76be3fe1b",9,0.550282
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.594201
"854fe050fa729c4ff84c30b76be3fe1b",10,0.640203
"103f6acae68e754d5c6cac1f3af55dff",0,0.333857
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.336606
"103f6acae68e754d5c6cac1f3af55dff",1,0.339965
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.343942
"103f6acae68e754d5c6cac1f3af55dff",2,0.348548
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.353791
"103f6acae68e754d5c6cac1f3af55dff",3,0.359684
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.366239
"103f6acae68e754d5c6cac1f3af55dff",4,0.373468
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.381383
"103f6acae68e754d5c6cac1f3af55dff",5,0.389995
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.399316
"103f6acae68e754d5c6cac1f3af55dff",6,0.409356
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.42012
"103f6acae68e754d5c6cac1f3af55dff",7,0.431615
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.443842
"103f6acae68e754d5c6cac1f3af55dff",8,0.456799
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.470479
"103f6acae68e754d5c6cac1f3af55dff",9,0.484869
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.49995
"103f6acae68e754d5c6cac1f3af55dff",10,0.515699
"cec8cee4d3614530c457e61202b20518",0,0.432157
"cec8cee4d3614530c457e61202b20518",0.5,0.420885
"cec8cee4d3614530c457e61202b20518",1,0.410323
"cec8cee4d3614530c457e61202b20518",1.5,0.400465
"cec8cee4d3614530c457e61202b20518",2,0.391304
"cec8cee4d3614530c457e61202b20518",2.5,0.382832
"cec8cee4d3614530c457e61202b20518",3,0.375038
"cec8cee4d3614530c457e61202b20518",3.5,0.367912
"cec8cee4d3614530c457e61202b20518",4,0.361442
"cec8cee4d3614530c457e61202b20518",4.5,0.355616
"cec8cee4d3614530c457e61202b20518",5,0.350424
"cec8cee4d3614530c457e61202b20518",5.5,0.345854
"cec8cee4d3614530c457e61202b20518",6,0.341897
"cec8cee4d3614530c457e61202b20518",6.5,0.338543
"cec8cee4d3614530c457e61202b20518",7,0.335785
"cec8cee4d3614530c457e61202b20518",7.5,0.333615
"cec8cee4d3614530c457e61202b20518",8,0.332028
"cec8cee4d3614530c457e61202b20518",8.5,0.331021
"cec8cee4d3614530c457e61202b20518",9,0.33059
"cec8cee4d3614530c457e61202b20518",9.5,0.330735
"cec8cee4d3614530c457e61202b20518",10,0.331455
"25a24be608a2c42093a6dd1942a3f7ef",0,0.584553
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.541973
"25a24be608a2c42093a6dd1942a3f7ef",1,0.503456
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.469553
"25a24be608a2c42093a6dd1942a3f7ef",2,0.44053
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.41644
"25a24be608a2c42093a6dd1942a3f7ef",3,0.397209
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.382698
"25a24be608a2c42093a6dd1942a3f7ef",4,0.372757
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.367262
"25a24be608a2c42093a6dd1942a3f7ef",5,0.366135
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.369362
"25a24be608a2c42093a6dd1942a3f7ef",6,0.376987
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.389113
"25a24be608a2c42093a6dd1942a3f7ef",7,0.40588
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.427438
"25a24be608a2c42093a6dd1942a3f7ef",8,0.453903
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.485296
"25a24be608a2c42093a6dd1942a3f7ef",9,0.521472
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.562036
"25a24be608a2c42093a6dd1942a3f7ef",10,0.606278
"876aaf0b4d60d23eaf504b115d578f0d",0,0.355762
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.342727
"876aaf0b4d60d23eaf504b115d578f0d",1,0.332182
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.324032
"876aaf0b4d60d23eaf504b115d578f0d",2,0.318197
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.314614
"876aaf0b4d60d23eaf504b115d578f0d",3,0.313244
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.31407
"876aaf0b4d60d23eaf504b115d578f0d",4,0.317104
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.322378
"876aaf0b4d60d23eaf504b115d578f0d",5,0.329949
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.339893
"876aaf0b4d60d23eaf504b115d578f0d",6,0.352304
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.367282
"876aaf0b4d60d23eaf504b115d578f0d",7,0.384931
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.405342
"876aaf0b4d60d23eaf504b115d578f0d",8,0.428577
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.454656
"876aaf0b4d60d23eaf504b115d578f0d",9,0.48353
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.515062
"876aaf0b4d60d23eaf504b115d578f0d",10,0.549001
"d5bc053a3912157ac02ff832fae0cda9",0,0.144418
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.197334
"d5bc053a3912157ac02ff832fae0cda9",1,0.253146
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.307095
"d5bc053a3912157ac02ff832fae0cda9",2,0.35507
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.394149
"d5bc053a3912157ac02ff832fae0cda9",3,0.422581
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.439486
"d5bc053a3912157ac02ff832fae0cda9",4,0.444503
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.437549
"d5bc053a3912157ac02ff832fae0cda9",5,0.418741
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.388505
"d5bc053a3912157ac02ff832fae0cda9",6,0.347838
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.298663
"d5bc053a3912157ac02ff832fae0cda9",7,0.244106
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.188436
"d5bc053a3912157ac02ff832fae0cda9",8,0.136425
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.092186
"d5bc053a3912157ac02ff832fae0cda9",9,0.058036
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.03408
"d5bc053a3912157ac02ff832fae0cda9",10,0.018725
"3e356a9a91fa5785575b7f02e247df89",0,0.249276
"3e356a9a91fa5785575b7f02e247df89",0.5,0.299213
"3e356a9a91fa5785575b7f02e247df89",1,0.344596
"3e356a9a91fa5785575b7f02e247df89",1.5,0.383018
"3e356a9a91fa5785575b7f02e247df89",2,0.412913
"3e356a9a91fa5785575b7f02e247df89",2.5,0.433394
"3e356a9a91fa5785575b7f02e247df89",3,0.44403
"3e356a9a91fa5785575b7f02e247df89",3.5,0.444655
"3e356a9a91fa5785575b7f02e247df89",4,0.435261
"3e356a9a91fa5785575b7f02e247df89",4.5,0.41599
"3e356a9a91fa5785575b7f02e247df89",5,0.387231
"3e356a9a91fa5785575b7f02e247df89",5.5,0.349802
"3e356a9a91fa5785575b7f02e247df89",6,0.305173
"3e356a9a91fa5785575b7f02e247df89",6.5,0.255643
"3e356a9a91fa5785575b7f02e247df89",7,0.204337
"3e356a9a91fa5785575b7f02e247df89",7.5,0.154888
"3e356a9a91fa5785575b7f02e247df89",8,0.110783
"3e356a9a91fa5785575b7f02e247df89",8.5,0.074543
"3e356a9a91fa5785575b7f02e247df89",9,0.047163
"3e356a9a91fa5785575b7f02e247df89",9.5,0.028105
"3e356a9a91fa5785575b7f02e247df89",10,0.01582
"f3446562dba5c9f715ff49dcc9933d9b",0,0.474304
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.413359
"f3446562dba5c9f715ff49dcc9933d9b",1,0.360591
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.316275
"f3446562dba5c9f715ff49dcc9933d9b",2,0.28003
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.251125
"f3446562dba5c9f715ff49dcc9933d9b",3,0.228716
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.212003
"f3446562dba5c9f715ff49dcc9933d9b",4,0.200312
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.193136
"f3446562dba5c9f715ff49dcc9933d9b",5,0.19015
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.191217
"f3446562dba5c9f715ff49dcc9933d9b",6,0.196386
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.205894
"f3446562dba5c9f715ff49dcc9933d9b",7,0.220162
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.239789
"f3446562dba5c9f715ff49dcc9933d9b",8,0.265523
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.298201
"f3446562dba5c9f715ff49dcc9933d9b",9,0.338631
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.387395
"f3446562dba5c9f715ff49dcc9933d9b",10,0.44457
"383301a49ad02f9897226760ad53e414",0,0.214261
"383301a49ad02f9897226760ad53e414",0.5,0.300057
"383301a49ad02f9897226760ad53e414",1,0.385745
"383301a49ad02f9897226760ad53e414",1.5,0.463184
"383301a49ad02f9897226760ad53e414",2,0.52738
"383301a49ad02f9897226760ad53e414",2.5,0.576244
"383301a49ad02f9897226760ad53e414",3,0.609548
"383301a49ad02f9897226760ad53e414",3.5,0.627839
"383301a49ad02f9897226760ad53e414",4,0.631668
"383301a49ad02f9897226760ad53e414",4.5,0.621171
"383301a49ad02f9897226760ad53e414",5,0.59599
"383301a49ad02f9897226760ad53e414",5.5,0.555504
"383301a49ad02f9897226760ad53e414",6,0.499406
"383301a49ad02f9897226760ad53e414",6.5,0.428645
"383301a49ad02f9897226760ad53e414",7,0.346552
"383301a49ad02f9897226760ad53e414",7.5,0.259643
"383301a49ad02f9897226760ad53e414",8,0.177125
"383301a49ad02f9897226760ad53e414",8.5,0.108345
"383301a49ad02f9897226760ad53e414",9,0.058948
"383301a49ad02f9897226760ad53e414",9.5,0.028597
"383301a49ad02f9897226760ad53e414",10,0.012502
"8c18a482fc143c5660b57812bb3a06d2",0,0.28272
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.372532
"8c18a482fc143c5660b57812bb3a06d2",1,0.456123
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.52753
"8c18a482fc143c5660b57812bb3a06d2",2,0.583772
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.624137
"8c18a482fc143c5660b57812bb3a06d2",3,0.64912
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.659483
"8c18a482fc143c5660b57812bb3a06d2",4,0.655648
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.637452
"8c18a482fc143c5660b57812bb3a06d2",5,0.604236
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.555284
"8c18a482fc143c5660b57812bb3a06d2",6,0.490619
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.412063
"8c18a482fc143c5660b57812bb3a06d2",7,0.324167
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.234503
"8c18a482fc143c5660b57812bb3a06d2",8,0.152745
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.08796
"8c18a482fc143c5660b57812bb3a06d2",9,0.044471
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.019894
"8c18a482fc143c5660b57812bb3a06d2",10,0.007998
"aae673cfa50aa18ca36647bf095bb398",0,0.66344
"aae673cfa50aa18ca36647bf095bb398",0.5,0.622915
"aae673cfa50aa18ca36647bf095bb398",1,0.587909
"aae673cfa50aa18ca36647bf095bb398",1.5,0.559336
"aae673cfa50aa18ca36647bf095bb398",2,0.537713
"aae673cfa50aa18ca36647bf095bb398",2.5,0.523287
"aae673cfa50aa18ca36647bf095bb398",3,0.516154
"aae673cfa50aa18ca36647bf095bb398",3.5,0.516341
"aae673cfa50aa18ca36647bf095bb398",4,0.523847
"aae673cfa50aa18ca36647bf095bb398",4.5,0.538643
"aae673cfa50aa18ca36647bf095bb398",5,0.560628
"aae673cfa50aa18ca36647bf095bb398",5.5,0.589544
"aae673cfa50aa18ca36647bf095bb398",6,0.624857
"aae673cfa50aa18ca36647bf095bb398",6.5,0.66563
"aae673cfa50aa18ca36647bf095bb398",7,0.710421
"aae673cfa50aa18ca36647bf095bb398",7.5,0.757267
"aae673cfa50aa18ca36647bf095bb398",8,0.803817
"aae673cfa50aa18ca36647bf095bb398",8.5,0.847625
"aae673cfa50aa18ca36647bf095bb398",9,0.88655
"aae673cfa50aa18ca36647bf095bb398",9.5,0.919143
"aae673cfa50aa18ca36647bf095bb398",10,0.944849
"34f62924bb628f522e70bd3ea25497f3",0,0.280303
"34f62924bb628f522e70bd3ea25497f3",0.5,0.238522
"34f62924bb628f522e70bd3ea25497f3",1,0.205349
"34f62924bb628f522e70bd3ea25497f3",1.5,0.179509
"34f62924bb628f522e70bd3ea25497f3",2,0.159788
"34f62924bb628f522e70bd3ea25497f3",2.5,0.145145
"34f62924bb628f522e70bd3ea25497f3",3,0.134757
"34f62924bb628f522e70bd3ea25497f3",3.5,0.128017
"34f62924bb628f522e70bd3ea25497f3",4,0.124525
"34f62924bb628f522e70bd3ea25497f3",4.5,0.124075
"34f62924bb628f522e70bd3ea25497f3",5,0.126638
"34f62924bb628f522e70bd3ea25497f3",5.5,0.132367
"34f62924bb628f522e70bd3ea25497f3",6,0.141604
"34f62924bb628f522e70bd3ea25497f3",6.5,0.154891
"34f62924bb628f522e70bd3ea25497f3",7,0.172984
"34f62924bb628f522e70bd3ea25497f3",7.5,0.196862
"34f62924bb628f522e70bd3ea25497f3",8,0.227694
"34f62924bb628f522e70bd3ea25497f3",8.5,0.266756
"34f62924bb628f522e70bd3ea25497f3",9,0.315233
"34f62924bb628f522e70bd3ea25497f3",9.5,0.37389
"34f62924bb628f522e70bd3ea25497f3",10,0.442598
"be527bb1ed65d93b94b819da7d73c8bf",0,0.125713
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.117155
"be527bb1ed65d93b94b819da7d73c8bf",1,0.110792
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.106365
"be527bb1ed65d93b94b819da7d73c8bf",2,0.103692
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.102666
"be527bb1ed65d93b94b819da7d73c8bf",3,0.103244
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.105451
"be527bb1ed65d93b94b819da7d73c8bf",4,0.109375
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.115178
"be527bb1ed65d93b94b819da7d73c8bf",5,0.123094
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.133445
"be527bb1ed65d93b94b819da7d73c8bf",6,0.146645
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.163208
"be527bb1ed65d93b94b819da7d73c8bf",7,0.18375
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.208974
"be527bb1ed65d93b94b819da7d73c8bf",8,0.239637
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.276481
"be527bb1ed65d93b94b819da7d73c8bf",9,0.320113
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.370842
"be527bb1ed65d93b94b819da7d73c8bf",10,0.42847
"76e7788f7d04a7155d86bfe9162b4240",0,0.650868
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.618452
"76e7788f7d04a7155d86bfe9162b4240",1,0.590089
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.566316
"76e7788f7d04a7155d86bfe9162b4240",2,0.547469
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.533735
"76e7788f7d04a7155d86bfe9162b4240",3,0.525206
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.52192
"76e7788f7d04a7155d86bfe9162b4240",4,0.523886
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.5311
"76e7788f7d04a7155d86bfe9162b4240",5,0.543532
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.561108
"76e7788f7d04a7155d86bfe9162b4240",6,0.583668
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.610919
"76e7788f7d04a7155d86bfe9162b4240",7,0.64238
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.677331
"76e7788f7d04a7155d86bfe9162b4240",8,0.714788
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.753527
"76e7788f7d04a7155d86bfe9162b4240",9,0.792154
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.829239
"76e7788f7d04a7155d86bfe9162b4240",10,0.863481
"6918060d3b4662ceba4858d711005eac",0,0.777899
"6918060d3b4662ceba4858d711005eac",0.5,0.803096
"6918060d3b4662ceba4858d711005eac",1,0.823304
"6918060d3b4662ceba4858d711005eac",1.5,0.839269
"6918060d3b4662ceba4858d711005eac",2,0.851628
"6918060d3b4662ceba4858d711005eac",2.5,0.860892
"6918060d3b4662ceba4858d711005eac",3,0.867457
"6918060d3b4662ceba4858d711005eac",3.5,0.871603
"6918060d3b4662ceba4858d711005eac",4,0.87351
"6918060d3b4662ceba4858d711005eac",4.5,0.873261
"6918060d3b4662ceba4858d711005eac",5,0.870844
"6918060d3b4662ceba4858d711005eac",5.5,0.866155
"6918060d3b4662ceba4858d711005eac",6,0.858992
"6918060d3b4662ceba4858d711005eac",6.5,0.849047
"6918060d3b4662ceba4858d711005eac",7,0.835901
"6918060d3b4662ceba4858d711005eac",7.5,0.81901
