"hash","LR","pred_multi100"
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.389562368869788
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.371006779225421
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.356391235319772
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.345558255614722
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.338370408076089
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.334727003230745
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.334574161402795
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.337909580966651
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.344782733260582
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.355290515304829
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.369567693479728
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.38777085726068
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.410054210719517
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.43653559650474
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.467252021382389
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.502106038770242
"854fe050fa729c4ff84c30b76be3fe1b",0,0.414852435870115
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.40317790078826
"854fe050fa729c4ff84c30b76be3fe1b",1,0.392318064956706
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.382263326693206
"854fe050fa729c4ff84c30b76be3fe1b",2,0.37300157694661
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.364518949175558
"854fe050fa729c4ff84c30b76be3fe1b",3,0.356800487245148
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.349830732015543
"854fe050fa729c4ff84c30b76be3fe1b",4,0.343594229848137
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.338075967976619
"854fe050fa729c4ff84c30b76be3fe1b",5,0.333261742718006
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.329138466966529
"854fe050fa729c4ff84c30b76be3fe1b",6,0.325694423443414
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.322919469875288
"854fe050fa729c4ff84c30b76be3fe1b",7,0.320805201731387
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.319345077436091
"854fe050fa729c4ff84c30b76be3fe1b",8,0.318534510143292
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.318370929252661
"854fe050fa729c4ff84c30b76be3fe1b",9,0.31885381389461
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.319984699629962
"854fe050fa729c4ff84c30b76be3fe1b",10,0.321767158616646
"103f6acae68e754d5c6cac1f3af55dff",0,0.352649133439048
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.353721349648518
"103f6acae68e754d5c6cac1f3af55dff",1,0.355533295321232
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.358089921584395
"103f6acae68e754d5c6cac1f3af55dff",2,0.361398047152713
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.36546620271369
"103f6acae68e754d5c6cac1f3af55dff",3,0.370304423230607
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.375923983125028
"103f6acae68e754d5c6cac1f3af55dff",4,0.382337068560521
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.389556380603085
"103f6acae68e754d5c6cac1f3af55dff",5,0.397594662984131
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.406464148662927
"103f6acae68e754d5c6cac1f3af55dff",6,0.416175920517671
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.426739183441847
"103f6acae68e754d5c6cac1f3af55dff",7,0.438160448040673
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.45044263015066
"103f6acae68e754d5c6cac1f3af55dff",8,0.463584075645672
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.477577526475985
"103f6acae68e754d5c6cac1f3af55dff",9,0.492409051537054
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.508056974556536
"103f6acae68e754d5c6cac1f3af55dff",10,0.524490840309277
"cec8cee4d3614530c457e61202b20518",0,0.326474698693766
"cec8cee4d3614530c457e61202b20518",0.5,0.336804769124751
"cec8cee4d3614530c457e61202b20518",1,0.345987705871973
"cec8cee4d3614530c457e61202b20518",1.5,0.353967940219619
"cec8cee4d3614530c457e61202b20518",2,0.360700585884591
"cec8cee4d3614530c457e61202b20518",2.5,0.366150303733959
"cec8cee4d3614530c457e61202b20518",3,0.370290219375015
"cec8cee4d3614530c457e61202b20518",3.5,0.373100968269836
"cec8cee4d3614530c457e61202b20518",4,0.374569925742232
"cec8cee4d3614530c457e61202b20518",4.5,0.374690663215628
"cec8cee4d3614530c457e61202b20518",5,0.373462657496745
"cec8cee4d3614530c457e61202b20518",5.5,0.370891266684897
"cec8cee4d3614530c457e61202b20518",6,0.366987973809308
"cec8cee4d3614530c457e61202b20518",6.5,0.361770886884293
"cec8cee4d3614530c457e61202b20518",7,0.355265471018268
"cec8cee4d3614530c457e61202b20518",7.5,0.347505473946567
"cec8cee4d3614530c457e61202b20518",8,0.338533990595142
"cec8cee4d3614530c457e61202b20518",8.5,0.328404595178791
"cec8cee4d3614530c457e61202b20518",9,0.317182451635769
"cec8cee4d3614530c457e61202b20518",9.5,0.304945296341209
"cec8cee4d3614530c457e61202b20518",10,0.291784173203863
"25a24be608a2c42093a6dd1942a3f7ef",0,0.273222459603813
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.27589410066536
"25a24be608a2c42093a6dd1942a3f7ef",1,0.279035020343332
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.282654471367479
"25a24be608a2c42093a6dd1942a3f7ef",2,0.286762884045583
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.291371790791156
"25a24be608a2c42093a6dd1942a3f7ef",3,0.296493732521314
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.302142143841802
"25a24be608a2c42093a6dd1942a3f7ef",4,0.308331213630828
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.315075717378906
"25a24be608a2c42093a6dd1942a3f7ef",5,0.322390817464611
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.330291827479009
"25a24be608a2c42093a6dd1942a3f7ef",6,0.338793936794794
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.347911891857107
"25a24be608a2c42093a6dd1942a3f7ef",7,0.357659631205241
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.3680498720763
"25a24be608a2c42093a6dd1942a3f7ef",8,0.379093647653231
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.390799795657372
"25a24be608a2c42093a6dd1942a3f7ef",9,0.403174401096984
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.416220198597377
"25a24be608a2c42093a6dd1942a3f7ef",10,0.429935942855292
"876aaf0b4d60d23eaf504b115d578f0d",0,0.484346965874133
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.459505306395802
"876aaf0b4d60d23eaf504b115d578f0d",1,0.43988141873417
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.425424811432568
"876aaf0b4d60d23eaf504b115d578f0d",2,0.41604906534017
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.411675952253116
"876aaf0b4d60d23eaf504b115d578f0d",3,0.412263056747997
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.417816291493598
"876aaf0b4d60d23eaf504b115d578f0d",4,0.428388232384316
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.44406213912451
"876aaf0b4d60d23eaf504b115d578f0d",5,0.464920544384917
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.490997080383355
"876aaf0b4d60d23eaf504b115d578f0d",6,0.522211563030535
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.558292090156322
"876aaf0b4d60d23eaf504b115d578f0d",7,0.598694442312326
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.642537552857053
"876aaf0b4d60d23eaf504b115d578f0d",8,0.688581147710807
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.735272336431562
"876aaf0b4d60d23eaf504b115d578f0d",9,0.780876055338083
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.823678253131006
"876aaf0b4d60d23eaf504b115d578f0d",10,0.862218439741279
"d5bc053a3912157ac02ff832fae0cda9",0,0.192222729019095
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.24549757187222
"d5bc053a3912157ac02ff832fae0cda9",1,0.295811500523549
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.339499205013723
"d5bc053a3912157ac02ff832fae0cda9",2,0.373988792656228
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.397697584750721
"d5bc053a3912157ac02ff832fae0cda9",3,0.409783515515912
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.409898006245562
"d5bc053a3912157ac02ff832fae0cda9",4,0.398038021185976
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.374544599076663
"d5bc053a3912157ac02ff832fae0cda9",5,0.340248294270604
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.296715165386268
"d5bc053a3912157ac02ff832fae0cda9",6,0.246496565473846
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.193237744404892
"d5bc053a3912157ac02ff832fae0cda9",7,0.141452329689171
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.0957526288504688
"d5bc053a3912157ac02ff832fae0cda9",8,0.0595674260222108
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.0340220204426712
"d5bc053a3912157ac02ff832fae0cda9",9,0.0179053615731484
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.0087332627549885
"d5bc053a3912157ac02ff832fae0cda9",10,0.0039693209861921
"3e356a9a91fa5785575b7f02e247df89",0,0.203670502291476
"3e356a9a91fa5785575b7f02e247df89",0.5,0.255704936365522
"3e356a9a91fa5785575b7f02e247df89",1,0.305273965569637
"3e356a9a91fa5785575b7f02e247df89",1.5,0.349041025937402
"3e356a9a91fa5785575b7f02e247df89",2,0.384633343609824
"3e356a9a91fa5785575b7f02e247df89",2.5,0.410589893987896
"3e356a9a91fa5785575b7f02e247df89",3,0.426131771141525
"3e356a9a91fa5785575b7f02e247df89",3.5,0.430912701300241
"3e356a9a91fa5785575b7f02e247df89",4,0.424844560905139
"3e356a9a91fa5785575b7f02e247df89",4.5,0.408040685042673
"3e356a9a91fa5785575b7f02e247df89",5,0.380887599183657
"3e356a9a91fa5785575b7f02e247df89",5.5,0.344231466218357
"3e356a9a91fa5785575b7f02e247df89",6,0.299631410553409
"3e356a9a91fa5785575b7f02e247df89",6.5,0.249577423955832
"3e356a9a91fa5785575b7f02e247df89",7,0.197508766520098
"3e356a9a91fa5785575b7f02e247df89",7.5,0.147455741883594
"3e356a9a91fa5785575b7f02e247df89",8,0.103255280925628
"3e356a9a91fa5785575b7f02e247df89",8.5,0.067586451431435
"3e356a9a91fa5785575b7f02e247df89",9,0.0413337628236354
"3e356a9a91fa5785575b7f02e247df89",9.5,0.0236675693038068
"3e356a9a91fa5785575b7f02e247df89",10,0.0127325708840524
"f3446562dba5c9f715ff49dcc9933d9b",0,0.809944585832106
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.760671228719569
"f3446562dba5c9f715ff49dcc9933d9b",1,0.710505625894403
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.66201427637661
"f3446562dba5c9f715ff49dcc9933d9b",2,0.617349546395312
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.578096477882237
"f3446562dba5c9f715ff49dcc9933d9b",3,0.545280077482476
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.519470778313382
"f3446562dba5c9f715ff49dcc9933d9b",4,0.500926169008152
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.489725453200935
"f3446562dba5c9f715ff49dcc9933d9b",5,0.48587326277203
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.489363656420862
"f3446562dba5c9f715ff49dcc9933d9b",6,0.500202181557719
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.518385884661253
"f3446562dba5c9f715ff49dcc9933d9b",7,0.543841360677377
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.576322771026145
"f3446562dba5c9f715ff49dcc9933d9b",8,0.615278492676542
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.659708904997216
"f3446562dba5c9f715ff49dcc9933d9b",9,0.708057803260132
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.758198695831725
"f3446562dba5c9f715ff49dcc9933d9b",10,0.807579015517652
"383301a49ad02f9897226760ad53e414",0,0.119889610675952
"383301a49ad02f9897226760ad53e414",0.5,0.174777722264379
"383301a49ad02f9897226760ad53e414",1,0.23672618572144
"383301a49ad02f9897226760ad53e414",1.5,0.300043447145366
"383301a49ad02f9897226760ad53e414",2,0.359145387849879
"383301a49ad02f9897226760ad53e414",2.5,0.409778872116866
"383301a49ad02f9897226760ad53e414",3,0.449343887698811
"383301a49ad02f9897226760ad53e414",3.5,0.476577410297315
"383301a49ad02f9897226760ad53e414",4,0.491024488443476
"383301a49ad02f9897226760ad53e414",4.5,0.492583843249676
"383301a49ad02f9897226760ad53e414",5,0.481250384515657
"383301a49ad02f9897226760ad53e414",5.5,0.457087045012327
"383301a49ad02f9897226760ad53e414",6,0.420427978648451
"383301a49ad02f9897226760ad53e414",6.5,0.37229177404491
"383301a49ad02f9897226760ad53e414",7,0.314911517926535
"383301a49ad02f9897226760ad53e414",7.5,0.252138604992675
"383301a49ad02f9897226760ad53e414",8,0.189313362980364
"383301a49ad02f9897226760ad53e414",8.5,0.132255423192243
"383301a49ad02f9897226760ad53e414",9,0.0855736185710511
"383301a49ad02f9897226760ad53e414",9.5,0.0512530456920813
"383301a49ad02f9897226760ad53e414",10,0.0284951226216969
"8c18a482fc143c5660b57812bb3a06d2",0,0.0765962424111249
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.117804984235447
"8c18a482fc143c5660b57812bb3a06d2",1,0.167187809405447
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.220329057576079
"8c18a482fc143c5660b57812bb3a06d2",2,0.272026656393558
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.317656960618932
"8c18a482fc143c5660b57812bb3a06d2",3,0.353878597671787
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.378656578035895
"8c18a482fc143c5660b57812bb3a06d2",4,0.390941406154544
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.39031923588581
"8c18a482fc143c5660b57812bb3a06d2",5,0.37680931280576
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.350874614462529
"8c18a482fc143c5660b57812bb3a06d2",6,0.313642743650534
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.267262840963816
"8c18a482fc143c5660b57812bb3a06d2",7,0.215209050219496
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.162203597825878
"8c18a482fc143c5660b57812bb3a06d2",8,0.113439199111141
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.0731764267408655
"8c18a482fc143c5660b57812bb3a06d2",9,0.0434517503004415
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.0237927935561525
"8c18a482fc143c5660b57812bb3a06d2",10,0.0120631915878128
"aae673cfa50aa18ca36647bf095bb398",0,0.59486861590923
"aae673cfa50aa18ca36647bf095bb398",0.5,0.482034596734806
"aae673cfa50aa18ca36647bf095bb398",1,0.386967488979166
"aae673cfa50aa18ca36647bf095bb398",1.5,0.313015116098195
"aae673cfa50aa18ca36647bf095bb398",2,0.259107974272619
"aae673cfa50aa18ca36647bf095bb398",2.5,0.222567960660825
"aae673cfa50aa18ca36647bf095bb398",3,0.200705221053642
"aae673cfa50aa18ca36647bf095bb398",3.5,0.191563188757984
"aae673cfa50aa18ca36647bf095bb398",4,0.194242238169063
"aae673cfa50aa18ca36647bf095bb398",4.5,0.209011142297289
"aae673cfa50aa18ca36647bf095bb398",5,0.237275835105503
"aae673cfa50aa18ca36647bf095bb398",5.5,0.281385954846639
"aae673cfa50aa18ca36647bf095bb398",6,0.344157300692615
"aae673cfa50aa18ca36647bf095bb398",6.5,0.427802579052085
"aae673cfa50aa18ca36647bf095bb398",7,0.531789403950151
"aae673cfa50aa18ca36647bf095bb398",7.5,0.649641148394244
"aae673cfa50aa18ca36647bf095bb398",8,0.766972455847985
"aae673cfa50aa18ca36647bf095bb398",8.5,0.865778564140879
"aae673cfa50aa18ca36647bf095bb398",9,0.934428692243599
"aae673cfa50aa18ca36647bf095bb398",9.5,0.973312368396151
"aae673cfa50aa18ca36647bf095bb398",10,0.99122496492033
"34f62924bb628f522e70bd3ea25497f3",0,0.658505008112554
"34f62924bb628f522e70bd3ea25497f3",0.5,0.628712647627872
"34f62924bb628f522e70bd3ea25497f3",1,0.602663762272499
"34f62924bb628f522e70bd3ea25497f3",1.5,0.58083848417431
"34f62924bb628f522e70bd3ea25497f3",2,0.563548622056391
"34f62924bb628f522e70bd3ea25497f3",2.5,0.550979849124685
"34f62924bb628f522e70bd3ea25497f3",3,0.543232186418895
"34f62924bb628f522e70bd3ea25497f3",3.5,0.540352418890757
"34f62924bb628f522e70bd3ea25497f3",4,0.542355025385471
"34f62924bb628f522e70bd3ea25497f3",4.5,0.549230104667483
"34f62924bb628f522e70bd3ea25497f3",5,0.560937856032006
"34f62924bb628f522e70bd3ea25497f3",5.5,0.577389914301434
"34f62924bb628f522e70bd3ea25497f3",6,0.598418814813257
"34f62924bb628f522e70bd3ea25497f3",6.5,0.623738589506373
"34f62924bb628f522e70bd3ea25497f3",7,0.65290225641017
"34f62924bb628f522e70bd3ea25497f3",7.5,0.685265538841413
"34f62924bb628f522e70bd3ea25497f3",8,0.719969471894907
"34f62924bb628f522e70bd3ea25497f3",8.5,0.755955585848189
"34f62924bb628f522e70bd3ea25497f3",9,0.792023620621086
"34f62924bb628f522e70bd3ea25497f3",9.5,0.826931811692787
"34f62924bb628f522e70bd3ea25497f3",10,0.859525373679895
"be527bb1ed65d93b94b819da7d73c8bf",0,0.730593809413806
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.719060457125749
"be527bb1ed65d93b94b819da7d73c8bf",1,0.70847117718235
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.698911618423462
"be527bb1ed65d93b94b819da7d73c8bf",2,0.690454852509313
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.683161978922739
"be527bb1ed65d93b94b819da7d73c8bf",3,0.677082906795683
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.672257208045182
"be527bb1ed65d93b94b819da7d73c8bf",4,0.668714950105145
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.666477432643618
"be527bb1ed65d93b94b819da7d73c8bf",5,0.665557769503711
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.665961273757856
"be527bb1ed65d93b94b819da7d73c8bf",6,0.667685619820724
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.670720772047963
"be527bb1ed65d93b94b819da7d73c8bf",7,0.675048684449473
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.680642791473552
