"hash","LR","pred_multi100"
"6918060d3b4662ceba4858d711005eac",2,0.799543
"6918060d3b4662ceba4858d711005eac",2.5,0.790591
"6918060d3b4662ceba4858d711005eac",3,0.784244
"6918060d3b4662ceba4858d711005eac",3.5,0.780688
"6918060d3b4662ceba4858d711005eac",4,0.780022
"6918060d3b4662ceba4858d711005eac",4.5,0.782264
"6918060d3b4662ceba4858d711005eac",5,0.787353
"6918060d3b4662ceba4858d711005eac",5.5,0.795142
"6918060d3b4662ceba4858d711005eac",6,0.805404
"6918060d3b4662ceba4858d711005eac",6.5,0.817831
"6918060d3b4662ceba4858d711005eac",7,0.832039
"6918060d3b4662ceba4858d711005eac",7.5,0.847581
