"hash","LR","pred_multi100"
"30bf9d373254739b27b406abb7e3eebb",9.5,0.283784
"30bf9d373254739b27b406abb7e3eebb",10,0.278122
"3eca306733cd7e7887b47d2f2db15f3f",0,0.208977
"3eca306733cd7e7887b47d2f2db15f3f",0.5,0.225748
"3eca306733cd7e7887b47d2f2db15f3f",1,0.242408
"3eca306733cd7e7887b47d2f2db15f3f",1.5,0.258797
"3eca306733cd7e7887b47d2f2db15f3f",2,0.27476
"3eca306733cd7e7887b47d2f2db15f3f",2.5,0.290154
"3eca306733cd7e7887b47d2f2db15f3f",3,0.304848
"3eca306733cd7e7887b47d2f2db15f3f",3.5,0.318723
"3eca306733cd7e7887b47d2f2db15f3f",4,0.331674
"3eca306733cd7e7887b47d2f2db15f3f",4.5,0.343613
"3eca306733cd7e7887b47d2f2db15f3f",5,0.354461
"3eca306733cd7e7887b47d2f2db15f3f",5.5,0.364154
"3eca306733cd7e7887b47d2f2db15f3f",6,0.372642
"3eca306733cd7e7887b47d2f2db15f3f",6.5,0.37988
"3eca306733cd7e7887b47d2f2db15f3f",7,0.385838
"3eca306733cd7e7887b47d2f2db15f3f",7.5,0.390488
"3eca306733cd7e7887b47d2f2db15f3f",8,0.393814
"3eca306733cd7e7887b47d2f2db15f3f",8.5,0.395803
"3eca306733cd7e7887b47d2f2db15f3f",9,0.396448
"3eca306733cd7e7887b47d2f2db15f3f",9.5,0.395746
"3eca306733cd7e7887b47d2f2db15f3f",10,0.3937
"eea8dc48963b0f71797e43c8ce313317",0,0.355045
"eea8dc48963b0f71797e43c8ce313317",0.5,0.347573
"eea8dc48963b0f71797e43c8ce313317",1,0.341206
"eea8dc48963b0f71797e43c8ce313317",1.5,0.335919
"eea8dc48963b0f71797e43c8ce313317",2,0.33169
"eea8dc48963b0f71797e43c8ce313317",2.5,0.3285
"eea8dc48963b0f71797e43c8ce313317",3,0.326334
"eea8dc48963b0f71797e43c8ce313317",3.5,0.325182
"eea8dc48963b0f71797e43c8ce313317",4,0.32504
"eea8dc48963b0f71797e43c8ce313317",4.5,0.325905
"eea8dc48963b0f71797e43c8ce313317",5,0.327782
"eea8dc48963b0f71797e43c8ce313317",5.5,0.330681
"eea8dc48963b0f71797e43c8ce313317",6,0.334614
"eea8dc48963b0f71797e43c8ce313317",6.5,0.339599
"eea8dc48963b0f71797e43c8ce313317",7,0.345657
"eea8dc48963b0f71797e43c8ce313317",7.5,0.352814
"eea8dc48963b0f71797e43c8ce313317",8,0.361095
"eea8dc48963b0f71797e43c8ce313317",8.5,0.370529
"eea8dc48963b0f71797e43c8ce313317",9,0.381144
"eea8dc48963b0f71797e43c8ce313317",9.5,0.392969
"eea8dc48963b0f71797e43c8ce313317",10,0.406026
"7a4d67627a16ad1272312768348f1bbc",0,0.207637
"7a4d67627a16ad1272312768348f1bbc",0.5,0.235128
"7a4d67627a16ad1272312768348f1bbc",1,0.261888
"7a4d67627a16ad1272312768348f1bbc",1.5,0.287212
"7a4d67627a16ad1272312768348f1bbc",2,0.310478
"7a4d67627a16ad1272312768348f1bbc",2.5,0.331169
"7a4d67627a16ad1272312768348f1bbc",3,0.348877
"7a4d67627a16ad1272312768348f1bbc",3.5,0.363294
"7a4d67627a16ad1272312768348f1bbc",4,0.374203
"7a4d67627a16ad1272312768348f1bbc",4.5,0.381456
"7a4d67627a16ad1272312768348f1bbc",5,0.384968
"7a4d67627a16ad1272312768348f1bbc",5.5,0.384698
"7a4d67627a16ad1272312768348f1bbc",6,0.380649
"7a4d67627a16ad1272312768348f1bbc",6.5,0.372868
"7a4d67627a16ad1272312768348f1bbc",7,0.361449
"7a4d67627a16ad1272312768348f1bbc",7.5,0.346547
"7a4d67627a16ad1272312768348f1bbc",8,0.328393
"7a4d67627a16ad1272312768348f1bbc",8.5,0.307308
"7a4d67627a16ad1272312768348f1bbc",9,0.283714
"7a4d67627a16ad1272312768348f1bbc",9.5,0.258145
"7a4d67627a16ad1272312768348f1bbc",10,0.231236
"8962910713598bb7f0d32fcc0bdcd5bc",0,0.385973
"8962910713598bb7f0d32fcc0bdcd5bc",0.5,0.372924
"8962910713598bb7f0d32fcc0bdcd5bc",1,0.361657
"8962910713598bb7f0d32fcc0bdcd5bc",1.5,0.352122
"8962910713598bb7f0d32fcc0bdcd5bc",2,0.344268
"8962910713598bb7f0d32fcc0bdcd5bc",2.5,0.338051
"8962910713598bb7f0d32fcc0bdcd5bc",3,0.333431
"8962910713598bb7f0d32fcc0bdcd5bc",3.5,0.330379
"8962910713598bb7f0d32fcc0bdcd5bc",4,0.328872
"8962910713598bb7f0d32fcc0bdcd5bc",4.5,0.328901
"8962910713598bb7f0d32fcc0bdcd5bc",5,0.330467
"8962910713598bb7f0d32fcc0bdcd5bc",5.5,0.333579
"8962910713598bb7f0d32fcc0bdcd5bc",6,0.338259
"8962910713598bb7f0d32fcc0bdcd5bc",6.5,0.344538
"8962910713598bb7f0d32fcc0bdcd5bc",7,0.352455
"8962910713598bb7f0d32fcc0bdcd5bc",7.5,0.362056
"8962910713598bb7f0d32fcc0bdcd5bc",8,0.37339
"8962910713598bb7f0d32fcc0bdcd5bc",8.5,0.386508
"8962910713598bb7f0d32fcc0bdcd5bc",9,0.401458
"8962910713598bb7f0d32fcc0bdcd5bc",9.5,0.418278
"8962910713598bb7f0d32fcc0bdcd5bc",10,0.436995
"854fe050fa729c4ff84c30b76be3fe1b",0,0.323783
"854fe050fa729c4ff84c30b76be3fe1b",0.5,0.32714
"854fe050fa729c4ff84c30b76be3fe1b",1,0.330412
"854fe050fa729c4ff84c30b76be3fe1b",1.5,0.333598
"854fe050fa729c4ff84c30b76be3fe1b",2,0.336695
"854fe050fa729c4ff84c30b76be3fe1b",2.5,0.339701
"854fe050fa729c4ff84c30b76be3fe1b",3,0.342617
"854fe050fa729c4ff84c30b76be3fe1b",3.5,0.345439
"854fe050fa729c4ff84c30b76be3fe1b",4,0.348167
"854fe050fa729c4ff84c30b76be3fe1b",4.5,0.350799
"854fe050fa729c4ff84c30b76be3fe1b",5,0.353335
"854fe050fa729c4ff84c30b76be3fe1b",5.5,0.355772
"854fe050fa729c4ff84c30b76be3fe1b",6,0.35811
"854fe050fa729c4ff84c30b76be3fe1b",6.5,0.360348
"854fe050fa729c4ff84c30b76be3fe1b",7,0.362485
"854fe050fa729c4ff84c30b76be3fe1b",7.5,0.36452
"854fe050fa729c4ff84c30b76be3fe1b",8,0.366453
"854fe050fa729c4ff84c30b76be3fe1b",8.5,0.368281
"854fe050fa729c4ff84c30b76be3fe1b",9,0.370006
"854fe050fa729c4ff84c30b76be3fe1b",9.5,0.371625
"854fe050fa729c4ff84c30b76be3fe1b",10,0.373139
"103f6acae68e754d5c6cac1f3af55dff",0,0.37894
"103f6acae68e754d5c6cac1f3af55dff",0.5,0.370979
"103f6acae68e754d5c6cac1f3af55dff",1,0.364442
"103f6acae68e754d5c6cac1f3af55dff",1.5,0.359302
"103f6acae68e754d5c6cac1f3af55dff",2,0.355535
"103f6acae68e754d5c6cac1f3af55dff",2.5,0.353123
"103f6acae68e754d5c6cac1f3af55dff",3,0.352052
"103f6acae68e754d5c6cac1f3af55dff",3.5,0.352319
"103f6acae68e754d5c6cac1f3af55dff",4,0.353923
"103f6acae68e754d5c6cac1f3af55dff",4.5,0.356875
"103f6acae68e754d5c6cac1f3af55dff",5,0.361187
"103f6acae68e754d5c6cac1f3af55dff",5.5,0.366881
"103f6acae68e754d5c6cac1f3af55dff",6,0.373982
"103f6acae68e754d5c6cac1f3af55dff",6.5,0.382519
"103f6acae68e754d5c6cac1f3af55dff",7,0.392525
"103f6acae68e754d5c6cac1f3af55dff",7.5,0.40403
"103f6acae68e754d5c6cac1f3af55dff",8,0.417064
"103f6acae68e754d5c6cac1f3af55dff",8.5,0.43165
"103f6acae68e754d5c6cac1f3af55dff",9,0.447802
"103f6acae68e754d5c6cac1f3af55dff",9.5,0.465521
"103f6acae68e754d5c6cac1f3af55dff",10,0.484789
"cec8cee4d3614530c457e61202b20518",0,0.262284
"cec8cee4d3614530c457e61202b20518",0.5,0.267724
"cec8cee4d3614530c457e61202b20518",1,0.272775
"cec8cee4d3614530c457e61202b20518",1.5,0.277421
"cec8cee4d3614530c457e61202b20518",2,0.281647
"cec8cee4d3614530c457e61202b20518",2.5,0.285439
"cec8cee4d3614530c457e61202b20518",3,0.288786
"cec8cee4d3614530c457e61202b20518",3.5,0.291678
"cec8cee4d3614530c457e61202b20518",4,0.294106
"cec8cee4d3614530c457e61202b20518",4.5,0.296064
"cec8cee4d3614530c457e61202b20518",5,0.297545
"cec8cee4d3614530c457e61202b20518",5.5,0.298545
"cec8cee4d3614530c457e61202b20518",6,0.299062
"cec8cee4d3614530c457e61202b20518",6.5,0.299094
"cec8cee4d3614530c457e61202b20518",7,0.298641
"cec8cee4d3614530c457e61202b20518",7.5,0.297705
"cec8cee4d3614530c457e61202b20518",8,0.296287
"cec8cee4d3614530c457e61202b20518",8.5,0.294392
"cec8cee4d3614530c457e61202b20518",9,0.292026
"cec8cee4d3614530c457e61202b20518",9.5,0.289195
"cec8cee4d3614530c457e61202b20518",10,0.285908
"25a24be608a2c42093a6dd1942a3f7ef",0,0.362724
"25a24be608a2c42093a6dd1942a3f7ef",0.5,0.355304
"25a24be608a2c42093a6dd1942a3f7ef",1,0.349267
"25a24be608a2c42093a6dd1942a3f7ef",1.5,0.344582
"25a24be608a2c42093a6dd1942a3f7ef",2,0.341226
"25a24be608a2c42093a6dd1942a3f7ef",2.5,0.339181
"25a24be608a2c42093a6dd1942a3f7ef",3,0.338436
"25a24be608a2c42093a6dd1942a3f7ef",3.5,0.338986
"25a24be608a2c42093a6dd1942a3f7ef",4,0.340836
"25a24be608a2c42093a6dd1942a3f7ef",4.5,0.343994
"25a24be608a2c42093a6dd1942a3f7ef",5,0.348478
"25a24be608a2c42093a6dd1942a3f7ef",5.5,0.354311
"25a24be608a2c42093a6dd1942a3f7ef",6,0.361521
"25a24be608a2c42093a6dd1942a3f7ef",6.5,0.370141
"25a24be608a2c42093a6dd1942a3f7ef",7,0.380206
"25a24be608a2c42093a6dd1942a3f7ef",7.5,0.391751
"25a24be608a2c42093a6dd1942a3f7ef",8,0.404811
"25a24be608a2c42093a6dd1942a3f7ef",8.5,0.419413
"25a24be608a2c42093a6dd1942a3f7ef",9,0.435577
"25a24be608a2c42093a6dd1942a3f7ef",9.5,0.453311
"25a24be608a2c42093a6dd1942a3f7ef",10,0.472604
"876aaf0b4d60d23eaf504b115d578f0d",0,0.323178
"876aaf0b4d60d23eaf504b115d578f0d",0.5,0.31281
"876aaf0b4d60d23eaf504b115d578f0d",1,0.304665
"876aaf0b4d60d23eaf504b115d578f0d",1.5,0.298659
"876aaf0b4d60d23eaf504b115d578f0d",2,0.294724
"876aaf0b4d60d23eaf504b115d578f0d",2.5,0.292816
"876aaf0b4d60d23eaf504b115d578f0d",3,0.292911
"876aaf0b4d60d23eaf504b115d578f0d",3.5,0.29501
"876aaf0b4d60d23eaf504b115d578f0d",4,0.299139
"876aaf0b4d60d23eaf504b115d578f0d",4.5,0.305345
"876aaf0b4d60d23eaf504b115d578f0d",5,0.313696
"876aaf0b4d60d23eaf504b115d578f0d",5.5,0.32428
"876aaf0b4d60d23eaf504b115d578f0d",6,0.337199
"876aaf0b4d60d23eaf504b115d578f0d",6.5,0.352562
"876aaf0b4d60d23eaf504b115d578f0d",7,0.370479
"876aaf0b4d60d23eaf504b115d578f0d",7.5,0.391051
"876aaf0b4d60d23eaf504b115d578f0d",8,0.41435
"876aaf0b4d60d23eaf504b115d578f0d",8.5,0.44041
"876aaf0b4d60d23eaf504b115d578f0d",9,0.469198
"876aaf0b4d60d23eaf504b115d578f0d",9.5,0.500601
"876aaf0b4d60d23eaf504b115d578f0d",10,0.534399
"d5bc053a3912157ac02ff832fae0cda9",0,0.42074
"d5bc053a3912157ac02ff832fae0cda9",0.5,0.410068
"d5bc053a3912157ac02ff832fae0cda9",1,0.402656
"d5bc053a3912157ac02ff832fae0cda9",1.5,0.398454
"d5bc053a3912157ac02ff832fae0cda9",2,0.397431
"d5bc053a3912157ac02ff832fae0cda9",2.5,0.399579
"d5bc053a3912157ac02ff832fae0cda9",3,0.404914
"d5bc053a3912157ac02ff832fae0cda9",3.5,0.413476
"d5bc053a3912157ac02ff832fae0cda9",4,0.425319
"d5bc053a3912157ac02ff832fae0cda9",4.5,0.440504
"d5bc053a3912157ac02ff832fae0cda9",5,0.459082
"d5bc053a3912157ac02ff832fae0cda9",5.5,0.481075
"d5bc053a3912157ac02ff832fae0cda9",6,0.506452
"d5bc053a3912157ac02ff832fae0cda9",6.5,0.535095
"d5bc053a3912157ac02ff832fae0cda9",7,0.566776
"d5bc053a3912157ac02ff832fae0cda9",7.5,0.601126
"d5bc053a3912157ac02ff832fae0cda9",8,0.637615
"d5bc053a3912157ac02ff832fae0cda9",8.5,0.675551
"d5bc053a3912157ac02ff832fae0cda9",9,0.714099
"d5bc053a3912157ac02ff832fae0cda9",9.5,0.752326
"d5bc053a3912157ac02ff832fae0cda9",10,0.789274
"3e356a9a91fa5785575b7f02e247df89",0,0.564874
"3e356a9a91fa5785575b7f02e247df89",0.5,0.529205
"3e356a9a91fa5785575b7f02e247df89",1,0.499688
"3e356a9a91fa5785575b7f02e247df89",1.5,0.476586
"3e356a9a91fa5785575b7f02e247df89",2,0.459957
"3e356a9a91fa5785575b7f02e247df89",2.5,0.449763
"3e356a9a91fa5785575b7f02e247df89",3,0.445947
"3e356a9a91fa5785575b7f02e247df89",3.5,0.44848
"3e356a9a91fa5785575b7f02e247df89",4,0.457383
"3e356a9a91fa5785575b7f02e247df89",4.5,0.472707
"3e356a9a91fa5785575b7f02e247df89",5,0.494502
"3e356a9a91fa5785575b7f02e247df89",5.5,0.522736
"3e356a9a91fa5785575b7f02e247df89",6,0.557198
"3e356a9a91fa5785575b7f02e247df89",6.5,0.597374
"3e356a9a91fa5785575b7f02e247df89",7,0.642325
"3e356a9a91fa5785575b7f02e247df89",7.5,0.69061
"3e356a9a91fa5785575b7f02e247df89",8,0.7403
"3e356a9a91fa5785575b7f02e247df89",8.5,0.789134
"3e356a9a91fa5785575b7f02e247df89",9,0.834815
"3e356a9a91fa5785575b7f02e247df89",9.5,0.875379
"3e356a9a91fa5785575b7f02e247df89",10,0.909526
"f3446562dba5c9f715ff49dcc9933d9b",0,0.444547
"f3446562dba5c9f715ff49dcc9933d9b",0.5,0.374146
"f3446562dba5c9f715ff49dcc9933d9b",1,0.314773
"f3446562dba5c9f715ff49dcc9933d9b",1.5,0.266437
"f3446562dba5c9f715ff49dcc9933d9b",2,0.228193
"f3446562dba5c9f715ff49dcc9933d9b",2.5,0.198691
"f3446562dba5c9f715ff49dcc9933d9b",3,0.176542
"f3446562dba5c9f715ff49dcc9933d9b",3.5,0.160529
"f3446562dba5c9f715ff49dcc9933d9b",4,0.149688
"f3446562dba5c9f715ff49dcc9933d9b",4.5,0.143334
"f3446562dba5c9f715ff49dcc9933d9b",5,0.141058
"f3446562dba5c9f715ff49dcc9933d9b",5.5,0.142708
"f3446562dba5c9f715ff49dcc9933d9b",6,0.148394
"f3446562dba5c9f715ff49dcc9933d9b",6.5,0.158485
"f3446562dba5c9f715ff49dcc9933d9b",7,0.17362
"f3446562dba5c9f715ff49dcc9933d9b",7.5,0.19472
"f3446562dba5c9f715ff49dcc9933d9b",8,0.222966
"f3446562dba5c9f715ff49dcc9933d9b",8.5,0.259729
"f3446562dba5c9f715ff49dcc9933d9b",9,0.306385
"f3446562dba5c9f715ff49dcc9933d9b",9.5,0.363975
"f3446562dba5c9f715ff49dcc9933d9b",10,0.432684
"383301a49ad02f9897226760ad53e414",0,0.350208
"383301a49ad02f9897226760ad53e414",0.5,0.405943
"383301a49ad02f9897226760ad53e414",1,0.456856
"383301a49ad02f9897226760ad53e414",1.5,0.501343
"383301a49ad02f9897226760ad53e414",2,0.538538
"383301a49ad02f9897226760ad53e414",2.5,0.568135
"383301a49ad02f9897226760ad53e414",3,0.590173
"383301a49ad02f9897226760ad53e414",3.5,0.604846
"383301a49ad02f9897226760ad53e414",4,0.612359
"383301a49ad02f9897226760ad53e414",4.5,0.612842
"383301a49ad02f9897226760ad53e414",5,0.606303
"383301a49ad02f9897226760ad53e414",5.5,0.592628
"383301a49ad02f9897226760ad53e414",6,0.571619
"383301a49ad02f9897226760ad53e414",6.5,0.543071
"383301a49ad02f9897226760ad53e414",7,0.506916
"383301a49ad02f9897226760ad53e414",7.5,0.463397
"383301a49ad02f9897226760ad53e414",8,0.413293
"383301a49ad02f9897226760ad53e414",8.5,0.358098
"383301a49ad02f9897226760ad53e414",9,0.3001
"383301a49ad02f9897226760ad53e414",9.5,0.242232
"383301a49ad02f9897226760ad53e414",10,0.187668
"8c18a482fc143c5660b57812bb3a06d2",0,0.437787
"8c18a482fc143c5660b57812bb3a06d2",0.5,0.432481
"8c18a482fc143c5660b57812bb3a06d2",1,0.429775
"8c18a482fc143c5660b57812bb3a06d2",1.5,0.429659
"8c18a482fc143c5660b57812bb3a06d2",2,0.43213
"8c18a482fc143c5660b57812bb3a06d2",2.5,0.4372
"8c18a482fc143c5660b57812bb3a06d2",3,0.444888
"8c18a482fc143c5660b57812bb3a06d2",3.5,0.455218
"8c18a482fc143c5660b57812bb3a06d2",4,0.468213
"8c18a482fc143c5660b57812bb3a06d2",4.5,0.483886
"8c18a482fc143c5660b57812bb3a06d2",5,0.50223
"8c18a482fc143c5660b57812bb3a06d2",5.5,0.523206
"8c18a482fc143c5660b57812bb3a06d2",6,0.546728
"8c18a482fc143c5660b57812bb3a06d2",6.5,0.572646
"8c18a482fc143c5660b57812bb3a06d2",7,0.600734
"8c18a482fc143c5660b57812bb3a06d2",7.5,0.630679
"8c18a482fc143c5660b57812bb3a06d2",8,0.662075
"8c18a482fc143c5660b57812bb3a06d2",8.5,0.694425
"8c18a482fc143c5660b57812bb3a06d2",9,0.727155
"8c18a482fc143c5660b57812bb3a06d2",9.5,0.759641
"8c18a482fc143c5660b57812bb3a06d2",10,0.791244
"aae673cfa50aa18ca36647bf095bb398",0,0.518436
"aae673cfa50aa18ca36647bf095bb398",0.5,0.42336
"aae673cfa50aa18ca36647bf095bb398",1,0.342431
"aae673cfa50aa18ca36647bf095bb398",1.5,0.27744
"aae673cfa50aa18ca36647bf095bb398",2,0.227534
"aae673cfa50aa18ca36647bf095bb398",2.5,0.190584
"aae673cfa50aa18ca36647bf095bb398",3,0.164196
"aae673cfa50aa18ca36647bf095bb398",3.5,0.146269
"aae673cfa50aa18ca36647bf095bb398",4,0.135213
"aae673cfa50aa18ca36647bf095bb398",4.5,0.129996
"aae673cfa50aa18ca36647bf095bb398",5,0.13012
"aae673cfa50aa18ca36647bf095bb398",5.5,0.135596
"aae673cfa50aa18ca36647bf095bb398",6,0.146947
"aae673cfa50aa18ca36647bf095bb398",6.5,0.165232
"aae673cfa50aa18ca36647bf095bb398",7,0.192066
"aae673cfa50aa18ca36647bf095bb398",7.5,0.229571
"aae673cfa50aa18ca36647bf095bb398",8,0.280143
"aae673cfa50aa18ca36647bf095bb398",8.5,0.345878
"aae673cfa50aa18ca36647bf095bb398",9,0.427538
"aae673cfa50aa18ca36647bf095bb398",9.5,0.523174
"aae673cfa50aa18ca36647bf095bb398",10,0.626984
"34f62924bb628f522e70bd3ea25497f3",0,0.707868
"34f62924bb628f522e70bd3ea25497f3",0.5,0.67812
"34f62924bb628f522e70bd3ea25497f3",1,0.651074
"34f62924bb628f522e70bd3ea25497f3",1.5,0.627341
"34f62924bb628f522e70bd3ea25497f3",2,0.60737
"34f62924bb628f522e70bd3ea25497f3",2.5,0.591474
"34f62924bb628f522e70bd3ea25497f3",3,0.579852
"34f62924bb628f522e70bd3ea25497f3",3.5,0.572625
"34f62924bb628f522e70bd3ea25497f3",4,0.569855
"34f62924bb628f522e70bd3ea25497f3",4.5,0.571565
"34f62924bb628f522e70bd3ea25497f3",5,0.577741
"34f62924bb628f522e70bd3ea25497f3",5.5,0.58833
"34f62924bb628f522e70bd3ea25497f3",6,0.60323
"34f62924bb628f522e70bd3ea25497f3",6.5,0.622259
"34f62924bb628f522e70bd3ea25497f3",7,0.645137
"34f62924bb628f522e70bd3ea25497f3",7.5,0.671448
"34f62924bb628f522e70bd3ea25497f3",8,0.70062
"34f62924bb628f522e70bd3ea25497f3",8.5,0.731915
"34f62924bb628f522e70bd3ea25497f3",9,0.76444
"34f62924bb628f522e70bd3ea25497f3",9.5,0.797191
"34f62924bb628f522e70bd3ea25497f3",10,0.829127
"be527bb1ed65d93b94b819da7d73c8bf",0,0.752455
"be527bb1ed65d93b94b819da7d73c8bf",0.5,0.722454
"be527bb1ed65d93b94b819da7d73c8bf",1,0.694747
"be527bb1ed65d93b94b819da7d73c8bf",1.5,0.670152
"be527bb1ed65d93b94b819da7d73c8bf",2,0.649304
"be527bb1ed65d93b94b819da7d73c8bf",2.5,0.632664
"be527bb1ed65d93b94b819da7d73c8bf",3,0.62055
"be527bb1ed65d93b94b819da7d73c8bf",3.5,0.613158
"be527bb1ed65d93b94b819da7d73c8bf",4,0.610597
"be527bb1ed65d93b94b819da7d73c8bf",4.5,0.612901
"be527bb1ed65d93b94b819da7d73c8bf",5,0.620039
"be527bb1ed65d93b94b819da7d73c8bf",5.5,0.631907
"be527bb1ed65d93b94b819da7d73c8bf",6,0.648314
"be527bb1ed65d93b94b819da7d73c8bf",6.5,0.668949
"be527bb1ed65d93b94b819da7d73c8bf",7,0.69336
"be527bb1ed65d93b94b819da7d73c8bf",7.5,0.720921
"be527bb1ed65d93b94b819da7d73c8bf",8,0.750824
"be527bb1ed65d93b94b819da7d73c8bf",8.5,0.782099
"be527bb1ed65d93b94b819da7d73c8bf",9,0.813658
"be527bb1ed65d93b94b819da7d73c8bf",9.5,0.844381
"be527bb1ed65d93b94b819da7d73c8bf",10,0.873226
"76e7788f7d04a7155d86bfe9162b4240",0,0.656391
"76e7788f7d04a7155d86bfe9162b4240",0.5,0.624722
"76e7788f7d04a7155d86bfe9162b4240",1,0.596797
"76e7788f7d04a7155d86bfe9162b4240",1.5,0.573146
"76e7788f7d04a7155d86bfe9162b4240",2,0.554106
"76e7788f7d04a7155d86bfe9162b4240",2.5,0.539878
"76e7788f7d04a7155d86bfe9162b4240",3,0.530564
"76e7788f7d04a7155d86bfe9162b4240",3.5,0.526212
"76e7788f7d04a7155d86bfe9162b4240",4,0.526838
"76e7788f7d04a7155d86bfe9162b4240",4.5,0.53244
"76e7788f7d04a7155d86bfe9162b4240",5,0.542995
"76e7788f7d04a7155d86bfe9162b4240",5.5,0.558445
"76e7788f7d04a7155d86bfe9162b4240",6,0.578667
"76e7788f7d04a7155d86bfe9162b4240",6.5,0.603432
"76e7788f7d04a7155d86bfe9162b4240",7,0.632355
"76e7788f7d04a7155d86bfe9162b4240",7.5,0.664858
"76e7788f7d04a7155d86bfe9162b4240",8,0.70013
"76e7788f7d04a7155d86bfe9162b4240",8.5,0.737138
"76e7788f7d04a7155d86bfe9162b4240",9,0.774661
"76e7788f7d04a7155d86bfe9162b4240",9.5,0.811391
"76e7788f7d04a7155d86bfe9162b4240",10,0.846061
"6918060d3b4662ceba4858d711005eac",0,0.850559
"6918060d3b4662ceba4858d711005eac",0.5,0.834075
"6918060d3b4662ceba4858d711005eac",1,0.818743
"6918060d3b4662ceba4858d711005eac",1.5,0.805049
"6918060d3b4662ceba4858d711005eac",2,0.793415
"6918060d3b4662ceba4858d711005eac",2.5,0.784193
"6918060d3b4662ceba4858d711005eac",3,0.777652
"6918060d3b4662ceba4858d711005eac",3.5,0.773977
"6918060d3b4662ceba4858d711005eac",4,0.773271
"6918060d3b4662ceba4858d711005eac",4.5,0.775554
"6918060d3b4662ceba4858d711005eac",5,0.780762
"6918060d3b4662ceba4858d711005eac",5.5,0.788749
"6918060d3b4662ceba4858d711005eac",6,0.799284
"6918060d3b4662ceba4858d711005eac",6.5,0.812055
"6918060d3b4662ceba4858d711005eac",7,0.826673
"6918060d3b4662ceba4858d711005eac",7.5,0.842677
