"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"none",FALSE,FALSE,FALSE,1,1,0.338319,-0.176584,0.853221,-0.027264,-0.082833,0.028305
"lemmatization",FALSE,FALSE,FALSE,1,1,0.834481,0.297274,1.371688,-0.070364,-0.122889,-0.017839
"stemming",FALSE,FALSE,FALSE,1,1,-0.660773,-1.148304,-0.173242,0.06591,-0.001707,0.133528
"none",TRUE,TRUE,TRUE,2,1,-0.380222,-0.742522,-0.017923,0.043049,0.008475,0.077623
"lemmatization",TRUE,TRUE,TRUE,2,1,0.449887,0.170196,0.729577,-0.070918,-0.1034,-0.038437
"stemming",TRUE,TRUE,TRUE,2,1,-0.111259,-0.425103,0.202585,-0.006911,-0.044713,0.030891
"none",FALSE,TRUE,TRUE,2,1,0.053731,-0.236545,0.344007,-0.006245,-0.036121,0.023632
"lemmatization",FALSE,TRUE,TRUE,2,1,0.328654,0.003227,0.654082,-0.020681,-0.0625,0.021138
"stemming",FALSE,TRUE,TRUE,2,1,-0.192825,-0.426705,0.041055,0.007619,-0.021584,0.036821
"none",TRUE,FALSE,TRUE,2,1,-0.028238,-0.226633,0.170158,0.008502,-0.012709,0.029713
"lemmatization",TRUE,FALSE,TRUE,2,1,0.098945,-0.130125,0.328016,-0.011268,-0.036953,0.014417
"stemming",TRUE,FALSE,TRUE,2,1,0.253237,0.072138,0.434336,-0.017932,-0.039943,0.004079
"none",FALSE,FALSE,TRUE,2,1,-0.274948,-0.513076,-0.036821,0.023758,-0.007607,0.055124
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.25155,-0.400032,-0.103067,0.033666,0.012625,0.054707
"stemming",FALSE,FALSE,TRUE,2,1,0.030693,-0.129153,0.19054,-0.00201,-0.017158,0.013138
"none",TRUE,TRUE,FALSE,2,1,-0.027308,-0.765578,0.710963,-0.007079,-0.088941,0.074782
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.525102,-0.91954,-0.130665,0.096157,0.045603,0.146711
"stemming",TRUE,TRUE,FALSE,2,1,-0.493659,-1.121712,0.134394,0.04611,-0.045195,0.137416
"none",FALSE,TRUE,FALSE,2,1,1.311475,0.644333,1.978616,-0.154292,-0.248847,-0.059738
"lemmatization",FALSE,TRUE,FALSE,2,1,0.89601,0.354169,1.437851,-0.113924,-0.188229,-0.039619
"stemming",FALSE,TRUE,FALSE,2,1,0.088569,-1.14404,1.321178,-0.033993,-0.210006,0.14202
"none",TRUE,FALSE,FALSE,2,1,0.012661,-0.265608,0.29093,0.012563,-0.030308,0.055434
"lemmatization",TRUE,FALSE,FALSE,2,1,0.550427,-0.162316,1.26317,-0.028194,-0.103822,0.047434
"stemming",TRUE,FALSE,FALSE,2,1,-0.893118,-1.942296,0.156061,0.197387,0.040216,0.354558
"none",FALSE,FALSE,FALSE,2,1,-0.626244,-1.144882,-0.107606,0.069386,-0.000661,0.139433
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.508607,-1.054095,0.036881,0.062356,-0.010215,0.134926
"stemming",FALSE,FALSE,FALSE,2,1,-0.984334,-1.502074,-0.466594,0.115361,0.045898,0.184824
"none",TRUE,TRUE,TRUE,3,1,-0.228896,-0.459404,0.001613,0.040762,0.015998,0.065526
"lemmatization",TRUE,TRUE,TRUE,3,1,0.265925,0.049661,0.482189,-0.039493,-0.065073,-0.013913
"stemming",TRUE,TRUE,TRUE,3,1,0.308209,-0.01009,0.626508,-0.042999,-0.083817,-0.002181
"none",FALSE,TRUE,TRUE,3,1,0.489833,0.256255,0.723411,-0.040095,-0.068077,-0.012113
"lemmatization",FALSE,TRUE,TRUE,3,1,0.135688,-0.20205,0.473426,-0.002712,-0.03602,0.030597
"stemming",FALSE,TRUE,TRUE,3,1,0.272411,-0.073564,0.618385,-0.041005,-0.084837,0.002827
"none",TRUE,FALSE,TRUE,3,1,-0.332071,-0.529028,-0.135115,0.035499,0.007655,0.063343
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.034176,-0.240222,0.17187,0.019214,-0.003161,0.041589
"stemming",TRUE,FALSE,TRUE,3,1,-0.381664,-0.678006,-0.085322,0.075435,0.036388,0.114483
"none",FALSE,FALSE,TRUE,3,1,0.090825,-0.087257,0.268907,-0.007791,-0.028113,0.012531
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.112888,-0.292471,0.066696,0.022739,0.002233,0.043245
"stemming",FALSE,FALSE,TRUE,3,1,0.190589,-0.102506,0.483684,-0.030228,-0.075149,0.014693
"none",TRUE,TRUE,FALSE,3,1,0.948844,0.20105,1.696637,-0.158275,-0.247125,-0.069425
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.86998,-1.597803,-0.142157,0.103509,-0.00436,0.211377
"stemming",TRUE,TRUE,FALSE,3,1,-0.799609,-1.520088,-0.079129,0.08199,-0.022011,0.185992
"none",FALSE,TRUE,FALSE,3,1,1.769675,0.831894,2.707456,-0.167108,-0.26487,-0.069346
"lemmatization",FALSE,TRUE,FALSE,3,1,-0.924257,-1.808769,-0.039746,0.130418,0.014816,0.246021
"stemming",FALSE,TRUE,FALSE,3,1,-0.863739,-1.56336,-0.164118,0.082261,0.010649,0.153873
"none",TRUE,FALSE,FALSE,3,1,-0.497272,-0.737743,-0.2568,0.062406,0.027678,0.097134
"lemmatization",TRUE,FALSE,FALSE,3,1,0.362082,-0.349139,1.073304,-0.013195,-0.082412,0.056022
"stemming",TRUE,FALSE,FALSE,3,1,-0.969982,-1.972981,0.033017,0.128459,-0.015571,0.272489
"none",FALSE,FALSE,FALSE,3,1,-0.647297,-1.27039,-0.024203,0.084459,0.00143,0.167488
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.579186,-1.147502,-0.010871,0.070227,-0.006769,0.147222
"stemming",FALSE,FALSE,FALSE,3,1,-1.301005,-2.212927,-0.389082,0.247542,0.119116,0.375969
"none",TRUE,TRUE,TRUE,1,2,0.15448,-0.060373,0.369332,-0.024996,-0.050379,0.000388
"lemmatization",TRUE,TRUE,TRUE,1,2,0.009104,-0.209523,0.22773,0.012451,-0.025063,0.049964
"stemming",TRUE,TRUE,TRUE,1,2,0.033826,-0.226133,0.293785,-0.01153,-0.040012,0.016952
"none",FALSE,TRUE,TRUE,1,2,-0.09886,-0.335213,0.137493,0.018819,-0.013891,0.05153
"lemmatization",FALSE,TRUE,TRUE,1,2,-0.426085,-0.713802,-0.138368,0.043206,0.012567,0.073844
"stemming",FALSE,TRUE,TRUE,1,2,0.212087,-0.050832,0.475006,-0.036419,-0.071837,-0.001
"none",TRUE,FALSE,TRUE,1,2,-0.001396,-0.147591,0.1448,4.3e-05,-0.017266,0.017352
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.026083,-0.259644,0.207478,0.015145,-0.011446,0.041735
"stemming",TRUE,FALSE,TRUE,1,2,-0.128629,-0.327777,0.070518,0.027238,0.005362,0.049114
"none",FALSE,FALSE,TRUE,1,2,-0.166423,-0.354603,0.021757,0.028193,0.005562,0.050823
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.24412,-0.388724,-0.099516,0.02388,0.008523,0.039237
"stemming",FALSE,FALSE,TRUE,1,2,-0.035196,-0.20757,0.137179,0.005904,-0.014767,0.026575
"none",TRUE,TRUE,FALSE,1,2,0.938684,0.477915,1.399453,-0.117861,-0.18052,-0.055202
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.252141,-0.680776,0.176494,0.051928,-0.020007,0.123862
"stemming",TRUE,TRUE,FALSE,1,2,-0.772444,-1.391862,-0.153025,0.061628,-0.028071,0.151326
"none",FALSE,TRUE,FALSE,1,2,0.818884,0.358649,1.27912,-0.092918,-0.14623,-0.039606
"lemmatization",FALSE,TRUE,FALSE,1,2,1.484403,0.802121,2.166684,-0.198098,-0.291223,-0.104973
"stemming",FALSE,TRUE,FALSE,1,2,-1.332926,-2.242345,-0.423506,0.180699,0.027657,0.333741
"none",TRUE,FALSE,FALSE,1,2,-0.297626,-0.540564,-0.054688,0.0378,0.00497,0.07063
"lemmatization",TRUE,FALSE,FALSE,1,2,0.00716,-0.488005,0.502324,0.023828,-0.054507,0.102163
"stemming",TRUE,FALSE,FALSE,1,2,-0.853395,-1.666643,-0.040147,0.146397,0.032504,0.26029
"none",FALSE,FALSE,FALSE,1,2,0.349247,-0.219254,0.917747,-0.030808,-0.090376,0.028761
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.28211,-0.470722,-0.093497,0.037788,0.006524,0.069053
"stemming",FALSE,FALSE,FALSE,1,2,0.58646,0.040211,1.132709,-0.0489,-0.123472,0.025672
"none",TRUE,TRUE,TRUE,2,2,0.097879,-0.129151,0.32491,0.001335,-0.019933,0.022604
"lemmatization",TRUE,TRUE,TRUE,2,2,0.383062,0.089791,0.676332,-0.039271,-0.084801,0.006259
"stemming",TRUE,TRUE,TRUE,2,2,-0.411943,-0.789765,-0.03412,0.062144,0.009517,0.114772
"none",FALSE,TRUE,TRUE,2,2,0.174353,-0.041611,0.390317,-0.024854,-0.048192,-0.001516
"lemmatization",FALSE,TRUE,TRUE,2,2,0.385304,0.049753,0.720855,-0.042867,-0.086831,0.001098
"stemming",FALSE,TRUE,TRUE,2,2,-0.002245,-0.279904,0.275413,0.027359,-0.003939,0.058657
"none",TRUE,FALSE,TRUE,2,2,0.032438,-0.156653,0.221529,0.009078,-0.012319,0.030474
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.013357,-0.212301,0.185587,0.010134,-0.014853,0.03512
"stemming",TRUE,FALSE,TRUE,2,2,0.025968,-0.175228,0.227165,-0.002808,-0.025373,0.019756
"none",FALSE,FALSE,TRUE,2,2,-0.175374,-0.363291,0.012543,0.029264,0.00605,0.052478
"lemmatization",FALSE,FALSE,TRUE,2,2,0.007956,-0.164119,0.18003,0.00557,-0.016297,0.027436
"stemming",FALSE,FALSE,TRUE,2,2,-0.009254,-0.209716,0.191209,0.014756,-0.017899,0.04741
"none",TRUE,TRUE,FALSE,2,2,1.186525,0.561815,1.811234,-0.137116,-0.231356,-0.042876
"lemmatization",TRUE,TRUE,FALSE,2,2,0.516553,-0.114954,1.14806,-0.128497,-0.202795,-0.054199
"stemming",TRUE,TRUE,FALSE,2,2,-0.410432,-1.425581,0.604717,0.058719,-0.049764,0.167203
"none",FALSE,TRUE,FALSE,2,2,0.914214,0.200659,1.62777,-0.077416,-0.150726,-0.004106
"lemmatization",FALSE,TRUE,FALSE,2,2,-0.554897,-1.376963,0.26717,0.087836,-0.043034,0.218706
"stemming",FALSE,TRUE,FALSE,2,2,0.444743,-0.210376,1.099863,-0.108563,-0.184172,-0.032955
"none",TRUE,FALSE,FALSE,2,2,-0.34111,-0.967916,0.285696,0.018913,-0.050024,0.087851
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.682776,-1.387697,0.022145,0.107927,0.008407,0.207447
"stemming",TRUE,FALSE,FALSE,2,2,-1.062667,-1.819757,-0.305577,0.113805,0.009214,0.218397
"none",FALSE,FALSE,FALSE,2,2,-0.180978,-0.435483,0.073528,0.031453,-0.006493,0.0694
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.639613,-1.135605,-0.143621,0.063632,-0.007241,0.134506
"stemming",FALSE,FALSE,FALSE,2,2,-0.956142,-1.660018,-0.252267,0.136426,0.054376,0.218475
"none",TRUE,TRUE,TRUE,3,2,0.24292,-0.027382,0.513223,-0.027636,-0.057815,0.002542
"lemmatization",TRUE,TRUE,TRUE,3,2,0.005645,-0.285004,0.296294,0.012329,-0.017351,0.042009
"stemming",TRUE,TRUE,TRUE,3,2,-0.212091,-0.584327,0.160145,0.023595,-0.018099,0.06529
"none",FALSE,TRUE,TRUE,3,2,0.042836,-0.215594,0.301265,-0.001846,-0.027498,0.023806
"lemmatization",FALSE,TRUE,TRUE,3,2,0.66986,0.386486,0.953233,-0.076287,-0.109512,-0.043062
"stemming",FALSE,TRUE,TRUE,3,2,-0.209469,-0.546479,0.127541,0.029332,-0.031831,0.090495
"none",TRUE,FALSE,TRUE,3,2,-0.057537,-0.250575,0.1355,0.003166,-0.017422,0.023754
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.29296,-0.458385,-0.127534,0.037631,0.015836,0.059426
"stemming",TRUE,FALSE,TRUE,3,2,-0.390505,-0.680243,-0.100768,0.048146,0.010033,0.086259
"none",FALSE,FALSE,TRUE,3,2,0.100314,-0.100074,0.300703,-0.008742,-0.037149,0.019664
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.14034,-0.407425,0.126745,0.025176,-0.00332,0.053672
"stemming",FALSE,FALSE,TRUE,3,2,0.037457,-0.178367,0.25328,0.00083,-0.02571,0.027369
"none",TRUE,TRUE,FALSE,3,2,0.962985,0.467617,1.458353,-0.140491,-0.20699,-0.073992
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.627015,-1.081574,-0.172457,0.098374,0.037165,0.159583
"stemming",TRUE,TRUE,FALSE,3,2,-1.454815,-2.392514,-0.517115,0.11424,-0.004811,0.233291
"none",FALSE,TRUE,FALSE,3,2,0.82905,0.286095,1.372005,-0.129408,-0.199706,-0.059111
"lemmatization",FALSE,TRUE,FALSE,3,2,1.121189,0.214994,2.027384,-0.162801,-0.261641,-0.063962
"stemming",FALSE,TRUE,FALSE,3,2,1.221357,0.180437,2.262277,-0.095735,-0.211814,0.020344
"none",TRUE,FALSE,FALSE,3,2,-0.263999,-0.610901,0.082902,0.038124,-0.007659,0.083908
"lemmatization",TRUE,FALSE,FALSE,3,2,0.573486,-0.092659,1.239631,-0.041731,-0.106947,0.023484
"stemming",TRUE,FALSE,FALSE,3,2,-1.553615,-2.457701,-0.649529,0.113693,0.001688,0.225698
"none",FALSE,FALSE,FALSE,3,2,-0.145759,-0.487654,0.196136,0.02409,-0.021789,0.069969
"lemmatization",FALSE,FALSE,FALSE,3,2,0.654286,-0.049769,1.358341,-0.052479,-0.117883,0.012925
"stemming",FALSE,FALSE,FALSE,3,2,-1.39775,-2.360003,-0.435498,0.116527,0.012395,0.22066
"none",TRUE,TRUE,TRUE,1,3,0.155868,-0.075094,0.386829,0.00391,-0.024659,0.032479
"lemmatization",TRUE,TRUE,TRUE,1,3,0.068155,-0.226306,0.362615,0.007844,-0.025136,0.040823
"stemming",TRUE,TRUE,TRUE,1,3,-0.191937,-0.399428,0.015555,0.03966,0.015818,0.063502
"none",FALSE,TRUE,TRUE,1,3,0.119076,-0.087704,0.325856,-0.016603,-0.03963,0.006424
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.306414,-0.577984,-0.034843,0.045852,0.012683,0.07902
"stemming",FALSE,TRUE,TRUE,1,3,0.006751,-0.320882,0.334384,0.001274,-0.058119,0.060667
"none",TRUE,FALSE,TRUE,1,3,-0.110677,-0.254198,0.032844,0.015311,-0.003452,0.034074
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.035347,-0.258898,0.188205,0.011007,-0.013144,0.035158
"stemming",TRUE,FALSE,TRUE,1,3,-0.198214,-0.437392,0.040964,0.022767,-0.017923,0.063457
"none",FALSE,FALSE,TRUE,1,3,-0.060455,-0.204592,0.083681,0.01171,-0.012447,0.035867
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.13574,-0.35058,0.0791,0.022942,-0.003854,0.049738
"stemming",FALSE,FALSE,TRUE,1,3,0.121877,-0.050453,0.294207,-0.022052,-0.04292,-0.001183
"none",TRUE,TRUE,FALSE,1,3,1.034544,0.599466,1.469623,-0.133014,-0.196685,-0.069344
"lemmatization",TRUE,TRUE,FALSE,1,3,0.855648,0.395877,1.315419,-0.108803,-0.17223,-0.045376
"stemming",TRUE,TRUE,FALSE,1,3,-0.82869,-1.423239,-0.234142,0.06904,-0.016323,0.154403
"none",FALSE,TRUE,FALSE,1,3,0.891755,0.507971,1.275538,-0.094038,-0.14126,-0.046816
"lemmatization",FALSE,TRUE,FALSE,1,3,1.503482,0.861862,2.145102,-0.199047,-0.28885,-0.109244
"stemming",FALSE,TRUE,FALSE,1,3,-0.642655,-1.066216,-0.219094,0.084837,0.028475,0.141199
"none",TRUE,FALSE,FALSE,1,3,-0.254679,-0.494231,-0.015127,0.032236,-0.00098,0.065452
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.538941,-1.160092,0.08221,0.102033,0.017253,0.186814
"stemming",TRUE,FALSE,FALSE,1,3,0.506943,-0.578347,1.592232,0.023882,-0.151229,0.198992
"none",FALSE,FALSE,FALSE,1,3,-0.042466,-0.285995,0.201062,0.000464,-0.044368,0.045296
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.590656,-1.058864,-0.122448,0.064425,-0.00313,0.13198
"stemming",FALSE,FALSE,FALSE,1,3,-0.883681,-1.324084,-0.443278,0.115602,0.053663,0.177541
"none",TRUE,TRUE,TRUE,2,3,-0.011381,-0.296456,0.273694,0.000449,-0.029718,0.030616
"lemmatization",TRUE,TRUE,TRUE,2,3,0.268036,-0.034774,0.570846,-0.0234,-0.05756,0.01076
"stemming",TRUE,TRUE,TRUE,2,3,-0.298209,-0.573642,-0.022776,0.043052,0.009708,0.076396
"none",FALSE,TRUE,TRUE,2,3,0.218039,-0.029538,0.465617,-0.048315,-0.07489,-0.021739
"lemmatization",FALSE,TRUE,TRUE,2,3,0.193852,-0.041603,0.429306,-0.028054,-0.053854,-0.002255
"stemming",FALSE,TRUE,TRUE,2,3,-0.377547,-0.658046,-0.097047,0.051304,0.010598,0.092009
"none",TRUE,FALSE,TRUE,2,3,-0.190652,-0.352231,-0.029074,0.020865,0.002531,0.0392
"lemmatization",TRUE,FALSE,TRUE,2,3,0.084442,-0.123201,0.292086,-0.003701,-0.028438,0.021036
"stemming",TRUE,FALSE,TRUE,2,3,-0.190135,-0.392135,0.011865,0.017097,-0.008226,0.042419
"none",FALSE,FALSE,TRUE,2,3,-0.179013,-0.347568,-0.010457,0.023178,0.004388,0.041968
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.07673,-0.267659,0.114198,0.020599,-0.001239,0.042438
"stemming",FALSE,FALSE,TRUE,2,3,0.071597,-0.082772,0.225967,-0.017745,-0.035744,0.000254
"none",TRUE,TRUE,FALSE,2,3,0.005699,-0.715497,0.726894,-0.00711,-0.087115,0.072895
"lemmatization",TRUE,TRUE,FALSE,2,3,0.80025,0.080021,1.520479,-0.06426,-0.136702,0.008182
"stemming",TRUE,TRUE,FALSE,2,3,0.64893,0.059268,1.238591,-0.049946,-0.12908,0.029188
"none",FALSE,TRUE,FALSE,2,3,1.032675,0.465336,1.600015,-0.126023,-0.201484,-0.050562
"lemmatization",FALSE,TRUE,FALSE,2,3,-0.248951,-1.106251,0.608349,0.068362,-0.092114,0.228837
"stemming",FALSE,TRUE,FALSE,2,3,0.957863,-0.125015,2.040742,-0.174853,-0.347154,-0.002552
"none",TRUE,FALSE,FALSE,2,3,-0.268757,-0.57485,0.037336,0.028903,-0.012875,0.070681
"lemmatization",TRUE,FALSE,FALSE,2,3,1.140974,0.540088,1.741859,-0.118235,-0.188395,-0.048075
"stemming",TRUE,FALSE,FALSE,2,3,-1.092938,-2.118197,-0.067678,0.224502,0.069602,0.379402
"none",FALSE,FALSE,FALSE,2,3,-0.16093,-0.402565,0.080705,0.030182,-0.003504,0.063867
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.573579,-1.539084,0.391927,0.06367,-0.047677,0.175017
"stemming",FALSE,FALSE,FALSE,2,3,0.294181,-0.023536,0.611899,-0.028877,-0.070726,0.012971
"none",TRUE,TRUE,TRUE,3,3,0.281143,-0.010854,0.573141,-0.027978,-0.060049,0.004092
"lemmatization",TRUE,TRUE,TRUE,3,3,0.114501,-0.178808,0.40781,-0.011356,-0.038315,0.015604
"stemming",TRUE,TRUE,TRUE,3,3,-0.225365,-0.58582,0.13509,0.019821,-0.02353,0.063172
"none",FALSE,TRUE,TRUE,3,3,0.427348,0.117517,0.73718,-0.039119,-0.079236,0.000998
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.493807,-0.899286,-0.088328,0.053655,0.005778,0.101532
"stemming",FALSE,TRUE,TRUE,3,3,-0.332983,-0.632791,-0.033175,0.052223,0.017196,0.08725
"none",TRUE,FALSE,TRUE,3,3,-0.031037,-0.202072,0.139998,-0.006998,-0.025776,0.01178
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.027532,-0.324773,0.269709,0.012882,-0.020657,0.046422
"stemming",TRUE,FALSE,TRUE,3,3,-0.207157,-0.420227,0.005913,0.028044,2.4e-05,0.056064
"none",FALSE,FALSE,TRUE,3,3,-0.069645,-0.245304,0.106013,0.015056,-0.005678,0.03579
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.317335,-0.532888,-0.101783,0.042247,0.010513,0.073981
"stemming",FALSE,FALSE,TRUE,3,3,-0.030717,-0.216835,0.1554,-0.001736,-0.019968,0.016497
"none",TRUE,TRUE,FALSE,3,3,0.885078,0.362707,1.407449,-0.146186,-0.224299,-0.068073
"lemmatization",TRUE,TRUE,FALSE,3,3,0.228096,-0.560935,1.017127,-0.096789,-0.186223,-0.007356
"stemming",TRUE,TRUE,FALSE,3,3,-0.830257,-1.565957,-0.094558,0.079576,-0.027771,0.186923
"none",FALSE,TRUE,FALSE,3,3,0.016619,-0.411004,0.444242,0.014464,-0.042363,0.071292
"lemmatization",FALSE,TRUE,FALSE,3,3,-0.257518,-1.036988,0.521952,-0.072752,-0.167927,0.022423
"stemming",FALSE,TRUE,FALSE,3,3,-0.693792,-1.431671,0.044087,0.076203,-0.028382,0.180788
"none",TRUE,FALSE,FALSE,3,3,-0.223489,-0.567682,0.120703,0.03391,-0.012083,0.079903
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.678419,-1.358691,0.001853,0.119208,0.027553,0.210864
"stemming",TRUE,FALSE,FALSE,3,3,-0.908994,-1.731531,-0.086458,0.084173,0.006812,0.161535
"none",FALSE,FALSE,FALSE,3,3,-0.135018,-0.457693,0.187657,0.024613,-0.021286,0.070512
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.297287,-1.10364,0.509065,0.030328,-0.064496,0.125151
"stemming",FALSE,FALSE,FALSE,3,3,-1.600877,-2.465265,-0.736489,0.222704,0.077024,0.368384
