"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"lemmatization",TRUE,FALSE,FALSE,1,1,-0.280293,-0.605138,0.044552,0.031967,-0.008414,0.072348
"stemming",TRUE,FALSE,FALSE,1,1,-0.306971,-0.586866,-0.027076,0.046775,0.011556,0.081995
"none",FALSE,FALSE,FALSE,1,1,-0.498812,-0.901396,-0.096229,0.053682,-0.002572,0.109936
"lemmatization",FALSE,FALSE,FALSE,1,1,-0.28218,-0.454103,-0.110256,0.041,0.015436,0.066565
"stemming",FALSE,FALSE,FALSE,1,1,0.272934,0.089456,0.456412,-0.029631,-0.058547,-0.000715
"none",TRUE,TRUE,TRUE,2,1,0.413641,0.203973,0.623309,-0.057464,-0.083243,-0.031685
"lemmatization",TRUE,TRUE,TRUE,2,1,0.199705,-0.013874,0.413284,-0.01187,-0.036197,0.012457
"stemming",TRUE,TRUE,TRUE,2,1,0.526217,0.29832,0.754114,-0.053007,-0.077167,-0.028847
"none",FALSE,TRUE,TRUE,2,1,0.008532,-0.220965,0.238028,0.015141,-0.014622,0.044904
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.135582,-0.471276,0.200112,0.01632,-0.034903,0.067543
"stemming",FALSE,TRUE,TRUE,2,1,0.290817,0.102673,0.47896,-0.045935,-0.069415,-0.022454
"none",TRUE,FALSE,TRUE,2,1,-0.166254,-0.362922,0.030415,0.022673,-0.00743,0.052777
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.045367,-0.234082,0.143349,0.015299,-0.008399,0.038998
"stemming",TRUE,FALSE,TRUE,2,1,0.019716,-0.158983,0.198415,0.004624,-0.013744,0.022991
"none",FALSE,FALSE,TRUE,2,1,-0.005677,-0.185503,0.17415,0.001158,-0.020421,0.022737
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.133413,-0.370057,0.103231,0.022471,-0.005888,0.05083
"stemming",FALSE,FALSE,TRUE,2,1,0.031191,-0.207678,0.270061,0.007682,-0.018662,0.034027
"none",TRUE,TRUE,FALSE,2,1,-0.211472,-0.559412,0.136468,0.039322,-0.005814,0.084458
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.122403,-0.530675,0.28587,0.026111,-0.025312,0.077534
"stemming",TRUE,TRUE,FALSE,2,1,-0.519632,-1.184604,0.14534,0.044715,-0.04548,0.134909
"none",FALSE,TRUE,FALSE,2,1,0.414537,0.088813,0.740261,-0.034631,-0.089211,0.01995
"lemmatization",FALSE,TRUE,FALSE,2,1,0.762629,-0.001665,1.526924,-0.064623,-0.148881,0.019635
"stemming",FALSE,TRUE,FALSE,2,1,-0.375827,-0.728377,-0.023277,0.076174,0.033509,0.118839
"none",TRUE,FALSE,FALSE,2,1,0.627928,0.092345,1.163511,-0.05076,-0.105055,0.003534
"lemmatization",TRUE,FALSE,FALSE,2,1,0.445583,-0.116145,1.007311,-0.018354,-0.084513,0.047806
"stemming",TRUE,FALSE,FALSE,2,1,-0.251896,-0.54797,0.044178,0.034618,-0.003556,0.072792
"none",FALSE,FALSE,FALSE,2,1,-0.281066,-0.529646,-0.032487,0.029735,-0.008297,0.067768
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.097103,-0.675049,0.480842,0.016615,-0.051014,0.084244
"stemming",FALSE,FALSE,FALSE,2,1,-0.274478,-0.525506,-0.02345,0.031048,-0.005388,0.067483
"none",TRUE,TRUE,TRUE,3,1,0.159333,-0.132867,0.451532,-0.032135,-0.06843,0.004161
"lemmatization",TRUE,TRUE,TRUE,3,1,0.068718,-0.237437,0.374872,0.006169,-0.028792,0.04113
"stemming",TRUE,TRUE,TRUE,3,1,-0.283036,-0.592209,0.026136,0.029546,-0.011188,0.070279
"none",FALSE,TRUE,TRUE,3,1,0.333831,0.05983,0.607831,-0.025123,-0.054808,0.004563
"lemmatization",FALSE,TRUE,TRUE,3,1,0.093613,-0.21917,0.406397,-0.004046,-0.038248,0.030156
"stemming",FALSE,TRUE,TRUE,3,1,0.268073,0.013921,0.522225,-0.003352,-0.0371,0.030396
"none",TRUE,FALSE,TRUE,3,1,0.112074,-0.170076,0.394224,-0.000636,-0.030574,0.029303
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.1964,-0.403632,0.010832,0.033092,0.009001,0.057183
"stemming",TRUE,FALSE,TRUE,3,1,-0.061325,-0.283273,0.160624,0.013736,-0.009216,0.036689
"none",FALSE,FALSE,TRUE,3,1,0.088324,-0.149532,0.326181,-0.004651,-0.03004,0.020738
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.122348,-0.357337,0.11264,0.025385,-0.001432,0.052201
"stemming",FALSE,FALSE,TRUE,3,1,-0.142118,-0.356718,0.072482,0.034381,0.007436,0.061326
"none",TRUE,TRUE,FALSE,3,1,1.126737,0.629644,1.623831,-0.157593,-0.235882,-0.079304
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.171835,-0.948607,0.604936,0.011625,-0.086179,0.10943
"stemming",TRUE,TRUE,FALSE,3,1,0.352294,-0.279956,0.984545,-0.010143,-0.093789,0.073502
"none",FALSE,TRUE,FALSE,3,1,0.734802,0.248334,1.221269,-0.104488,-0.161834,-0.047141
"lemmatization",FALSE,TRUE,FALSE,3,1,-0.405892,-1.294166,0.482382,0.059856,-0.060201,0.179913
"stemming",FALSE,TRUE,FALSE,3,1,0.536698,-0.173622,1.247018,-0.02804,-0.110725,0.054645
"none",TRUE,FALSE,FALSE,3,1,-0.21883,-0.555727,0.118067,0.036345,-0.010636,0.083325
"lemmatization",TRUE,FALSE,FALSE,3,1,0.327487,0.019277,0.635697,-0.027683,-0.072308,0.016942
"stemming",TRUE,FALSE,FALSE,3,1,-0.125734,-0.433089,0.181621,0.010913,-0.024825,0.046651
"none",FALSE,FALSE,FALSE,3,1,-0.180689,-0.489746,0.128369,0.027494,-0.014496,0.069484
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.15506,-0.481877,0.171758,0.029669,-0.015707,0.075044
"stemming",FALSE,FALSE,FALSE,3,1,0.072908,-0.546501,0.692317,0.033298,-0.030283,0.096878
"none",TRUE,TRUE,TRUE,1,2,0.069102,-0.123503,0.261708,0.004086,-0.021665,0.029836
"lemmatization",TRUE,TRUE,TRUE,1,2,0.401628,0.157263,0.645992,-0.036317,-0.064375,-0.008259
"stemming",TRUE,TRUE,TRUE,1,2,-0.043604,-0.215381,0.128173,-0.004719,-0.021408,0.01197
"none",FALSE,TRUE,TRUE,1,2,0.104692,-0.077831,0.287216,-0.017183,-0.036856,0.002489
"lemmatization",FALSE,TRUE,TRUE,1,2,0.310021,0.080998,0.539043,-0.037814,-0.061827,-0.013802
"stemming",FALSE,TRUE,TRUE,1,2,-0.000996,-0.265388,0.263395,-0.013496,-0.050557,0.023565
"none",TRUE,FALSE,TRUE,1,2,0.031138,-0.177911,0.240187,0.004387,-0.017852,0.026626
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.018124,-0.204771,0.168524,0.005971,-0.013336,0.025279
"stemming",TRUE,FALSE,TRUE,1,2,-0.049207,-0.194949,0.096536,0.008712,-0.005735,0.023159
"none",FALSE,FALSE,TRUE,1,2,0.088248,-0.061416,0.237912,-0.005153,-0.022924,0.012617
"lemmatization",FALSE,FALSE,TRUE,1,2,0.0028,-0.147067,0.152667,0.002039,-0.014166,0.018244
"stemming",FALSE,FALSE,TRUE,1,2,-0.062473,-0.180978,0.056032,0.012809,-0.002401,0.028019
"none",TRUE,TRUE,FALSE,1,2,-0.198636,-0.491484,0.094212,0.037049,0.001317,0.07278
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.205036,-0.606895,0.196823,0.040836,-0.026274,0.107946
"stemming",TRUE,TRUE,FALSE,1,2,0.805443,0.425137,1.18575,-0.107305,-0.169887,-0.044723
"none",FALSE,TRUE,FALSE,1,2,0.075731,-0.32175,0.473211,0.011191,-0.037048,0.059431
"lemmatization",FALSE,TRUE,FALSE,1,2,0.63885,0.260924,1.016775,-0.074824,-0.124281,-0.025366
"stemming",FALSE,TRUE,FALSE,1,2,0.125452,-0.174574,0.425477,0.01118,-0.028059,0.050418
"none",TRUE,FALSE,FALSE,1,2,-0.461108,-0.878535,-0.043681,0.050426,-0.001742,0.102594
"lemmatization",TRUE,FALSE,FALSE,1,2,-0.045836,-0.462983,0.371311,0.02545,-0.037223,0.088124
"stemming",TRUE,FALSE,FALSE,1,2,-0.368581,-0.657091,-0.08007,0.046767,0.010374,0.08316
"none",FALSE,FALSE,FALSE,1,2,-0.546846,-0.971854,-0.121838,0.058832,0.000917,0.116748
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.270344,-0.436448,-0.104239,0.040138,0.013698,0.066578
"stemming",FALSE,FALSE,FALSE,1,2,-0.242569,-0.41286,-0.072277,0.033036,0.006572,0.059501
"none",TRUE,TRUE,TRUE,2,2,0.091566,-0.126727,0.30986,-0.016788,-0.051985,0.018408
"lemmatization",TRUE,TRUE,TRUE,2,2,0.443227,0.154234,0.732221,-0.050505,-0.088106,-0.012905
"stemming",TRUE,TRUE,TRUE,2,2,-0.173956,-0.506746,0.158834,0.030507,-0.013136,0.074149
"none",FALSE,TRUE,TRUE,2,2,0.164694,-0.041926,0.371313,-0.012141,-0.03626,0.011977
"lemmatization",FALSE,TRUE,TRUE,2,2,0.090024,-0.230948,0.410996,-0.003785,-0.047154,0.039585
"stemming",FALSE,TRUE,TRUE,2,2,-0.169312,-0.374973,0.036349,0.035001,0.008502,0.0615
"none",TRUE,FALSE,TRUE,2,2,0.090307,-0.123899,0.304514,0.001492,-0.024054,0.027038
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.109713,-0.30523,0.085804,0.02143,-0.000851,0.043711
"stemming",TRUE,FALSE,TRUE,2,2,-0.156425,-0.288019,-0.024831,0.017527,-0.000728,0.035782
"none",FALSE,FALSE,TRUE,2,2,-0.097354,-0.288197,0.093489,0.012739,-0.008773,0.03425
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.013407,-0.205831,0.179017,0.018925,4.2e-05,0.037809
"stemming",FALSE,FALSE,TRUE,2,2,-0.125433,-0.299751,0.048886,0.025051,-0.003939,0.05404
"none",TRUE,TRUE,FALSE,2,2,0.358718,-0.001367,0.718804,-0.025331,-0.077136,0.026473
"lemmatization",TRUE,TRUE,FALSE,2,2,1.066202,0.511857,1.620548,-0.12435,-0.196626,-0.052074
"stemming",TRUE,TRUE,FALSE,2,2,-0.536082,-0.920869,-0.151294,0.083536,0.03403,0.133043
"none",FALSE,TRUE,FALSE,2,2,0.400717,-0.158491,0.959925,-0.073523,-0.145418,-0.001627
"lemmatization",FALSE,TRUE,FALSE,2,2,1.195641,0.519007,1.872276,-0.132199,-0.233732,-0.030666
"stemming",FALSE,TRUE,FALSE,2,2,0.516988,-0.05438,1.088356,-0.110437,-0.17566,-0.045213
"none",TRUE,FALSE,FALSE,2,2,-0.603987,-0.860392,-0.347583,0.064462,0.028879,0.100046
"lemmatization",TRUE,FALSE,FALSE,2,2,0.489138,-0.054644,1.032919,-0.036627,-0.089787,0.016533
"stemming",TRUE,FALSE,FALSE,2,2,-0.493133,-0.742067,-0.244198,0.060404,0.024663,0.096144
"none",FALSE,FALSE,FALSE,2,2,-0.339809,-0.600859,-0.07876,0.040827,0.00173,0.079925
"lemmatization",FALSE,FALSE,FALSE,2,2,0.110106,-0.114173,0.334385,-0.001251,-0.033307,0.030806
"stemming",FALSE,FALSE,FALSE,2,2,-0.029673,-0.260813,0.201466,0.014733,-0.015682,0.045148
"none",TRUE,TRUE,TRUE,3,2,0.264015,0.01839,0.509639,-0.031955,-0.05803,-0.005879
"lemmatization",TRUE,TRUE,TRUE,3,2,0.402232,0.045545,0.758918,-0.039026,-0.077032,-0.001019
"stemming",TRUE,TRUE,TRUE,3,2,0.01303,-0.239489,0.265549,-0.00496,-0.041876,0.031955
"none",FALSE,TRUE,TRUE,3,2,0.217627,0.030334,0.40492,-0.023849,-0.047452,-0.000247
"lemmatization",FALSE,TRUE,TRUE,3,2,0.114725,-0.099344,0.328794,-0.020359,-0.045437,0.004719
"stemming",FALSE,TRUE,TRUE,3,2,0.033587,-0.15436,0.221535,0.003412,-0.020841,0.027665
"none",TRUE,FALSE,TRUE,3,2,0.113987,-0.144645,0.37262,-0.00632,-0.036815,0.024176
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.16355,-0.386998,0.059897,0.024935,-0.00255,0.05242
"stemming",TRUE,FALSE,TRUE,3,2,0.179432,-0.126067,0.484931,-0.007394,-0.041984,0.027195
"none",FALSE,FALSE,TRUE,3,2,-0.139531,-0.331193,0.052131,0.010786,-0.00965,0.031222
"lemmatization",FALSE,FALSE,TRUE,3,2,0.003511,-0.243912,0.250934,0.018929,-0.011032,0.04889
"stemming",FALSE,FALSE,TRUE,3,2,-0.333049,-0.545873,-0.120225,0.040668,0.015141,0.066196
"none",TRUE,TRUE,FALSE,3,2,0.520177,0.161657,0.878697,-0.047078,-0.104563,0.010406
"lemmatization",TRUE,TRUE,FALSE,3,2,0.680233,0.07673,1.283736,-0.107164,-0.17833,-0.035998
"stemming",TRUE,TRUE,FALSE,3,2,-0.042082,-0.56072,0.476557,0.012246,-0.041575,0.066067
"none",FALSE,TRUE,FALSE,3,2,0.40106,-0.332532,1.134651,0.000308,-0.072906,0.073522
"lemmatization",FALSE,TRUE,FALSE,3,2,0.19607,-0.405751,0.79789,-0.065956,-0.139594,0.007682
"stemming",FALSE,TRUE,FALSE,3,2,-0.301386,-0.877786,0.275015,0.033106,-0.048625,0.114838
"none",TRUE,FALSE,FALSE,3,2,-0.561316,-0.8284,-0.294232,0.058342,0.023529,0.093156
"lemmatization",TRUE,FALSE,FALSE,3,2,0.37643,-0.048586,0.801446,-0.038732,-0.094947,0.017484
"stemming",TRUE,FALSE,FALSE,3,2,-0.278146,-0.608573,0.052281,0.035948,-0.005649,0.077545
"none",FALSE,FALSE,FALSE,3,2,0.142799,-0.079699,0.365297,-0.018933,-0.053113,0.015248
"lemmatization",FALSE,FALSE,FALSE,3,2,-0.408406,-1.152752,0.33594,0.044132,-0.04173,0.129993
"stemming",FALSE,FALSE,FALSE,3,2,-0.208596,-0.505547,0.088354,0.031894,-0.00919,0.072979
"none",TRUE,TRUE,TRUE,1,3,0.239854,0.004545,0.475163,-0.028108,-0.056646,0.00043
"lemmatization",TRUE,TRUE,TRUE,1,3,0.353419,0.060502,0.646335,-0.033048,-0.064554,-0.001542
"stemming",TRUE,TRUE,TRUE,1,3,0.362255,0.128499,0.596011,-0.032827,-0.058068,-0.007586
"none",FALSE,TRUE,TRUE,1,3,0.039082,-0.150843,0.229006,-0.01463,-0.036801,0.007541
"lemmatization",FALSE,TRUE,TRUE,1,3,0.465462,0.172841,0.758084,-0.045921,-0.083659,-0.008182
"stemming",FALSE,TRUE,TRUE,1,3,0.328861,0.114578,0.543143,-0.041021,-0.070078,-0.011963
"none",TRUE,FALSE,TRUE,1,3,-0.148131,-0.324047,0.027785,0.019109,-0.001042,0.039259
"lemmatization",TRUE,FALSE,TRUE,1,3,0.119907,-0.112733,0.352547,-0.004753,-0.030602,0.021096
"stemming",TRUE,FALSE,TRUE,1,3,-0.163805,-0.368855,0.041245,0.031065,0.010879,0.051251
"none",FALSE,FALSE,TRUE,1,3,0.012789,-0.174577,0.200154,-0.000234,-0.020932,0.020464
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.051704,-0.246374,0.142966,0.007201,-0.017632,0.032034
"stemming",FALSE,FALSE,TRUE,1,3,-0.025149,-0.137294,0.086997,0.008577,-0.009358,0.026512
"none",TRUE,TRUE,FALSE,1,3,0.111312,-0.260969,0.483593,0.017707,-0.024873,0.060287
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.325162,-0.723324,0.072999,0.054168,-0.007682,0.116018
"stemming",TRUE,TRUE,FALSE,1,3,-0.635323,-1.25089,-0.019756,0.050813,-0.037169,0.138796
"none",FALSE,TRUE,FALSE,1,3,1.097206,0.612519,1.581893,-0.142313,-0.208567,-0.076058
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.135234,-0.43803,0.167562,0.031099,-0.005502,0.067699
"stemming",FALSE,TRUE,FALSE,1,3,-1.108702,-1.726403,-0.491001,0.126971,0.046574,0.207369
"none",TRUE,FALSE,FALSE,1,3,-0.318464,-0.582045,-0.054883,0.040535,0.006334,0.074736
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.349031,-0.627969,-0.070092,0.042242,0.005612,0.078872
"stemming",TRUE,FALSE,FALSE,1,3,-0.309229,-0.583172,-0.035286,0.042356,0.007903,0.076809
"none",FALSE,FALSE,FALSE,1,3,-0.060199,-0.278844,0.158446,0.004045,-0.03556,0.043649
"lemmatization",FALSE,FALSE,FALSE,1,3,-0.258878,-0.439275,-0.07848,0.039649,0.013045,0.066252
"stemming",FALSE,FALSE,FALSE,1,3,0.560789,0.145465,0.976112,-0.050066,-0.093813,-0.006319
"none",TRUE,TRUE,TRUE,2,3,0.203316,-0.077663,0.484294,-0.002344,-0.030946,0.026258
"lemmatization",TRUE,TRUE,TRUE,2,3,0.047572,-0.216541,0.311685,-0.00126,-0.035636,0.033116
"stemming",TRUE,TRUE,TRUE,2,3,0.04229,-0.301766,0.386346,-0.005417,-0.047232,0.036398
"none",FALSE,TRUE,TRUE,2,3,0.250904,-0.036147,0.537956,-0.025741,-0.062385,0.010902
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.142098,-0.420691,0.136495,0.014259,-0.026997,0.055514
"stemming",FALSE,TRUE,TRUE,2,3,0.109631,-0.144026,0.363288,-0.015831,-0.050479,0.018816
"none",TRUE,FALSE,TRUE,2,3,0.008933,-0.145089,0.162955,0.003168,-0.015667,0.022003
"lemmatization",TRUE,FALSE,TRUE,2,3,0.007585,-0.248088,0.263258,0.006116,-0.02545,0.037681
"stemming",TRUE,FALSE,TRUE,2,3,-0.056586,-0.197635,0.084463,0.00613,-0.010745,0.023004
"none",FALSE,FALSE,TRUE,2,3,-0.087022,-0.321683,0.147638,0.017871,-0.006886,0.042628
"lemmatization",FALSE,FALSE,TRUE,2,3,0.173421,-0.041864,0.388706,-0.013968,-0.037145,0.009208
"stemming",FALSE,FALSE,TRUE,2,3,-0.11771,-0.304906,0.069486,0.014441,-0.008719,0.0376
"none",TRUE,TRUE,FALSE,2,3,-0.237878,-1.004283,0.528527,0.033244,-0.051217,0.117706
"lemmatization",TRUE,TRUE,FALSE,2,3,0.507201,-0.103078,1.117479,-0.132411,-0.198605,-0.066216
"stemming",TRUE,TRUE,FALSE,2,3,0.088676,-0.507337,0.68469,0.014234,-0.062931,0.091399
"none",FALSE,TRUE,FALSE,2,3,0.721348,0.313069,1.129627,-0.075374,-0.128711,-0.022037
"lemmatization",FALSE,TRUE,FALSE,2,3,-0.201183,-1.080723,0.678356,0.02981,-0.100551,0.160172
"stemming",FALSE,TRUE,FALSE,2,3,-0.168003,-1.171395,0.835389,0.00776,-0.115586,0.131105
"none",TRUE,FALSE,FALSE,2,3,-0.549582,-0.833857,-0.265307,0.066717,0.027907,0.105528
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.124738,-0.531248,0.281772,0.0349,-0.034403,0.104204
"stemming",TRUE,FALSE,FALSE,2,3,-0.313383,-0.599491,-0.027275,0.041406,0.004014,0.078799
"none",FALSE,FALSE,FALSE,2,3,-0.22902,-0.488366,0.030326,0.030457,-0.008652,0.069566
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.133734,-0.716424,0.448955,0.015508,-0.05467,0.085686
"stemming",FALSE,FALSE,FALSE,2,3,-0.300725,-0.555759,-0.045692,0.039384,0.002201,0.076568
"none",TRUE,TRUE,TRUE,3,3,0.107046,-0.157552,0.371644,-0.016688,-0.045062,0.011686
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.01041,-0.354693,0.333872,-0.001565,-0.0394,0.03627
"stemming",TRUE,TRUE,TRUE,3,3,0.531938,0.309195,0.754682,-0.05247,-0.078631,-0.02631
"none",FALSE,TRUE,TRUE,3,3,0.395251,0.100052,0.69045,-0.043177,-0.071024,-0.01533
"lemmatization",FALSE,TRUE,TRUE,3,3,0.407021,0.109683,0.70436,-0.044802,-0.080683,-0.008921
"stemming",FALSE,TRUE,TRUE,3,3,0.022513,-0.311086,0.356111,-0.017505,-0.050583,0.015572
"none",TRUE,FALSE,TRUE,3,3,-0.220911,-0.397138,-0.044684,0.024164,0.001614,0.046714
"lemmatization",TRUE,FALSE,TRUE,3,3,0.059074,-0.244132,0.362279,0.005754,-0.03102,0.042528
"stemming",TRUE,FALSE,TRUE,3,3,-0.241618,-0.433434,-0.049801,0.027377,0.003857,0.050896
"none",FALSE,FALSE,TRUE,3,3,0.068179,-0.170993,0.30735,0.000928,-0.030139,0.031994
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.176551,-0.413786,0.060684,0.025089,0.002154,0.048024
"stemming",FALSE,FALSE,TRUE,3,3,-0.105169,-0.252504,0.042167,0.023515,0.009136,0.037894
"none",TRUE,TRUE,FALSE,3,3,0.272717,-0.270501,0.815934,-0.073863,-0.145828,-0.001899
"lemmatization",TRUE,TRUE,FALSE,3,3,0.59256,-0.094676,1.279796,-0.125308,-0.201604,-0.049011
"stemming",TRUE,TRUE,FALSE,3,3,-0.00455,-0.76456,0.755459,-0.014682,-0.105427,0.076064
"none",FALSE,TRUE,FALSE,3,3,0.136211,-0.261598,0.534021,-0.013121,-0.06128,0.035038
"lemmatization",FALSE,TRUE,FALSE,3,3,1.412995,0.630142,2.195848,-0.142698,-0.244035,-0.04136
"stemming",FALSE,TRUE,FALSE,3,3,0.598701,-0.064601,1.262004,-0.049322,-0.119354,0.020709
"none",TRUE,FALSE,FALSE,3,3,-0.229049,-0.548341,0.090243,0.030979,-0.011344,0.073301
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.616723,-0.884791,-0.348655,0.068,0.029923,0.106077
"stemming",TRUE,FALSE,FALSE,3,3,-0.191304,-0.494995,0.112386,0.033157,-0.006058,0.072373
"none",FALSE,FALSE,FALSE,3,3,0.15018,-0.067303,0.367664,-0.018169,-0.051909,0.01557
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.50594,-1.073367,0.061488,0.095899,0.02162,0.170177
"stemming",FALSE,FALSE,FALSE,3,3,-0.459639,-0.708965,-0.210314,0.064332,0.030633,0.098031
