"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","Estimate.sq","Q2.5","Q97.5"
"lemmatization",TRUE,TRUE,TRUE,2,1,0.206706,-0.073735,0.487147,-0.016332,-0.047562,0.014899
"stemming",TRUE,TRUE,TRUE,2,1,0.289748,-0.005877,0.585373,-0.02846,-0.06479,0.00787
"none",FALSE,TRUE,TRUE,2,1,0.107667,-0.105557,0.320892,-0.010758,-0.037784,0.016269
"lemmatization",FALSE,TRUE,TRUE,2,1,0.124536,-0.100985,0.350057,-0.011773,-0.037886,0.01434
"stemming",FALSE,TRUE,TRUE,2,1,0.237824,-0.014688,0.490336,-0.01847,-0.056155,0.019216
"none",TRUE,FALSE,TRUE,2,1,-0.091817,-0.235905,0.05227,0.01414,-0.002824,0.031104
"lemmatization",TRUE,FALSE,TRUE,2,1,-0.001263,-0.234603,0.232078,0.003393,-0.01928,0.026066
"stemming",TRUE,FALSE,TRUE,2,1,0.066862,-0.118413,0.252137,-0.005182,-0.030125,0.01976
"none",FALSE,FALSE,TRUE,2,1,0.010245,-0.183174,0.203664,0.006096,-0.01586,0.028052
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.256273,-0.479986,-0.032561,0.026289,0.00266,0.049919
"stemming",FALSE,FALSE,TRUE,2,1,-0.206247,-0.389479,-0.023014,0.024299,0.001595,0.047003
"none",TRUE,TRUE,FALSE,2,1,0.787022,0.197242,1.376802,-0.064846,-0.122088,-0.007604
"lemmatization",TRUE,TRUE,FALSE,2,1,-0.205381,-0.601656,0.190895,0.03931,-0.010221,0.088842
"stemming",TRUE,TRUE,FALSE,2,1,-1.43104,-2.454978,-0.407102,0.183386,0.008293,0.35848
"none",FALSE,TRUE,FALSE,2,1,0.580435,0.25442,0.906451,-0.069022,-0.122375,-0.015668
"lemmatization",FALSE,TRUE,FALSE,2,1,-0.099812,-0.53498,0.335356,0.026175,-0.026549,0.078899
"stemming",FALSE,TRUE,FALSE,2,1,-0.457499,-0.848651,-0.066347,0.074894,0.027497,0.122291
"none",TRUE,FALSE,FALSE,2,1,-0.19074,-0.754738,0.373258,0.018606,-0.050396,0.087608
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.270337,-0.542846,0.002173,0.040784,0.004022,0.077547
"stemming",TRUE,FALSE,FALSE,2,1,-0.286865,-0.582195,0.008464,0.040825,0.001046,0.080605
"none",FALSE,FALSE,FALSE,2,1,-0.28758,-0.536395,-0.038765,0.033419,-0.003581,0.070419
"lemmatization",FALSE,FALSE,FALSE,2,1,-0.306813,-0.566631,-0.046996,0.038885,-0.001113,0.078883
"stemming",FALSE,FALSE,FALSE,2,1,-0.289474,-0.540225,-0.038723,0.03228,-0.004124,0.068685
"none",TRUE,TRUE,TRUE,3,1,0.199886,-0.069499,0.469271,-0.012933,-0.039349,0.013482
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.120678,-0.390034,0.148678,0.013374,-0.017253,0.044
"stemming",TRUE,TRUE,TRUE,3,1,0.26071,-0.012431,0.533851,-0.023551,-0.051051,0.003949
"none",FALSE,TRUE,TRUE,3,1,-0.005392,-0.339916,0.329131,0.012138,-0.022926,0.047203
"lemmatization",FALSE,TRUE,TRUE,3,1,0.127431,-0.220997,0.475859,-0.018591,-0.057371,0.020189
"stemming",FALSE,TRUE,TRUE,3,1,0.205381,-0.101731,0.512492,-0.020509,-0.060186,0.019168
"none",TRUE,FALSE,TRUE,3,1,0.016829,-0.24313,0.276788,-0.002039,-0.028574,0.024496
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.180002,-0.451873,0.091869,0.023439,-0.003856,0.050733
"stemming",TRUE,FALSE,TRUE,3,1,0.259871,-0.045843,0.565585,-0.011516,-0.043959,0.020927
"none",FALSE,FALSE,TRUE,3,1,-0.024511,-0.245511,0.19649,0.009164,-0.017783,0.036112
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.122896,-0.285233,0.039441,0.018888,-0.004183,0.041959
"stemming",FALSE,FALSE,TRUE,3,1,-0.093882,-0.279424,0.091659,0.017004,-0.006031,0.040039
"none",TRUE,TRUE,FALSE,3,1,0.491968,0.027385,0.956552,-0.088728,-0.140829,-0.036627
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.23718,-1.219589,0.745229,0.031665,-0.084714,0.148044
"stemming",TRUE,TRUE,FALSE,3,1,-0.754851,-1.424136,-0.085567,0.101914,0.011494,0.192334
"none",FALSE,TRUE,FALSE,3,1,-0.02712,-0.440363,0.386122,0.026368,-0.022871,0.075608
"lemmatization",FALSE,TRUE,FALSE,3,1,-0.041414,-0.825417,0.742589,-0.002886,-0.098203,0.092431
"stemming",FALSE,TRUE,FALSE,3,1,-0.401103,-0.961233,0.159028,0.04183,-0.030516,0.114176
"none",TRUE,FALSE,FALSE,3,1,-0.703147,-0.975286,-0.431008,0.081542,0.04258,0.120503
"lemmatization",TRUE,FALSE,FALSE,3,1,0.413659,-0.056877,0.884194,-0.039317,-0.104153,0.025519
"stemming",TRUE,FALSE,FALSE,3,1,-0.60762,-0.862166,-0.353074,0.073551,0.035181,0.111922
"none",FALSE,FALSE,FALSE,3,1,0.565642,0.055614,1.075671,-0.066083,-0.121463,-0.010704
"lemmatization",FALSE,FALSE,FALSE,3,1,-0.273677,-1.029701,0.482347,0.043377,-0.042855,0.129608
"stemming",FALSE,FALSE,FALSE,3,1,-0.133429,-0.431899,0.165041,0.023796,-0.018072,0.065665
"none",TRUE,TRUE,TRUE,1,2,0.086527,-0.131879,0.304934,-0.011761,-0.034993,0.011471
"lemmatization",TRUE,TRUE,TRUE,1,2,0.04827,-0.171534,0.268073,0.011092,-0.018242,0.040426
"stemming",TRUE,TRUE,TRUE,1,2,0.246552,0.023795,0.46931,-0.03079,-0.061081,-0.000499
"none",FALSE,TRUE,TRUE,1,2,0.443278,0.210874,0.675683,-0.055454,-0.08145,-0.029458
"lemmatization",FALSE,TRUE,TRUE,1,2,0.181685,-0.04465,0.40802,-0.030148,-0.053157,-0.007139
"stemming",FALSE,TRUE,TRUE,1,2,0.10159,-0.164004,0.367184,-0.009224,-0.052472,0.034024
"none",TRUE,FALSE,TRUE,1,2,-0.151016,-0.328322,0.02629,0.018663,-0.004425,0.041751
"lemmatization",TRUE,FALSE,TRUE,1,2,0.141837,-0.061496,0.345171,-0.008674,-0.030444,0.013095
"stemming",TRUE,FALSE,TRUE,1,2,-0.036584,-0.273847,0.200679,0.007624,-0.022037,0.037285
"none",FALSE,FALSE,TRUE,1,2,0.074173,-0.076916,0.225262,-0.006333,-0.0224,0.009734
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.005368,-0.214804,0.204069,0.012642,-0.00756,0.032844
"stemming",FALSE,FALSE,TRUE,1,2,-0.103241,-0.301246,0.094763,0.019952,3.2e-05,0.039872
"none",TRUE,TRUE,FALSE,1,2,0.167808,-0.229618,0.565234,0.002056,-0.044608,0.048719
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.091259,-0.437451,0.254933,0.026384,-0.015793,0.068562
"stemming",TRUE,TRUE,FALSE,1,2,-0.452526,-0.866534,-0.038519,0.071804,-0.001913,0.145522
"none",FALSE,TRUE,FALSE,1,2,0.172808,-0.230623,0.57624,-0.008697,-0.062196,0.044801
"lemmatization",FALSE,TRUE,FALSE,1,2,1.215916,0.665768,1.766064,-0.153179,-0.229984,-0.076373
"stemming",FALSE,TRUE,FALSE,1,2,0.929994,0.508167,1.351821,-0.136373,-0.193876,-0.078871
"none",TRUE,FALSE,FALSE,1,2,-0.316043,-0.591419,-0.040666,0.040247,0.006382,0.074112
"lemmatization",TRUE,FALSE,FALSE,1,2,0.032422,-0.236147,0.300992,-0.004155,-0.04571,0.037399
"stemming",TRUE,FALSE,FALSE,1,2,-0.346146,-0.632406,-0.059886,0.044263,0.009582,0.078944
"none",FALSE,FALSE,FALSE,1,2,-0.087164,-0.303746,0.129417,0.006037,-0.033072,0.045146
"lemmatization",FALSE,FALSE,FALSE,1,2,-0.115951,-0.537436,0.305534,0.006923,-0.04868,0.062526
"stemming",FALSE,FALSE,FALSE,1,2,0.517649,0.097421,0.937876,-0.045731,-0.090317,-0.001145
"none",TRUE,TRUE,TRUE,2,2,0.441542,0.234085,0.648998,-0.048809,-0.07875,-0.018868
"lemmatization",TRUE,TRUE,TRUE,2,2,0.347895,0.087593,0.608198,-0.044342,-0.075023,-0.013662
"stemming",TRUE,TRUE,TRUE,2,2,-0.078656,-0.281105,0.123794,0.008569,-0.017001,0.03414
"none",FALSE,TRUE,TRUE,2,2,0.2842,0.084396,0.484004,-0.008108,-0.036118,0.019903
"lemmatization",FALSE,TRUE,TRUE,2,2,0.027413,-0.3045,0.359327,0.011094,-0.02527,0.047459
"stemming",FALSE,TRUE,TRUE,2,2,-0.215788,-0.485477,0.053901,0.031689,-0.001222,0.064599
"none",TRUE,FALSE,TRUE,2,2,-0.027557,-0.195583,0.140469,0.005409,-0.018022,0.028841
"lemmatization",TRUE,FALSE,TRUE,2,2,0.1408,-0.071258,0.352859,-0.011231,-0.035569,0.013106
"stemming",TRUE,FALSE,TRUE,2,2,0.028767,-0.158556,0.216089,-0.003497,-0.025435,0.018442
"none",FALSE,FALSE,TRUE,2,2,0.081356,-0.077722,0.240435,-0.013948,-0.033745,0.005849
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.282194,-0.462211,-0.102176,0.036543,0.012592,0.060495
"stemming",FALSE,FALSE,TRUE,2,2,-0.07324,-0.238699,0.09222,0.018425,-0.004977,0.041827
"none",TRUE,TRUE,FALSE,2,2,0.099654,-0.24662,0.445928,-0.007885,-0.053151,0.037382
"lemmatization",TRUE,TRUE,FALSE,2,2,-0.260888,-1.282406,0.76063,0.029365,-0.082193,0.140923
"stemming",TRUE,TRUE,FALSE,2,2,-0.922567,-1.574124,-0.27101,0.091371,-0.003064,0.185806
"none",FALSE,TRUE,FALSE,2,2,-0.403746,-0.757743,-0.049748,0.058539,-0.005702,0.122779
"lemmatization",FALSE,TRUE,FALSE,2,2,1.055863,0.541783,1.569943,-0.129123,-0.198108,-0.060138
"stemming",FALSE,TRUE,FALSE,2,2,-0.396029,-0.886434,0.094377,0.035426,-0.031397,0.102249
"none",TRUE,FALSE,FALSE,2,2,-0.270993,-0.566563,0.024578,0.035155,-0.004614,0.074923
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.233304,-0.491124,0.024517,0.025524,-0.021262,0.072309
"stemming",TRUE,FALSE,FALSE,2,2,-0.185043,-0.621146,0.25106,0.032713,-0.037049,0.102474
"none",FALSE,FALSE,FALSE,2,2,-0.553751,-1.038112,-0.06939,0.064641,0.006767,0.122514
"lemmatization",FALSE,FALSE,FALSE,2,2,-0.237353,-0.773077,0.298371,0.02117,-0.048127,0.090467
"stemming",FALSE,FALSE,FALSE,2,2,-0.277523,-0.527223,-0.027823,0.031725,-0.004657,0.068107
"none",TRUE,TRUE,TRUE,3,2,0.204809,-0.007174,0.416792,-0.015706,-0.037386,0.005973
"lemmatization",TRUE,TRUE,TRUE,3,2,0.392526,0.116284,0.668769,-0.019136,-0.054659,0.016387
"stemming",TRUE,TRUE,TRUE,3,2,0.093589,-0.20852,0.395697,-0.00825,-0.038604,0.022104
"none",FALSE,TRUE,TRUE,3,2,0.012741,-0.214904,0.240386,0.004231,-0.02574,0.034201
"lemmatization",FALSE,TRUE,TRUE,3,2,0.007102,-0.24936,0.263565,0.024081,-0.017572,0.065734
"stemming",FALSE,TRUE,TRUE,3,2,0.187678,-0.059952,0.435308,-0.004846,-0.031767,0.022075
"none",TRUE,FALSE,TRUE,3,2,-0.236274,-0.418924,-0.053624,0.030061,0.008002,0.05212
"lemmatization",TRUE,FALSE,TRUE,3,2,0.126391,-0.083766,0.336547,-0.009118,-0.035182,0.016945
"stemming",TRUE,FALSE,TRUE,3,2,-0.175999,-0.41796,0.065962,0.026454,0.000178,0.05273
"none",FALSE,FALSE,TRUE,3,2,0.058872,-0.122859,0.240602,-0.000416,-0.021936,0.021104
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.210294,-0.45035,0.029763,0.034853,-0.001127,0.070834
"stemming",FALSE,FALSE,TRUE,3,2,0.033556,-0.165125,0.232237,0.003026,-0.020155,0.026208
"none",TRUE,TRUE,FALSE,3,2,0.732399,0.197828,1.266971,-0.118742,-0.171938,-0.065546
"lemmatization",TRUE,TRUE,FALSE,3,2,0.689447,-0.11761,1.496505,-0.109265,-0.193439,-0.025091
"stemming",TRUE,TRUE,FALSE,3,2,-0.969814,-1.908591,-0.031036,0.082122,-0.049021,0.213264
"none",FALSE,TRUE,FALSE,3,2,0.397967,-0.312193,1.108128,0.001742,-0.07098,0.074463
"lemmatization",FALSE,TRUE,FALSE,3,2,1.278739,0.684753,1.872725,-0.187926,-0.271788,-0.104064
"stemming",FALSE,TRUE,FALSE,3,2,0.909958,0.227437,1.59248,-0.078785,-0.146908,-0.010663
"none",TRUE,FALSE,FALSE,3,2,-0.160798,-0.493971,0.172375,0.021729,-0.021779,0.065237
"lemmatization",TRUE,FALSE,FALSE,3,2,0.358838,-0.289042,1.006717,-0.017355,-0.083943,0.049234
"stemming",TRUE,FALSE,FALSE,3,2,-0.27122,-0.589734,0.047295,0.034424,-0.006593,0.075441
"none",FALSE,FALSE,FALSE,3,2,-0.181796,-0.498713,0.135121,0.027961,-0.015616,0.071538
"lemmatization",FALSE,FALSE,FALSE,3,2,0.656917,0.177095,1.13674,-0.082186,-0.140448,-0.023923
"stemming",FALSE,FALSE,FALSE,3,2,0.205797,-0.026042,0.437636,-0.007726,-0.033774,0.018322
"none",TRUE,TRUE,TRUE,1,3,0.075062,-0.140627,0.29075,-0.003689,-0.038645,0.031268
"lemmatization",TRUE,TRUE,TRUE,1,3,0.043616,-0.141952,0.229184,-0.011616,-0.035587,0.012355
"stemming",TRUE,TRUE,TRUE,1,3,-0.081947,-0.339512,0.175618,0.031626,0.005395,0.057857
"none",FALSE,TRUE,TRUE,1,3,0.102394,-0.151902,0.35669,0.003937,-0.040819,0.048693
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.150104,-0.443348,0.14314,0.019491,-0.033061,0.072043
"stemming",FALSE,TRUE,TRUE,1,3,0.004526,-0.270776,0.279829,0.017452,-0.022981,0.057886
"none",TRUE,FALSE,TRUE,1,3,-0.134302,-0.300777,0.032173,0.020345,0.000372,0.040319
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.084401,-0.244043,0.075241,0.010912,-0.009091,0.030915
"stemming",TRUE,FALSE,TRUE,1,3,0.116696,-0.103495,0.336888,-0.004345,-0.0271,0.01841
"none",FALSE,FALSE,TRUE,1,3,-0.102928,-0.257,0.051144,0.01469,-0.002554,0.031933
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.095195,-0.243439,0.053048,0.026137,0.006325,0.045948
"stemming",FALSE,FALSE,TRUE,1,3,-0.078041,-0.289722,0.133639,0.011475,-0.014494,0.037444
"none",TRUE,TRUE,FALSE,1,3,-0.101746,-0.411758,0.208267,0.033743,-0.003749,0.071235
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.942099,-1.519155,-0.365043,0.098873,0.017667,0.18008
"stemming",TRUE,TRUE,FALSE,1,3,-1.04136,-1.851087,-0.231632,0.122501,-0.01487,0.259872
"none",FALSE,TRUE,FALSE,1,3,0.910103,0.479651,1.340556,-0.099796,-0.14985,-0.049743
"lemmatization",FALSE,TRUE,FALSE,1,3,1.058416,0.591033,1.5258,-0.159894,-0.221941,-0.097847
"stemming",FALSE,TRUE,FALSE,1,3,-0.435208,-0.860455,-0.009962,0.059947,-0.013447,0.133341
"none",TRUE,FALSE,FALSE,1,3,-0.281913,-0.557549,-0.006277,0.039881,0.003972,0.07579
"lemmatization",TRUE,FALSE,FALSE,1,3,-0.127364,-0.537139,0.282411,0.031493,-0.030528,0.093513
"stemming",TRUE,FALSE,FALSE,1,3,-0.337991,-0.601334,-0.074648,0.047029,0.015022,0.079036
"none",FALSE,FALSE,FALSE,1,3,0.481468,-0.015565,0.9785,-0.040187,-0.094173,0.013799
"lemmatization",FALSE,FALSE,FALSE,1,3,0.69393,0.212371,1.17549,-0.057648,-0.106882,-0.008413
"stemming",FALSE,FALSE,FALSE,1,3,-0.242612,-0.417193,-0.068031,0.03551,0.010001,0.06102
"none",TRUE,TRUE,TRUE,2,3,0.078192,-0.178722,0.335106,0.001409,-0.028086,0.030904
"lemmatization",TRUE,TRUE,TRUE,2,3,0.260953,-0.072503,0.59441,-0.035174,-0.07114,0.000791
"stemming",TRUE,TRUE,TRUE,2,3,-0.20458,-0.439071,0.029912,0.030254,0.004803,0.055704
"none",FALSE,TRUE,TRUE,2,3,-0.139461,-0.331604,0.052681,0.026221,0.002926,0.049517
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.06978,-0.432043,0.292483,0.017777,-0.038768,0.074321
"stemming",FALSE,TRUE,TRUE,2,3,0.422264,0.132115,0.712413,-0.041222,-0.072473,-0.009971
"none",TRUE,FALSE,TRUE,2,3,-0.282009,-0.529853,-0.034164,0.034501,0.006784,0.062218
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.170447,-0.391847,0.050952,0.026343,0.002432,0.050253
"stemming",TRUE,FALSE,TRUE,2,3,-0.045085,-0.19004,0.099869,0.007215,-0.008468,0.022898
"none",FALSE,FALSE,TRUE,2,3,-0.107229,-0.332868,0.118409,0.020041,-0.00839,0.048473
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.225488,-0.419508,-0.031467,0.022064,0.00172,0.042409
"stemming",FALSE,FALSE,TRUE,2,3,-0.156956,-0.373135,0.059223,0.029058,0.005069,0.053047
"none",TRUE,TRUE,FALSE,2,3,0.626724,0.143162,1.110286,-0.108778,-0.159861,-0.057694
"lemmatization",TRUE,TRUE,FALSE,2,3,-0.198502,-0.608323,0.21132,0.032348,-0.018588,0.083284
"stemming",TRUE,TRUE,FALSE,2,3,0.01961,-0.371304,0.410524,-0.003783,-0.050292,0.042725
"none",FALSE,TRUE,FALSE,2,3,0.902574,0.436495,1.368654,-0.105497,-0.169113,-0.041882
"lemmatization",FALSE,TRUE,FALSE,2,3,1.127655,0.603279,1.652031,-0.137124,-0.20726,-0.066989
"stemming",FALSE,TRUE,FALSE,2,3,-0.211975,-0.939147,0.515197,-0.031237,-0.118843,0.05637
"none",TRUE,FALSE,FALSE,2,3,0.081725,-0.176582,0.340032,-0.002997,-0.041781,0.035787
"lemmatization",TRUE,FALSE,FALSE,2,3,0.118105,-0.169301,0.405512,-0.024302,-0.068547,0.019944
"stemming",TRUE,FALSE,FALSE,2,3,-0.27894,-0.568181,0.010301,0.034874,-0.002905,0.072654
"none",FALSE,FALSE,FALSE,2,3,-0.255312,-0.504622,-0.006001,0.031373,-0.005757,0.068503
"lemmatization",FALSE,FALSE,FALSE,2,3,-0.174238,-0.768287,0.419811,0.014204,-0.05725,0.085658
"stemming",FALSE,FALSE,FALSE,2,3,0.628935,0.160529,1.097341,-0.050845,-0.100062,-0.001627
"none",TRUE,TRUE,TRUE,3,3,0.195128,-0.028174,0.41843,-0.023049,-0.050744,0.004647
"lemmatization",TRUE,TRUE,TRUE,3,3,0.452592,0.221106,0.684079,-0.051128,-0.079067,-0.023189
"stemming",TRUE,TRUE,TRUE,3,3,0.565117,0.291314,0.83892,-0.058766,-0.089849,-0.027684
"none",FALSE,TRUE,TRUE,3,3,0.291195,-0.017552,0.599941,-0.021257,-0.05377,0.011257
"lemmatization",FALSE,TRUE,TRUE,3,3,0.038369,-0.340229,0.416966,0.003128,-0.035385,0.041641
"stemming",FALSE,TRUE,TRUE,3,3,-0.191016,-0.440463,0.058432,0.036081,-0.002748,0.074909
"none",TRUE,FALSE,TRUE,3,3,0.042465,-0.126064,0.210993,-0.006361,-0.026826,0.014103
"lemmatization",TRUE,FALSE,TRUE,3,3,0.049215,-0.219888,0.318318,0.013789,-0.015398,0.042976
"stemming",TRUE,FALSE,TRUE,3,3,0.060613,-0.196782,0.318007,0.011353,-0.020699,0.043406
"none",FALSE,FALSE,TRUE,3,3,-0.010725,-0.221928,0.200477,0.023586,0.000994,0.046178
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.123831,-0.32576,0.078099,0.026616,0.00429,0.048943
"stemming",FALSE,FALSE,TRUE,3,3,0.093065,-0.130252,0.316383,-0.006997,-0.029395,0.015401
"none",TRUE,TRUE,FALSE,3,3,1.162554,0.657915,1.667193,-0.155832,-0.236204,-0.075459
"lemmatization",TRUE,TRUE,FALSE,3,3,0.000901,-1.012829,1.014632,0.012954,-0.099264,0.125173
"stemming",TRUE,TRUE,FALSE,3,3,-0.768524,-1.468143,-0.068905,0.081171,-0.011541,0.173882
"none",FALSE,TRUE,FALSE,3,3,-0.333063,-0.679847,0.01372,0.039334,0.001085,0.077582
"lemmatization",FALSE,TRUE,FALSE,3,3,1.33961,0.75543,1.92379,-0.204992,-0.304512,-0.105472
"stemming",FALSE,TRUE,FALSE,3,3,0.809246,0.168516,1.449975,-0.069712,-0.140875,0.001451
"none",TRUE,FALSE,FALSE,3,3,-0.228843,-0.561072,0.103386,0.032793,-0.01172,0.077306
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.235798,-0.549305,0.077709,0.031586,-0.01105,0.074222
"stemming",TRUE,FALSE,FALSE,3,3,-0.204605,-0.519135,0.109926,0.03335,-0.006227,0.072928
"none",FALSE,FALSE,FALSE,3,3,-0.170341,-0.460344,0.119662,0.029548,-0.012417,0.071514
"lemmatization",FALSE,FALSE,FALSE,3,3,-0.691065,-1.296454,-0.085677,0.086787,0.016349,0.157224
"stemming",FALSE,FALSE,FALSE,3,3,0.336339,0.050267,0.622412,-0.017757,-0.056456,0.020942
