"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,FALSE,2,2,0.026243,0.001242,0.050921
"lemmatization",TRUE,TRUE,FALSE,2,2,0.046162,0.020683,0.070814
"none",FALSE,TRUE,FALSE,2,2,0.016466,-0.012858,0.042207
"lemmatization",FALSE,TRUE,FALSE,2,2,0.02313,0.000812,0.048084
"none",TRUE,FALSE,FALSE,2,2,0.02201,-0.013241,0.057263
"lemmatization",TRUE,FALSE,FALSE,2,2,0.013681,-0.021233,0.047032
"none",FALSE,FALSE,FALSE,2,2,0.026296,-0.008522,0.061383
"lemmatization",FALSE,FALSE,FALSE,2,2,0.012248,-0.02162,0.043412
"none",TRUE,TRUE,TRUE,3,2,-0.030196,-0.099151,0.029272
"lemmatization",TRUE,TRUE,TRUE,3,2,0.029143,-0.047523,0.089273
"none",FALSE,TRUE,TRUE,3,2,0.030108,-0.0168,0.105379
"lemmatization",FALSE,TRUE,TRUE,3,2,0.007976,-0.033581,0.070614
"none",TRUE,FALSE,TRUE,3,2,0.016462,-0.002848,0.084433
"lemmatization",TRUE,FALSE,TRUE,3,2,0.047475,-0.000367,0.09365
"none",FALSE,FALSE,TRUE,3,2,0.031698,-0.006413,0.077496
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.033467,-0.074453,0.006506
"none",TRUE,TRUE,FALSE,3,2,0.011112,-0.013221,0.034746
"lemmatization",TRUE,TRUE,FALSE,3,2,0.021195,-0.003383,0.045206
"none",FALSE,TRUE,FALSE,3,2,0.01284,-0.004747,0.030882
"lemmatization",FALSE,TRUE,FALSE,3,2,0.003966,-0.017207,0.0251
"none",TRUE,FALSE,FALSE,3,2,0.023187,-0.008493,0.056138
"lemmatization",TRUE,FALSE,FALSE,3,2,0.011742,-0.021052,0.043834
"none",FALSE,FALSE,FALSE,3,2,0.002738,-0.029182,0.035108
"lemmatization",FALSE,FALSE,FALSE,3,2,0.012557,-0.019381,0.044785
"none",TRUE,TRUE,TRUE,1,3,0.031927,-0.026994,0.083038
"lemmatization",TRUE,TRUE,TRUE,1,3,0.00211,-0.019493,0.049823
"none",FALSE,TRUE,TRUE,1,3,0.010905,-0.016306,0.078516
"lemmatization",FALSE,TRUE,TRUE,1,3,0.015432,-0.02054,0.086319
"none",TRUE,FALSE,TRUE,1,3,0.021988,-0.011067,0.067661
"lemmatization",TRUE,FALSE,TRUE,1,3,0.047544,-0.007089,0.117885
"none",FALSE,FALSE,TRUE,1,3,0.021695,-0.015775,0.071467
"lemmatization",FALSE,FALSE,TRUE,1,3,0.022126,-0.02725,0.064721
"none",TRUE,TRUE,FALSE,1,3,-0.001759,-0.022468,0.019378
"lemmatization",TRUE,TRUE,FALSE,1,3,0.030039,0.007464,0.053407
"none",FALSE,TRUE,FALSE,1,3,0.022681,0.002682,0.043304
"lemmatization",FALSE,TRUE,FALSE,1,3,0.026092,-4.3e-05,0.051228
"none",TRUE,FALSE,FALSE,1,3,0.018322,-0.015057,0.053288
"lemmatization",TRUE,FALSE,FALSE,1,3,0.009861,-0.019617,0.040998
"none",FALSE,FALSE,FALSE,1,3,0.017921,-0.006575,0.042804
"lemmatization",FALSE,FALSE,FALSE,1,3,0.015968,-0.015904,0.046083
"none",TRUE,TRUE,TRUE,2,3,-0.002361,-0.056399,0.022382
"lemmatization",TRUE,TRUE,TRUE,2,3,-0.005085,-0.086028,0.035089
"none",FALSE,TRUE,TRUE,2,3,-0.019938,-0.069203,0.02238
"lemmatization",FALSE,TRUE,TRUE,2,3,0.012978,-0.040532,0.052201
"none",TRUE,FALSE,TRUE,2,3,0.042362,0.000929,0.098509
"lemmatization",TRUE,FALSE,TRUE,2,3,0.027063,-0.006361,0.068692
"none",FALSE,FALSE,TRUE,2,3,0.00541,-0.013085,0.048744
"lemmatization",FALSE,FALSE,TRUE,2,3,0.012449,-0.04092,0.053821
"none",TRUE,TRUE,FALSE,2,3,0.028487,0.00162,0.054796
"lemmatization",TRUE,TRUE,FALSE,2,3,0.043075,0.018312,0.068452
"none",FALSE,TRUE,FALSE,2,3,0.020875,-0.006976,0.047972
"lemmatization",FALSE,TRUE,FALSE,2,3,0.021509,-0.001393,0.043906
"none",TRUE,FALSE,FALSE,2,3,0.024525,-0.010002,0.059613
"lemmatization",TRUE,FALSE,FALSE,2,3,0.016609,-0.017656,0.047751
"none",FALSE,FALSE,FALSE,2,3,0.024511,-0.011146,0.061143
"lemmatization",FALSE,FALSE,FALSE,2,3,0.012598,-0.022135,0.046002
"none",TRUE,TRUE,TRUE,3,3,-0.064407,-0.186996,0.006507
"lemmatization",TRUE,TRUE,TRUE,3,3,0.001814,-0.080895,0.054123
"none",FALSE,TRUE,TRUE,3,3,0.019004,-0.007557,0.095846
"lemmatization",FALSE,TRUE,TRUE,3,3,0.079704,0.011954,0.135095
"none",TRUE,FALSE,TRUE,3,3,0.006223,-0.005413,0.042597
"lemmatization",TRUE,FALSE,TRUE,3,3,0.072257,0.00126,0.232426
"none",FALSE,FALSE,TRUE,3,3,0.006192,-0.020763,0.058529
"lemmatization",FALSE,FALSE,TRUE,3,3,0.002788,-0.082401,0.067359
"none",TRUE,TRUE,FALSE,3,3,0.009119,-0.013111,0.032184
"lemmatization",TRUE,TRUE,FALSE,3,3,0.021435,-0.000775,0.045871
"none",FALSE,TRUE,FALSE,3,3,0.011284,-0.006304,0.029444
"lemmatization",FALSE,TRUE,FALSE,3,3,0.007346,-0.013511,0.029607
"none",TRUE,FALSE,FALSE,3,3,0.024583,-0.008702,0.059252
"lemmatization",TRUE,FALSE,FALSE,3,3,0.010734,-0.020366,0.04153
"none",FALSE,FALSE,FALSE,3,3,0.00603,-0.024415,0.039031
"lemmatization",FALSE,FALSE,FALSE,3,3,0.016888,-0.014986,0.05042
