"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",FALSE,TRUE,FALSE,2,2,0.009108,-0.016017,0.034142
"none",TRUE,FALSE,FALSE,2,2,0.024318,-0.013373,0.060137
"lemmatization",TRUE,FALSE,FALSE,2,2,0.013714,-0.022739,0.048516
"none",FALSE,FALSE,FALSE,2,2,0.024966,-0.009023,0.058996
"lemmatization",FALSE,FALSE,FALSE,2,2,0.012883,-0.021426,0.046921
"none",TRUE,TRUE,TRUE,3,2,0.00156,-0.020173,0.042441
"lemmatization",TRUE,TRUE,TRUE,3,2,-0.045021,-0.099881,0.010826
"none",FALSE,TRUE,TRUE,3,2,-0.025881,-0.108804,0.026698
"lemmatization",FALSE,TRUE,TRUE,3,2,0.001318,-0.049691,0.049915
"none",TRUE,FALSE,TRUE,3,2,0.021023,-0.026778,0.073973
"lemmatization",TRUE,FALSE,TRUE,3,2,0.049689,0.0056,0.088161
"none",FALSE,FALSE,TRUE,3,2,-0.011573,-0.028946,0.016393
"lemmatization",FALSE,FALSE,TRUE,3,2,0.035003,-0.002529,0.0958
"none",TRUE,TRUE,FALSE,3,2,0.019342,-0.004917,0.043302
"lemmatization",TRUE,TRUE,FALSE,3,2,0.012645,-0.008997,0.03394
"none",FALSE,TRUE,FALSE,3,2,0.028876,0.007017,0.050425
"lemmatization",FALSE,TRUE,FALSE,3,2,0.006702,-0.017905,0.030723
"none",TRUE,FALSE,FALSE,3,2,0.026215,-0.007052,0.058836
"lemmatization",TRUE,FALSE,FALSE,3,2,0.031178,0.003674,0.059262
"none",FALSE,FALSE,FALSE,3,2,0.004217,-0.028728,0.037389
"lemmatization",FALSE,FALSE,FALSE,3,2,0.021753,-0.005803,0.051339
"none",TRUE,TRUE,TRUE,1,3,0.002866,-0.050203,0.060423
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.017231,-0.102396,0.032164
"none",FALSE,TRUE,TRUE,1,3,-0.016835,-0.081388,0.034903
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.047677,-0.174973,0.013332
"none",TRUE,FALSE,TRUE,1,3,-0.020202,-0.067927,0.020607
"lemmatization",TRUE,FALSE,TRUE,1,3,0.020225,-0.018523,0.073904
"none",FALSE,FALSE,TRUE,1,3,-0.003982,-0.078281,0.033195
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.026616,-0.075867,0.011468
"none",TRUE,TRUE,FALSE,1,3,0.013548,-0.007457,0.036466
"lemmatization",TRUE,TRUE,FALSE,1,3,0.025433,0.002594,0.047162
"none",FALSE,TRUE,FALSE,1,3,0.031309,0.009255,0.054551
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.00182,-0.022537,0.019737
"none",TRUE,FALSE,FALSE,1,3,0.018355,-0.015032,0.050276
"lemmatization",TRUE,FALSE,FALSE,1,3,0.009905,-0.020761,0.04099
"none",FALSE,FALSE,FALSE,1,3,0.014581,-0.010518,0.040923
"lemmatization",FALSE,FALSE,FALSE,1,3,0.009979,-0.021024,0.042981
"none",TRUE,TRUE,TRUE,2,3,0.034169,-0.01807,0.072239
"lemmatization",TRUE,TRUE,TRUE,2,3,0.028148,-0.032604,0.094452
"none",FALSE,TRUE,TRUE,2,3,-0.019227,-0.119794,0.020038
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.004791,-0.062041,0.019914
"none",TRUE,FALSE,TRUE,2,3,0.038958,-0.004171,0.08133
"lemmatization",TRUE,FALSE,TRUE,2,3,0.021816,-0.01668,0.07394
"none",FALSE,FALSE,TRUE,2,3,-0.006302,-0.058603,0.030341
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.002279,-0.056955,0.031581
"none",TRUE,TRUE,FALSE,2,3,0.023865,-0.001234,0.05078
"lemmatization",TRUE,TRUE,FALSE,2,3,0.015104,-0.004164,0.033909
"none",FALSE,TRUE,FALSE,2,3,0.021261,-0.005167,0.048247
"lemmatization",FALSE,TRUE,FALSE,2,3,0.012377,-0.014197,0.039055
"none",TRUE,FALSE,FALSE,2,3,0.025752,-0.008159,0.059818
"lemmatization",TRUE,FALSE,FALSE,2,3,0.016614,-0.016752,0.04951
"none",FALSE,FALSE,FALSE,2,3,0.027001,-0.00927,0.06317
"lemmatization",FALSE,FALSE,FALSE,2,3,0.011364,-0.020855,0.044666
"none",TRUE,TRUE,TRUE,3,3,-0.047113,-0.142982,0.013508
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.019755,-0.114624,0.038754
"none",FALSE,TRUE,TRUE,3,3,0.037702,-0.006741,0.11525
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.063683,-0.161459,0.005878
"none",TRUE,FALSE,TRUE,3,3,-0.001159,-0.017288,0.023938
"lemmatization",TRUE,FALSE,TRUE,3,3,0.065516,0.006685,0.146703
"none",FALSE,FALSE,TRUE,3,3,0.056282,0.004799,0.113417
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.010519,-0.031534,0.017946
"none",TRUE,TRUE,FALSE,3,3,0.020072,-0.002861,0.041955
"lemmatization",TRUE,TRUE,FALSE,3,3,0.011929,-0.010274,0.034004
"none",FALSE,TRUE,FALSE,3,3,0.027616,0.006271,0.048571
"lemmatization",FALSE,TRUE,FALSE,3,3,0.007578,-0.015555,0.030642
"none",TRUE,FALSE,FALSE,3,3,0.025262,-0.008821,0.058776
"lemmatization",TRUE,FALSE,FALSE,3,3,0.033764,0.00357,0.062348
"none",FALSE,FALSE,FALSE,3,3,0.008274,-0.027185,0.042205
"lemmatization",FALSE,FALSE,FALSE,3,3,0.023534,-0.005355,0.052587
