"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",TRUE,TRUE,FALSE,3,1,0.020948,-0.004413,0.045321
"none",FALSE,TRUE,FALSE,3,1,0.011719,-0.008822,0.030525
"lemmatization",FALSE,TRUE,FALSE,3,1,0.007233,-0.015787,0.027802
"none",TRUE,FALSE,FALSE,3,1,0.025752,-0.009244,0.06259
"lemmatization",TRUE,FALSE,FALSE,3,1,0.013065,-0.01817,0.042811
"none",FALSE,FALSE,FALSE,3,1,0.005113,-0.026353,0.038835
"lemmatization",FALSE,FALSE,FALSE,3,1,0.017111,-0.015772,0.053126
"none",TRUE,TRUE,TRUE,1,2,0.016939,-0.001739,0.118418
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.009668,-0.094354,0.02525
"none",FALSE,TRUE,TRUE,1,2,0.015235,-0.019565,0.081628
"lemmatization",FALSE,TRUE,TRUE,1,2,0.015182,-0.01331,0.08052
"none",TRUE,FALSE,TRUE,1,2,0.008973,-0.028814,0.048576
"lemmatization",TRUE,FALSE,TRUE,1,2,0.078523,0.010081,0.155748
"none",FALSE,FALSE,TRUE,1,2,0.004775,-0.020087,0.047456
"lemmatization",FALSE,FALSE,TRUE,1,2,0.005753,-0.0029,0.052487
"none",TRUE,TRUE,FALSE,1,2,-0.001006,-0.021706,0.019651
"lemmatization",TRUE,TRUE,FALSE,1,2,0.031561,0.006113,0.055723
"none",FALSE,TRUE,FALSE,1,2,0.024643,0.002792,0.047283
"lemmatization",FALSE,TRUE,FALSE,1,2,0.026722,-0.001474,0.052832
"none",TRUE,FALSE,FALSE,1,2,0.017417,-0.015427,0.051589
"lemmatization",TRUE,FALSE,FALSE,1,2,0.00682,-0.022165,0.035714
"none",FALSE,FALSE,FALSE,1,2,0.013573,-0.01252,0.038204
"lemmatization",FALSE,FALSE,FALSE,1,2,0.013064,-0.018504,0.042971
"none",TRUE,TRUE,TRUE,2,2,0.03871,-0.02187,0.096438
"lemmatization",TRUE,TRUE,TRUE,2,2,0.016044,-0.026191,0.069164
"none",FALSE,TRUE,TRUE,2,2,-0.024957,-0.090984,0.031954
"lemmatization",FALSE,TRUE,TRUE,2,2,0.006473,-0.058261,0.043118
"none",TRUE,FALSE,TRUE,2,2,0.054363,0.00553,0.102416
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.018265,-0.064664,0.024684
"none",FALSE,FALSE,TRUE,2,2,0.005439,-0.032178,0.052061
"lemmatization",FALSE,FALSE,TRUE,2,2,0.012834,-0.07337,0.055535
"none",TRUE,TRUE,FALSE,2,2,0.024806,-0.001867,0.051078
"lemmatization",TRUE,TRUE,FALSE,2,2,0.04348,0.016951,0.06798
"none",FALSE,TRUE,FALSE,2,2,0.019344,-0.008252,0.046229
"lemmatization",FALSE,TRUE,FALSE,2,2,0.020062,-0.002577,0.042903
"none",TRUE,FALSE,FALSE,2,2,0.026927,-0.009209,0.060744
"lemmatization",TRUE,FALSE,FALSE,2,2,0.015261,-0.017242,0.046003
"none",FALSE,FALSE,FALSE,2,2,0.025252,-0.007531,0.057759
"lemmatization",FALSE,FALSE,FALSE,2,2,0.014365,-0.020849,0.049248
"none",TRUE,TRUE,TRUE,3,2,-0.038069,-0.118304,0.014765
"lemmatization",TRUE,TRUE,TRUE,3,2,0.040791,0.002746,0.07367
"none",FALSE,TRUE,TRUE,3,2,-0.019397,-0.123238,0.032455
"lemmatization",FALSE,TRUE,TRUE,3,2,-0.039733,-0.113924,0.015208
"none",TRUE,FALSE,TRUE,3,2,0.012849,-0.029945,0.045534
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.00812,-0.020989,0.011242
"none",FALSE,FALSE,TRUE,3,2,0.075493,0.022317,0.136387
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.018035,-0.129847,0.041574
"none",TRUE,TRUE,FALSE,3,2,0.009178,-0.012904,0.031109
"lemmatization",TRUE,TRUE,FALSE,3,2,0.020249,-0.003824,0.046155
"none",FALSE,TRUE,FALSE,3,2,0.011696,-0.008609,0.032714
"lemmatization",FALSE,TRUE,FALSE,3,2,0.006591,-0.014645,0.028666
"none",TRUE,FALSE,FALSE,3,2,0.024582,-0.006421,0.056485
"lemmatization",TRUE,FALSE,FALSE,3,2,0.013787,-0.018011,0.046228
"none",FALSE,FALSE,FALSE,3,2,0.001912,-0.028717,0.0317
"lemmatization",FALSE,FALSE,FALSE,3,2,0.016743,-0.015256,0.049221
"none",TRUE,TRUE,TRUE,1,3,-0.048601,-0.150239,0.013502
"lemmatization",TRUE,TRUE,TRUE,1,3,0.00129,-0.052729,0.030531
"none",FALSE,TRUE,TRUE,1,3,-0.034809,-0.137165,0.009843
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.037547,-0.125091,0.021671
"none",TRUE,FALSE,TRUE,1,3,0.018231,-0.023606,0.059345
"lemmatization",TRUE,FALSE,TRUE,1,3,0.050058,0.001877,0.093292
"none",FALSE,FALSE,TRUE,1,3,-0.002367,-0.018032,0.022975
"lemmatization",FALSE,FALSE,TRUE,1,3,0.01417,-0.002809,0.062784
"none",TRUE,TRUE,FALSE,1,3,-0.002062,-0.021794,0.019612
"lemmatization",TRUE,TRUE,FALSE,1,3,0.028654,0.004849,0.052572
"none",FALSE,TRUE,FALSE,1,3,0.023586,0.001078,0.045714
"lemmatization",FALSE,TRUE,FALSE,1,3,0.027338,0.00272,0.052573
"none",TRUE,FALSE,FALSE,1,3,0.01417,-0.019468,0.04863
"lemmatization",TRUE,FALSE,FALSE,1,3,0.006573,-0.022804,0.036523
"none",FALSE,FALSE,FALSE,1,3,0.015211,-0.009804,0.041324
"lemmatization",FALSE,FALSE,FALSE,1,3,0.01194,-0.019489,0.042759
"none",TRUE,TRUE,TRUE,2,3,0.00421,-0.013162,0.048287
"lemmatization",TRUE,TRUE,TRUE,2,3,0.028287,-0.024788,0.091698
"none",FALSE,TRUE,TRUE,2,3,0.005857,-0.025976,0.058621
"lemmatization",FALSE,TRUE,TRUE,2,3,0.020519,-0.054567,0.066653
"none",TRUE,FALSE,TRUE,2,3,-0.001741,-0.032734,0.043318
"lemmatization",TRUE,FALSE,TRUE,2,3,0.061568,0.003395,0.115861
"none",FALSE,FALSE,TRUE,2,3,0.025951,-0.01084,0.065009
"lemmatization",FALSE,FALSE,TRUE,2,3,0.049183,-0.001052,0.092482
"none",TRUE,TRUE,FALSE,2,3,0.025088,0.000514,0.050094
"lemmatization",TRUE,TRUE,FALSE,2,3,0.044216,0.018459,0.069843
"none",FALSE,TRUE,FALSE,2,3,0.020494,-0.006258,0.047911
"lemmatization",FALSE,TRUE,FALSE,2,3,0.024021,0.001382,0.045739
"none",TRUE,FALSE,FALSE,2,3,0.024635,-0.008796,0.058732
"lemmatization",TRUE,FALSE,FALSE,2,3,0.015629,-0.018587,0.051944
"none",FALSE,FALSE,FALSE,2,3,0.027265,-0.006883,0.062192
"lemmatization",FALSE,FALSE,FALSE,2,3,0.014813,-0.019575,0.048309
"none",TRUE,TRUE,TRUE,3,3,-0.004847,-0.070255,0.05213
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.001392,-0.087676,0.035313
"none",FALSE,TRUE,TRUE,3,3,0.027071,-0.002882,0.137573
"lemmatization",FALSE,TRUE,TRUE,3,3,0.004027,-0.00838,0.055889
"none",TRUE,FALSE,TRUE,3,3,0.017162,-0.051486,0.065225
"lemmatization",TRUE,FALSE,TRUE,3,3,0.063624,0.016299,0.097871
"none",FALSE,FALSE,TRUE,3,3,-0.000879,-0.007043,0.016111
"lemmatization",FALSE,FALSE,TRUE,3,3,0.01909,-0.030041,0.074142
"none",TRUE,TRUE,FALSE,3,3,0.009981,-0.013646,0.032623
"lemmatization",TRUE,TRUE,FALSE,3,3,0.022969,-0.000604,0.047665
"none",FALSE,TRUE,FALSE,3,3,0.012951,-0.005612,0.030883
"lemmatization",FALSE,TRUE,FALSE,3,3,0.004458,-0.018936,0.026363
"none",TRUE,FALSE,FALSE,3,3,0.02415,-0.006568,0.055179
"lemmatization",TRUE,FALSE,FALSE,3,3,0.012083,-0.024039,0.048728
"none",FALSE,FALSE,FALSE,3,3,0.006971,-0.0246,0.03788
"lemmatization",FALSE,FALSE,FALSE,3,3,0.01549,-0.017798,0.049578
