"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",FALSE,FALSE,TRUE,2,1,0.025041,-0.015108,0.066357
"stemming",FALSE,FALSE,TRUE,2,1,-0.004815,-0.011868,0.0031
"none",TRUE,TRUE,FALSE,2,1,0.016918,-0.017046,0.052557
"lemmatization",TRUE,TRUE,FALSE,2,1,0.014069,-0.01729,0.046845
"stemming",TRUE,TRUE,FALSE,2,1,0.041762,0.007537,0.076755
"none",FALSE,TRUE,FALSE,2,1,0.018346,0.012281,0.023583
"lemmatization",FALSE,TRUE,FALSE,2,1,0.047958,0.019339,0.077433
"stemming",FALSE,TRUE,FALSE,2,1,0.050765,0.02592,0.076257
"none",TRUE,FALSE,FALSE,2,1,-0.003496,-0.044824,0.038461
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.018359,-0.059971,0.021272
"stemming",TRUE,FALSE,FALSE,2,1,0.046995,0.008644,0.086805
"none",FALSE,FALSE,FALSE,2,1,0.059091,0.024117,0.094619
"lemmatization",FALSE,FALSE,FALSE,2,1,0.044083,0.025055,0.063368
"stemming",FALSE,FALSE,FALSE,2,1,-0.000604,-0.02738,0.026663
"none",TRUE,TRUE,TRUE,3,1,-0.004394,-0.020183,0.006584
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.003601,-0.007873,0.000778
"stemming",TRUE,TRUE,TRUE,3,1,-0.003183,-0.035421,0.031806
"none",FALSE,TRUE,TRUE,3,1,-0.002061,-0.04042,0.032254
"lemmatization",FALSE,TRUE,TRUE,3,1,0.010606,-0.024119,0.046552
"stemming",FALSE,TRUE,TRUE,3,1,-0.00356,-0.008365,0.000253
"none",TRUE,FALSE,TRUE,3,1,-0.005751,-0.016904,0.007424
"lemmatization",TRUE,FALSE,TRUE,3,1,0.005569,-0.013884,0.028963
"stemming",TRUE,FALSE,TRUE,3,1,-0.012977,-0.022449,-0.005517
"none",FALSE,FALSE,TRUE,3,1,0.021389,-0.008561,0.05498
"lemmatization",FALSE,FALSE,TRUE,3,1,0.009768,-0.027011,0.043919
"stemming",FALSE,FALSE,TRUE,3,1,-0.012985,-0.027504,0.00044
"none",TRUE,TRUE,FALSE,3,1,0.015121,-0.013872,0.043543
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.014156,-0.044115,0.013045
"stemming",TRUE,TRUE,FALSE,3,1,-0.035005,-0.064358,-0.005215
"none",FALSE,TRUE,FALSE,3,1,0.012538,-0.007554,0.032325
"lemmatization",FALSE,TRUE,FALSE,3,1,0.029144,0.005368,0.054567
"stemming",FALSE,TRUE,FALSE,3,1,0.020788,-0.002791,0.044392
"none",TRUE,FALSE,FALSE,3,1,-0.00182,-0.037538,0.031128
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.05845,-0.091998,-0.026277
"stemming",TRUE,FALSE,FALSE,3,1,0.01507,-0.016755,0.045985
"none",FALSE,FALSE,FALSE,3,1,0.011494,-0.02138,0.044639
"lemmatization",FALSE,FALSE,FALSE,3,1,0.034639,0.01147,0.058742
"stemming",FALSE,FALSE,FALSE,3,1,0.028181,-0.000267,0.055895
"none",TRUE,TRUE,TRUE,1,2,-0.005221,-0.017859,0.00449
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.016427,-0.049782,0.011182
"stemming",TRUE,TRUE,TRUE,1,2,-0.002293,-0.012854,0.006711
"none",FALSE,TRUE,TRUE,1,2,-0.008871,-0.023708,0.001323
"lemmatization",FALSE,TRUE,TRUE,1,2,0.007316,-0.010968,0.026996
"stemming",FALSE,TRUE,TRUE,1,2,-0.002756,-0.011536,0.003175
"none",TRUE,FALSE,TRUE,1,2,-0.01005,-0.02318,-0.000192
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.003183,-0.020452,0.012057
"stemming",TRUE,FALSE,TRUE,1,2,-0.013497,-0.026532,-0.001931
"none",FALSE,FALSE,TRUE,1,2,-0.010188,-0.020641,-0.003247
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.016368,-0.028214,-0.005711
"stemming",FALSE,FALSE,TRUE,1,2,-0.010403,-0.017389,-0.005179
"none",TRUE,TRUE,FALSE,1,2,-0.003082,-0.033941,0.029264
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.026793,-0.062378,0.007529
"stemming",TRUE,TRUE,FALSE,1,2,0.024113,-0.003606,0.050976
"none",FALSE,TRUE,FALSE,1,2,0.021506,0.007785,0.035885
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.047297,-0.079424,-0.016094
"stemming",FALSE,TRUE,FALSE,1,2,0.038851,0.015492,0.06242
"none",TRUE,FALSE,FALSE,1,2,0.020327,-0.020384,0.060351
"lemmatization",TRUE,FALSE,FALSE,1,2,0.056593,0.021087,0.092564
"stemming",TRUE,FALSE,FALSE,1,2,-0.001606,-0.038594,0.036444
"none",FALSE,FALSE,FALSE,1,2,0.003322,-0.028945,0.035075
"lemmatization",FALSE,FALSE,FALSE,1,2,0.018541,-0.009601,0.046891
"stemming",FALSE,FALSE,FALSE,1,2,-0.020217,-0.054093,0.012887
"none",TRUE,TRUE,TRUE,2,2,0.010688,-0.027669,0.05076
"lemmatization",TRUE,TRUE,TRUE,2,2,0.000324,-0.022072,0.02267
"stemming",TRUE,TRUE,TRUE,2,2,-0.00945,-0.018813,-2.4e-05
"none",FALSE,TRUE,TRUE,2,2,0.002756,-0.04436,0.047991
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.007703,-0.01977,0.003069
"stemming",FALSE,TRUE,TRUE,2,2,-0.016191,-0.034374,-0.001645
"none",TRUE,FALSE,TRUE,2,2,0.015812,-0.021863,0.066628
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.004314,-0.022004,0.00567
"stemming",TRUE,FALSE,TRUE,2,2,0.02756,-0.003485,0.058887
"none",FALSE,FALSE,TRUE,2,2,0.039443,0.009801,0.074762
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.007652,-0.015345,-0.00198
"stemming",FALSE,FALSE,TRUE,2,2,-0.024541,-0.056592,0.010569
"none",TRUE,TRUE,FALSE,2,2,0.011938,-0.023047,0.051405
"lemmatization",TRUE,TRUE,FALSE,2,2,0.010893,-0.021954,0.043839
"stemming",TRUE,TRUE,FALSE,2,2,0.042696,0.010903,0.075793
"none",FALSE,TRUE,FALSE,2,2,0.018975,0.013288,0.02459
"lemmatization",FALSE,TRUE,FALSE,2,2,0.047634,0.018122,0.078674
"stemming",FALSE,TRUE,FALSE,2,2,0.046876,0.025484,0.068676
"none",TRUE,FALSE,FALSE,2,2,-0.00372,-0.04566,0.040719
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.020121,-0.060335,0.019209
"stemming",TRUE,FALSE,FALSE,2,2,0.044853,0.003933,0.084958
"none",FALSE,FALSE,FALSE,2,2,0.057166,0.023633,0.08924
"lemmatization",FALSE,FALSE,FALSE,2,2,0.041989,0.023933,0.061494
"stemming",FALSE,FALSE,FALSE,2,2,-0.001738,-0.022128,0.019454
"none",TRUE,TRUE,TRUE,3,2,-0.00612,-0.015844,0.005045
"lemmatization",TRUE,TRUE,TRUE,3,2,0.036176,-0.002558,0.069777
"stemming",TRUE,TRUE,TRUE,3,2,-0.006717,-0.015445,0.001452
"none",FALSE,TRUE,TRUE,3,2,-0.00011,-0.006065,0.004938
"lemmatization",FALSE,TRUE,TRUE,3,2,-0.028915,-0.06031,0.005534
"stemming",FALSE,TRUE,TRUE,3,2,-0.001864,-0.009444,0.005311
"none",TRUE,FALSE,TRUE,3,2,-0.071043,-0.109881,-0.030591
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.005777,-0.017017,0.002703
"stemming",TRUE,FALSE,TRUE,3,2,-0.005256,-0.010852,0.001148
"none",FALSE,FALSE,TRUE,3,2,-0.023227,-0.0525,0.0051
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.000976,-0.009579,0.007474
"stemming",FALSE,FALSE,TRUE,3,2,-0.005023,-0.009285,-0.001783
"none",TRUE,TRUE,FALSE,3,2,0.014256,-0.016852,0.043778
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.009452,-0.036523,0.018069
"stemming",TRUE,TRUE,FALSE,3,2,-0.031354,-0.05993,-0.004696
"none",FALSE,TRUE,FALSE,3,2,0.010681,-0.0066,0.028714
"lemmatization",FALSE,TRUE,FALSE,3,2,0.027688,0.001872,0.052665
"stemming",FALSE,TRUE,FALSE,3,2,0.019762,-0.003729,0.043023
"none",TRUE,FALSE,FALSE,3,2,-0.002308,-0.034383,0.029969
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.056609,-0.091351,-0.024059
"stemming",TRUE,FALSE,FALSE,3,2,0.016591,-0.013229,0.046183
"none",FALSE,FALSE,FALSE,3,2,0.010784,-0.02065,0.04241
"lemmatization",FALSE,FALSE,FALSE,3,2,0.035406,0.013873,0.057117
"stemming",FALSE,FALSE,FALSE,3,2,0.031549,0.003607,0.058466
"none",TRUE,TRUE,TRUE,1,3,-0.003395,-0.013689,0.006765
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.001016,-0.009654,0.006049
"stemming",TRUE,TRUE,TRUE,1,3,-0.004476,-0.017348,0.004775
"none",FALSE,TRUE,TRUE,1,3,0.007734,-0.035989,0.043707
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.000588,-0.009261,0.007856
"stemming",FALSE,TRUE,TRUE,1,3,-0.005966,-0.024964,0.005673
"none",TRUE,FALSE,TRUE,1,3,-0.005477,-0.014773,0.002775
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.012313,-0.03772,0.011629
"stemming",TRUE,FALSE,TRUE,1,3,-0.015446,-0.032159,0.002901
"none",FALSE,FALSE,TRUE,1,3,-0.002021,-0.007262,0.003762
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.014038,-0.025737,-0.004889
"stemming",FALSE,FALSE,TRUE,1,3,-0.009678,-0.01856,-0.002217
"none",TRUE,TRUE,FALSE,1,3,-0.005353,-0.039851,0.028851
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.027957,-0.063933,0.00701
"stemming",TRUE,TRUE,FALSE,1,3,0.023733,-0.003141,0.052236
"none",FALSE,TRUE,FALSE,1,3,-0.049591,-0.070693,-0.026036
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.016535,-0.041738,0.009994
"stemming",FALSE,TRUE,FALSE,1,3,0.040498,0.017738,0.062303
"none",TRUE,FALSE,FALSE,1,3,0.020533,-0.023875,0.063453
"lemmatization",TRUE,FALSE,FALSE,1,3,0.055718,0.021245,0.091711
"stemming",TRUE,FALSE,FALSE,1,3,-0.002157,-0.03704,0.0336
"none",FALSE,FALSE,FALSE,1,3,0.003192,-0.0317,0.038187
"lemmatization",FALSE,FALSE,FALSE,1,3,0.020161,-0.009327,0.048783
"stemming",FALSE,FALSE,FALSE,1,3,-0.021307,-0.053182,0.009185
"none",TRUE,TRUE,TRUE,2,3,-0.01309,-0.02941,0.004387
"lemmatization",TRUE,TRUE,TRUE,2,3,-0.006064,-0.016521,0.004128
"stemming",TRUE,TRUE,TRUE,2,3,0.017523,-0.029066,0.065048
"none",FALSE,TRUE,TRUE,2,3,-0.00705,-0.017375,0.001676
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.00655,-0.013709,0.000171
"stemming",FALSE,TRUE,TRUE,2,3,-0.001152,-0.008675,0.004355
"none",TRUE,FALSE,TRUE,2,3,-0.012997,-0.031045,0.000988
"lemmatization",TRUE,FALSE,TRUE,2,3,0.021776,-0.030124,0.0759
"stemming",TRUE,FALSE,TRUE,2,3,0.039213,-0.01598,0.093729
"none",FALSE,FALSE,TRUE,2,3,-0.008421,-0.030663,0.015626
"lemmatization",FALSE,FALSE,TRUE,2,3,0.001726,-0.035942,0.037579
"stemming",FALSE,FALSE,TRUE,2,3,0.012675,-0.022857,0.041232
"none",TRUE,TRUE,FALSE,2,3,0.019931,-0.015759,0.055233
"lemmatization",TRUE,TRUE,FALSE,2,3,0.013415,-0.018037,0.04519
"stemming",TRUE,TRUE,FALSE,2,3,0.043058,0.005173,0.076627
"none",FALSE,TRUE,FALSE,2,3,0.018995,0.012386,0.025351
"lemmatization",FALSE,TRUE,FALSE,2,3,0.04763,0.016852,0.081959
"stemming",FALSE,TRUE,FALSE,2,3,0.052599,0.028682,0.075526
"none",TRUE,FALSE,FALSE,2,3,-0.006847,-0.050344,0.036456
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.020761,-0.060169,0.020094
"stemming",TRUE,FALSE,FALSE,2,3,0.045194,0.007332,0.084968
"none",FALSE,FALSE,FALSE,2,3,0.058033,0.020961,0.094861
"lemmatization",FALSE,FALSE,FALSE,2,3,0.047703,0.027339,0.068086
"stemming",FALSE,FALSE,FALSE,2,3,0.003974,-0.023533,0.031935
"none",TRUE,TRUE,TRUE,3,3,-0.002004,-0.0106,0.004511
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.001685,-0.014937,0.009759
"stemming",TRUE,TRUE,TRUE,3,3,-0.002154,-0.008612,0.005438
"none",FALSE,TRUE,TRUE,3,3,0.014292,-0.016944,0.048958
"lemmatization",FALSE,TRUE,TRUE,3,3,0.010312,-0.027514,0.053748
"stemming",FALSE,TRUE,TRUE,3,3,-0.012247,-0.050723,0.03393
"none",TRUE,FALSE,TRUE,3,3,-0.00521,-0.015841,0.002364
"lemmatization",TRUE,FALSE,TRUE,3,3,0.05973,0.016124,0.114057
"stemming",TRUE,FALSE,TRUE,3,3,-0.007173,-0.023093,0.005339
"none",FALSE,FALSE,TRUE,3,3,0.012885,-0.021788,0.054643
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.004427,-0.040507,0.032227
"stemming",FALSE,FALSE,TRUE,3,3,-0.005065,-0.010902,-0.000535
"none",TRUE,TRUE,FALSE,3,3,0.015491,-0.012299,0.043805
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.009749,-0.038952,0.019129
"stemming",TRUE,TRUE,FALSE,3,3,-0.032869,-0.062802,-0.003261
"none",FALSE,TRUE,FALSE,3,3,0.014725,-0.006287,0.035052
"lemmatization",FALSE,TRUE,FALSE,3,3,0.034107,0.010303,0.058731
"stemming",FALSE,TRUE,FALSE,3,3,0.01772,-0.007621,0.042338
"none",TRUE,FALSE,FALSE,3,3,-0.002553,-0.03494,0.029911
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.056285,-0.094097,-0.017595
"stemming",TRUE,FALSE,FALSE,3,3,0.017646,-0.016996,0.050361
"none",FALSE,FALSE,FALSE,3,3,0.008555,-0.020877,0.038014
"lemmatization",FALSE,FALSE,FALSE,3,3,0.033822,0.008881,0.055989
"stemming",FALSE,FALSE,FALSE,3,3,0.028259,-0.001516,0.056585
