"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"none",TRUE,TRUE,TRUE,2,1,-0.025969,-0.070281,0.007511
"lemmatization",TRUE,TRUE,TRUE,2,1,-0.016302,-0.039919,0.008367
"stemming",TRUE,TRUE,TRUE,2,1,-0.00742,-0.015904,-0.000483
"none",FALSE,TRUE,TRUE,2,1,-0.011917,-0.023521,0.000535
"lemmatization",FALSE,TRUE,TRUE,2,1,-0.019904,-0.045487,0.002374
"stemming",FALSE,TRUE,TRUE,2,1,-0.007227,-0.019492,0.005142
"none",TRUE,FALSE,TRUE,2,1,0.0084,-0.040029,0.053856
"lemmatization",TRUE,FALSE,TRUE,2,1,0.007853,-0.041594,0.051201
"stemming",TRUE,FALSE,TRUE,2,1,-0.014917,-0.024864,-0.005876
"none",FALSE,FALSE,TRUE,2,1,0.004772,-0.024391,0.038711
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.011759,-0.042075,0.012665
"stemming",FALSE,FALSE,TRUE,2,1,0.003166,-0.00834,0.014815
"none",TRUE,TRUE,FALSE,2,1,0.017586,-0.016972,0.055546
"lemmatization",TRUE,TRUE,FALSE,2,1,0.010783,-0.020625,0.042922
"stemming",TRUE,TRUE,FALSE,2,1,0.043012,0.009301,0.0747
"none",FALSE,TRUE,FALSE,2,1,0.018419,0.012347,0.024333
"lemmatization",FALSE,TRUE,FALSE,2,1,0.047044,0.019344,0.074986
"stemming",FALSE,TRUE,FALSE,2,1,0.052701,0.028661,0.076027
"none",TRUE,FALSE,FALSE,2,1,-0.002841,-0.049131,0.043654
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.018885,-0.057874,0.021047
"stemming",TRUE,FALSE,FALSE,2,1,0.043884,0.003726,0.083369
"none",FALSE,FALSE,FALSE,2,1,0.055125,0.019895,0.089733
"lemmatization",FALSE,FALSE,FALSE,2,1,0.044912,0.026006,0.065119
"stemming",FALSE,FALSE,FALSE,2,1,0.00111,-0.021835,0.023524
"none",TRUE,TRUE,TRUE,3,1,-0.011301,-0.03042,0.005972
"lemmatization",TRUE,TRUE,TRUE,3,1,-0.001206,-0.009873,0.009959
"stemming",TRUE,TRUE,TRUE,3,1,0.023082,-0.017294,0.068248
"none",FALSE,TRUE,TRUE,3,1,-0.007975,-0.021276,0.003258
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.003443,-0.012144,0.007391
"stemming",FALSE,TRUE,TRUE,3,1,-0.002193,-0.006508,0.001801
"none",TRUE,FALSE,TRUE,3,1,-0.0039,-0.015182,0.004996
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.000961,-0.006634,0.004149
"stemming",TRUE,FALSE,TRUE,3,1,-0.000686,-0.01843,0.020333
"none",FALSE,FALSE,TRUE,3,1,-0.003729,-0.012602,0.004126
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.005402,-0.010637,-0.001496
"stemming",FALSE,FALSE,TRUE,3,1,-0.007954,-0.016792,-0.001291
"none",TRUE,TRUE,FALSE,3,1,0.017876,-0.010544,0.045249
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.007119,-0.037286,0.021789
"stemming",TRUE,TRUE,FALSE,3,1,-0.034923,-0.063924,-0.00589
"none",FALSE,TRUE,FALSE,3,1,0.01068,-0.008344,0.030631
"lemmatization",FALSE,TRUE,FALSE,3,1,0.029687,0.006048,0.054709
"stemming",FALSE,TRUE,FALSE,3,1,0.021482,-0.003193,0.046237
"none",TRUE,FALSE,FALSE,3,1,-0.001667,-0.037309,0.032931
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.055049,-0.093094,-0.01822
"stemming",TRUE,FALSE,FALSE,3,1,0.01883,-0.012867,0.04914
"none",FALSE,FALSE,FALSE,3,1,0.007597,-0.020895,0.037877
"lemmatization",FALSE,FALSE,FALSE,3,1,0.035598,0.011271,0.059085
"stemming",FALSE,FALSE,FALSE,3,1,0.028407,-0.000703,0.057434
"none",TRUE,TRUE,TRUE,1,2,0.00104,-0.009489,0.010141
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.006268,-0.017834,0.003187
"stemming",TRUE,TRUE,TRUE,1,2,0.027502,-0.012639,0.063631
"none",FALSE,TRUE,TRUE,1,2,-0.005019,-0.012806,5.1e-05
"lemmatization",FALSE,TRUE,TRUE,1,2,0.002798,-0.011064,0.022905
"stemming",FALSE,TRUE,TRUE,1,2,-0.002934,-0.008411,0.000195
"none",TRUE,FALSE,TRUE,1,2,-0.012688,-0.021308,-0.003939
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.007959,-0.019338,0.003774
"stemming",TRUE,FALSE,TRUE,1,2,-0.004299,-0.012415,0.002332
"none",FALSE,FALSE,TRUE,1,2,-0.008268,-0.023331,0.002527
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.005138,-0.012003,0.000425
"stemming",FALSE,FALSE,TRUE,1,2,-0.008776,-0.041471,0.030252
"none",TRUE,TRUE,FALSE,1,2,-0.001036,-0.03632,0.035996
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.027672,-0.061869,0.004738
"stemming",TRUE,TRUE,FALSE,1,2,0.023355,-0.003812,0.048794
"none",FALSE,TRUE,FALSE,1,2,0.021008,0.008042,0.034505
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.044726,-0.075356,-0.015007
"stemming",FALSE,TRUE,FALSE,1,2,0.039978,0.018056,0.061835
"none",TRUE,FALSE,FALSE,1,2,0.018582,-0.019144,0.057827
"lemmatization",TRUE,FALSE,FALSE,1,2,0.058219,0.023569,0.094036
"stemming",TRUE,FALSE,FALSE,1,2,-0.001716,-0.038444,0.034269
"none",FALSE,FALSE,FALSE,1,2,-0.000553,-0.033012,0.032094
"lemmatization",FALSE,FALSE,FALSE,1,2,0.017356,-0.011627,0.047464
"stemming",FALSE,FALSE,FALSE,1,2,-0.018927,-0.051391,0.013804
"none",TRUE,TRUE,TRUE,2,2,-0.022621,-0.056153,0.003594
"lemmatization",TRUE,TRUE,TRUE,2,2,-0.006389,-0.022288,0.002067
"stemming",TRUE,TRUE,TRUE,2,2,-0.011768,-0.020608,-0.004304
"none",FALSE,TRUE,TRUE,2,2,-0.005271,-0.014202,0.002304
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.008,-0.021014,0.001844
"stemming",FALSE,TRUE,TRUE,2,2,-0.003009,-0.032531,0.023103
"none",TRUE,FALSE,TRUE,2,2,-0.010084,-0.022813,0.001178
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.008259,-0.019419,-0.00141
"stemming",TRUE,FALSE,TRUE,2,2,0.03638,-0.014813,0.095571
"none",FALSE,FALSE,TRUE,2,2,-0.008347,-0.015744,-0.002019
"lemmatization",FALSE,FALSE,TRUE,2,2,0.059328,0.01412,0.100372
"stemming",FALSE,FALSE,TRUE,2,2,0.004358,-0.02231,0.031446
"none",TRUE,TRUE,FALSE,2,2,0.01676,-0.018706,0.051196
"lemmatization",TRUE,TRUE,FALSE,2,2,0.011645,-0.021682,0.044452
"stemming",TRUE,TRUE,FALSE,2,2,0.042967,0.009971,0.076843
"none",FALSE,TRUE,FALSE,2,2,0.018228,0.012115,0.024063
"lemmatization",FALSE,TRUE,FALSE,2,2,0.050544,0.022315,0.079073
"stemming",FALSE,TRUE,FALSE,2,2,0.046392,0.024767,0.067851
"none",TRUE,FALSE,FALSE,2,2,-0.004659,-0.045381,0.036324
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.022316,-0.063596,0.020365
"stemming",TRUE,FALSE,FALSE,2,2,0.047851,0.007789,0.087623
"none",FALSE,FALSE,FALSE,2,2,0.053449,0.020383,0.085259
"lemmatization",FALSE,FALSE,FALSE,2,2,0.042429,0.024401,0.060857
"stemming",FALSE,FALSE,FALSE,2,2,-0.000913,-0.021242,0.018774
"none",TRUE,TRUE,TRUE,3,2,-0.006724,-0.022215,0.006262
"lemmatization",TRUE,TRUE,TRUE,3,2,-0.002113,-0.010811,0.002219
"stemming",TRUE,TRUE,TRUE,3,2,0.010277,-0.033056,0.049813
"none",FALSE,TRUE,TRUE,3,2,-0.007128,-0.019858,0.006729
"lemmatization",FALSE,TRUE,TRUE,3,2,0.033763,-0.006373,0.08203
"stemming",FALSE,TRUE,TRUE,3,2,-0.000853,-0.015563,0.013695
"none",TRUE,FALSE,TRUE,3,2,-0.006636,-0.02091,0.007845
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.001562,-0.030744,0.020018
"stemming",TRUE,FALSE,TRUE,3,2,-0.006637,-0.021395,0.006798
"none",FALSE,FALSE,TRUE,3,2,-0.005878,-0.012109,1.7e-05
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.002353,-0.010669,0.001674
"stemming",FALSE,FALSE,TRUE,3,2,-2e-05,-0.003933,0.004491
"none",TRUE,TRUE,FALSE,3,2,0.017722,-0.009968,0.046702
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.009632,-0.038236,0.018922
"stemming",TRUE,TRUE,FALSE,3,2,-0.032319,-0.061273,-0.002857
"none",FALSE,TRUE,FALSE,3,2,0.011646,-0.005632,0.029972
"lemmatization",FALSE,TRUE,FALSE,3,2,0.028148,0.003188,0.051687
"stemming",FALSE,TRUE,FALSE,3,2,0.016845,-0.007439,0.041184
"none",TRUE,FALSE,FALSE,3,2,-0.002892,-0.036987,0.029612
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.059288,-0.097099,-0.020216
"stemming",TRUE,FALSE,FALSE,3,2,0.017286,-0.013835,0.048726
"none",FALSE,FALSE,FALSE,3,2,0.01099,-0.018977,0.042237
"lemmatization",FALSE,FALSE,FALSE,3,2,0.033775,0.009345,0.057387
"stemming",FALSE,FALSE,FALSE,3,2,0.030732,0.000742,0.058877
"none",TRUE,TRUE,TRUE,1,3,-0.006004,-0.019519,0.008784
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.007521,-0.01567,0.000781
"stemming",TRUE,TRUE,TRUE,1,3,-0.011754,-0.021759,-0.003178
"none",FALSE,TRUE,TRUE,1,3,-0.003332,-0.049666,0.046066
"lemmatization",FALSE,TRUE,TRUE,1,3,0.021438,-0.026442,0.061759
"stemming",FALSE,TRUE,TRUE,1,3,0.013032,-0.021965,0.054287
"none",TRUE,FALSE,TRUE,1,3,-0.008503,-0.021316,0.004313
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.038162,-0.080645,-0.004799
"stemming",TRUE,FALSE,TRUE,1,3,-0.004154,-0.015432,0.005604
"none",FALSE,FALSE,TRUE,1,3,-0.012754,-0.023864,-0.001712
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.001779,-0.010944,0.006923
"stemming",FALSE,FALSE,TRUE,1,3,-0.009277,-0.021019,0.001804
"none",TRUE,TRUE,FALSE,1,3,-0.001566,-0.033647,0.031787
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.025692,-0.060551,0.010248
"stemming",TRUE,TRUE,FALSE,1,3,0.024192,-0.00418,0.053165
"none",FALSE,TRUE,FALSE,1,3,-0.05169,-0.074056,-0.02963
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.017494,-0.048728,0.01099
"stemming",FALSE,TRUE,FALSE,1,3,0.040806,0.017226,0.065008
"none",TRUE,FALSE,FALSE,1,3,0.019283,-0.021314,0.060469
"lemmatization",TRUE,FALSE,FALSE,1,3,0.057229,0.020826,0.093476
"stemming",TRUE,FALSE,FALSE,1,3,-0.005081,-0.044967,0.034005
"none",FALSE,FALSE,FALSE,1,3,0.005928,-0.027491,0.041887
"lemmatization",FALSE,FALSE,FALSE,1,3,0.019909,-0.007023,0.047388
"stemming",FALSE,FALSE,FALSE,1,3,-0.023766,-0.058714,0.009347
"none",TRUE,TRUE,TRUE,2,3,0.010742,-0.003662,0.025066
"lemmatization",TRUE,TRUE,TRUE,2,3,-0.016576,-0.04027,0.006169
"stemming",TRUE,TRUE,TRUE,2,3,-0.004286,-0.012023,0.001696
"none",FALSE,TRUE,TRUE,2,3,0.028408,-0.014755,0.069737
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.028015,-0.060077,0.005284
"stemming",FALSE,TRUE,TRUE,2,3,-0.00539,-0.013468,0.000783
"none",TRUE,FALSE,TRUE,2,3,0.019341,-0.032205,0.066771
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.005143,-0.019404,0.005852
"stemming",TRUE,FALSE,TRUE,2,3,0.049597,0.000346,0.093946
"none",FALSE,FALSE,TRUE,2,3,-0.004664,-0.016089,0.004929
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.011697,-0.022992,-0.002203
"stemming",FALSE,FALSE,TRUE,2,3,-0.002893,-0.036919,0.030285
"none",TRUE,TRUE,FALSE,2,3,0.015982,-0.019244,0.052666
"lemmatization",TRUE,TRUE,FALSE,2,3,0.011507,-0.020721,0.044213
"stemming",TRUE,TRUE,FALSE,2,3,0.040788,0.006637,0.075461
"none",FALSE,TRUE,FALSE,2,3,0.017445,0.011719,0.023446
"lemmatization",FALSE,TRUE,FALSE,2,3,0.049398,0.019739,0.075484
"stemming",FALSE,TRUE,FALSE,2,3,0.051332,0.026948,0.074778
"none",TRUE,FALSE,FALSE,2,3,-0.004922,-0.047467,0.038404
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.019374,-0.060197,0.022191
"stemming",TRUE,FALSE,FALSE,2,3,0.048384,0.008798,0.085511
"none",FALSE,FALSE,FALSE,2,3,0.058268,0.022178,0.098971
"lemmatization",FALSE,FALSE,FALSE,2,3,0.046465,0.025303,0.067957
"stemming",FALSE,FALSE,FALSE,2,3,0.001587,-0.027674,0.028684
"none",TRUE,TRUE,TRUE,3,3,-0.003284,-0.013372,0.00468
"lemmatization",TRUE,TRUE,TRUE,3,3,0.009469,-0.014931,0.03682
"stemming",TRUE,TRUE,TRUE,3,3,0.018442,-0.022219,0.059367
"none",FALSE,TRUE,TRUE,3,3,-0.012557,-0.025,-0.004402
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.005417,-0.01381,0.000374
"stemming",FALSE,TRUE,TRUE,3,3,-0.002825,-0.007617,0.002163
"none",TRUE,FALSE,TRUE,3,3,-0.006624,-0.019982,0.002365
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.003369,-0.010231,0.002972
"stemming",TRUE,FALSE,TRUE,3,3,0.000378,-0.007332,0.006895
"none",FALSE,FALSE,TRUE,3,3,-0.006474,-0.019722,0.0082
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.010718,-0.020426,-0.004541
"stemming",FALSE,FALSE,TRUE,3,3,0.003682,-0.041444,0.045007
"none",TRUE,TRUE,FALSE,3,3,0.013934,-0.015867,0.043551
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.009229,-0.038391,0.021009
"stemming",TRUE,TRUE,FALSE,3,3,-0.034287,-0.062975,-0.00559
"none",FALSE,TRUE,FALSE,3,3,0.013029,-0.007933,0.033626
"lemmatization",FALSE,TRUE,FALSE,3,3,0.031885,0.008124,0.056409
"stemming",FALSE,TRUE,FALSE,3,3,0.017833,-0.008117,0.04207
"none",TRUE,FALSE,FALSE,3,3,-0.000996,-0.035301,0.032375
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.056728,-0.09277,-0.018771
"stemming",TRUE,FALSE,FALSE,3,3,0.014906,-0.019227,0.047335
"none",FALSE,FALSE,FALSE,3,3,0.01098,-0.018744,0.040246
"lemmatization",FALSE,FALSE,FALSE,3,3,0.032035,0.006254,0.057663
"stemming",FALSE,FALSE,FALSE,3,3,0.032087,0.00497,0.06083
