"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5","max_rho"
"stemming",TRUE,FALSE,TRUE,3,1,-0.000686,-0.01843,0.020333,0.17219
"none",FALSE,FALSE,TRUE,3,1,-0.003729,-0.012602,0.004126,0.158763
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.005402,-0.010637,-0.001496,0.131265
"stemming",FALSE,FALSE,TRUE,3,1,-0.007954,-0.016792,-0.001291,0.097034
"none",TRUE,TRUE,FALSE,3,1,0.017876,-0.010544,0.045249,0.283038
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.007119,-0.037286,0.021789,0.266485
"stemming",TRUE,TRUE,FALSE,3,1,-0.034923,-0.063924,-0.00589,0.380058
"none",FALSE,TRUE,FALSE,3,1,0.01068,-0.008344,0.030631,0.205546
"lemmatization",FALSE,TRUE,FALSE,3,1,0.029687,0.006048,0.054709,0.300782
"stemming",FALSE,TRUE,FALSE,3,1,0.021482,-0.003193,0.046237,0.229685
"none",TRUE,FALSE,FALSE,3,1,-0.001667,-0.037309,0.032931,0.183396
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.055049,-0.093094,-0.01822,0.150281
"stemming",TRUE,FALSE,FALSE,3,1,0.01883,-0.012867,0.04914,0.308944
"none",FALSE,FALSE,FALSE,3,1,0.007597,-0.020895,0.037877,0.114086
"lemmatization",FALSE,FALSE,FALSE,3,1,0.035598,0.011271,0.059085,0.142857
"stemming",FALSE,FALSE,FALSE,3,1,0.028407,-0.000703,0.057434,0.185599
"none",TRUE,TRUE,TRUE,1,2,0.00104,-0.009489,0.010141,0.174853
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.006268,-0.017834,0.003187,0.201058
"stemming",TRUE,TRUE,TRUE,1,2,0.027502,-0.012639,0.063631,0.113498
"none",FALSE,TRUE,TRUE,1,2,-0.005019,-0.012806,5.1e-05,0.096225
"lemmatization",FALSE,TRUE,TRUE,1,2,0.002798,-0.011064,0.022905,0.138163
"stemming",FALSE,TRUE,TRUE,1,2,-0.002934,-0.008411,0.000195,0.119469
"none",TRUE,FALSE,TRUE,1,2,-0.012688,-0.021308,-0.003939,0.083896
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.007959,-0.019338,0.003774,0.119569
"stemming",TRUE,FALSE,TRUE,1,2,-0.004299,-0.012415,0.002332,0.157077
"none",FALSE,FALSE,TRUE,1,2,-0.008268,-0.023331,0.002527,0.112311
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.005138,-0.012003,0.000425,0.127928
"stemming",FALSE,FALSE,TRUE,1,2,-0.008776,-0.041471,0.030252,0.119241
"none",TRUE,TRUE,FALSE,1,2,-0.001036,-0.03632,0.035996,0.176777
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.027672,-0.061869,0.004738,0.242072
"stemming",TRUE,TRUE,FALSE,1,2,0.023355,-0.003812,0.048794,0.999931
"none",FALSE,TRUE,FALSE,1,2,0.021008,0.008042,0.034505,0.129112
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.044726,-0.075356,-0.015007,0.225844
"stemming",FALSE,TRUE,FALSE,1,2,0.039978,0.018056,0.061835,0.272025
"none",TRUE,FALSE,FALSE,1,2,0.018582,-0.019144,0.057827,0.167068
"lemmatization",TRUE,FALSE,FALSE,1,2,0.058219,0.023569,0.094036,0.23879
"stemming",TRUE,FALSE,FALSE,1,2,-0.001716,-0.038444,0.034269,0.216621
"none",FALSE,FALSE,FALSE,1,2,-0.000553,-0.033012,0.032094,0.202756
"lemmatization",FALSE,FALSE,FALSE,1,2,0.017356,-0.011627,0.047464,0.163206
"stemming",FALSE,FALSE,FALSE,1,2,-0.018927,-0.051391,0.013804,0.191045
"none",TRUE,TRUE,TRUE,2,2,-0.022621,-0.056153,0.003594,0.13533
"lemmatization",TRUE,TRUE,TRUE,2,2,-0.006389,-0.022288,0.002067,0.159773
"stemming",TRUE,TRUE,TRUE,2,2,-0.011768,-0.020608,-0.004304,0.063205
"none",FALSE,TRUE,TRUE,2,2,-0.005271,-0.014202,0.002304,0.097093
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.008,-0.021014,0.001844,0.09546
"stemming",FALSE,TRUE,TRUE,2,2,-0.003009,-0.032531,0.023103,0.110991
"none",TRUE,FALSE,TRUE,2,2,-0.010084,-0.022813,0.001178,0.065921
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.008259,-0.019419,-0.00141,0.133674
"stemming",TRUE,FALSE,TRUE,2,2,0.03638,-0.014813,0.095571,0.170254
"none",FALSE,FALSE,TRUE,2,2,-0.008347,-0.015744,-0.002019,0.096577
"lemmatization",FALSE,FALSE,TRUE,2,2,0.059328,0.01412,0.100372,0.083922
"stemming",FALSE,FALSE,TRUE,2,2,0.004358,-0.02231,0.031446,0.088927
"none",TRUE,TRUE,FALSE,2,2,0.01676,-0.018706,0.051196,0.245777
"lemmatization",TRUE,TRUE,FALSE,2,2,0.011645,-0.021682,0.044452,0.136161
"stemming",TRUE,TRUE,FALSE,2,2,0.042967,0.009971,0.076843,0.375832
"none",FALSE,TRUE,FALSE,2,2,0.018228,0.012115,0.024063,0.124668
"lemmatization",FALSE,TRUE,FALSE,2,2,0.050544,0.022315,0.079073,0.208595
"stemming",FALSE,TRUE,FALSE,2,2,0.046392,0.024767,0.067851,0.193156
"none",TRUE,FALSE,FALSE,2,2,-0.004659,-0.045381,0.036324,0.15478
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.022316,-0.063596,0.020365,0.233583
"stemming",TRUE,FALSE,FALSE,2,2,0.047851,0.007789,0.087623,0.184033
"none",FALSE,FALSE,FALSE,2,2,0.053449,0.020383,0.085259,0.121381
"lemmatization",FALSE,FALSE,FALSE,2,2,0.042429,0.024401,0.060857,0.129938
"stemming",FALSE,FALSE,FALSE,2,2,-0.000913,-0.021242,0.018774,0.172651
"none",TRUE,TRUE,TRUE,3,2,-0.006724,-0.022215,0.006262,0.150166
"lemmatization",TRUE,TRUE,TRUE,3,2,-0.002113,-0.010811,0.002219,0.135178
"stemming",TRUE,TRUE,TRUE,3,2,0.010277,-0.033056,0.049813,0.259444
"none",FALSE,TRUE,TRUE,3,2,-0.007128,-0.019858,0.006729,0.116598
"lemmatization",FALSE,TRUE,TRUE,3,2,0.033763,-0.006373,0.08203,0.164286
"stemming",FALSE,TRUE,TRUE,3,2,-0.000853,-0.015563,0.013695,0.121902
"none",TRUE,FALSE,TRUE,3,2,-0.006636,-0.02091,0.007845,0.145733
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.001562,-0.030744,0.020018,0.14966
"stemming",TRUE,FALSE,TRUE,3,2,-0.006637,-0.021395,0.006798,0.16344
"none",FALSE,FALSE,TRUE,3,2,-0.005878,-0.012109,1.7e-05,0.115415
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.002353,-0.010669,0.001674,0.120596
"stemming",FALSE,FALSE,TRUE,3,2,-2e-05,-0.003933,0.004491,0.129209
"none",TRUE,TRUE,FALSE,3,2,0.017722,-0.009968,0.046702,0.283447
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.009632,-0.038236,0.018922,0.270653
"stemming",TRUE,TRUE,FALSE,3,2,-0.032319,-0.061273,-0.002857,0.372745
"none",FALSE,TRUE,FALSE,3,2,0.011646,-0.005632,0.029972,0.194426
"lemmatization",FALSE,TRUE,FALSE,3,2,0.028148,0.003188,0.051687,0.296699
"stemming",FALSE,TRUE,FALSE,3,2,0.016845,-0.007439,0.041184,0.221684
"none",TRUE,FALSE,FALSE,3,2,-0.002892,-0.036987,0.029612,0.183396
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.059288,-0.097099,-0.020216,0.150281
"stemming",TRUE,FALSE,FALSE,3,2,0.017286,-0.013835,0.048726,0.308944
"none",FALSE,FALSE,FALSE,3,2,0.01099,-0.018977,0.042237,0.114086
"lemmatization",FALSE,FALSE,FALSE,3,2,0.033775,0.009345,0.057387,0.142857
"stemming",FALSE,FALSE,FALSE,3,2,0.030732,0.000742,0.058877,0.185599
"none",TRUE,TRUE,TRUE,1,3,-0.006004,-0.019519,0.008784,0.125751
"lemmatization",TRUE,TRUE,TRUE,1,3,-0.007521,-0.01567,0.000781,0.130994
"stemming",TRUE,TRUE,TRUE,1,3,-0.011754,-0.021759,-0.003178,0.164029
"none",FALSE,TRUE,TRUE,1,3,-0.003332,-0.049666,0.046066,0.123036
"lemmatization",FALSE,TRUE,TRUE,1,3,0.021438,-0.026442,0.061759,0.213811
"stemming",FALSE,TRUE,TRUE,1,3,0.013032,-0.021965,0.054287,0.169926
"none",TRUE,FALSE,TRUE,1,3,-0.008503,-0.021316,0.004313,0.169784
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.038162,-0.080645,-0.004799,0.122491
"stemming",TRUE,FALSE,TRUE,1,3,-0.004154,-0.015432,0.005604,0.197668
"none",FALSE,FALSE,TRUE,1,3,-0.012754,-0.023864,-0.001712,0.107105
"lemmatization",FALSE,FALSE,TRUE,1,3,-0.001779,-0.010944,0.006923,0.167882
"stemming",FALSE,FALSE,TRUE,1,3,-0.009277,-0.021019,0.001804,0.113428
"none",TRUE,TRUE,FALSE,1,3,-0.001566,-0.033647,0.031787,0.176777
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.025692,-0.060551,0.010248,0.24239
"stemming",TRUE,TRUE,FALSE,1,3,0.024192,-0.00418,0.053165,1
"none",FALSE,TRUE,FALSE,1,3,-0.05169,-0.074056,-0.02963,0.141556
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.017494,-0.048728,0.01099,0.229753
"stemming",FALSE,TRUE,FALSE,1,3,0.040806,0.017226,0.065008,0.263499
"none",TRUE,FALSE,FALSE,1,3,0.019283,-0.021314,0.060469,0.167068
"lemmatization",TRUE,FALSE,FALSE,1,3,0.057229,0.020826,0.093476,0.23879
"stemming",TRUE,FALSE,FALSE,1,3,-0.005081,-0.044967,0.034005,0.216621
"none",FALSE,FALSE,FALSE,1,3,0.005928,-0.027491,0.041887,0.200423
"lemmatization",FALSE,FALSE,FALSE,1,3,0.019909,-0.007023,0.047388,0.167424
"stemming",FALSE,FALSE,FALSE,1,3,-0.023766,-0.058714,0.009347,0.192142
"none",TRUE,TRUE,TRUE,2,3,0.010742,-0.003662,0.025066,0.142528
"lemmatization",TRUE,TRUE,TRUE,2,3,-0.016576,-0.04027,0.006169,0.145104
"stemming",TRUE,TRUE,TRUE,2,3,-0.004286,-0.012023,0.001696,0.167727
"none",FALSE,TRUE,TRUE,2,3,0.028408,-0.014755,0.069737,0.049173
"lemmatization",FALSE,TRUE,TRUE,2,3,-0.028015,-0.060077,0.005284,0.109472
"stemming",FALSE,TRUE,TRUE,2,3,-0.00539,-0.013468,0.000783,0.140179
"none",TRUE,FALSE,TRUE,2,3,0.019341,-0.032205,0.066771,0.169104
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.005143,-0.019404,0.005852,0.155571
"stemming",TRUE,FALSE,TRUE,2,3,0.049597,0.000346,0.093946,0.080713
"none",FALSE,FALSE,TRUE,2,3,-0.004664,-0.016089,0.004929,0.10928
"lemmatization",FALSE,FALSE,TRUE,2,3,-0.011697,-0.022992,-0.002203,0.085385
"stemming",FALSE,FALSE,TRUE,2,3,-0.002893,-0.036919,0.030285,0.073894
"none",TRUE,TRUE,FALSE,2,3,0.015982,-0.019244,0.052666,0.246846
"lemmatization",TRUE,TRUE,FALSE,2,3,0.011507,-0.020721,0.044213,0.135619
"stemming",TRUE,TRUE,FALSE,2,3,0.040788,0.006637,0.075461,0.374437
"none",FALSE,TRUE,FALSE,2,3,0.017445,0.011719,0.023446,0.124668
"lemmatization",FALSE,TRUE,FALSE,2,3,0.049398,0.019739,0.075484,0.217641
"stemming",FALSE,TRUE,FALSE,2,3,0.051332,0.026948,0.074778,0.211081
"none",TRUE,FALSE,FALSE,2,3,-0.004922,-0.047467,0.038404,0.15478
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.019374,-0.060197,0.022191,0.233583
"stemming",TRUE,FALSE,FALSE,2,3,0.048384,0.008798,0.085511,0.184033
"none",FALSE,FALSE,FALSE,2,3,0.058268,0.022178,0.098971,0.107725
"lemmatization",FALSE,FALSE,FALSE,2,3,0.046465,0.025303,0.067957,0.145106
"stemming",FALSE,FALSE,FALSE,2,3,0.001587,-0.027674,0.028684,0.19575
"none",TRUE,TRUE,TRUE,3,3,-0.003284,-0.013372,0.00468,0.168145
"lemmatization",TRUE,TRUE,TRUE,3,3,0.009469,-0.014931,0.03682,0.172354
"stemming",TRUE,TRUE,TRUE,3,3,0.018442,-0.022219,0.059367,0.155155
"none",FALSE,TRUE,TRUE,3,3,-0.012557,-0.025,-0.004402,0.111004
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.005417,-0.01381,0.000374,0.125935
"stemming",FALSE,TRUE,TRUE,3,3,-0.002825,-0.007617,0.002163,0.147795
"none",TRUE,FALSE,TRUE,3,3,-0.006624,-0.019982,0.002365,0.144843
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.003369,-0.010231,0.002972,0.160038
"stemming",TRUE,FALSE,TRUE,3,3,0.000378,-0.007332,0.006895,0.151157
"none",FALSE,FALSE,TRUE,3,3,-0.006474,-0.019722,0.0082,0.165313
"lemmatization",FALSE,FALSE,TRUE,3,3,-0.010718,-0.020426,-0.004541,0.129023
"stemming",FALSE,FALSE,TRUE,3,3,0.003682,-0.041444,0.045007,0.153452
"none",TRUE,TRUE,FALSE,3,3,0.013934,-0.015867,0.043551,0.283038
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.009229,-0.038391,0.021009,0.266485
"stemming",TRUE,TRUE,FALSE,3,3,-0.034287,-0.062975,-0.00559,0.380058
"none",FALSE,TRUE,FALSE,3,3,0.013029,-0.007933,0.033626,0.237008
"lemmatization",FALSE,TRUE,FALSE,3,3,0.031885,0.008124,0.056409,0.309304
"stemming",FALSE,TRUE,FALSE,3,3,0.017833,-0.008117,0.04207,0.229685
"none",TRUE,FALSE,FALSE,3,3,-0.000996,-0.035301,0.032375,0.183396
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.056728,-0.09277,-0.018771,0.150281
"stemming",TRUE,FALSE,FALSE,3,3,0.014906,-0.019227,0.047335,0.308944
"none",FALSE,FALSE,FALSE,3,3,0.01098,-0.018744,0.040246,0.114086
"lemmatization",FALSE,FALSE,FALSE,3,3,0.032035,0.006254,0.057663,0.142857
"stemming",FALSE,FALSE,FALSE,3,3,0.032087,0.00497,0.06083,0.185599
