"token_normalization","stopword_removal","trimming","alternative_model","k_setting","iteration_setting","Estimate","Q2.5","Q97.5"
"lemmatization",TRUE,FALSE,TRUE,2,1,0.062852,0.0114,0.111881
"stemming",TRUE,FALSE,TRUE,2,1,-0.002293,-0.013575,0.005559
"none",FALSE,FALSE,TRUE,2,1,-0.011969,-0.04695,0.018459
"lemmatization",FALSE,FALSE,TRUE,2,1,-0.01012,-0.026011,0.001001
"stemming",FALSE,FALSE,TRUE,2,1,0.011533,-0.023779,0.053189
"none",TRUE,TRUE,FALSE,2,1,0.012912,-0.023196,0.048904
"lemmatization",TRUE,TRUE,FALSE,2,1,0.012987,-0.020683,0.047235
"stemming",TRUE,TRUE,FALSE,2,1,0.043551,0.012611,0.074795
"none",FALSE,TRUE,FALSE,2,1,0.018223,0.012595,0.024224
"lemmatization",FALSE,TRUE,FALSE,2,1,0.047633,0.01897,0.075971
"stemming",FALSE,TRUE,FALSE,2,1,0.051052,0.026832,0.074229
"none",TRUE,FALSE,FALSE,2,1,-0.001988,-0.047745,0.044766
"lemmatization",TRUE,FALSE,FALSE,2,1,-0.016206,-0.057885,0.02397
"stemming",TRUE,FALSE,FALSE,2,1,0.044511,0.002085,0.084543
"none",FALSE,FALSE,FALSE,2,1,0.058854,0.021921,0.097488
"lemmatization",FALSE,FALSE,FALSE,2,1,0.045104,0.025942,0.064253
"stemming",FALSE,FALSE,FALSE,2,1,0.001103,-0.022278,0.02517
"none",TRUE,TRUE,TRUE,3,1,0.007645,-0.013801,0.028552
"lemmatization",TRUE,TRUE,TRUE,3,1,0.00198,-0.039655,0.040866
"stemming",TRUE,TRUE,TRUE,3,1,-0.005586,-0.01479,0.0023
"none",FALSE,TRUE,TRUE,3,1,-0.010243,-0.020345,-0.001048
"lemmatization",FALSE,TRUE,TRUE,3,1,-0.003509,-0.008933,3.1e-05
"stemming",FALSE,TRUE,TRUE,3,1,-0.003412,-0.009784,0.002036
"none",TRUE,FALSE,TRUE,3,1,-0.000609,-0.013443,0.01024
"lemmatization",TRUE,FALSE,TRUE,3,1,-0.006381,-0.015635,0.001268
"stemming",TRUE,FALSE,TRUE,3,1,-0.001325,-0.029504,0.023353
"none",FALSE,FALSE,TRUE,3,1,-0.008237,-0.032215,0.014925
"lemmatization",FALSE,FALSE,TRUE,3,1,-0.004433,-0.010096,0.000268
"stemming",FALSE,FALSE,TRUE,3,1,-0.004138,-0.008555,-0.000206
"none",TRUE,TRUE,FALSE,3,1,0.01744,-0.011799,0.046877
"lemmatization",TRUE,TRUE,FALSE,3,1,-0.013373,-0.041488,0.015035
"stemming",TRUE,TRUE,FALSE,3,1,-0.035508,-0.068283,-0.003199
"none",FALSE,TRUE,FALSE,3,1,0.011085,-0.008919,0.030049
"lemmatization",FALSE,TRUE,FALSE,3,1,0.02802,0.003812,0.050782
"stemming",FALSE,TRUE,FALSE,3,1,0.018668,-0.005184,0.041818
"none",TRUE,FALSE,FALSE,3,1,-0.002651,-0.037331,0.030962
"lemmatization",TRUE,FALSE,FALSE,3,1,-0.059057,-0.092331,-0.023182
"stemming",TRUE,FALSE,FALSE,3,1,0.014249,-0.016547,0.045351
"none",FALSE,FALSE,FALSE,3,1,0.009801,-0.019136,0.038653
"lemmatization",FALSE,FALSE,FALSE,3,1,0.035146,0.010575,0.058945
"stemming",FALSE,FALSE,FALSE,3,1,0.033165,0.005779,0.061041
"none",TRUE,TRUE,TRUE,1,2,0.015607,-0.00314,0.034773
"lemmatization",TRUE,TRUE,TRUE,1,2,-0.009957,-0.04423,0.030438
"stemming",TRUE,TRUE,TRUE,1,2,-0.006076,-0.01485,-0.00018
"none",FALSE,TRUE,TRUE,1,2,0.000833,-0.006019,0.008481
"lemmatization",FALSE,TRUE,TRUE,1,2,-0.004472,-0.013634,0.002722
"stemming",FALSE,TRUE,TRUE,1,2,-0.00262,-0.006596,0.002258
"none",TRUE,FALSE,TRUE,1,2,0.013,-0.053799,0.058451
"lemmatization",TRUE,FALSE,TRUE,1,2,-0.003608,-0.012666,0.004839
"stemming",TRUE,FALSE,TRUE,1,2,0.022829,-0.02161,0.072731
"none",FALSE,FALSE,TRUE,1,2,0.00099,-0.022827,0.024372
"lemmatization",FALSE,FALSE,TRUE,1,2,-0.012324,-0.031876,0.005602
"stemming",FALSE,FALSE,TRUE,1,2,-0.012285,-0.023047,-0.002778
"none",TRUE,TRUE,FALSE,1,2,-0.004972,-0.041431,0.02891
"lemmatization",TRUE,TRUE,FALSE,1,2,-0.024548,-0.062306,0.009357
"stemming",TRUE,TRUE,FALSE,1,2,0.021453,-0.00372,0.048184
"none",FALSE,TRUE,FALSE,1,2,0.022051,0.008927,0.034745
"lemmatization",FALSE,TRUE,FALSE,1,2,-0.046928,-0.075845,-0.017625
"stemming",FALSE,TRUE,FALSE,1,2,0.039975,0.016804,0.061893
"none",TRUE,FALSE,FALSE,1,2,0.017659,-0.023734,0.059185
"lemmatization",TRUE,FALSE,FALSE,1,2,0.057952,0.021215,0.096451
"stemming",TRUE,FALSE,FALSE,1,2,-0.003171,-0.038407,0.033625
"none",FALSE,FALSE,FALSE,1,2,0.000848,-0.034828,0.040631
"lemmatization",FALSE,FALSE,FALSE,1,2,0.018713,-0.007072,0.046366
"stemming",FALSE,FALSE,FALSE,1,2,-0.023904,-0.054806,0.007073
"none",TRUE,TRUE,TRUE,2,2,-0.018095,-0.040225,0.006408
"lemmatization",TRUE,TRUE,TRUE,2,2,0.016065,-0.02398,0.053473
"stemming",TRUE,TRUE,TRUE,2,2,0.009081,-0.005639,0.026842
"none",FALSE,TRUE,TRUE,2,2,-0.02695,-0.051489,-0.008597
"lemmatization",FALSE,TRUE,TRUE,2,2,-0.01537,-0.047854,0.009018
"stemming",FALSE,TRUE,TRUE,2,2,-0.000292,-0.008115,0.007243
"none",TRUE,FALSE,TRUE,2,2,-0.011599,-0.034709,0.006351
"lemmatization",TRUE,FALSE,TRUE,2,2,-0.02477,-0.073752,0.023346
"stemming",TRUE,FALSE,TRUE,2,2,0.024582,-0.014476,0.060592
"none",FALSE,FALSE,TRUE,2,2,0.003924,-0.032369,0.039624
"lemmatization",FALSE,FALSE,TRUE,2,2,-0.003616,-0.011422,0.003269
"stemming",FALSE,FALSE,TRUE,2,2,-0.014021,-0.02887,-2e-05
"none",TRUE,TRUE,FALSE,2,2,0.019332,-0.015625,0.054317
"lemmatization",TRUE,TRUE,FALSE,2,2,0.014126,-0.015515,0.04721
"stemming",TRUE,TRUE,FALSE,2,2,0.041396,0.010258,0.072632
"none",FALSE,TRUE,FALSE,2,2,0.019099,0.013192,0.025733
"lemmatization",FALSE,TRUE,FALSE,2,2,0.050545,0.023756,0.07707
"stemming",FALSE,TRUE,FALSE,2,2,0.048649,0.027303,0.071139
"none",TRUE,FALSE,FALSE,2,2,-0.005265,-0.045978,0.034331
"lemmatization",TRUE,FALSE,FALSE,2,2,-0.018462,-0.05982,0.022846
"stemming",TRUE,FALSE,FALSE,2,2,0.045291,0.007298,0.082269
"none",FALSE,FALSE,FALSE,2,2,0.056168,0.026237,0.087781
"lemmatization",FALSE,FALSE,FALSE,2,2,0.041788,0.025732,0.057622
"stemming",FALSE,FALSE,FALSE,2,2,-0.002588,-0.022742,0.017981
"none",TRUE,TRUE,TRUE,3,2,-0.00922,-0.01791,-0.002476
"lemmatization",TRUE,TRUE,TRUE,3,2,-5.1e-05,-0.006214,0.005046
"stemming",TRUE,TRUE,TRUE,3,2,-0.010188,-0.028337,0.002416
"none",FALSE,TRUE,TRUE,3,2,-0.007981,-0.020789,0.004695
"lemmatization",FALSE,TRUE,TRUE,3,2,0.005121,-0.035278,0.047098
"stemming",FALSE,TRUE,TRUE,3,2,-0.005579,-0.046325,0.040552
"none",TRUE,FALSE,TRUE,3,2,-0.006676,-0.015157,-8.1e-05
"lemmatization",TRUE,FALSE,TRUE,3,2,-0.008939,-0.0181,-0.000884
"stemming",TRUE,FALSE,TRUE,3,2,-0.006984,-0.015802,0.004038
"none",FALSE,FALSE,TRUE,3,2,-0.006108,-0.014747,0.000214
"lemmatization",FALSE,FALSE,TRUE,3,2,-0.02003,-0.037895,-0.006953
"stemming",FALSE,FALSE,TRUE,3,2,-0.007711,-0.026372,0.002745
"none",TRUE,TRUE,FALSE,3,2,0.016482,-0.012028,0.04557
"lemmatization",TRUE,TRUE,FALSE,3,2,-0.010428,-0.039254,0.019714
"stemming",TRUE,TRUE,FALSE,3,2,-0.030936,-0.057898,-0.003872
"none",FALSE,TRUE,FALSE,3,2,0.01135,-0.005849,0.02826
"lemmatization",FALSE,TRUE,FALSE,3,2,0.027233,0.003322,0.051483
"stemming",FALSE,TRUE,FALSE,3,2,0.018366,-0.005296,0.04083
"none",TRUE,FALSE,FALSE,3,2,-0.00639,-0.039839,0.027815
"lemmatization",TRUE,FALSE,FALSE,3,2,-0.056079,-0.093975,-0.020393
"stemming",TRUE,FALSE,FALSE,3,2,0.013859,-0.019564,0.04576
"none",FALSE,FALSE,FALSE,3,2,0.01021,-0.018867,0.039558
"lemmatization",FALSE,FALSE,FALSE,3,2,0.035773,0.010349,0.061391
"stemming",FALSE,FALSE,FALSE,3,2,0.029572,0.000537,0.058267
"none",TRUE,TRUE,TRUE,1,3,-0.011303,-0.024418,0.00345
"lemmatization",TRUE,TRUE,TRUE,1,3,0.010207,-0.011611,0.042015
"stemming",TRUE,TRUE,TRUE,1,3,0.001056,-0.013353,0.013595
"none",FALSE,TRUE,TRUE,1,3,-0.002266,-0.007663,0.002213
"lemmatization",FALSE,TRUE,TRUE,1,3,-0.003488,-0.010537,0.002875
"stemming",FALSE,TRUE,TRUE,1,3,-0.000131,-0.0069,0.005466
"none",TRUE,FALSE,TRUE,1,3,-0.001338,-0.013405,0.009355
"lemmatization",TRUE,FALSE,TRUE,1,3,-0.001708,-0.014853,0.00794
"stemming",TRUE,FALSE,TRUE,1,3,0.034988,-0.014601,0.078412
"none",FALSE,FALSE,TRUE,1,3,0.052493,0.013225,0.097115
"lemmatization",FALSE,FALSE,TRUE,1,3,0.002414,-0.022911,0.025433
"stemming",FALSE,FALSE,TRUE,1,3,-0.002824,-0.009199,0.003133
"none",TRUE,TRUE,FALSE,1,3,-0.005191,-0.037194,0.026972
"lemmatization",TRUE,TRUE,FALSE,1,3,-0.0269,-0.062309,0.008247
"stemming",TRUE,TRUE,FALSE,1,3,0.019522,-0.006138,0.046863
"none",FALSE,TRUE,FALSE,1,3,-0.047833,-0.069136,-0.026794
"lemmatization",FALSE,TRUE,FALSE,1,3,-0.015697,-0.043505,0.01239
"stemming",FALSE,TRUE,FALSE,1,3,0.040663,0.0183,0.061925
"none",TRUE,FALSE,FALSE,1,3,0.01889,-0.024505,0.060832
"lemmatization",TRUE,FALSE,FALSE,1,3,0.059097,0.021866,0.094808
"stemming",TRUE,FALSE,FALSE,1,3,-0.003802,-0.038375,0.030941
"none",FALSE,FALSE,FALSE,1,3,-0.000666,-0.036157,0.035553
"lemmatization",FALSE,FALSE,FALSE,1,3,0.017343,-0.012773,0.047485
"stemming",FALSE,FALSE,FALSE,1,3,-0.024233,-0.056777,0.010289
"none",TRUE,TRUE,TRUE,2,3,-0.008594,-0.024225,0.004939
"lemmatization",TRUE,TRUE,TRUE,2,3,0.009497,-0.012938,0.035205
"stemming",TRUE,TRUE,TRUE,2,3,-0.011305,-0.023367,-0.000523
"none",FALSE,TRUE,TRUE,2,3,-0.001473,-0.007393,0.004741
"lemmatization",FALSE,TRUE,TRUE,2,3,0.005137,-0.0393,0.051865
"stemming",FALSE,TRUE,TRUE,2,3,-0.011254,-0.052012,0.026307
"none",TRUE,FALSE,TRUE,2,3,-0.014248,-0.029914,0.000998
"lemmatization",TRUE,FALSE,TRUE,2,3,-0.021491,-0.037153,-0.009182
"stemming",TRUE,FALSE,TRUE,2,3,-0.013581,-0.027508,0.001148
"none",FALSE,FALSE,TRUE,2,3,-0.004738,-0.014516,0.002754
"lemmatization",FALSE,FALSE,TRUE,2,3,0.017261,-0.021211,0.051608
"stemming",FALSE,FALSE,TRUE,2,3,-0.013325,-0.051981,0.025057
"none",TRUE,TRUE,FALSE,2,3,0.013111,-0.021253,0.048757
"lemmatization",TRUE,TRUE,FALSE,2,3,0.013218,-0.016971,0.044538
"stemming",TRUE,TRUE,FALSE,2,3,0.041844,0.009633,0.074532
"none",FALSE,TRUE,FALSE,2,3,0.018315,0.012273,0.024424
"lemmatization",FALSE,TRUE,FALSE,2,3,0.049932,0.021446,0.078492
"stemming",FALSE,TRUE,FALSE,2,3,0.05317,0.029416,0.075523
"none",TRUE,FALSE,FALSE,2,3,-0.004246,-0.04861,0.039041
"lemmatization",TRUE,FALSE,FALSE,2,3,-0.015939,-0.056457,0.025067
"stemming",TRUE,FALSE,FALSE,2,3,0.04644,0.005235,0.087211
"none",FALSE,FALSE,FALSE,2,3,0.057166,0.019367,0.092584
"lemmatization",FALSE,FALSE,FALSE,2,3,0.045642,0.024242,0.066289
"stemming",FALSE,FALSE,FALSE,2,3,0.006127,-0.021732,0.032818
"none",TRUE,TRUE,TRUE,3,3,-0.007154,-0.01942,0.003387
"lemmatization",TRUE,TRUE,TRUE,3,3,-0.004175,-0.020267,0.007753
"stemming",TRUE,TRUE,TRUE,3,3,0.002245,-0.008884,0.0144
"none",FALSE,TRUE,TRUE,3,3,-0.002852,-0.009007,0.004113
"lemmatization",FALSE,TRUE,TRUE,3,3,-0.002496,-0.008127,0.003166
"stemming",FALSE,TRUE,TRUE,3,3,0.001632,-0.032623,0.042047
"none",TRUE,FALSE,TRUE,3,3,-0.015266,-0.026552,-0.005976
"lemmatization",TRUE,FALSE,TRUE,3,3,-0.007296,-0.020087,0.005381
"stemming",TRUE,FALSE,TRUE,3,3,0.036967,-0.009412,0.083877
"none",FALSE,FALSE,TRUE,3,3,-0.002368,-0.006657,0.000829
"lemmatization",FALSE,FALSE,TRUE,3,3,0.027909,-0.00972,0.066186
"stemming",FALSE,FALSE,TRUE,3,3,-0.002881,-0.006359,0.000204
"none",TRUE,TRUE,FALSE,3,3,0.015439,-0.015212,0.045366
"lemmatization",TRUE,TRUE,FALSE,3,3,-0.012426,-0.042527,0.017322
"stemming",TRUE,TRUE,FALSE,3,3,-0.033583,-0.062369,-0.004108
"none",FALSE,TRUE,FALSE,3,3,0.014385,-0.006895,0.035087
"lemmatization",FALSE,TRUE,FALSE,3,3,0.029644,0.00373,0.054767
"stemming",FALSE,TRUE,FALSE,3,3,0.02072,-0.00228,0.044086
"none",TRUE,FALSE,FALSE,3,3,-0.00143,-0.035224,0.031077
"lemmatization",TRUE,FALSE,FALSE,3,3,-0.063155,-0.105038,-0.026389
"stemming",TRUE,FALSE,FALSE,3,3,0.018216,-0.01383,0.050848
"none",FALSE,FALSE,FALSE,3,3,0.012457,-0.016745,0.040743
"lemmatization",FALSE,FALSE,FALSE,3,3,0.035304,0.010324,0.060017
"stemming",FALSE,FALSE,FALSE,3,3,0.030411,0.002324,0.058529
